Points,Position,Probability,Cumulative
31,20,0.020902,0.020902
32,20,0.075805,0.096707
33,20,0.189964,0.286671
34,18,0.001178,0.001178
34,19,0.072288,0.072288
34,20,0.306312,0.5929829999999999
35,17,0.000498,0.000498
35,18,0.037226,0.038404
35,19,0.277116,0.349404
35,20,0.268398,0.861381
36,20,0.110671,0.9720519999999999
36,19,0.357207,0.706611
36,18,0.204233,0.242637
36,16,0.001477,0.001477
36,15,2.2e-05,2.2e-05
36,17,0.031377,0.031875
37,15,0.001574,0.0015960000000000002
37,16,0.028449,0.029925999999999998
37,17,0.167622,0.19949699999999998
37,18,0.352405,0.5950420000000001
37,19,0.215556,0.922167
37,20,0.025189,0.9972409999999999
38,20,0.002674,0.999915
38,19,0.068898,0.991065
38,18,0.286695,0.881737
38,16,0.148641,0.178567
38,15,0.021264,0.022860000000000002
38,17,0.343977,0.543474
39,15,0.07845,0.10131000000000001
39,16,0.26019,0.43875699999999995
39,17,0.269958,0.8134319999999999
39,18,0.093184,0.974921
39,19,0.008129,0.999194
39,20,8.3e-05,0.9999979999999999
40,19,0.000778,0.999972
40,20,2e-06,1.0
40,18,0.021739,0.99666
40,16,0.262011,0.7007680000000001
40,15,0.162411,0.263721
40,17,0.131574,0.9450059999999999
41,15,0.243089,0.50681
41,16,0.19615,0.896918
41,17,0.04681,0.9918159999999999
41,18,0.003194,0.999854
41,19,2.7e-05,0.999999
42,18,0.000132,0.999986
42,15,0.180075,0.686885
42,16,0.067951,0.964869
42,17,0.006888,0.9987039999999999
42,19,1e-06,1.0
43,18,1.4e-05,1.0
43,16,0.02798,0.992849
43,17,0.001194,0.999898
43,14,0.021464,0.021464
43,15,0.167165,0.85405
43,13,0.000108,0.000108
44,13,0.004011,0.004118999999999999
44,14,0.103709,0.125173
44,15,0.100221,0.9542710000000001
44,16,0.006646,0.999495
44,17,9.9e-05,0.9999969999999999
45,17,3e-06,0.9999999999999999
45,15,0.028355,0.982626
45,16,0.000415,0.99991
45,13,0.017482,0.021601000000000002
45,14,0.148346,0.27351899999999996
46,12,0.003322,0.003322
46,13,0.06597,0.08757100000000001
46,14,0.210626,0.484145
46,15,0.016142,0.998768
46,16,9e-05,1.0
47,12,0.034493,0.037815
47,13,0.200468,0.28803900000000004
47,14,0.262383,0.746528
47,15,0.001018,0.9997860000000001
48,14,0.145613,0.892141
48,13,0.237257,0.525296
48,15,0.000214,1.0
48,11,0.004609,0.004609
48,10,3.8e-05,3.8e-05
48,12,0.09687,0.134685
49,10,0.001117,0.001155
49,11,0.034794,0.039403
49,12,0.192782,0.327467
49,13,0.226227,0.751523
49,14,0.072815,0.9649559999999999
50,14,0.031058,0.996014
50,13,0.185526,0.937049
50,12,0.32965,0.657117
50,9,3.4e-05,3.4e-05
50,10,0.013346,0.014501
50,11,0.150674,0.190077
51,14,0.003483,0.999497
51,13,0.048698,0.985747
51,12,0.20441,0.861527
51,9,0.00171,0.0017439999999999999
51,10,0.061135,0.07563600000000001
51,8,4e-06,4e-06
51,11,0.250336,0.440413
52,8,0.000411,0.000415
52,9,0.019803,0.021547
52,10,0.183518,0.259154
52,11,0.29104,0.731453
52,12,0.106885,0.968412
52,13,0.012759,0.998506
52,14,0.000476,0.999973
53,12,0.029976,0.998388
53,14,2.7e-05,1.0
53,11,0.203255,0.934708
53,13,0.001483,0.999989
53,9,0.114059,0.135606
53,7,0.000143,0.000143
53,10,0.322207,0.581361
53,8,0.009437,0.009852
54,12,0.001498,0.999886
54,11,0.056602,0.99131
54,10,0.268902,0.850263
54,9,0.279082,0.414688
54,13,1e-05,0.999999
54,7,0.007249,0.007392
54,6,0.000217,0.000217
54,5,2e-06,2e-06
54,8,0.079302,0.089154
55,13,1e-06,1.0
55,12,0.000114,1.0
55,11,0.00839,0.9997
55,10,0.127214,0.9774769999999999
55,9,0.341467,0.756155
55,8,0.245138,0.334292
55,6,0.005954,0.006171
55,4,1e-06,1e-06
55,7,0.060889,0.068281
55,5,0.000197,0.00019899999999999999
56,11,0.000297,0.999997
56,9,0.170903,0.927058
56,10,0.019606,0.9970829999999999
56,8,0.311988,0.64628
56,6,0.045606,0.051777000000000004
56,5,0.003973,0.004172
56,4,5.2e-05,5.2999999999999994e-05
56,7,0.190829,0.25911
57,4,0.001117,0.00117
57,5,0.03585,0.040022
57,6,0.185614,0.23739100000000002
57,7,0.349257,0.6083669999999999
57,8,0.258214,0.904494
57,9,0.065082,0.99214
57,10,0.002892,0.999975
57,11,3e-06,1.0
58,10,2.5e-05,1.0
58,9,0.007281,0.999421
58,8,0.077095,0.981589
58,6,0.274119,0.51151
58,5,0.115908,0.15593
58,4,0.009826,0.010995999999999999
58,7,0.240668,0.849035
59,3,3.5e-05,3.5e-05
59,4,0.03395,0.044946
59,5,0.202436,0.358366
59,6,0.250204,0.761714
59,7,0.110181,0.959216
59,8,0.01607,0.9976590000000001
59,9,0.000551,0.999972
60,9,2.8e-05,1.0
60,8,0.002319,0.999978
60,6,0.181634,0.943348
60,7,0.037132,0.9963479999999999
60,4,0.104375,0.14932099999999998
60,5,0.309801,0.668167
60,3,0.001431,0.001466
61,3,0.008537,0.010003
61,4,0.172246,0.321567
61,5,0.162033,0.8302
61,6,0.039488,0.982836
61,7,0.00304,0.9993879999999999
61,8,2.2e-05,1.0
62,3,0.024607,0.03461
62,4,0.185598,0.507165
62,5,0.121803,0.952003
62,6,0.015636,0.998472
62,7,0.000601,0.9999889999999999
63,4,0.210214,0.717379
63,7,1.1e-05,0.9999999999999999
63,6,0.001419,0.999891
63,3,0.073418,0.108028
63,5,0.039127,0.9911300000000001
64,3,0.129428,0.237456
64,4,0.180381,0.89776
64,5,0.007322,0.998452
64,6,0.000102,0.999993
65,6,7e-06,1.0
65,2,0.000774,0.000774
65,3,0.114025,0.351481
65,4,0.026905,0.9246650000000001
65,5,0.001548,1.0
66,4,0.075335,1.0
66,3,0.248824,0.600305
66,2,0.009612,0.010386000000000001
67,2,0.024755,0.035141
67,3,0.134878,0.7351829999999999
68,2,0.048789,0.08393
68,3,0.111153,0.846336
69,2,0.134763,0.218693
69,3,0.121188,0.9675239999999999
70,2,0.102127,0.32082
70,3,0.005322,0.972846
71,2,0.162812,0.483632
71,3,0.027154,1.0
72,2,0.188742,0.672374
73,2,0.084417,0.756791
74,2,0.109286,0.866077
75,2,0.095,0.961077
76,1,0.000107,0.000107
76,2,5e-06,0.961082
77,1,0.000746,0.000853
77,2,0.038918,1.0
78,1,0.002364,0.0032170000000000002
79,1,0.006385,0.009602
80,1,0.020471,0.030073
81,1,0.03634,0.066413
82,1,0.059841,0.126254
83,1,0.134209,0.260463
84,1,0.117499,0.377962
85,1,0.155694,0.533656
86,1,0.261443,0.795099
88,1,0.204901,1.0
