Points,Position,Probability,Cumulative
15,20,2e-06,2e-06
16,20,6e-06,8e-06
17,20,4.5e-05,5.3e-05
18,20,0.000176,0.00022899999999999998
19,20,0.000611,0.00084
20,20,0.001658,0.0024980000000000002
21,19,6e-06,6e-06
21,20,0.003742,0.00624
22,19,2.6e-05,3.2e-05
22,20,0.00785,0.014089999999999998
23,19,0.00016,0.000192
23,20,0.015025,0.029115
24,18,1e-06,1e-06
24,19,0.000584,0.000776
24,20,0.026334,0.055449
25,20,0.042166,0.09761500000000001
25,18,2e-06,3e-06
25,19,0.001851,0.002627
26,18,6.6e-05,6.900000000000001e-05
26,19,0.004817,0.007444
26,20,0.062942,0.160557
27,17,1e-06,1e-06
27,18,0.000307,0.000376
27,19,0.01178,0.019224
27,20,0.085964,0.246521
28,17,8e-06,9e-06
28,18,0.001347,0.0017230000000000001
28,19,0.025317,0.044541
28,20,0.108941,0.355462
29,20,0.126754,0.482216
29,19,0.048166,0.092707
29,16,1e-06,1e-06
29,17,0.000111,0.00012
29,18,0.004402,0.006125
30,16,6e-06,7e-06
30,17,0.000605,0.000725
30,18,0.012708,0.018833000000000003
30,19,0.081336,0.174043
30,20,0.134,0.616216
31,16,8.1e-05,8.8e-05
31,17,0.002576,0.003301
31,18,0.031626,0.050459000000000004
31,19,0.119787,0.29383000000000004
31,20,0.126141,0.742357
32,20,0.104387,0.846744
32,19,0.153511,0.447341
32,18,0.065286,0.115745
32,16,0.000491,0.000579
32,15,4e-06,4e-06
32,17,0.009549,0.01285
33,15,9.4e-05,9.8e-05
33,16,0.002554,0.003133
33,17,0.027629,0.040479
33,18,0.113209,0.228954
33,19,0.167378,0.614719
33,20,0.074518,0.921262
34,18,0.161388,0.390342
34,19,0.153125,0.767844
34,17,0.064226,0.104705
34,20,0.044698,0.96596
34,15,0.000602,0.0007
34,14,1e-05,1e-05
34,16,0.010075,0.013208000000000001
35,13,1e-06,1e-06
35,14,0.000133,0.000143
35,15,0.003398,0.004098
35,16,0.031398,0.04460600000000001
35,17,0.118624,0.223329
35,18,0.188141,0.5784830000000001
35,19,0.114993,0.882837
35,20,0.022192,0.988152
36,20,0.008703,0.996855
36,19,0.069553,0.9523900000000001
36,18,0.175885,0.754368
36,16,0.074393,0.118999
36,17,0.175208,0.39853700000000003
36,14,0.000991,0.001134
36,13,2.1e-05,2.2e-05
36,12,1e-06,1e-06
36,15,0.013564,0.017662
37,20,0.002523,0.999378
37,19,0.032679,0.985069
37,18,0.129425,0.883793
