Points,Position,Probability,Cumulative
8,20,2.9e-05,2.9e-05
9,20,0.000264,0.000293
10,20,0.000989,0.0012820000000000002
11,20,0.002878,0.0041600000000000005
12,20,0.006164,0.010324
13,20,0.012016,0.02234
14,20,0.019961,0.042301
15,20,0.030045,0.072346
16,19,1e-06,1e-06
16,20,0.042395,0.114741
17,19,8e-06,9e-06
17,20,0.055331,0.170072
18,19,2.1e-05,2.9999999999999997e-05
18,20,0.066914,0.236986
19,20,0.077347,0.314333
19,19,0.000106,0.000136
20,19,0.000318,0.000454
20,20,0.084228,0.398561
21,19,0.00097,0.001424
21,20,0.088318,0.486879
22,18,1e-06,1e-06
22,19,0.002372,0.003796
22,20,0.086659,0.573538
23,18,8e-06,9e-06
23,19,0.005055,0.008851
23,20,0.083259,0.656797
24,18,5.4e-05,6.3e-05
24,19,0.009791,0.018642
24,20,0.076206,0.733003
25,20,0.066942,0.799945
25,19,0.017348,0.035989999999999994
25,18,0.000189,0.000252
26,17,1e-06,1e-06
26,18,0.000773,0.001025
26,19,0.028458,0.064448
26,20,0.056709,0.856654
27,17,1.3e-05,1.4e-05
27,18,0.001914,0.0029389999999999998
27,19,0.042538,0.106986
27,20,0.044957,0.9016109999999999
28,17,5.5e-05,6.9e-05
28,18,0.004735,0.007673999999999999
28,19,0.059681,0.166667
28,20,0.034229,0.93584
29,20,0.025072,0.960912
29,19,0.078086,0.244753
29,17,0.000268,0.000337
29,16,1e-06,1e-06
29,18,0.010261,0.017935
30,16,1e-05,1.1000000000000001e-05
30,17,0.000842,0.001179
30,18,0.019969,0.037904
30,19,0.094253,0.33900600000000003
30,20,0.016772,0.977684
31,16,3.9e-05,5e-05
31,17,0.002454,0.003633
31,18,0.034459,0.072363
31,19,0.106729,0.445735
31,20,0.010574,0.988258
32,20,0.006156,0.994414
32,19,0.112301,0.558036
32,16,0.000167,0.000217
32,17,0.006217,0.009850000000000001
32,18,0.054797,0.12716
33,16,0.000538,0.0007549999999999999
33,17,0.013757,0.023607
33,18,0.079264,0.206424
33,19,0.109577,0.667613
33,20,0.003156,0.99757
34,15,1e-05,1e-05
34,16,0.001753,0.002508
34,17,0.027204,0.050810999999999995
34,18,0.102908,0.309332
34,19,0.098788,0.766401
34,20,0.00149,0.99906
35,20,0.000586,0.999646
35,19,0.081381,0.847782
35,18,0.122037,0.431369
35,17,0.046826,0.097637
35,15,4.4e-05,5.4e-05
35,16,0.004728,0.007236
36,14,1e-06,1e-06
36,15,0.000248,0.000302
36,16,0.01128,0.018516
36,17,0.072889,0.170526
36,18,0.130116,0.561485
36,19,0.060587,0.908369
36,20,0.000247,0.999893
37,18,0.125138,0.686623
37,19,0.041685,0.950054
37,20,6.2e-05,0.999955
37,16,0.022881,0.041397
37,15,0.001,0.001302
37,14,2e-06,3e-06
37,17,0.10028,0.270806
38,14,2.8e-05,3.1e-05
38,15,0.002876,0.004178
38,16,0.04204,0.083437
38,17,0.124226,0.395032
38,18,0.107975,0.794598
38,19,0.025745,0.975799
38,20,3.5e-05,0.99999
39,20,9e-06,0.999999
39,19,0.013654,0.989453
39,18,0.083246,0.8778440000000001
39,17,0.136424,0.5314559999999999
39,15,0.007626,0.011804
39,14,0.000168,0.00019899999999999999
39,16,0.06759,0.151027
40,13,7e-06,7e-06
40,14,0.000705,0.000904
40,15,0.017712,0.029516
40,16,0.097377,0.248404
40,17,0.133917,0.665373
40,18,0.056993,0.934837
40,19,0.006591,0.996044
40,20,1e-06,1.0
41,18,0.03438,0.969217
41,19,0.002736,0.99878
41,17,0.11792,0.783293
41,13,4.5e-05,5.2000000000000004e-05
41,15,0.035128,0.06464400000000001
41,14,0.002369,0.003273
41,16,0.124144,0.372548
42,12,1e-06,1e-06
42,13,0.00024,0.000292
42,14,0.006883,0.010156
42,15,0.061965,0.126609
42,16,0.142266,0.514814
42,17,0.090815,0.874108
42,18,0.018151,0.987368
42,19,0.000875,0.999655
43,19,0.000272,0.999927
43,18,0.008206,0.9955740000000001
43,17,0.061521,0.935629
43,15,0.095693,0.222302
43,16,0.142539,0.657353
43,13,0.001013,0.001305
43,12,2.1e-05,2.2e-05
43,11,1e-06,1e-06
43,14,0.017732,0.027888000000000003
44,16,0.124937,0.78229
44,12,0.000125,0.000147
44,13,0.00377,0.005075
44,14,0.039065,0.06695300000000001
44,15,0.128876,0.351178
44,17,0.035732,0.971361
44,18,0.003164,0.998738
44,19,6e-05,0.999987
45,17,0.017773,0.989134
45,16,0.095814,0.878104
45,19,1.2e-05,0.999999
