Points,Position,Probability,Cumulative
23,20,4.3e-05,4.3e-05
24,20,0.000556,0.0005989999999999999
25,20,0.002569,0.003168
26,19,4e-06,4e-06
26,20,0.007554,0.010721999999999999
27,19,3.4e-05,3.8e-05
27,20,0.017181,0.027902999999999997
28,19,0.000243,0.000281
28,20,0.032825,0.060728
29,19,0.001122,0.001403
29,20,0.054919,0.115647
29,18,2e-06,2e-06
30,18,2.6e-05,2.8e-05
30,19,0.004119,0.005522
30,20,0.081618,0.197265
31,18,0.000196,0.000224
31,19,0.012215,0.017737
31,20,0.110114,0.307379
32,17,6e-06,6e-06
32,18,0.001039,0.001263
32,19,0.028755,0.046492
32,20,0.13332,0.440699
33,20,0.144657,0.585356
33,19,0.059198,0.10569
33,17,6.4e-05,7e-05
33,16,1e-06,1e-06
33,18,0.004473,0.005736000000000001
34,16,2e-06,3e-06
34,17,0.000531,0.000601
34,18,0.014896,0.020632
34,19,0.102029,0.207719
34,20,0.138734,0.72409
35,18,0.040355,0.060987
35,20,0.115308,0.839398
35,19,0.148887,0.356606
35,17,0.003033,0.003634
35,16,5.8e-05,6.1e-05
35,15,1e-06,1e-06
36,15,9e-06,1e-05
36,16,0.000615,0.000676
36,17,0.012732,0.016366
36,18,0.086841,0.14782800000000001
36,19,0.180895,0.537501
36,20,0.082343,0.921741
37,18,0.148715,0.296543
37,20,0.046946,0.968687
37,17,0.040524,0.056889999999999996
37,19,0.17948,0.716981
37,15,0.000132,0.000142
37,16,0.003928,0.0046040000000000005
37,14,2e-06,2e-06
38,14,4.4e-05,4.6e-05
38,15,0.001168,0.00131
38,16,0.017813,0.022417
38,17,0.097507,0.154397
38,18,0.201901,0.498444
38,19,0.141721,0.858702
38,20,0.021721,0.990408
39,20,0.007439,0.997847
39,19,0.086607,0.945309
39,18,0.207683,0.706127
39,17,0.174999,0.32939599999999997
39,13,1.1e-05,1.1e-05
39,15,0.007981,0.009291
39,14,0.00043,0.00047599999999999997
39,16,0.058643,0.08106
40,17,0.228589,0.557985
40,20,0.001812,0.999659
40,18,0.160308,0.8664350000000001
40,16,0.134619,0.21567899999999998
40,19,0.038948,0.984257
40,14,0.003675,0.004151
40,13,0.000143,0.000154
40,12,3e-06,3e-06
40,15,0.034226,0.043517
41,20,0.000304,0.999963
41,19,0.012671,0.996928
41,18,0.089097,0.955532
41,17,0.214731,0.772716
41,16,0.219122,0.434801
41,14,0.020252,0.024403
41,13,0.001695,0.001849
41,12,5.9e-05,6.2e-05
41,11,2e-06,2e-06
41,15,0.099586,0.14310299999999998
42,17,0.142394,0.91511
42,20,3.5e-05,0.999998
42,19,0.00269,0.999618
42,18,0.0342,0.9897320000000001
42,16,0.245676,0.680477
42,11,2.3e-05,2.5e-05
42,14,0.072268,0.096671
42,13,0.011998,0.013847
42,12,0.000793,0.000855
42,15,0.195256,0.338359
43,17,0.063057,0.978167
43,20,2e-06,1.0
43,19,0.00035,0.999968
43,18,0.008691,0.9984230000000001
43,16,0.187323,0.8678
43,10,8e-06,8e-06
43,14,0.165715,0.262386
43,11,0.000363,0.000388
43,15,0.255056,0.593415
43,13,0.050904,0.064751
43,12,0.006976,0.007831000000000001
44,19,3.1e-05,0.999999
44,18,0.001443,0.999866
44,17,0.018168,0.996335
44,16,0.094436,0.962236
44,15,0.220979,0.8143940000000001
44,12,0.034373,0.042204000000000005
44,11,0.003688,0.004076
44,10,0.00016,0.00016800000000000002
44,9,2e-06,2e-06
44,13,0.135042,0.199793
44,14,0.248848,0.511234
45,15,0.126028,0.9404220000000001
45,19,1e-06,1.0
45,18,0.000126,0.999992
45,17,0.003273,0.9996079999999999
45,16,0.030522,0.992758
45,13,0.22977,0.42956300000000003
45,12,0.104142,0.146346
45,11,0.021299,0.025374999999999998
45,10,0.001806,0.001974
45,9,3.4e-05,3.6e-05
45,14,0.243375,0.7546090000000001
46,18,8e-06,1.0
46,17,0.000366,0.9999739999999999
46,16,0.006338,0.999096
46,15,0.046413,0.986835
46,14,0.156204,0.9108130000000001
46,12,0.198681,0.345027
46,11,0.072223,0.09759799999999999
46,10,0.011025,0.012999
46,9,0.000514,0.00055
46,8,1e-06,1e-06
46,13,0.253291,0.682854
47,17,2.6e-05,1.0
47,16,0.000844,0.9999399999999999
47,15,0.011232,0.998067
47,13,0.184773,0.8676269999999999
47,14,0.066157,0.97697
47,11,0.155936,0.253534
47,10,0.042327,0.055326
47,9,0.004047,0.004597
47,8,5.9e-05,5.9999999999999995e-05
47,12,0.246666,0.591693
48,16,5.8e-05,0.9999979999999999
48,15,0.00175,0.9998170000000001
48,14,0.018871,0.995841
48,13,0.091748,0.959375
48,12,0.209827,0.80152
48,11,0.223189,0.476723
48,10,0.104015,0.159341
48,9,0.017501,0.022098
48,8,0.000578,0.0006379999999999999
48,7,1e-06,1e-06
49,16,2e-06,1.0
49,14,0.003653,0.999494
49,13,0.031503,0.9908779999999999
49,12,0.124341,0.925861
49,15,0.000171,0.999988
49,10,0.173998,0.333339
49,9,0.050595,0.07269300000000001
49,8,0.003323,0.003961
49,7,1.2e-05,1.3000000000000001e-05
49,11,0.22227,0.698993
50,14,0.00046,0.999954
50,13,0.007636,0.9985139999999999
50,12,0.053281,0.979142
50,11,0.162082,0.861075
50,15,1.1e-05,0.9999990000000001
50,9,0.103135,0.175828
50,8,0.012725,0.016686
50,7,0.000185,0.000198
50,10,0.211096,0.544435
51,15,1e-06,1.0
51,14,4.6e-05,1.0
51,13,0.001322,0.999836
51,12,0.016309,0.995451
51,11,0.088068,0.949143
51,10,0.193171,0.737606
51,8,0.034182,0.050868
51,7,0.001218,0.001416
51,6,6e-06,6e-06
51,9,0.158648,0.334476
52,11,0.035988,0.985131
52,12,0.003852,0.999303
52,10,0.136342,0.873948
52,13,0.000151,0.999987
52,8,0.071037,0.121905
52,7,0.005498,0.006914
52,6,9.8e-05,0.000104
52,9,0.187145,0.521621
53,13,1e-05,0.9999969999999999
53,12,0.000614,0.9999170000000001
53,11,0.011492,0.9966229999999999
53,10,0.076103,0.950051
53,9,0.178226,0.699847
53,8,0.117504,0.23940899999999998
53,7,0.017357,0.024271
53,6,0.000745,0.000849
53,5,6e-06,6e-06
54,13,3e-06,1.0
54,12,7.2e-05,0.999989
54,11,0.002818,0.999441
54,10,0.034002,0.984053
54,9,0.138787,0.838634
54,4,1e-06,1e-06
54,7,0.043709,0.06798
54,6,0.003474,0.0043230000000000005
54,5,7.4e-05,7.999999999999999e-05
54,8,0.157496,0.396905
55,10,0.011892,0.995945
55,12,1.1e-05,1.0
55,11,0.000484,0.999925
55,9,0.087878,0.926512
55,7,0.085518,0.153498
55,6,0.012364,0.016687
55,5,0.000521,0.000601
55,4,1.1e-05,1.2e-05
55,8,0.175722,0.572627
56,10,0.003294,0.999239
56,4,6e-05,7.2e-05
56,5,0.002789,0.00339
56,6,0.033343,0.05003
56,7,0.133125,0.28662299999999996
56,8,0.159978,0.732605
56,9,0.045589,0.972101
56,11,6.6e-05,0.999991
57,10,0.000644,0.999883
57,9,0.019374,0.991475
57,8,0.123472,0.856077
57,7,0.17203,0.458653
57,3,6e-06,6e-06
57,5,0.00995,0.013340000000000001
57,4,0.000418,0.00049
57,11,9e-06,1.0
57,6,0.071933,0.12196299999999999
58,10,0.0001,0.999983
58,8,0.078411,0.934488
58,9,0.006403,0.997878
58,7,0.180074,0.638727
58,4,0.002241,0.002731
58,5,0.029027,0.042367
58,3,2.9e-05,3.5e-05
58,6,0.12258,0.24454299999999998
59,2,1e-06,1e-06
59,3,0.000269,0.00030399999999999996
59,4,0.008481,0.011212
59,5,0.065344,0.107711
59,6,0.168972,0.41351499999999997
59,7,0.154846,0.793573
59,8,0.04079,0.975278
59,9,0.001728,0.999606
59,10,1.5e-05,0.999998
60,10,2e-06,1.0
60,9,0.00034,0.999946
60,8,0.017275,0.992553
60,7,0.10839,0.901963
60,2,1.3e-05,1.4e-05
60,5,0.117647,0.225358
60,4,0.025279,0.036491
60,3,0.00139,0.001694
60,6,0.189864,0.603379
61,9,4.5e-05,0.999991
61,8,0.00565,0.998203
61,7,0.059789,0.961752
61,6,0.168412,0.771791
61,4,0.058696,0.095187
61,3,0.00581,0.007504
61,2,0.000117,0.00013099999999999999
61,5,0.167128,0.392486
62,8,0.001475,0.999678
62,7,0.026533,0.988285
62,6,0.118932,0.890723
62,9,9e-06,1.0
62,4,0.107773,0.20296
62,3,0.018327,0.025831
62,2,0.000662,0.0007930000000000001
62,5,0.190183,0.582669
63,2,0.002974,0.0037670000000000004
63,3,0.044101,0.069932
63,4,0.156395,0.359355
63,5,0.172429,0.755098
63,6,0.067179,0.957902
63,7,0.008919,0.997204
63,8,0.000278,0.999956
64,8,4.2e-05,0.9999979999999999
64,7,0.002288,0.999492
64,6,0.028738,0.98664
64,3,0.082519,0.152451
64,4,0.180254,0.539609
64,2,0.009224,0.012990999999999999
64,5,0.123153,0.878251
65,7,0.000439,0.999931
65,6,0.010119,0.996759
65,5,0.071659,0.94991
65,8,2e-06,1.0
65,3,0.125235,0.277686
65,2,0.022296,0.035287
65,1,5e-06,5e-06
65,4,0.169812,0.709421
66,1,1.8e-05,2.3e-05
66,2,0.043176,0.078463
66,3,0.154861,0.432547
66,4,0.131142,0.840563
66,5,0.033014,0.982924
66,6,0.002647,0.999406
66,7,6e-05,0.999991
67,5,0.012374,0.995298
67,6,0.000516,0.999922
67,4,0.083061,0.923624
67,7,8e-06,0.999999
67,2,0.07044,0.148903
67,1,9.7e-05,0.00012
67,3,0.160338,0.592885
68,1,0.000323,0.000443
68,2,0.09654,0.24544300000000002
68,3,0.141484,0.734369
68,4,0.044981,0.968605
68,5,0.003653,0.998951
68,6,6.8e-05,0.99999
68,7,1e-06,1.0
69,6,1e-05,1.0
69,5,0.000876,0.999827
69,4,0.020409,0.989014
69,2,0.118245,0.363688
69,1,0.000939,0.001382
69,3,0.109277,0.843646
70,1,0.002378,0.00376
70,2,0.125701,0.489389
70,3,0.072626,0.916272
70,4,0.007604,0.996618
70,5,0.000144,0.9999709999999999
71,1,0.004833,0.008593
71,2,0.121487,0.610876
71,3,0.04313,0.959402
71,4,0.002485,0.999103
71,5,2.7e-05,0.9999979999999999
72,5,2e-06,1.0
72,4,0.000699,0.999802
72,1,0.009308,0.017901
72,2,0.11012,0.720996
72,3,0.02307,0.982472
73,1,0.015683,0.033584
73,2,0.088661,0.8096570000000001
73,3,0.01066,0.993132
73,4,0.000165,0.999967
74,1,0.024302,0.057886
74,2,0.067921,0.877578
74,3,0.004552,0.997684
74,4,2.3e-05,0.99999
75,4,9e-06,0.999999
75,3,0.001614,0.999298
75,1,0.035733,0.09361900000000001
75,2,0.049441,0.927019
76,1,0.048463,0.14208199999999999
76,2,0.031006,0.958025
76,3,0.00053,0.999828
76,4,1e-06,1.0
77,3,0.000137,0.999965
77,1,0.060948,0.20303
77,2,0.019976,0.978001
78,2,0.011792,0.989793
78,3,2.8e-05,0.999993
78,1,0.07551,0.27854
79,1,0.084284,0.362824
79,2,0.005326,0.995119
79,3,7e-06,1.0
80,1,0.091082,0.453906
80,2,0.003102,0.998221
81,1,0.09616,0.5500659999999999
81,2,0.00114,0.999361
82,1,0.091365,0.641431
82,2,0.0004,0.999761
83,2,0.000213,0.999974
83,1,0.08502,0.726451
84,1,0.077724,0.804175
84,2,7e-06,0.999981
85,1,0.058759,0.862934
85,2,1.9e-05,1.0
86,1,0.048746,0.9116799999999999
87,1,0.036107,0.9477869999999999
88,1,0.020557,0.968344
89,1,0.016978,0.985322
90,1,0.007711,0.9930329999999999
91,1,0.003422,0.996455
92,1,0.003013,0.999468
94,1,0.000532,1.0
