Points,Position,Probability,Cumulative
22,20,0.00279,0.00279
23,20,0.015493,0.018283
24,20,0.03682,0.055103
25,19,1e-06,1e-06
25,20,0.058927,0.11402999999999999
26,19,0.000133,0.000134
26,20,0.087219,0.201249
27,18,3e-06,3e-06
27,19,0.001942,0.0020759999999999997
27,20,0.118411,0.31966
28,20,0.137224,0.456884
28,19,0.011035,0.013111
28,18,7.2e-05,7.500000000000001e-05
29,17,3e-06,3e-06
29,18,0.000753,0.000828
29,19,0.034598,0.047708999999999994
29,20,0.147015,0.603899
30,17,6.1e-05,6.4e-05
30,18,0.004889,0.005717
30,19,0.077542,0.125251
30,20,0.140467,0.7443660000000001
31,20,0.112285,0.856651
31,19,0.131696,0.25694700000000004
31,17,0.000688,0.0007520000000000001
31,18,0.019676,0.025393
32,16,1e-06,1e-06
32,17,0.003743,0.004495
32,18,0.052008,0.077401
32,19,0.176051,0.432998
32,20,0.075145,0.9317960000000001
33,19,0.189153,0.622151
33,16,6.5e-05,6.599999999999999e-05
33,17,0.013977,0.018472
33,18,0.104019,0.18142
33,20,0.042252,0.974048
34,16,0.00079,0.000856
34,17,0.03952,0.057992
34,18,0.160763,0.342183
34,19,0.163727,0.7858780000000001
34,20,0.017861,0.991909
35,19,0.113077,0.8989550000000001
35,20,0.006184,0.998093
35,18,0.194524,0.536707
35,15,3.7e-05,3.7e-05
35,16,0.005143,0.005999
35,17,0.085954,0.14394600000000002
36,15,0.000368,0.000405
36,16,0.021067,0.027066
36,17,0.145661,0.289607
36,18,0.186681,0.723388
36,19,0.062547,0.9615020000000001
36,20,0.00155,0.9996430000000001
37,20,0.000323,0.999966
37,19,0.027086,0.988588
37,18,0.140684,0.864072
37,15,0.002731,0.003136
37,16,0.057955,0.085021
37,17,0.190805,0.480412
38,20,3.1e-05,0.999997
38,19,0.008754,0.9973420000000001
38,17,0.192368,0.67278
38,18,0.081754,0.9458260000000001
38,15,0.011724,0.01486
38,14,1e-06,1e-06
38,16,0.111709,0.19673000000000002
39,19,0.002204,0.999546
39,18,0.037019,0.982845
39,17,0.154007,0.826787
39,20,3e-06,1.0
39,15,0.032501,0.047361
39,14,4.8e-05,4.9e-05
39,16,0.162617,0.359347
40,14,0.000465,0.000514
40,15,0.067048,0.114409
40,16,0.184549,0.543896
40,17,0.096948,0.923735
40,18,0.012754,0.995599
40,19,0.000398,0.999944
41,18,0.003552,0.999151
41,19,5.3e-05,0.999997
41,17,0.048161,0.971896
41,16,0.168308,0.7122040000000001
41,15,0.108245,0.222654
41,14,0.002443,0.002957
41,13,4e-06,4e-06
42,19,3e-06,1.0
42,17,0.019753,0.991649
42,16,0.127714,0.839918
42,18,0.000726,0.999877
42,14,0.008944,0.011901
42,13,3e-05,3.4e-05
42,15,0.14069,0.363344
43,13,0.000302,0.00033600000000000004
43,14,0.024064,0.035965
43,15,0.157694,0.521038
43,16,0.081827,0.921745
43,17,0.0063,0.997949
43,18,0.00011,0.999987
44,18,1.1e-05,0.999998
44,17,0.001653,0.999602
44,16,0.044654,0.966399
44,14,0.050761,0.086726
44,13,0.001583,0.0019190000000000001
44,15,0.152499,0.673537
45,18,2e-06,1.0
45,16,0.02159,0.987989
45,15,0.127254,0.800791
45,17,0.000327,0.9999290000000001
45,13,0.005975,0.007894
45,12,2.4e-05,2.4e-05
45,14,0.088392,0.175118
46,16,0.00834,0.996329
46,11,1e-06,1e-06
46,12,0.000255,0.000279
46,13,0.018364,0.026257999999999997
46,14,0.129229,0.30434700000000003
46,15,0.092769,0.89356
46,17,6.6e-05,0.9999950000000001
47,16,0.002732,0.999061
47,17,4e-06,0.9999990000000001
47,14,0.162772,0.467119
47,15,0.058372,0.951932
47,12,0.001877,0.002156
47,11,1.7e-05,1.8e-05
47,13,0.046014,0.072272
48,10,1e-06,1e-06
48,11,0.000237,0.00025499999999999996
48,12,0.009725,0.011881
48,13,0.095295,0.167567
48,14,0.175576,0.642695
48,15,0.030341,0.982273
48,16,0.000771,0.999832
48,17,1e-06,1.0
49,16,0.000145,0.999977
49,15,0.012692,0.994965
49,14,0.154447,0.797142
49,13,0.158072,0.325639
49,9,1e-06,1e-06
49,11,0.00225,0.002505
49,10,3.7e-05,3.7999999999999995e-05
49,12,0.03514,0.04702099999999999
50,16,2.1e-05,0.999998
50,15,0.004036,0.999001
50,14,0.111048,0.90819
50,13,0.207659,0.533298
50,9,1e-05,1.1000000000000001e-05
50,11,0.013401,0.015906
50,10,0.000773,0.000811
50,8,1e-06,1e-06
50,12,0.094074,0.14109500000000003
51,16,2e-06,1.0
51,8,4e-06,4.9999999999999996e-06
51,9,0.00029,0.000301
51,10,0.006308,0.007119
51,11,0.053647,0.069553
51,12,0.183561,0.324656
51,13,0.2111,0.744398
51,14,0.061282,0.969472
51,15,0.000878,0.999879
52,13,0.150843,0.895241
52,12,0.245377,0.570033
52,15,0.00011,0.999989
52,11,0.139864,0.209417
52,14,0.023284,0.992756
52,9,0.003503,0.003804
52,8,0.000149,0.000154
52,10,0.033291,0.04041
52,7,3e-06,3e-06
53,15,1.1e-05,1.0
53,14,0.006233,0.998989
53,13,0.075708,0.9709490000000001
53,12,0.228795,0.798828
53,11,0.24265,0.452067
53,10,0.111708,0.152118
53,9,0.024037,0.027840999999999998
53,8,0.002349,0.002503
53,7,0.000106,0.000109
53,6,2e-06,2e-06
54,14,0.000943,0.999932
54,13,0.0243,0.995249
54,12,0.138774,0.937602
54,11,0.271653,0.7237199999999999
54,10,0.23287,0.384988
54,9,0.095761,0.12360199999999999
54,8,0.019293,0.021796000000000003
54,7,0.001799,0.001908
54,6,5.9e-05,6.1e-05
55,14,6.4e-05,0.999996
55,13,0.004274,0.999523
55,12,0.049845,0.987447
55,11,0.181356,0.905076
55,10,0.284089,0.6690769999999999
55,8,0.082827,0.104623
55,7,0.015844,0.017752
55,6,0.001383,0.001444
55,5,5.1e-05,5.1e-05
55,9,0.216159,0.339761
56,10,0.215258,0.884335
56,14,4e-06,1.0
56,13,0.00045,0.999973
56,12,0.011289,0.9987360000000001
56,9,0.296505,0.636266
56,11,0.075877,0.980953
56,7,0.074524,0.09227600000000001
56,4,3.5e-05,3.5e-05
56,5,0.000978,0.001029
56,8,0.208334,0.31295700000000004
56,6,0.012939,0.014383
57,10,0.092023,0.976358
57,13,2.7e-05,1.0
57,12,0.001204,0.99994
57,11,0.016985,0.997938
57,9,0.234671,0.870937
57,8,0.302029,0.614986
57,7,0.200112,0.29238800000000004
57,6,0.066999,0.08138200000000001
57,5,0.010364,0.011393
57,4,0.000645,0.0006799999999999999
57,3,1.3e-05,1.3e-05
58,11,0.001935,0.999873
58,10,0.020839,0.997197
58,9,0.100267,0.971204
58,8,0.238051,0.853037
58,12,5.8e-05,0.999998
58,6,0.178994,0.260376
58,5,0.053668,0.06506100000000001
58,4,0.006831,0.007511
58,3,0.000313,0.000326
58,2,1e-06,1e-06
58,7,0.289092,0.58148
59,12,2e-06,1.0
59,11,0.000127,1.0
59,10,0.002665,0.999862
59,9,0.025505,0.996709
59,8,0.114673,0.9677100000000001
59,6,0.285964,0.54634
59,5,0.156814,0.22187500000000002
59,4,0.038344,0.04585500000000001
59,3,0.003353,0.003679
59,2,6.3e-05,6.4e-05
59,7,0.255545,0.8370250000000001
60,7,0.123041,0.9600660000000001
60,9,0.003079,0.999788
60,10,0.000133,0.999995
60,6,0.260154,0.806494
60,8,0.028117,0.995827
60,4,0.121924,0.167779
60,3,0.021255,0.024933999999999998
60,2,0.000819,0.000883
60,1,7e-06,7e-06
60,5,0.264554,0.486429
61,10,5e-06,1.0
61,9,0.000205,0.999993
61,8,0.003843,0.9996700000000001
61,7,0.03359,0.9936560000000001
61,6,0.136198,0.942692
61,5,0.257687,0.744116
61,3,0.072955,0.097889
61,2,0.006759,0.007642
61,1,0.000132,0.00013900000000000002
61,4,0.21845,0.38622900000000004
62,9,7e-06,1.0
62,8,0.000325,0.9999950000000001
62,7,0.005857,0.9995130000000001
62,5,0.169805,0.9139210000000001
62,6,0.04729,0.989982
62,3,0.162413,0.26030200000000003
62,2,0.030526,0.038168
62,1,0.001392,0.001531
62,4,0.264104,0.650333
63,8,5e-06,1.0
63,6,0.008839,0.998821
63,5,0.065186,0.9791070000000001
63,7,0.000457,0.99997
63,3,0.228336,0.488638
63,2,0.081863,0.120031
63,1,0.007546,0.009077
63,4,0.197193,0.847526
64,1,0.023978,0.033055
64,2,0.143691,0.263722
64,3,0.21646,0.705098
64,4,0.101238,0.948764
64,5,0.017297,0.9964040000000001
64,6,0.001086,0.999907
64,7,3e-05,1.0
65,6,9.1e-05,0.999998
65,4,0.039784,0.9885480000000001
65,5,0.003277,0.999681
65,2,0.194255,0.457977
65,1,0.056304,0.089359
65,3,0.163104,0.868202
66,1,0.094216,0.183575
66,2,0.185366,0.643343
66,3,0.080743,0.948945
66,4,0.009285,0.9978330000000001
66,5,0.000281,0.999962
66,6,2e-06,1.0
67,5,3.6e-05,0.999998
67,4,0.001879,0.999712
67,1,0.127004,0.310579
67,2,0.149225,0.792568
67,3,0.03518,0.984125
68,5,2e-06,1.0
68,1,0.150263,0.460842
68,2,0.103247,0.895815
68,3,0.012351,0.996476
68,4,0.000261,0.999973
69,3,0.002671,0.999147
69,4,2.3e-05,0.9999960000000001
69,1,0.13762,0.598462
69,2,0.053744,0.949559
70,1,0.128873,0.727335
70,2,0.030352,0.979911
70,3,0.00075,0.999897
70,4,4e-06,1.0
71,1,0.098654,0.825989
71,2,0.012659,0.9925700000000001
71,3,9.2e-05,0.999989
72,1,0.06922,0.895209
72,2,0.004829,0.997399
72,3,1e-05,0.9999990000000001
73,3,1e-06,1.0
73,1,0.049321,0.94453
73,2,0.001976,0.999375
74,1,0.026688,0.971218
74,2,0.000457,0.999832
75,1,0.016733,0.987951
75,2,0.000134,0.999966
76,1,0.006766,0.994717
76,2,3.3e-05,0.9999990000000001
77,1,0.004045,0.998762
77,2,1e-06,1.0
78,1,0.00064,0.999402
79,1,0.000598,1.0
