Points,Position,Probability,Cumulative
22,20,4.4e-05,4.4e-05
23,20,0.000432,0.00047599999999999997
24,20,0.001806,0.002282
25,20,0.004328,0.00661
26,20,0.009068,0.015678
27,19,1e-06,1e-06
27,20,0.016788,0.032466
28,19,1.8e-05,1.9e-05
28,20,0.02807,0.060536000000000006
29,19,0.000116,0.000135
29,20,0.041633,0.10216900000000001
30,20,0.05873,0.16089900000000001
30,19,0.000565,0.0007
30,18,1e-06,1e-06
31,18,8e-06,9e-06
31,19,0.002231,0.002931
31,20,0.07708,0.237979
32,18,4e-05,4.9000000000000005e-05
32,19,0.006708,0.009639
32,20,0.095575,0.333554
33,18,0.000338,0.000387
33,19,0.017621,0.02726
33,20,0.112153,0.44570699999999996
34,20,0.124013,0.56972
34,19,0.039578,0.06683800000000001
34,17,1.5e-05,1.5e-05
34,18,0.001882,0.002269
35,16,1e-06,1e-06
35,17,0.000168,0.000183
35,18,0.007038,0.009307
35,19,0.075017,0.141855
35,20,0.123837,0.693557
36,19,0.121848,0.263703
36,20,0.11205,0.805607
36,18,0.02336,0.032667
36,17,0.001317,0.0015
36,16,1.3e-05,1.4e-05
36,15,1e-06,1e-06
37,15,2e-06,3e-06
37,16,0.000268,0.000282
37,17,0.006662,0.008162
37,18,0.059572,0.092239
37,19,0.167655,0.431358
37,20,0.088955,0.894562
38,19,0.188326,0.619684
38,20,0.058345,0.952907
38,18,0.120732,0.21297100000000002
38,15,6.3e-05,6.6e-05
38,16,0.00212,0.002402
38,14,1e-06,1e-06
38,17,0.026065,0.034227
39,14,1.6e-05,1.7e-05
39,15,0.000783,0.0008489999999999999
39,16,0.011823,0.014225
39,17,0.074136,0.10836299999999999
39,18,0.188569,0.40154
39,19,0.171974,0.791658
39,20,0.030751,0.983658
40,20,0.012261,0.995919
40,19,0.119674,0.911332
40,18,0.22493,0.62647
40,17,0.155923,0.264286
40,13,8e-06,8e-06
40,15,0.006042,0.0068909999999999996
40,14,0.000349,0.000366
40,12,1e-06,1e-06
40,16,0.045952,0.060177
41,20,0.003373,0.999292
41,19,0.060998,0.97233
41,18,0.194351,0.820821
41,17,0.232878,0.49716400000000005
41,14,0.003458,0.003824
41,15,0.030517,0.037408
41,13,0.000165,0.000173
41,12,3e-06,4e-06
41,16,0.123467,0.183644
42,20,0.000624,0.999916
42,19,0.021824,0.994154
42,18,0.117571,0.938392
42,17,0.240992,0.738156
42,16,0.223521,0.407165
42,14,0.021761,0.025585
42,13,0.002202,0.002375
42,12,9.2e-05,9.6e-05
42,11,2e-06,2e-06
42,15,0.099744,0.137152
43,16,0.265419,0.6725840000000001
43,20,8e-05,0.999996
43,18,0.047439,0.985831
43,17,0.165442,0.903598
43,15,0.209377,0.346529
43,19,0.005011,0.999165
43,13,0.016549,0.018924
43,12,0.001489,0.001585
43,11,7.5e-05,7.699999999999999e-05
43,14,0.083402,0.108987
43,10,1e-06,1e-06
44,20,3e-06,0.999999
44,19,0.000773,0.999938
44,18,0.012101,0.997932
44,17,0.072993,0.976591
44,16,0.199729,0.872313
44,15,0.27387,0.620399
44,13,0.071171,0.090095
44,12,0.013037,0.014622
44,11,0.001033,0.00111
44,10,3.4e-05,3.5e-05
44,9,1e-06,1e-06
44,14,0.19414,0.30312700000000004
45,16,0.095088,0.967401
45,20,1e-06,1.0
45,19,5.9e-05,0.999997
45,18,0.001899,0.999831
45,17,0.019905,0.996496
45,15,0.224417,0.844816
45,14,0.274436,0.577563
45,13,0.176881,0.266976
45,12,0.059348,0.07397
45,11,0.00977,0.010879999999999999
45,10,0.000707,0.0007419999999999999
45,9,1.6e-05,1.7e-05
46,19,3e-06,1.0
46,18,0.000158,0.999989
46,17,0.003219,0.999715
46,16,0.027376,0.994777
46,15,0.112843,0.957659
46,14,0.239065,0.816628
46,13,0.266951,0.533927
46,12,0.156521,0.230491
46,11,0.04658,0.057460000000000004
46,10,0.006525,0.007267
46,9,0.000345,0.00036199999999999996
46,8,1e-06,1e-06
47,17,0.000272,0.9999870000000001
47,18,1.1e-05,1.0
47,15,0.034956,0.992615
47,14,0.128938,0.945566
47,13,0.248523,0.78245
47,16,0.004744,0.999521
47,11,0.129533,0.18699300000000002
47,10,0.031619,0.038886000000000004
47,9,0.002972,0.0033339999999999997
47,8,7.3e-05,7.4e-05
47,12,0.250208,0.480699
48,17,1.1e-05,0.999998
48,16,0.000448,0.999969
48,15,0.006581,0.9991960000000001
48,14,0.043679,0.989245
48,13,0.145584,0.928034
48,12,0.252254,0.732953
48,11,0.222471,0.40946400000000005
48,10,0.094143,0.133029
48,9,0.016622,0.019956
48,8,0.000731,0.0008049999999999999
48,7,4e-06,4e-06
49,17,2e-06,1.0
49,15,0.000751,0.999947
49,14,0.009395,0.9986400000000001
49,13,0.055552,0.983586
49,12,0.165834,0.898787
49,16,3e-05,0.999999
49,10,0.180633,0.313662
49,9,0.054759,0.074715
49,8,0.004703,0.005508
49,7,4.8e-05,5.2000000000000004e-05
49,11,0.2489,0.6583640000000001
50,16,1e-06,1.0
50,14,0.001263,0.9999030000000001
50,13,0.013801,0.997387
50,12,0.073116,0.971903
50,11,0.188739,0.847103
50,15,5.1e-05,0.999998
50,9,0.120234,0.19494899999999998
50,8,0.019547,0.025054999999999997
50,7,0.00055,0.000602
50,6,2e-06,2e-06
50,10,0.230942,0.544604
51,15,2e-06,1.0
51,14,9.2e-05,0.9999950000000001
51,13,0.002366,0.999753
51,12,0.022704,0.994607
51,11,0.100698,0.947801
51,10,0.209105,0.753709
51,8,0.054109,0.079164
51,7,0.003404,0.004006
51,6,6.2e-05,6.4e-05
51,9,0.184969,0.379918
52,11,0.03879,0.986591
52,14,5e-06,1.0
52,13,0.000239,0.999992
52,10,0.139966,0.893675
52,12,0.004659,0.999266
52,8,0.10756,0.186724
52,5,5e-06,5e-06
52,6,0.000496,0.0005600000000000001
52,9,0.211556,0.5914739999999999
52,7,0.013747,0.017753
53,5,6.3e-05,6.8e-05
53,6,0.002671,0.0032310000000000004
53,7,0.038901,0.056653999999999996
53,8,0.161626,0.34835
53,9,0.18232,0.773794
53,10,0.070052,0.963727
53,11,0.010801,0.9973920000000001
53,12,0.000638,0.999904
53,13,6e-06,0.9999979999999999
54,13,2e-06,1.0
54,12,8.9e-05,0.999993
54,11,0.002255,0.9996470000000001
54,10,0.026463,0.99019
54,9,0.122333,0.896127
54,5,0.000431,0.000499
54,7,0.081428,0.13808199999999998
54,6,0.010654,0.013885000000000002
54,4,5e-06,5e-06
54,8,0.189362,0.537712
55,10,0.007804,0.997994
55,12,7e-06,1.0
55,11,0.000314,0.999961
55,9,0.064971,0.961098
55,4,3.5e-05,3.9999999999999996e-05
55,7,0.13285,0.270932
55,6,0.030345,0.044230000000000005
55,5,0.002314,0.002813
55,8,0.177909,0.7156210000000001
56,3,2e-06,2e-06
56,4,0.000348,0.000388
56,5,0.008869,0.011682
56,6,0.066933,0.11116300000000001
56,7,0.172042,0.442974
56,8,0.133809,0.84943
56,9,0.027019,0.988117
56,10,0.001698,0.999692
56,11,3.5e-05,0.999996
57,8,0.082814,0.9322440000000001
57,10,0.000276,0.9999680000000001
57,7,0.181123,0.624097
57,11,3e-06,0.999999
57,5,0.025998,0.03768
57,6,0.116096,0.22725900000000002
57,3,3.2e-05,3.4e-05
57,9,0.009033,0.99715
57,4,0.001927,0.002315
58,10,3.1e-05,0.9999990000000001
58,2,5e-06,5e-06
58,3,0.000275,0.00030900000000000003
58,4,0.007466,0.009781
58,5,0.059181,0.096861
58,6,0.16176,0.389019
58,7,0.156198,0.780295
58,8,0.042658,0.974902
58,9,0.002338,0.9994879999999999
58,11,1e-06,1.0
59,8,0.017523,0.992425
59,7,0.110742,0.891037
59,6,0.183296,0.572315
59,2,1.1e-05,1.6e-05
59,4,0.022635,0.032416
59,3,0.001489,0.0017980000000000001
59,9,0.000433,0.999921
59,5,0.107791,0.204652
59,10,1e-06,1.0
60,5,0.156557,0.361209
60,8,0.005718,0.998143
60,9,7.4e-05,0.999995
60,7,0.063972,0.955009
60,3,0.005563,0.007361
60,4,0.053111,0.08552699999999999
60,2,0.000102,0.000118
60,6,0.169252,0.741567
61,9,5e-06,1.0
61,7,0.029771,0.98478
61,6,0.126293,0.86786
61,8,0.001543,0.9996860000000001
61,4,0.098732,0.184259
61,3,0.017405,0.024766
61,2,0.000624,0.000742
61,5,0.184042,0.545251
62,7,0.011197,0.995977
62,1,1e-06,1e-06
62,2,0.002398,0.00314
62,3,0.041831,0.066597
62,4,0.14765,0.331909
62,5,0.174989,0.72024
62,6,0.07598,0.94384
62,8,0.000277,0.999963
63,6,0.036813,0.980653
63,7,0.003136,0.999113
63,8,3.3e-05,0.999996
63,5,0.133057,0.853297
63,3,0.079133,0.14572999999999997
63,2,0.007872,0.011012000000000001
63,1,3e-06,4e-06
63,4,0.177247,0.5091559999999999
64,8,4e-06,1.0
64,6,0.01413,0.994783
64,5,0.082827,0.9361240000000001
64,7,0.000725,0.999838
64,3,0.122688,0.268418
64,2,0.019529,0.030541000000000002
64,1,3.4e-05,3.8e-05
64,4,0.173989,0.683145
65,1,0.000225,0.000263
65,2,0.04077,0.071311
65,3,0.156063,0.424481
65,4,0.140255,0.8234
65,5,0.041067,0.977191
65,6,0.004101,0.998884
65,7,0.000139,0.999977
66,6,0.00094,0.999824
66,7,2e-05,0.999997
66,5,0.016324,0.993515
66,4,0.092473,0.9158729999999999
66,3,0.165077,0.589558
66,2,0.069216,0.140527
66,1,0.000932,0.0011949999999999999
67,1,0.00289,0.004085
67,2,0.100046,0.24057299999999998
67,3,0.148582,0.73814
67,4,0.050135,0.966008
67,5,0.00498,0.998495
67,6,0.000158,0.999982
67,7,3e-06,1.0
68,6,1.7e-05,0.999999
68,5,0.001216,0.999711
68,4,0.022359,0.988367
68,2,0.124933,0.365506
68,1,0.007165,0.01125
68,3,0.112344,0.850484
69,1,0.015162,0.026412
69,2,0.135577,0.501083
69,3,0.073857,0.924341
69,4,0.008324,0.996691
69,5,0.00025,0.999961
70,5,3.1e-05,0.999992
70,4,0.002504,0.9991949999999999
70,6,1e-06,1.0
70,2,0.13186,0.632943
70,3,0.042278,0.966619
70,1,0.026726,0.053138000000000005
71,1,0.042016,0.095154
71,2,0.115053,0.747996
71,3,0.020256,0.986875
71,4,0.000659,0.999854
71,5,8e-06,1.0
72,1,0.05894,0.154094
72,2,0.090979,0.838975
72,3,0.008778,0.995653
72,4,0.000129,0.999983
73,3,0.003062,0.998715
73,4,1.6e-05,0.999999
73,2,0.065934,0.904909
73,1,0.074422,0.228516
74,1,0.087249,0.31576499999999996
74,2,0.042309,0.947218
74,3,0.000959,0.999674
74,4,1e-06,1.0
75,1,0.095238,0.411003
75,2,0.026275,0.973493
75,3,0.000258,0.999932
76,1,0.097651,0.5086539999999999
76,2,0.014341,0.987834
76,3,5.4e-05,0.999986
77,3,1.1e-05,0.999997
77,1,0.094228,0.602882
77,2,0.007016,0.99485
78,1,0.087977,0.690859
78,2,0.003374,0.998224
78,3,3e-06,1.0
79,1,0.07617,0.767029
79,2,0.001186,0.99941
80,1,0.064564,0.831593
80,2,0.000446,0.999856
81,1,0.051465,0.883058
81,2,0.000117,0.999973
82,2,2e-05,0.999993
82,1,0.038722,0.92178
83,2,7e-06,1.0
83,1,0.028911,0.950691
84,1,0.019372,0.970063
85,1,0.012773,0.982836
86,1,0.007967,0.990803
87,1,0.004353,0.995156
88,1,0.002637,0.997793
89,1,0.001241,0.999034
90,1,0.000546,0.99958
91,1,0.000305,0.999885
92,1,4.8e-05,0.999933
93,1,6.2e-05,0.999995
95,1,5e-06,1.0
