Points,Position,Probability,Cumulative
22,20,0.002901,0.002901
23,20,0.015136,0.018037
24,20,0.033311,0.051348000000000005
25,19,4e-06,4e-06
25,20,0.052511,0.103859
26,19,0.000146,0.00015
26,20,0.081385,0.185244
27,20,0.112674,0.297918
27,19,0.002031,0.0021809999999999998
27,18,1e-06,1e-06
28,18,7.6e-05,7.7e-05
28,19,0.010668,0.012849
28,20,0.132124,0.430042
29,17,1e-06,1e-06
29,18,0.000769,0.0008460000000000001
29,19,0.032751,0.0456
29,20,0.146262,0.5763039999999999
30,19,0.073749,0.119349
30,20,0.143782,0.720086
30,17,5.6e-05,5.6999999999999996e-05
30,18,0.004674,0.005520000000000001
31,17,0.000707,0.0007639999999999999
31,18,0.01845,0.02397
31,19,0.127272,0.24662099999999998
31,20,0.117325,0.837411
32,16,1e-06,1e-06
32,17,0.003462,0.004226
32,18,0.049848,0.07381800000000001
32,19,0.172588,0.41920899999999994
32,20,0.082334,0.919745
33,20,0.04801,0.9677549999999999
33,19,0.188344,0.607553
33,16,6.3e-05,6.4e-05
33,17,0.013548,0.017773999999999998
33,18,0.100083,0.17390100000000003
34,16,0.000734,0.000798
34,17,0.037867,0.055640999999999996
34,18,0.156919,0.33082
34,19,0.166068,0.773621
34,20,0.021687,0.9894419999999999
35,20,0.007889,0.997331
35,18,0.192338,0.523158
35,19,0.117959,0.8915799999999999
35,16,0.004779,0.005577
35,17,0.082093,0.137734
35,15,2e-05,2e-05
36,15,0.0003,0.00031999999999999997
36,16,0.019302,0.024879
36,17,0.1398,0.277534
36,18,0.187202,0.71036
36,19,0.066256,0.9578359999999999
36,20,0.002223,0.9995539999999999
37,20,0.000387,0.999941
37,19,0.029273,0.987109
37,18,0.143696,0.854056
37,16,0.052102,0.076981
37,15,0.002395,0.002715
37,17,0.185803,0.463337
38,14,3e-06,3e-06
38,15,0.010072,0.012787
38,16,0.103434,0.180415
38,17,0.191448,0.654785
38,18,0.085714,0.93977
38,19,0.009792,0.9969009999999999
38,20,5.2e-05,0.999993
39,19,0.002514,0.9994149999999999
39,20,6e-06,0.999999
39,18,0.040257,0.980027
39,14,4.6e-05,4.9e-05
39,16,0.153907,0.334322
39,15,0.028116,0.040902999999999995
39,17,0.157082,0.811867
40,19,0.000515,0.99993
40,18,0.01485,0.994877
40,17,0.102499,0.914366
40,20,1e-06,1.0
40,15,0.059829,0.100732
40,14,0.000408,0.000457
40,16,0.179551,0.513873
41,13,2e-06,2e-06
41,14,0.002306,0.002763
41,15,0.09948,0.200212
41,16,0.169709,0.6835819999999999
41,17,0.05277,0.967136
41,18,0.004082,0.998959
41,19,6.6e-05,0.999996
42,18,0.00088,0.999839
42,19,3e-06,0.999999
42,17,0.022519,0.9896550000000001
42,13,3.1e-05,3.3e-05
42,15,0.133465,0.333677
42,16,0.134116,0.817698
42,14,0.008438,0.011201
43,19,1e-06,1.0
43,17,0.007713,0.997368
43,16,0.089153,0.906851
43,18,0.000138,0.999977
43,14,0.022659,0.03386
43,13,0.000276,0.000309
43,12,1e-06,1e-06
43,15,0.153936,0.48761299999999996
44,13,0.001483,0.001792
44,14,0.048812,0.082672
44,15,0.15512,0.642733
44,16,0.051667,0.958518
44,17,0.002104,0.999472
44,18,2.1e-05,0.999998
45,16,0.025583,0.984101
45,17,0.000442,0.999914
45,18,2e-06,1.0
45,14,0.085705,0.168377
45,13,0.00584,0.007632
45,12,2.1e-05,2.2e-05
45,15,0.133191,0.7759240000000001
46,12,0.00025,0.000272
46,13,0.018139,0.025771
46,14,0.127495,0.295872
46,15,0.100486,0.87641
46,16,0.010712,0.994813
46,17,7.5e-05,0.999989
47,17,1.1e-05,1.0
47,16,0.003829,0.998642
47,15,0.066137,0.942547
47,11,1.6e-05,1.6e-05
47,13,0.044806,0.070577
47,12,0.001823,0.002095
47,14,0.162345,0.458217
48,16,0.001085,0.9997269999999999
48,15,0.035545,0.978092
48,13,0.094057,0.164634
48,14,0.176132,0.634349
48,11,0.00025,0.000266
48,10,3e-06,3e-06
48,12,0.009649,0.011744
49,9,2e-06,2e-06
49,10,5e-05,5.3e-05
