Points,Position,Probability,Cumulative
4,20,0.004,0.004
5,20,0.019,0.023
6,20,0.042,0.065
7,20,0.045,0.11
8,20,0.085,0.195
9,20,0.104,0.299
10,20,0.096,0.395
11,20,0.126,0.521
12,20,0.109,0.63
13,20,0.085,0.7150000000000001
14,20,0.08,0.795
15,20,0.061,0.856
16,20,0.045,0.901
17,20,0.044,0.9450000000000001
18,20,0.023,0.968
19,19,0.001,0.001
19,20,0.016,0.984
20,20,0.006,0.99
21,20,0.003,0.993
22,20,0.004,0.997
22,19,0.006,0.007
23,19,0.012,0.019
23,20,0.001,0.998
24,19,0.011,0.03
25,19,0.02,0.05
25,20,0.001,0.999
26,18,0.001,0.001
26,19,0.032,0.082
26,20,0.001,1.0
27,19,0.048,0.13
27,18,0.003,0.004
28,18,0.007,0.011
28,19,0.059,0.189
29,18,0.017,0.028
29,19,0.077,0.266
30,17,0.001,0.001
30,18,0.028,0.056
30,19,0.091,0.357
31,18,0.033,0.089
31,19,0.105,0.46199999999999997
31,17,0.003,0.004
32,19,0.118,0.58
32,18,0.066,0.155
32,17,0.004,0.008
33,16,0.001,0.001
33,17,0.017,0.025
33,18,0.087,0.242
33,19,0.126,0.706
34,16,0.001,0.002
34,17,0.039,0.064
34,18,0.11,0.352
34,19,0.107,0.813
35,19,0.08,0.893
35,18,0.135,0.487
35,16,0.008,0.01
35,17,0.044,0.108
36,19,0.057,0.95
36,15,0.001,0.001
36,16,0.018,0.027999999999999997
36,17,0.092,0.2
36,18,0.149,0.636
37,18,0.126,0.762
37,19,0.028,0.978
37,16,0.047,0.075
37,17,0.136,0.336
38,14,0.001,0.001
38,15,0.008,0.009000000000000001
38,16,0.072,0.147
38,17,0.164,0.5
38,18,0.102,0.864
38,19,0.013,0.991
39,19,0.008,0.999
39,18,0.058,0.9219999999999999
39,17,0.151,0.651
39,15,0.026,0.035
39,14,0.003,0.004
39,16,0.112,0.259
40,14,0.005,0.009000000000000001
40,15,0.044,0.079
40,16,0.14,0.399
40,17,0.13,0.781
40,18,0.046,0.968
40,19,0.001,1.0
41,17,0.095,0.876
