Points,Position,Probability,Cumulative
29,20,0.004645,0.004645
30,20,0.020986,0.025631
31,18,1e-06,1e-06
31,19,0.000905,0.000905
31,20,0.051899,0.07753
32,18,0.000181,0.000182
32,19,0.010152,0.011056999999999999
32,20,0.116265,0.193795
33,20,0.18718,0.380975
33,18,0.002253,0.0024349999999999997
33,19,0.042884,0.053940999999999996
34,17,1.4e-05,1.4e-05
34,18,0.011087,0.013522
34,19,0.095138,0.149079
34,20,0.198692,0.579667
35,20,0.184567,0.7642340000000001
35,19,0.171033,0.32011199999999995
35,17,0.000465,0.00047900000000000004
35,16,1e-06,1e-06
35,18,0.039229,0.052751
36,16,4.8e-05,4.9e-05
36,17,0.005242,0.005721
36,18,0.10375,0.156501
36,19,0.232888,0.5529999999999999
36,20,0.137046,0.9012800000000001
37,15,2e-06,2e-06
37,16,0.000974,0.001023
37,17,0.027868,0.033589
37,18,0.17464,0.33114099999999996
37,19,0.203822,0.756822
37,20,0.065363,0.966643
38,20,0.025339,0.991982
38,19,0.144128,0.90095
38,18,0.233039,0.5641799999999999
38,16,0.008335,0.009358
38,15,0.000184,0.000186
38,17,0.089024,0.122613
39,14,1e-06,1e-06
39,15,0.002005,0.002191
39,16,0.037644,0.047001999999999995
39,17,0.180199,0.30281199999999997
39,18,0.220572,0.7847519999999999
39,19,0.072389,0.973339
39,20,0.006908,0.9988900000000001
40,20,0.000978,0.999868
40,19,0.021057,0.994396
40,18,0.131355,0.916107
40,14,0.00013,0.00013099999999999999
40,16,0.099345,0.146347
40,15,0.011256,0.013447
40,17,0.229964,0.532776
41,20,0.000123,0.9999910000000001
41,18,0.062028,0.978135
41,19,0.004871,0.999267
41,17,0.223844,0.75662
41,13,2.7e-05,2.7e-05
41,15,0.047631,0.061078
41,14,0.00232,0.002451
41,16,0.189022,0.335369
42,19,0.000694,0.999961
42,13,0.000469,0.000496
42,14,0.015586,0.018036999999999997
42,15,0.120442,0.18152
42,16,0.240706,0.576075
42,17,0.147545,0.904165
42,18,0.018342,0.996477
42,20,9e-06,1.0
43,18,0.003099,0.9995759999999999
43,19,3.8e-05,0.999999
43,16,0.209962,0.786037
43,17,0.066687,0.970852
43,14,0.058559,0.076596
43,15,0.201515,0.383035
43,13,0.004173,0.0046689999999999995
43,12,2.9e-05,2.9e-05
44,19,1e-06,1.0
44,18,0.000399,0.999975
44,17,0.023302,0.994154
44,16,0.137858,0.923895
44,15,0.256664,0.639699
44,14,0.152148,0.228744
44,13,0.026142,0.030810999999999998
44,12,0.000878,0.000907
44,11,1e-05,1e-05
45,18,2.5e-05,1.0
45,17,0.005046,0.9992
45,16,0.057361,0.981256
45,15,0.203004,0.842703
45,13,0.088718,0.119529
45,12,0.008788,0.009695
45,11,0.000284,0.00029400000000000004
45,10,4e-06,4e-06
45,14,0.238311,0.467055
46,10,8e-05,8.400000000000001e-05
