Points,Position,Probability,Cumulative
14,20,0.000107,0.000107
15,20,0.000872,0.000979
16,20,0.00384,0.004819
17,20,0.010746,0.015565
18,20,0.0219,0.037465
19,20,0.036953,0.074418
20,20,0.055247,0.129665
21,20,0.073404,0.203069
22,20,0.089899,0.292968
23,20,0.100748,0.393716
24,20,0.104977,0.498693
24,19,1e-05,1e-05
25,19,5.8e-05,6.8e-05
25,20,0.101869,0.600562
26,19,0.000282,0.00035000000000000005
26,20,0.093108,0.69367
27,19,0.000963,0.001313
27,20,0.080872,0.7745420000000001
28,18,1e-06,1e-06
28,19,0.002409,0.003722
28,20,0.066588,0.84113
29,20,0.051218,0.892348
29,18,3e-06,4e-06
29,19,0.005947,0.009669
30,18,2.6e-05,2.9999999999999997e-05
30,19,0.012228,0.021897
30,20,0.037881,0.930229
31,18,9.6e-05,0.000126
31,19,0.02173,0.043627
31,20,0.027351,0.95758
32,20,0.017997,0.975577
32,19,0.036414,0.080041
32,18,0.00047,0.000596
33,17,6e-06,6e-06
33,18,0.00156,0.002156
33,19,0.055701,0.135742
33,20,0.011202,0.986779
34,17,4.7e-05,5.3e-05
34,18,0.004912,0.007068
34,19,0.078934,0.214676
34,20,0.006622,0.993401
35,20,0.003657,0.997058
35,19,0.102609,0.31728500000000004
35,18,0.012931,0.019999
35,17,0.000285,0.000338
35,16,2e-06,2e-06
36,16,1.9e-05,2.1000000000000002e-05
36,17,0.001354,0.001692
36,18,0.029766,0.049765000000000004
36,19,0.124248,0.441533
36,20,0.001771,0.998829
37,20,0.000768,0.999597
37,18,0.058219,0.107984
37,19,0.136441,0.577974
37,16,0.000145,0.000166
37,17,0.005303,0.006995
38,15,1.6e-05,1.6e-05
38,16,0.000819,0.000985
38,17,0.016571,0.023566
38,18,0.099941,0.207925
38,19,0.134056,0.71203
38,20,0.000294,0.999891
39,19,0.11569,0.82772
39,20,8.9e-05,0.99998
39,18,0.146228,0.354153
39,17,0.043477,0.067043
39,16,0.004253,0.005238
39,15,0.00016,0.00017600000000000002
39,14,2e-06,2e-06
40,14,1.6e-05,1.8e-05
40,15,0.001039,0.001215
40,16,0.016206,0.021444
40,17,0.091379,0.158422
40,18,0.178452,0.532605
40,19,0.084984,0.9127040000000001
40,20,1.8e-05,0.999998
41,20,2e-06,1.0
41,19,0.05138,0.964084
41,18,0.179919,0.7125239999999999
41,17,0.153534,0.311956
41,13,3e-06,3e-06
41,15,0.005777,0.006992
41,14,0.00023,0.000248
41,16,0.047597,0.069041
42,17,0.203773,0.515729
42,19,0.024729,0.988813
42,16,0.108471,0.177512
42,18,0.143447,0.855971
42,14,0.002024,0.002272
42,13,6.4e-05,6.7e-05
42,15,0.023634,0.030626
42,12,1e-06,1e-06
43,19,0.008628,0.997441
43,18,0.08878,0.944751
43,17,0.207679,0.723408
43,16,0.185705,0.363217
43,15,0.071106,0.101732
43,14,0.011522,0.013793999999999999
43,13,0.000751,0.000818
43,12,1.8e-05,1.9e-05
43,11,1e-06,1e-06
44,19,0.002175,0.9996160000000001
44,18,0.03987,0.984621
44,17,0.155359,0.8787670000000001
44,16,0.233369,0.5965860000000001
44,11,5e-06,6e-06
44,14,0.04563,0.059424
44,13,0.005901,0.006719
44,12,0.000316,0.000335
44,15,0.154338,0.25607
45,16,0.208493,0.805079
45,18,0.012414,0.997035
45,19,0.000347,0.999963
45,17,0.083204,0.961971
45,15,0.232763,0.48883299999999996
45,11,0.000211,0.00021700000000000002
45,13,0.030122,0.036841
45,12,0.003491,0.0038260000000000004
45,10,4e-06,4e-06
45,14,0.122572,0.181996
46,19,3.7e-05,1.0
46,18,0.002592,0.9996269999999999
46,17,0.02996,0.991931
46,16,0.127906,0.932985
46,15,0.243186,0.732019
46,14,0.220709,0.402705
46,12,0.020865,0.024691
46,11,0.002162,0.002379
46,10,0.000104,0.000108
46,9,5e-06,5e-06
46,13,0.097262,0.134103
47,18,0.000345,0.999972
47,17,0.00701,0.998941
47,16,0.051689,0.984674
47,15,0.168363,0.900382
47,14,0.260498,0.663203
47,12,0.077913,0.102604
47,11,0.014997,0.017376
47,9,6.6e-05,7.1e-05
47,13,0.200793,0.33489599999999997
47,10,0.0014,0.001508
48,15,0.07513,0.975512
48,18,2.5e-05,0.999997
48,17,0.00097,0.999911
48,16,0.013206,0.99788
48,14,0.201002,0.864205
48,13,0.266054,0.60095
48,12,0.179455,0.282059
48,11,0.062707,0.080083
48,10,0.01116,0.012668
48,9,0.00092,0.0009910000000000001
48,8,4e-05,4e-05
49,17,8.7e-05,0.999998
49,16,0.001959,0.999839
49,15,0.020712,0.996224
49,14,0.098819,0.963024
49,18,3e-06,1.0
49,13,0.225918,0.8268679999999999
49,11,0.158863,0.238946
49,10,0.050586,0.063254
49,9,0.008149,0.00914
49,8,0.000605,0.000645
49,7,1.2e-05,1.2e-05
49,12,0.262828,0.544887
50,17,2e-06,1.0
50,16,0.000155,0.999994
50,15,0.003444,0.999668
50,14,0.030518,0.9935419999999999
50,13,0.121762,0.94863
50,12,0.242517,0.787404
50,11,0.251359,0.490305
50,9,0.038731,0.047871000000000004
50,8,0.005402,0.006046999999999999
50,7,0.000301,0.000313
50,6,2e-06,2e-06
50,10,0.137199,0.200453
