Points,Position,Probability,Cumulative
30,20,1.6e-05,1.6e-05
31,20,0.000308,0.000324
32,20,0.0024,0.002724
33,19,2.4e-05,2.4e-05
33,20,0.011519,0.014242999999999999
34,18,1e-06,1e-06
34,19,0.00051,0.0005340000000000001
34,20,0.036725,0.050968
35,20,0.089745,0.140713
35,18,9.3e-05,9.4e-05
35,19,0.00536,0.005894
36,17,1.9e-05,1.9e-05
36,18,0.001381,0.001475
36,19,0.027886,0.033780000000000004
36,20,0.161897,0.30261000000000005
37,20,0.221908,0.524518
37,18,0.011703,0.013178
37,19,0.090817,0.124597
37,16,6e-06,6e-06
37,17,0.000526,0.000545
38,15,2e-06,2e-06
38,16,0.000267,0.00027299999999999997
38,17,0.007089,0.007634
38,18,0.060471,0.07364899999999999
38,19,0.203451,0.328048
38,20,0.228569,0.7530870000000001
39,15,0.000254,0.000256
39,14,1e-06,1e-06
39,16,0.005511,0.005784
39,17,0.048802,0.056436
39,18,0.18034,0.253989
39,19,0.286405,0.614453
39,20,0.159644,0.912731
40,19,0.242884,0.857337
40,18,0.305951,0.55994
40,20,0.068836,0.981567
40,17,0.175243,0.23167900000000002
40,16,0.046079,0.051863
40,15,0.00545,0.005706
40,14,0.000257,0.00025800000000000004
40,13,6e-06,6e-06
41,12,3e-06,3e-06
41,13,0.000271,0.00027699999999999996
41,14,0.006321,0.006579000000000001
41,15,0.051087,0.056793
41,16,0.18773,0.239593
41,17,0.328811,0.5604899999999999
41,18,0.284661,0.8446009999999999
41,19,0.114089,0.971426
41,20,0.016441,0.998008
42,20,0.001885,0.999893
42,19,0.025755,0.997181
42,18,0.125881,0.970482
42,16,0.334779,0.574372
42,17,0.289007,0.849497
42,14,0.054288,0.060867000000000004
42,13,0.006247,0.006524
42,12,0.000197,0.00019999999999999998
42,15,0.194318,0.251111
43,16,0.284261,0.858633
43,11,3e-05,3e-05
43,12,0.004242,0.004442
43,13,0.049368,0.055892000000000004
43,14,0.191978,0.252845
43,15,0.333809,0.58492
43,17,0.123768,0.973265
43,18,0.026959,0.997441
43,19,0.002692,0.999873
43,20,0.000104,0.999997
44,18,0.002463,0.999904
44,17,0.024579,0.997844
44,20,3e-06,1.0
44,19,0.000127,1.0
44,16,0.117877,0.97651
44,12,0.034965,0.039407000000000005
44,14,0.331807,0.5846520000000001
44,13,0.178684,0.234576
44,15,0.281756,0.866676
44,11,0.00127,0.0013000000000000002
44,10,1e-06,1e-06
45,17,0.002069,0.999913
45,16,0.021295,0.9978049999999999
45,15,0.108305,0.974981
45,14,0.26593,0.8505820000000001
45,18,9.2e-05,0.999996
45,12,0.128504,0.167911
45,11,0.013848,0.015148
45,10,0.000352,0.000353
45,9,1e-06,1e-06
45,13,0.297488,0.532064
46,18,4e-06,1.0
46,17,8.6e-05,0.999999
46,16,0.002101,0.999906
46,15,0.022603,0.997584
46,14,0.117934,0.968516
46,13,0.274496,0.8065599999999999
46,11,0.068671,0.08381899999999999
46,10,0.004808,0.005161
46,9,9.7e-05,9.8e-05
46,12,0.252661,0.42057200000000006
47,14,0.027942,0.9964580000000001
47,16,9.3e-05,0.999999
47,15,0.002304,0.999888
47,13,0.144434,0.950994
47,17,1e-06,1.0
47,11,0.17538,0.259199
47,10,0.030404,0.035565
47,9,0.001369,0.001467
47,12,0.286058,0.7066300000000001
48,8,7e-06,7e-06
48,9,0.009793,0.01126
