Points,Position,Probability,Cumulative
8,20,1e-06,1e-06
9,20,6e-06,7e-06
10,20,2.3e-05,3e-05
11,20,6.4e-05,9.4e-05
12,20,0.000181,0.000275
13,20,0.000411,0.000686
14,20,0.000915,0.001601
15,20,0.001748,0.003349
16,20,0.003226,0.006575
16,19,2e-06,2e-06
17,19,7e-06,9e-06
17,20,0.005752,0.012327000000000001
18,19,2.2e-05,3.1e-05
18,20,0.009537,0.021864
19,19,9.3e-05,0.000124
19,20,0.014881,0.036745
20,20,0.022118,0.058863
20,19,0.000278,0.000402
21,18,5e-06,5e-06
21,19,0.000721,0.0011229999999999999
21,20,0.031866,0.090729
22,18,1e-05,1.5000000000000002e-05
22,19,0.001905,0.003028
22,20,0.04415,0.134879
23,18,4.6e-05,6.1000000000000005e-05
23,19,0.004454,0.007481999999999999
23,20,0.058305,0.193184
24,17,1e-06,1e-06
24,18,0.000225,0.000286
24,19,0.009452,0.016933999999999998
24,20,0.073682,0.266866
25,20,0.088809,0.35567499999999996
25,19,0.018202,0.035136
25,17,7e-06,8e-06
25,18,0.000791,0.001077
26,17,4.2e-05,4.9999999999999996e-05
26,18,0.002334,0.003411
26,19,0.032912,0.068048
26,20,0.101156,0.456831
27,16,4e-06,4e-06
27,17,0.000182,0.000232
27,18,0.006289,0.0097
27,19,0.05349,0.12153800000000001
27,20,0.108561,0.565392
28,20,0.108524,0.673916
28,19,0.080267,0.201805
28,18,0.014954,0.024654000000000002
28,17,0.000887,0.001119
28,16,6e-06,9.999999999999999e-06
29,16,8.8e-05,9.8e-05
29,17,0.003067,0.004186
29,18,0.031264,0.055918
29,19,0.109582,0.311387
29,20,0.100181,0.774097
30,15,1.1e-05,1.1e-05
30,16,0.000454,0.000552
30,17,0.00915,0.013336
30,18,0.058421,0.114339
30,19,0.133699,0.44508600000000004
30,20,0.083386,0.857483
31,18,0.094321,0.20866
31,19,0.144621,0.589707
31,17,0.022561,0.035897
31,20,0.062142,0.919625
31,15,6.2e-05,7.3e-05
31,14,1e-06,1e-06
31,16,0.002087,0.002639
32,14,3e-06,4e-06
32,15,0.000407,0.00048
32,16,0.0072,0.009839
32,17,0.049158,0.08505499999999999
32,18,0.132866,0.341526
32,19,0.137955,0.727662
32,20,0.040578,0.960203
33,20,0.023026,0.983229
33,19,0.113776,0.841438
33,18,0.160861,0.502387
33,17,0.088808,0.173863
33,15,0.002071,0.002551
33,14,5.9e-05,6.3e-05
33,13,1e-06,1e-06
33,16,0.020709,0.030548000000000002
34,13,1e-05,1.1000000000000001e-05
34,14,0.000459,0.000522
34,15,0.007463,0.010014
34,16,0.048674,0.079222
34,17,0.136589,0.31045199999999995
34,18,0.165428,0.667815
34,19,0.079356,0.920794
34,20,0.010959,0.994188
35,17,0.172437,0.482889
35,19,0.046511,0.9673050000000001
35,18,0.141237,0.809052
35,16,0.09418,0.173402
35,20,0.004192,0.99838
35,14,0.002417,0.0029389999999999998
35,12,2e-06,2e-06
35,15,0.022904,0.032918
35,13,0.000102,0.000113
36,12,1.4e-05,1.6e-05
36,13,0.000588,0.000701
36,14,0.009525,0.012464
36,15,0.055648,0.088566
36,17,0.180277,0.6631659999999999
36,18,0.09926,0.908312
36,19,0.021777,0.989082
36,20,0.001301,0.999681
36,16,0.14763,0.32103200000000004
37,20,0.000281,0.999962
37,17,0.152027,0.815193
37,19,0.008046,0.997128
37,18,0.056197,0.9645090000000001
37,16,0.186106,0.5071380000000001
37,14,0.028921,0.041385000000000005
37,13,0.003459,0.00416
37,12,0.000173,0.000189
37,11,3e-06,3e-06
37,15,0.107883,0.196449
38,20,3.3e-05,0.999995
38,19,0.002278,0.999406
38,18,0.024508,0.989017
38,17,0.101725,0.916918
38,16,0.186738,0.693876
38,15,0.163535,0.359984
38,13,0.013392,0.017551999999999998
38,12,0.001066,0.001255
38,11,3.1e-05,3.4e-05
38,14,0.068981,0.110366
39,16,0.148461,0.842337
39,20,5e-06,1.0
39,18,0.008354,0.997371
39,17,0.053239,0.9701569999999999
39,15,0.196452,0.556436
39,19,0.000507,0.999913
39,13,0.038183,0.055735
39,12,0.005356,0.006611
39,11,0.000323,0.000357
39,14,0.125764,0.23613
39,10,7e-06,7e-06
40,18,0.002129,0.9995
40,17,0.021348,0.991505
40,16,0.091513,0.9338500000000001
40,15,0.183755,0.740191
40,14,0.180245,0.416375
40,19,7.8e-05,0.9999910000000001
40,12,0.019091,0.025702
40,11,0.00191,0.002267
40,10,7.8e-05,8.499999999999999e-05
40,9,1e-06,1e-06
40,13,0.085161,0.140896
41,19,9e-06,1.0
41,18,0.000429,0.9999290000000001
41,17,0.006581,0.9980859999999999
41,16,0.043946,0.977796
41,15,0.133842,0.8740330000000001
41,14,0.197785,0.61416
41,12,0.050348,0.07604999999999999
41,11,0.008038,0.010305
41,10,0.000517,0.000602
41,9,1.4e-05,1.5e-05
41,13,0.144173,0.285069
42,15,0.076048,0.950081
42,18,6.5e-05,0.999994
42,17,0.001592,0.999678
42,16,0.016291,0.994087
42,14,0.170904,0.785064
42,13,0.188083,0.473152
42,12,0.101324,0.17737399999999998
42,11,0.025846,0.036151
42,10,0.002953,0.003555
42,9,0.000129,0.000144
42,8,2e-06,2e-06
43,17,0.000284,0.999962
43,16,0.004687,0.998774
43,15,0.033929,0.98401
43,14,0.115043,0.900107
43,13,0.190418,0.66357
43,18,6e-06,1.0
43,11,0.060516,0.096667
