Points,Position,Probability,Cumulative
10,20,1e-06,1e-06
11,20,2e-06,3e-06
12,20,1.9e-05,2.2e-05
13,20,0.000123,0.000145
14,20,0.000352,0.000497
15,20,0.000948,0.0014449999999999999
16,19,3e-06,3e-06
16,20,0.002391,0.003836
17,19,8e-06,1.1e-05
17,20,0.005259,0.009094999999999999
18,19,5.1e-05,6.2e-05
18,20,0.010437,0.019532
19,20,0.018844,0.038376
19,19,0.000217,0.000279
19,18,1e-06,1e-06
20,19,0.000736,0.001015
20,20,0.031066,0.069442
21,18,1.7e-05,1.8e-05
21,19,0.002222,0.0032370000000000003
21,20,0.047291,0.116733
22,18,7.2e-05,9e-05
22,19,0.00561,0.008847
22,20,0.066726,0.18345899999999998
23,18,0.000313,0.00040300000000000004
23,19,0.012382,0.021229
23,20,0.086388,0.269847
24,20,0.104982,0.374829
24,19,0.02464,0.045869
24,18,0.001071,0.001474
24,17,6e-06,6e-06
25,17,1.8e-05,2.4e-05
25,18,0.003285,0.004759
25,19,0.043647,0.089516
25,20,0.118269,0.49309800000000004
26,17,0.000213,0.00023700000000000001
26,18,0.008804,0.013562999999999999
26,19,0.070383,0.159899
26,20,0.120818,0.613916
27,19,0.100465,0.260364
27,18,0.020658,0.034221
27,20,0.114101,0.728017
27,16,7e-06,7e-06
27,17,0.000942,0.001179
28,16,4e-05,4.7000000000000004e-05
28,17,0.003372,0.0045509999999999995
28,18,0.041782,0.076003
28,19,0.128007,0.388371
28,20,0.097076,0.825093
29,15,1e-06,1e-06
29,16,0.0003,0.000347
29,17,0.010139,0.01469
29,18,0.073384,0.149387
29,19,0.144829,0.5332
29,20,0.073349,0.898442
30,20,0.049551,0.947993
30,18,0.110814,0.260201
30,19,0.143467,0.676667
30,16,0.001415,0.0017620000000000001
30,17,0.025295,0.039985
30,15,1.5e-05,1.6e-05
31,15,0.00012,0.000136
31,16,0.004883,0.006645
31,17,0.051793,0.091778
31,18,0.144625,0.404826
31,19,0.123791,0.800458
31,20,0.02868,0.976673
32,20,0.01443,0.991103
32,19,0.091533,0.8919910000000001
32,18,0.160038,0.564864
32,17,0.089243,0.18102100000000002
32,16,0.014395,0.02104
32,15,0.000597,0.0007329999999999999
32,14,7e-06,7e-06
33,14,5e-05,5.7e-05
33,15,0.002551,0.0032839999999999996
33,16,0.03385,0.054889999999999994
33,17,0.129314,0.310335
33,18,0.150958,0.7158220000000001
33,19,0.057274,0.949265
33,20,0.006044,0.997147
34,19,0.030554,0.979819
34,18,0.121314,0.8371360000000001
34,17,0.158179,0.468514
34,20,0.002072,0.999219
34,15,0.008298,0.011581999999999999
34,14,0.000292,0.000349
34,13,1e-06,1e-06
34,16,0.064874,0.11976400000000001
35,13,2.7e-05,2.8e-05
35,14,0.001423,0.0017720000000000001
35,15,0.021772,0.033353999999999995
35,16,0.105426,0.22519
35,17,0.162674,0.6311880000000001
35,18,0.081915,0.9190510000000001
35,19,0.013514,0.993333
35,20,0.000617,0.999836
36,20,0.000142,0.999978
36,19,0.004868,0.998201
36,18,0.046779,0.9658300000000001
36,17,0.142016,0.773204
36,16,0.141345,0.366535
36,14,0.005053,0.006825
36,13,0.00019,0.000218
36,12,1e-06,1e-06
36,15,0.046613,0.079967
37,20,1.8e-05,0.999996
37,19,0.001419,0.9996200000000001
37,18,0.021853,0.9876830000000001
37,17,0.10513,0.8783340000000001
37,16,0.160708,0.527243
37,14,0.01442,0.021245
37,13,0.000837,0.001055
37,12,1.7e-05,1.8e-05
37,15,0.082245,0.162212
38,17,0.065102,0.943436
38,20,3e-06,0.999999
38,18,0.008703,0.9963860000000001
38,16,0.1559,0.6831430000000001
38,19,0.000311,0.999931
38,14,0.033895,0.05514
38,13,0.003351,0.004406
38,12,0.000117,0.000135
38,15,0.120629,0.282841
38,11,2e-06,2e-06
39,18,0.002704,0.99909
39,17,0.033996,0.9774320000000001
39,16,0.127734,0.810877
39,15,0.151822,0.434663
39,19,5.5e-05,0.999986
39,13,0.010115,0.014521000000000001
39,12,0.000557,0.000692
39,11,7e-06,9e-06
39,14,0.064276,0.119416
40,20,1e-06,1.0
40,19,1.4e-05,1.0
40,18,0.000714,0.999804
40,17,0.014892,0.992324
40,16,0.089622,0.9004989999999999
40,15,0.160645,0.5953080000000001
40,13,0.024937,0.039458
40,12,0.002158,0.00285
40,11,4.9e-05,5.8e-05
40,14,0.103714,0.22313
41,15,0.145248,0.740556
41,17,0.00554,0.997864
41,16,0.054019,0.954518
41,14,0.139886,0.363016
41,18,0.00016,0.9999640000000001
41,12,0.007165,0.010015
41,10,5e-06,5e-06
41,13,0.051639,0.091097
41,11,0.000326,0.000384
42,10,1.9e-05,2.4e-05
42,11,0.001499,0.001883
42,12,0.019215,0.02923
42,13,0.089214,0.180311
42,15,0.112639,0.853195
42,16,0.027777,0.982295
42,17,0.001672,0.999536
42,18,3.3e-05,0.999997
