Points,Position,Probability,Cumulative
2,20,2.8e-05,2.8e-05
3,20,0.000209,0.00023700000000000001
4,20,0.00086,0.0010969999999999999
5,20,0.002148,0.003245
6,20,0.004585,0.00783
7,20,0.008518,0.016347999999999998
8,20,0.014189,0.030536999999999998
9,20,0.021481,0.052017999999999995
10,20,0.030297,0.082315
11,20,0.040519,0.122834
12,20,0.050355,0.17318899999999998
13,20,0.059888,0.23307699999999998
14,19,1e-06,1e-06
14,20,0.067614,0.300691
15,20,0.073413,0.374104
15,19,5e-06,6e-06
16,19,1e-05,1.6000000000000003e-05
16,20,0.076686,0.45079
17,19,3.5e-05,5.1e-05
17,20,0.076824,0.527614
18,19,0.000104,0.000155
18,20,0.074472,0.602086
19,19,0.000239,0.00039400000000000004
19,20,0.069867,0.671953
20,19,0.000497,0.0008910000000000001
20,20,0.063455,0.735408
21,18,1e-06,1e-06
21,19,0.001107,0.0019979999999999998
21,20,0.055912,0.79132
22,20,0.047616,0.838936
22,19,0.002012,0.00401
22,18,1e-06,2e-06
23,18,3e-06,4.9999999999999996e-06
23,19,0.003487,0.007497
23,20,0.039474,0.87841
24,18,1.2e-05,1.7e-05
24,19,0.005883,0.01338
24,20,0.032201,0.910611
25,18,4.9e-05,6.6e-05
25,19,0.009738,0.023118
25,20,0.025303,0.935914
26,18,0.000151,0.00021700000000000002
26,19,0.015124,0.038242
26,20,0.019355,0.955269
27,20,0.014486,0.969755
27,19,0.022362,0.060604
27,18,0.000435,0.000652
28,17,5e-06,5e-06
28,18,0.001114,0.001766
28,19,0.031744,0.092348
28,20,0.010474,0.980229
29,17,2.1e-05,2.6e-05
29,18,0.002418,0.004184
29,19,0.043436,0.13578400000000002
29,20,0.007298,0.987527
30,17,8.3e-05,0.00010899999999999999
30,18,0.005246,0.009430000000000001
30,19,0.056999,0.192783
30,20,0.005011,0.992538
31,19,0.071802,0.264585
31,18,0.010673,0.020103
31,20,0.003291,0.995829
31,16,1e-06,1e-06
31,17,0.000354,0.000463
32,16,2e-05,2.1000000000000002e-05
32,17,0.001086,0.001549
32,18,0.019695,0.039798
32,19,0.085711,0.350296
32,20,0.001984,0.997813
33,16,7.3e-05,9.400000000000001e-05
33,17,0.002906,0.004455
33,18,0.033661,0.073459
33,19,0.097911,0.448207
33,20,0.001089,0.998902
34,20,0.000604,0.999506
34,18,0.053509,0.126968
34,19,0.104937,0.553144
34,16,0.000282,0.00037600000000000003
34,15,2e-06,2e-06
34,17,0.007192,0.011647
35,15,2.8e-05,3e-05
35,16,0.001111,0.001487
35,17,0.015957,0.027603999999999997
35,18,0.077844,0.204812
35,19,0.105822,0.658966
35,20,0.000283,0.999789
36,20,0.000132,0.999921
36,19,0.098536,0.757502
36,18,0.1045,0.309312
36,14,4e-06,4e-06
36,16,0.003535,0.005022
36,15,0.000136,0.000166
36,17,0.031836,0.05944
37,20,5.4e-05,0.999975
37,19,0.084242,0.841744
37,18,0.127439,0.436751
37,15,0.000615,0.000781
37,16,0.009455,0.014477
37,14,1.6e-05,1.9999999999999998e-05
37,17,0.056835,0.11627499999999999
38,14,0.000104,0.00012399999999999998
38,15,0.00229,0.003071
38,16,0.022443,0.03692
38,17,0.09028,0.206555
38,18,0.139148,0.5758989999999999
38,19,0.064912,0.906656
38,20,1.8e-05,0.999993
39,20,6e-06,0.999999
39,19,0.044504,0.95116
39,18,0.134399,0.710298
39,17,0.126348,0.33290299999999995
39,15,0.007384,0.010454999999999999
39,14,0.000495,0.000619
39,13,9e-06,9e-06
39,16,0.047338,0.084258
40,12,1e-06,1e-06
40,13,0.000102,0.000111
40,14,0.002103,0.0027219999999999996
40,15,0.020162,0.030617
40,16,0.083832,0.16809000000000002
40,17,0.153378,0.48628099999999996
40,18,0.114257,0.8245549999999999
40,19,0.026631,0.977791
41,18,0.083256,0.9078109999999999
41,20,1e-06,1.0
41,19,0.013597,0.991388
41,17,0.160465,0.6467459999999999
41,12,1.9e-05,2e-05
41,15,0.046223,0.07683999999999999
41,14,0.007362,0.010084
41,13,0.000539,0.00065
41,16,0.128427,0.29651700000000003
42,19,0.005874,0.997262
42,18,0.051412,0.9592229999999999
42,17,0.141743,0.788489
42,16,0.165172,0.461689
42,15,0.088571,0.165411
42,14,0.022193,0.032277
42,13,0.002516,0.003166
42,12,0.000139,0.000159
42,11,1e-06,1e-06
43,19,0.002031,0.999293
43,18,0.025992,0.985215
43,17,0.104683,0.893172
43,16,0.177124,0.6388130000000001
43,15,0.139466,0.304877
43,10,2e-06,2e-06
43,13,0.009795,0.012961
43,12,0.000829,0.000988
43,11,2.9e-05,3e-05
43,14,0.053312,0.085589
44,16,0.155336,0.794149
44,18,0.010589,0.995804
44,19,0.000583,0.999876
44,15,0.179614,0.484491
44,17,0.062508,0.95568
44,13,0.029066,0.042027
44,12,0.004017,0.005005
44,11,0.000258,0.000288
44,10,4e-06,6e-06
44,14,0.102819,0.188408
45,19,0.000103,0.999979
45,18,0.003223,0.999027
45,17,0.029845,0.985525
45,16,0.109235,0.9033840000000001
45,15,0.188592,0.673083
45,14,0.159586,0.347994
45,13,0.068712,0.110739
45,12,0.014713,0.019718
45,11,0.001577,0.0018650000000000001
45,10,6.7e-05,7.3e-05
45,9,2e-06,2e-06
46,19,2e-05,0.999999
46,18,0.000811,0.999838
46,17,0.01083,0.996355
46,16,0.060378,0.963762
46,15,0.154775,0.827858
46,9,1.8e-05,2e-05
46,13,0.127152,0.237891
46,12,0.042292,0.06201
46,11,0.007053,0.008918
46,10,0.00053,0.000603
46,14,0.196695,0.544689
47,19,1e-06,1.0
47,18,0.000141,0.999979
47,17,0.002967,0.9993219999999999
47,16,0.025761,0.989523
47,15,0.099509,0.927367
47,14,0.188278,0.732967
47,12,0.093376,0.155386
47,11,0.024375,0.033293
47,10,0.00328,0.003883
47,9,0.000197,0.000217
47,8,5e-06,5e-06
47,13,0.183821,0.421712
48,17,0.000595,0.999917
48,16,0.008245,0.9977680000000001
48,15,0.048646,0.976013
48,14,0.14046,0.873427
48,13,0.204619,0.626331
48,18,2.1e-05,1.0
48,11,0.063931,0.097224
48,10,0.013244,0.017127
48,9,0.001424,0.0016409999999999999
48,8,6.9e-05,7.4e-05
48,7,1e-06,1e-06
48,12,0.157162,0.31254800000000005
49,17,7.8e-05,0.999995
49,16,0.001885,0.999653
49,15,0.018003,0.994016
49,14,0.079329,0.952756
49,13,0.175488,0.8018190000000001
49,12,0.202806,0.515354
49,10,0.040565,0.05769199999999999
49,9,0.006624,0.008265
49,8,0.000486,0.00056
49,7,1.4e-05,1.5e-05
49,11,0.124879,0.222103
50,13,0.114192,0.916011
50,17,5e-06,1.0
50,16,0.000315,0.9999680000000001
50,15,0.004836,0.998852
50,14,0.033572,0.986328
50,12,0.199199,0.714553
50,6,4e-06,4e-06
50,10,0.091835,0.149527
50,9,0.024,0.032265
50,8,0.003089,0.0036490000000000003
50,7,0.000165,0.00018
50,11,0.185232,0.407335
51,16,2.9e-05,0.999997
51,15,0.000997,0.999849
51,14,0.010706,0.997034
51,13,0.056062,0.972073
51,12,0.14897,0.863523
51,11,0.208253,0.615588
