Points,Position,Probability,Cumulative
29,20,0.031777,0.031777
30,20,0.093966,0.125743
31,19,0.000979,0.000979
31,20,0.12064,0.246383
32,18,3.3e-05,3.3e-05
32,19,0.009234,0.010213
32,20,0.153518,0.39990099999999995
33,18,0.0008,0.0008330000000000001
33,19,0.04054,0.050753
33,20,0.198454,0.598355
34,20,0.171541,0.7698959999999999
34,19,0.112831,0.163584
34,17,0.000134,0.000134
34,16,1e-06,1e-06
34,18,0.008738,0.009571
35,16,5.4e-05,5.4999999999999995e-05
35,17,0.002732,0.002866
35,18,0.044872,0.054443000000000005
35,19,0.199514,0.363098
35,20,0.123396,0.893292
36,19,0.239234,0.602332
36,20,0.07184,0.965132
36,18,0.124923,0.17936600000000003
36,15,1.1e-05,1.1e-05
36,16,0.000998,0.001053
36,17,0.019372,0.022238
37,15,0.000273,0.000284
37,16,0.008941,0.009994
37,17,0.075349,0.09758700000000001
37,18,0.222302,0.401668
37,19,0.207758,0.81009
37,20,0.026563,0.991695
38,20,0.006914,0.998609
38,19,0.122762,0.932852
38,18,0.256057,0.657725
38,15,0.003303,0.003587
38,16,0.043879,0.053873000000000004
38,17,0.174243,0.27183
39,19,0.04906,0.981912
39,20,0.001272,0.999881
39,18,0.189487,0.847212
39,15,0.016448,0.020035
39,16,0.112282,0.166155
39,17,0.238084,0.509914
39,14,3e-05,3e-05
40,14,0.000826,0.000856
40,15,0.054356,0.074391
40,16,0.199106,0.365261
40,17,0.234922,0.744836
40,18,0.103912,0.951124
40,19,0.014801,0.996713
40,20,0.000106,0.999987
41,20,1.3e-05,1.0
41,19,0.002907,0.99962
41,18,0.038098,0.989222
41,17,0.157197,0.902033
41,13,2e-05,2e-05
41,15,0.125521,0.19991199999999998
41,14,0.006798,0.007654
41,16,0.243518,0.608779
42,18,0.009069,0.998291
42,19,0.000354,0.9999739999999999
42,17,0.069344,0.971377
42,13,0.000389,0.000409
42,15,0.191804,0.39171599999999995
42,14,0.028748,0.036402
42,16,0.19755,0.8063290000000001
43,12,2.2e-05,2.2e-05
43,13,0.00427,0.004679
43,14,0.086454,0.12285599999999999
43,15,0.22833,0.620046
43,16,0.123875,0.930204
43,17,0.023186,0.994563
43,18,0.001559,0.99985
43,19,2.5e-05,0.999999
44,17,0.004779,0.999342
44,19,1e-06,1.0
44,18,0.000142,0.999992
44,16,0.052387,0.982591
44,13,0.023325,0.028003999999999998
44,14,0.166552,0.289408
44,15,0.196179,0.816225
44,12,0.000522,0.000544
44,11,3e-06,3e-06
45,17,0.000601,0.999943
45,16,0.01422,0.996811
45,15,0.115071,0.931296
45,18,8e-06,1.0
45,13,0.075552,0.103556
45,12,0.00562,0.006164
45,11,0.000126,0.000129
45,14,0.223254,0.512662
46,10,3.1e-05,3.1e-05
46,11,0.001658,0.001787
46,12,0.029476,0.03564
46,13,0.162955,0.266511
46,14,0.222035,0.734697
46,15,0.050538,0.981834
46,16,0.00285,0.999661
46,17,5.6e-05,0.999999
47,15,0.014927,0.996761
47,17,1e-06,1.0
47,16,0.000314,0.9999750000000001
47,14,0.152819,0.887516
47,9,1e-06,1e-06
47,12,0.08921,0.12484999999999999
47,11,0.011494,0.013281000000000001
47,10,0.000479,0.00051
47,13,0.228076,0.494587
48,9,3.2e-05,3.2999999999999996e-05
48,10,0.004113,0.004623
48,11,0.047782,0.061063
48,12,0.180508,0.305358
48,13,0.229802,0.724389
48,14,0.077005,0.9645210000000001
48,15,0.002819,0.99958
48,16,2.5e-05,1.0
49,13,0.163637,0.888026
49,15,0.000393,0.999973
49,14,0.028014,0.9925350000000001
49,12,0.242134,0.547492
49,8,3e-06,3e-06
49,10,0.02058,0.025203000000000003
49,9,0.00047,0.000503
49,11,0.121932,0.182995
50,7,1e-06,1e-06
50,8,8.6e-05,8.900000000000001e-05
50,9,0.004948,0.005451
50,10,0.066699,0.091902
50,11,0.202887,0.38588200000000006
50,12,0.219304,0.766796
50,13,0.07836,0.966386
50,14,0.006393,0.998928
50,15,2.7e-05,1.0
51,14,0.000968,0.999896
51,13,0.027158,0.993544
51,12,0.149339,0.9161349999999999
51,11,0.254722,0.6406040000000001
51,9,0.028481,0.033932
51,8,0.001393,0.001482
51,7,1.4e-05,1.5e-05
51,10,0.159071,0.250973
52,14,0.0001,0.999996
52,13,0.005728,0.9992719999999999
52,12,0.063114,0.979249
52,11,0.203704,0.8443080000000001
52,10,0.242237,0.49321
52,8,0.011528,0.01301
52,7,0.000387,0.00040199999999999996
52,6,3e-06,3e-06
52,9,0.094791,0.128723
53,12,0.017182,0.996431
53,14,3e-06,0.9999990000000001
53,13,0.000669,0.999941
53,10,0.240019,0.733229
53,11,0.106495,0.9508030000000001
53,9,0.189546,0.318269
53,8,0.049697,0.062707
53,7,0.004427,0.004829
53,6,0.000102,0.000105
54,14,1e-06,1.0
54,13,5.8e-05,0.999999
54,12,0.003264,0.999695
54,11,0.040235,0.9910380000000001
54,10,0.17285,0.906079
54,9,0.266895,0.585164
54,8,0.139572,0.202279
54,7,0.025564,0.030393
54,6,0.001564,0.0016690000000000001
54,5,1.8e-05,1.8e-05
55,13,1e-06,1.0
55,12,0.000288,0.999983
55,11,0.007829,0.9988670000000001
55,10,0.070776,0.976855
55,8,0.233881,0.43616
55,7,0.088703,0.11909600000000001
55,6,0.011428,0.013097000000000001
55,5,0.000356,0.000374
55,9,0.224687,0.809851
56,8,0.246026,0.682186
56,4,4.5e-05,4.5e-05
56,5,0.003445,0.0038190000000000003
56,6,0.044959,0.058055999999999996
56,7,0.175486,0.294582
56,9,0.12506,0.934911
56,10,0.019236,0.996091
56,11,0.001044,0.9999110000000001
56,12,1.6e-05,0.999999
57,11,8.5e-05,0.9999960000000001
57,10,0.00361,0.999701
57,12,1e-06,1.0
57,8,0.188413,0.870599
57,9,0.050785,0.985696
57,6,0.118692,0.17674800000000002
