Points,Position,Probability,Cumulative
23,20,0.015059,0.015059
24,20,0.043002,0.058061
25,20,0.053058,0.111119
26,20,0.078693,0.189812
27,19,9.8e-05,9.8e-05
27,20,0.119579,0.309391
28,19,0.001222,0.00132
28,20,0.115509,0.4249
29,20,0.118965,0.543865
29,19,0.005142,0.006462
30,19,0.01415,0.020612
30,20,0.132762,0.676627
31,19,0.033153,0.053765
31,20,0.102939,0.779566
32,18,0.000414,0.000414
32,19,0.058317,0.112082
32,20,0.080472,0.860038
33,20,0.06621,0.926248
33,19,0.092356,0.204438
33,18,0.003771,0.004185
33,17,1.1e-05,1.1e-05
34,17,0.000153,0.000164
34,18,0.014463,0.018648
34,19,0.130304,0.334742
34,20,0.036991,0.9632390000000001
35,20,0.020497,0.983736
35,18,0.036696,0.055344000000000004
35,19,0.150578,0.48532
35,16,1e-06,1e-06
35,17,0.001103,0.0012670000000000001
36,16,3.5e-05,3.5999999999999994e-05
36,17,0.00558,0.006847
36,18,0.077233,0.132577
36,19,0.152724,0.638044
36,20,0.010968,0.994704
37,19,0.14362,0.7816639999999999
37,18,0.1323,0.26487700000000003
37,20,0.003703,0.998407
37,16,0.000436,0.00047200000000000003
37,17,0.020884,0.027731
38,15,2.3e-05,2.3e-05
38,16,0.003029,0.003501
38,17,0.054741,0.08247199999999999
38,18,0.173439,0.43831600000000004
38,19,0.104729,0.886393
38,20,0.001232,0.999639
39,20,0.00031,0.999949
39,19,0.063569,0.949962
39,18,0.19034,0.628656
39,15,0.000369,0.00039200000000000004
39,16,0.014708,0.018209
39,17,0.109933,0.192405
40,18,0.175069,0.803725
40,19,0.034053,0.984015
40,17,0.185996,0.378401
40,20,5e-05,0.999999
40,15,0.003517,0.003909
40,14,4.4e-05,4.4e-05
40,16,0.051547,0.069756
41,13,8e-06,8e-06
41,14,0.0009,0.000944
41,15,0.020087,0.023996
41,16,0.124685,0.19444100000000003
41,17,0.223758,0.602159
41,18,0.1145,0.9182250000000001
41,19,0.012062,0.996077
42,20,1e-06,1.0
42,19,0.003241,0.9993179999999999
42,18,0.056596,0.974821
42,17,0.198219,0.800378
42,13,0.000284,0.000292
42,15,0.071726,0.095722
42,14,0.008075,0.009019000000000001
42,12,2e-06,2e-06
42,16,0.210327,0.404768
43,16,0.25694,0.661708
43,18,0.020272,0.995093
43,17,0.129825,0.930203
43,15,0.173445,0.269167
43,19,0.000631,0.999949
43,13,0.003769,0.004061
43,12,0.000112,0.00011399999999999999
43,11,1e-06,1e-06
43,14,0.042823,0.051842
44,19,5e-05,0.999999
44,18,0.004278,0.999371
44,17,0.052937,0.98314
44,16,0.197663,0.859371
44,15,0.257922,0.5270889999999999
44,14,0.128432,0.180274
44,13,0.024776,0.028837
44,12,0.00181,0.001924
44,11,5.2e-05,5.2999999999999994e-05
45,18,0.000574,0.999945
45,17,0.014061,0.997201
45,16,0.099002,0.958373
45,15,0.240797,0.767886
45,19,1e-06,1.0
45,13,0.087422,0.116259
45,12,0.013309,0.015233
45,11,0.000621,0.000674
45,10,3e-06,3e-06
45,14,0.226974,0.407248
46,17,0.002559,0.99976
46,16,0.033735,0.992108
46,15,0.152683,0.920569
46,14,0.264,0.6712480000000001
46,18,5.3e-05,0.999998
46,12,0.054316,0.069549
46,11,0.005335,0.0060090000000000005
46,10,2.6e-05,2.9e-05
46,13,0.188249,0.304508
47,18,2e-06,1.0
47,17,0.000228,0.999988
47,16,0.006835,0.998943
47,15,0.060267,0.980836
47,14,0.193516,0.864764
47,12,0.133112,0.202661
47,11,0.024515,0.030524
47,10,0.000391,0.00042
47,13,0.252249,0.556757
48,17,1.2e-05,1.0
48,16,0.000966,0.999909
48,15,0.01583,0.996666
48,14,0.093856,0.95862
48,11,0.068215,0.098739
48,12,0.206529,0.40919
48,10,0.002854,0.003274
48,9,1e-06,1e-06
48,13,0.219317,0.776074
49,9,0.000113,0.00011399999999999999
49,10,0.01286,0.016134
49,11,0.136057,0.234796
49,12,0.23319,0.64238
49,13,0.140185,0.916259
49,14,0.032856,0.991476
49,15,0.003,0.999666
49,16,8.8e-05,0.999997
50,15,0.000305,0.999971
50,14,0.007287,0.998763
50,13,0.060445,0.976704
50,12,0.184647,0.827027
50,16,3e-06,1.0
50,10,0.040924,0.057058
50,9,0.001199,0.001313
50,8,4e-06,4e-06
50,11,0.196349,0.431145
51,8,0.000128,0.00013199999999999998
51,9,0.007292,0.008605
51,10,0.092813,0.149871
51,11,0.208268,0.639413
51,12,0.106381,0.933408
51,13,0.01834,0.995044
51,14,0.001089,0.999852
51,15,2.8e-05,0.999999
52,15,1e-06,1.0
52,14,0.000146,0.999998
52,13,0.004316,0.99936
52,12,0.047963,0.981371
52,7,1.3e-05,1.3e-05
52,10,0.156214,0.306085
52,9,0.028455,0.03706
52,8,0.001384,0.001516
52,11,0.175498,0.8149109999999999
53,12,0.014747,0.9961180000000001
53,14,2e-06,1.0
