Points,Position,Probability,Cumulative
7,20,0.004,0.004
8,20,0.03,0.034
9,20,0.042,0.076
10,20,0.08,0.156
11,20,0.115,0.271
12,20,0.152,0.423
13,20,0.135,0.558
14,20,0.129,0.687
15,20,0.097,0.784
16,20,0.076,0.86
17,20,0.06,0.92
18,20,0.04,0.96
19,20,0.018,0.978
20,19,0.001,0.001
20,20,0.013,0.991
21,20,0.006,0.997
22,20,0.003,1.0
22,19,0.001,0.002
23,19,0.001,0.003
24,19,0.007,0.01
25,19,0.012,0.022
26,19,0.014,0.036000000000000004
27,19,0.025,0.061
28,18,0.001,0.001
28,19,0.045,0.106
29,19,0.082,0.188
29,18,0.005,0.006
30,18,0.013,0.019
30,19,0.105,0.293
31,17,0.001,0.001
31,18,0.032,0.051000000000000004
31,19,0.129,0.422
32,18,0.041,0.092
32,19,0.115,0.537
32,17,0.001,0.002
33,19,0.125,0.662
33,18,0.055,0.14700000000000002
33,17,0.013,0.015
34,17,0.018,0.033
34,18,0.109,0.256
34,19,0.109,0.771
35,16,0.001,0.001
35,17,0.043,0.076
35,18,0.132,0.388
35,19,0.09,0.861
36,19,0.064,0.925
36,18,0.138,0.526
36,17,0.064,0.14
36,16,0.01,0.011
37,15,0.003,0.003
37,16,0.023,0.034
37,17,0.116,0.256
37,18,0.155,0.681
37,19,0.04,0.965
38,19,0.021,0.986
38,18,0.137,0.8180000000000001
38,15,0.006,0.009000000000000001
38,16,0.055,0.089
38,17,0.133,0.389
39,15,0.017,0.026000000000000002
39,16,0.088,0.177
39,17,0.158,0.547
39,18,0.095,0.913
39,19,0.011,0.997
40,14,0.004,0.004
40,15,0.033,0.059000000000000004
40,16,0.137,0.314
40,17,0.165,0.712
40,18,0.044,0.9570000000000001
40,19,0.001,0.998
41,18,0.032,0.989
41,19,0.001,0.999
41,17,0.144,0.856
41,16,0.161,0.475
41,15,0.065,0.124
41,14,0.017,0.021
41,13,0.001,0.001
42,14,0.027,0.048
42,15,0.135,0.259
42,16,0.182,0.657
42,17,0.068,0.924
42,18,0.008,0.997
42,19,0.001,1.0
43,18,0.003,1.0
43,17,0.045,0.969
43,16,0.149,0.806
43,12,0.001,0.001
43,14,0.094,0.14200000000000002
43,13,0.017,0.018000000000000002
43,15,0.19,0.449
44,16,0.101,0.907
44,17,0.024,0.993
44,15,0.199,0.648
44,14,0.14,0.28200000000000003
44,13,0.048,0.066
44,12,0.005,0.006
45,12,0.018,0.024
45,13,0.092,0.158
45,14,0.176,0.458
45,15,0.165,0.8130000000000001
45,16,0.055,0.962
45,17,0.005,0.998
46,17,0.002,1.0
46,16,0.032,0.994
46,15,0.109,0.922
46,11,0.009,0.009
46,13,0.146,0.304
46,12,0.054,0.07799999999999999
46,14,0.193,0.651
47,15,0.049,0.9710000000000001
47,16,0.005,0.999
47,14,0.155,0.806
47,12,0.101,0.179
47,11,0.014,0.023
47,13,0.187,0.491
48,10,0.009,0.009
48,11,0.07,0.093
48,12,0.182,0.361
48,13,0.189,0.6799999999999999
48,14,0.117,0.923
48,15,0.022,0.993
48,16,0.001,1.0
49,15,0.005,0.998
49,14,0.044,0.9670000000000001
49,13,0.166,0.846
49,9,0.001,0.001
49,11,0.125,0.218
49,10,0.032,0.041
49,12,0.184,0.5449999999999999
50,15,0.002,1.0
50,13,0.086,0.9319999999999999
50,14,0.022,0.989
50,12,0.205,0.75
50,8,0.001,0.001
50,10,0.058,0.099
50,9,0.012,0.013000000000000001
50,11,0.177,0.395
51,13,0.052,0.984
51,8,0.001,0.002
51,9,0.028,0.041
51,10,0.139,0.23800000000000002
51,11,0.208,0.603
51,12,0.126,0.876
51,14,0.01,0.999
52,13,0.007,0.991
52,14,0.001,1.0
52,12,0.08,0.956
52,11,0.168,0.771
52,10,0.178,0.41600000000000004
52,9,0.076,0.11699999999999999
52,8,0.016,0.018000000000000002
52,7,0.002,0.002
53,7,0.004,0.006
53,8,0.033,0.051000000000000004
53,9,0.139,0.256
53,10,0.218,0.634
53,11,0.127,0.898
53,12,0.033,0.989
53,13,0.008,0.999
54,12,0.007,0.996
54,11,0.067,0.965
54,10,0.167,0.801
54,13,0.001,1.0
54,8,0.094,0.14500000000000002
54,7,0.019,0.025
54,9,0.197,0.453
55,6,0.006,0.006
55,7,0.042,0.067
55,8,0.159,0.304
55,9,0.196,0.649
55,10,0.106,0.907
55,11,0.022,0.987
55,12,0.003,0.999
56,12,0.001,1.0
56,11,0.01,0.997
56,10,0.058,0.965
56,9,0.164,0.8130000000000001
56,5,0.003,0.003
56,7,0.094,0.161
56,6,0.025,0.031
56,8,0.186,0.49
57,10,0.032,0.997
57,11,0.003,1.0
57,9,0.108,0.921
57,8,0.185,0.675
57,7,0.142,0.303
57,6,0.042,0.07300000000000001
57,5,0.004,0.007
58,9,0.052,0.973
58,8,0.154,0.829
58,7,0.189,0.492
58,10,0.003,1.0
58,5,0.026,0.033
58,4,0.002,0.002
58,6,0.097,0.17
59,3,0.001,0.001
59,4,0.012,0.014
59,5,0.056,0.089
59,6,0.169,0.339
59,7,0.203,0.6950000000000001
59,8,0.096,0.925
59,9,0.016,0.989
60,8,0.046,0.971
60,9,0.008,0.997
60,7,0.143,0.838
60,3,0.003,0.004
60,5,0.112,0.201
60,4,0.034,0.048
60,6,0.187,0.526
61,2,0.001,0.001
61,3,0.015,0.019
61,4,0.075,0.123
61,5,0.171,0.372
61,6,0.191,0.7170000000000001
61,7,0.092,0.9299999999999999
61,8,0.023,0.994
61,9,0.002,0.999
62,7,0.051,0.981
62,9,0.001,1.0
62,8,0.006,1.0
62,6,0.136,0.853
62,5,0.193,0.565
62,4,0.109,0.23199999999999998
62,3,0.028,0.047
62,2,0.003,0.004
62,1,0.001,0.001
63,6,0.094,0.9470000000000001
63,5,0.194,0.759
63,7,0.017,0.998
63,3,0.072,0.119
63,2,0.016,0.02
63,4,0.166,0.398
64,1,0.004,0.005
64,2,0.021,0.041
64,3,0.129,0.248
64,4,0.192,0.5900000000000001
64,5,0.137,0.896
64,6,0.029,0.9760000000000001
64,7,0.002,1.0
65,5,0.061,0.9570000000000001
65,6,0.021,0.997
65,4,0.159,0.749
65,2,0.057,0.098
65,1,0.008,0.013000000000000001
65,3,0.151,0.399
66,1,0.011,0.024
66,2,0.081,0.179
66,3,0.16,0.5589999999999999
66,4,0.124,0.873
66,5,0.028,0.985
66,6,0.002,0.999
67,1,0.026,0.05
67,2,0.126,0.305
67,3,0.183,0.742
67,4,0.07,0.9430000000000001
67,5,0.013,0.998
67,6,0.001,1.0
68,5,0.002,1.0
68,4,0.039,0.982
68,2,0.162,0.46699999999999997
68,3,0.112,0.854
68,1,0.066,0.116
69,1,0.056,0.17200000000000001
69,2,0.137,0.604
69,3,0.075,0.929
69,4,0.01,0.992
70,4,0.005,0.997
70,3,0.04,0.969
70,1,0.092,0.264
70,2,0.145,0.749
71,1,0.103,0.367
71,2,0.087,0.836
71,3,0.022,0.991
71,4,0.003,1.0
72,1,0.101,0.468
72,2,0.06,0.896
72,3,0.008,0.999
73,3,0.001,1.0
73,1,0.103,0.571
73,2,0.042,0.938
74,1,0.089,0.66
74,2,0.031,0.969
75,1,0.08,0.74
75,2,0.016,0.985
76,1,0.067,0.807
76,2,0.009,0.994
77,1,0.071,0.878
77,2,0.004,0.998
78,1,0.037,0.915
78,2,0.002,1.0
79,1,0.031,0.946
80,1,0.021,0.967
81,1,0.013,0.98
82,1,0.01,0.99
83,1,0.005,0.995
84,1,0.004,0.999
85,1,0.001,1.0
