Points,Position,Probability,Cumulative
21,20,0.006763,0.006763
22,20,0.034226,0.040989
23,20,0.073408,0.114397
24,19,0.000145,0.000145
24,20,0.104985,0.219382
25,19,0.00148,0.001625
25,20,0.136706,0.35608799999999996
26,19,0.006373,0.007998
26,20,0.155971,0.512059
27,20,0.145044,0.657103
27,19,0.018509,0.026507000000000003
28,19,0.038184,0.064691
28,20,0.124098,0.781201
29,19,0.060276,0.124967
29,20,0.093914,0.875115
30,19,0.086507,0.211474
30,20,0.059903,0.935018
31,20,0.035054,0.970072
31,18,1.8e-05,1.8e-05
31,19,0.106298,0.317772
32,20,0.017762,0.987834
32,18,0.000508,0.000526
32,19,0.111009,0.42878099999999997
33,18,0.004475,0.005001
33,19,0.118759,0.54754
33,20,0.007686,0.99552
34,17,3.9e-05,3.9e-05
34,18,0.019231,0.024232000000000004
34,19,0.118075,0.665615
34,20,0.003061,0.9985809999999999
35,18,0.05053,0.074762
35,20,0.001056,0.999637
35,17,0.000609,0.0006479999999999999
35,19,0.103482,0.769097
36,19,0.090988,0.860085
36,16,5e-06,5e-06
36,17,0.003724,0.004372
36,18,0.096188,0.17095
36,20,0.00028,0.999917
37,19,0.067254,0.927339
37,18,0.151206,0.322156
37,20,6.9e-05,0.999986
37,16,0.00012,0.000125
37,17,0.016331,0.020703
38,15,3e-06,3e-06
38,16,0.001517,0.0016419999999999998
38,17,0.048838,0.06954099999999999
38,18,0.187416,0.509572
38,19,0.040254,0.967593
38,20,1.4e-05,1.0
39,19,0.021576,0.989169
39,18,0.189118,0.69869
39,15,9.9e-05,0.000102
39,16,0.009437,0.011078999999999999
39,17,0.10843,0.177971
40,14,1.4e-05,1.4e-05
40,15,0.001441,0.001543
40,16,0.037423,0.048501999999999997
40,17,0.177971,0.355942
40,18,0.152105,0.850795
40,19,0.008055,0.997224
41,17,0.225692,0.581634
41,19,0.002236,0.99946
41,18,0.092437,0.943232
41,16,0.103473,0.151975
41,14,0.000283,0.000297
41,13,1e-06,1e-06
41,15,0.011034,0.012577000000000001
42,13,8.8e-05,8.9e-05
42,14,0.003503,0.0038
42,15,0.048615,0.061191999999999996
42,16,0.195089,0.34706400000000004
42,17,0.205816,0.78745
42,18,0.041573,0.984805
42,19,0.000478,0.999938
43,19,5.8e-05,0.999996
43,18,0.012583,0.997388
43,17,0.133144,0.920594
43,16,0.251113,0.598177
43,12,2.9e-05,2.9e-05
43,14,0.022885,0.026685
43,13,0.001402,0.0014910000000000001
43,15,0.134089,0.195281
44,17,0.059283,0.979877
44,19,4e-06,1.0
44,18,0.002325,0.999713
44,16,0.221471,0.8196479999999999
44,12,0.000668,0.0006969999999999999
44,14,0.089082,0.115767
44,13,0.012371,0.013862
44,15,0.240691,0.435972
44,11,1.1e-05,1.1e-05
45,18,0.000271,0.999984
45,17,0.016794,0.996671
45,16,0.124409,0.9440569999999999
45,15,0.268019,0.703991
45,14,0.200907,0.316674
45,13,0.059091,0.07295299999999999
45,12,0.006914,0.007611
45,11,0.000311,0.000322
45,10,3e-06,3e-06
46,17,0.002979,0.99965
46,16,0.044638,0.988695
46,15,0.186215,0.890206
46,14,0.273121,0.5897950000000001
46,18,1.5e-05,0.999999
46,12,0.038116,0.045727
46,11,0.003433,0.0037549999999999997
46,10,0.000105,0.00010800000000000001
46,13,0.158082,0.231035
47,17,0.000329,0.999979
47,16,0.010002,0.998697
47,15,0.083319,0.973525
47,14,0.234454,0.824249
47,18,1e-06,1.0
47,12,0.118663,0.16439
47,11,0.021545,0.025300000000000003
47,10,0.001163,0.001271
47,13,0.257419,0.488454
48,17,2.1e-05,1.0
48,16,0.001224,0.999921
48,15,0.022344,0.995869
48,14,0.123283,0.947532
48,13,0.253784,0.742238
48,11,0.074948,0.100248
48,10,0.008206,0.009477
48,9,3.2e-05,3.2e-05
48,12,0.217567,0.381957
49,14,0.041801,0.989333
49,16,7.4e-05,0.999995
49,15,0.00374,0.9996090000000001
49,13,0.163874,0.906112
49,8,2e-06,2e-06
49,11,0.158862,0.25911
49,9,0.000537,0.0005690000000000001
49,12,0.25426,0.636217
49,10,0.032531,0.042008
50,8,5.4e-05,5.6e-05
50,9,0.004365,0.004934
50,10,0.088596,0.130604
50,11,0.230911,0.49002100000000004
50,13,0.070171,0.976283
50,14,0.009296,0.998629
50,15,0.000362,0.999971
50,16,5e-06,1.0
50,12,0.203232,0.839449
51,15,2.8e-05,0.9999990000000001
51,12,0.108171,0.94762
51,14,0.001252,0.999881
51,13,0.019596,0.995879
51,11,0.228946,0.718967
51,9,0.022133,0.027067
51,8,0.000767,0.000823
51,7,1e-05,1e-05
51,10,0.16382,0.29442399999999996
52,15,1e-06,1.0
52,14,0.000111,0.999992
52,13,0.003682,0.999561
52,12,0.04081,0.98843
52,11,0.163448,0.8824150000000001
52,10,0.222898,0.517322
52,8,0.006448,0.007271
52,7,0.00021,0.00022
52,6,4e-06,4e-06
52,9,0.071575,0.09864200000000001
53,11,0.081946,0.964361
53,14,8e-06,1.0
53,13,0.000416,0.999977
53,10,0.220354,0.737676
53,12,0.00985,0.9982800000000001
53,8,0.030668,0.037939
53,9,0.153885,0.252527
53,7,0.00225,0.00247
53,6,4.6e-05,5e-05
54,5,1e-05,1e-05
54,6,0.000795,0.000845
54,7,0.014054,0.016524
54,8,0.09098,0.128919
54,9,0.22375,0.476277
54,10,0.152465,0.890141
54,11,0.027885,0.9922460000000001
54,12,0.001535,0.999815
54,13,2.3e-05,1.0
55,11,0.006651,0.998897
55,10,0.076963,0.967104
55,9,0.231689,0.707966
55,12,0.000177,0.999992
55,7,0.054255,0.070779
55,6,0.006516,0.007361
55,5,0.000238,0.000248
55,8,0.180074,0.308993
56,12,8e-06,1.0
56,10,0.026052,0.9931559999999999
56,9,0.166692,0.874658
56,8,0.23925,0.548243
56,11,0.001014,0.999911
56,6,0.029359,0.03672
56,5,0.002091,0.002339
56,4,4e-06,4e-06
56,7,0.131257,0.202036
57,4,1.7e-05,2.1e-05
57,5,0.011116,0.013454999999999998
57,6,0.083781,0.120501
57,7,0.212329,0.414365
57,8,0.220037,0.7682800000000001
57,9,0.084963,0.9596210000000001
57,10,0.00591,0.999066
57,11,8.4e-05,0.9999950000000001
58,11,5e-06,1.0
58,10,0.000845,0.999911
58,8,0.1421,0.91038
58,9,0.031071,0.990692
58,6,0.163352,0.283853
58,4,0.000223,0.000244
58,7,0.237713,0.6520779999999999
58,5,0.037886,0.051341
59,10,8.3e-05,0.9999939999999999
59,3,6e-06,6e-06
59,4,0.001622,0.001866
59,5,0.087034,0.138375
59,6,0.217475,0.501328
59,7,0.185707,0.837785
59,8,0.064044,0.9744240000000001
59,9,0.007763,0.998455
60,10,6e-06,1.0
60,9,0.001381,0.9998360000000001
60,8,0.020513,0.9949370000000001
60,7,0.105564,0.943349
60,3,5.9e-05,6.5e-05
60,5,0.149427,0.287802
60,4,0.007005,0.008871
60,6,0.215368,0.716696
61,7,0.041646,0.9849950000000001
61,8,0.004342,0.999279
61,9,0.000152,0.999988
61,5,0.189889,0.477691
61,4,0.022275,0.031146
61,3,0.000459,0.0005239999999999999
61,6,0.152055,0.868751
62,8,0.000655,0.999934
62,7,0.012194,0.997189
62,6,0.083889,0.95264
62,9,1.1e-05,0.999999
62,4,0.051015,0.082161
62,3,0.002153,0.0026769999999999997
62,2,3e-06,3e-06
62,5,0.190448,0.668139
63,2,3e-05,3.3e-05
63,3,0.007878,0.010554999999999998
63,4,0.091624,0.173785
63,5,0.1519,0.820039
63,6,0.034251,0.986891
63,7,0.002404,0.999593
63,8,6.1e-05,0.9999950000000001
63,9,1e-06,1.0
64,8,5e-06,1.0
