Points,Position,Probability,Cumulative
9,20,9e-06,9e-06
10,20,8.4e-05,9.3e-05
11,20,0.000447,0.00054
12,20,0.001732,0.002272
13,20,0.004508,0.00678
14,20,0.009446,0.016225999999999997
15,19,3e-06,3e-06
15,20,0.017688,0.033914
16,19,9e-06,1.2e-05
16,20,0.028743,0.062657
17,19,4.5e-05,5.7e-05
17,20,0.04229,0.104947
18,19,0.000183,0.00024
18,20,0.056853,0.1618
19,20,0.072224,0.234024
19,19,0.000569,0.0008089999999999999
20,19,0.001439,0.002248
20,20,0.084962,0.318986
21,18,3e-06,3e-06
21,19,0.003553,0.005801
21,20,0.09362,0.412606
22,18,1.5e-05,1.8e-05
22,19,0.007197,0.012998
22,20,0.098409,0.511015
23,18,8.2e-05,0.0001
23,19,0.013988,0.026986
23,20,0.097489,0.6085039999999999
24,20,0.090938,0.699442
24,18,0.000311,0.000411
24,19,0.023605,0.050591
25,20,0.080884,0.780326
25,19,0.036279,0.08687
25,18,0.000945,0.001356
25,17,1e-06,1e-06
26,17,1.2e-05,1.3000000000000001e-05
26,18,0.002583,0.003939
26,19,0.053067,0.139937
26,20,0.067567,0.847893
27,20,0.053013,0.900906
27,19,0.07125,0.211187
27,17,6e-05,7.3e-05
27,18,0.006077,0.010016
28,17,0.000315,0.000388
28,18,0.013074,0.02309
28,19,0.088708,0.299895
28,20,0.038823,0.939729
29,19,0.104095,0.40398999999999996
29,20,0.026308,0.966037
29,18,0.024755,0.047845
29,16,8e-06,8e-06
29,17,0.001095,0.001483
30,16,5.3e-05,6.1e-05
30,17,0.003221,0.004704
30,18,0.042474,0.090319
30,19,0.112879,0.516869
30,20,0.016665,0.982702
31,19,0.113585,0.630454
31,15,1e-06,1e-06
31,16,0.000248,0.00030900000000000003
31,17,0.008408,0.013112
31,18,0.066174,0.156493
31,20,0.009226,0.991928
32,19,0.105761,0.736215
32,20,0.004762,0.99669
32,18,0.094501,0.250994
32,15,1.5e-05,1.6e-05
32,16,0.001061,0.0013700000000000001
32,17,0.019098,0.03221
33,15,9.6e-05,0.000112
33,16,0.003705,0.005075
33,17,0.037958,0.070168
33,18,0.11982,0.370814
33,19,0.090632,0.826847
33,20,0.002123,0.998813
34,20,0.000814,0.999627
34,19,0.069691,0.896538
34,17,0.066429,0.136597
34,18,0.137131,0.507945
34,15,0.000542,0.000654
34,14,5e-06,5e-06
34,16,0.010242,0.015316999999999999
35,14,7.2e-05,7.7e-05
35,15,0.002109,0.0027630000000000003
35,16,0.025277,0.040594
35,17,0.101917,0.238514
35,18,0.139547,0.647492
35,19,0.048218,0.9447559999999999
35,20,0.000276,0.999903
36,18,0.125569,0.773061
36,19,0.02938,0.974136
36,17,0.136463,0.374977
36,20,8.2e-05,0.999985
36,15,0.007224,0.009987000000000001
36,14,0.000376,0.00045299999999999995
36,13,4e-06,4e-06
36,16,0.050834,0.091428
37,13,6.7e-05,7.1e-05
37,14,0.001733,0.002186
37,15,0.019993,0.02998
37,16,0.089159,0.180587
37,17,0.156875,0.531852
37,18,0.097687,0.870748
37,19,0.01556,0.989696
37,20,1.4e-05,0.999999
38,20,1e-06,1.0
38,19,0.006838,0.996534
38,18,0.065776,0.9365239999999999
38,17,0.154991,0.686843
38,16,0.131292,0.311879
38,14,0.006195,0.008381
38,13,0.000275,0.000346
38,12,6e-06,6e-06
38,15,0.044748,0.07472800000000002
39,12,5.2e-05,5.8e-05
39,13,0.001574,0.00192
39,14,0.018291,0.026672
39,15,0.084432,0.15916
39,16,0.163797,0.475676
39,17,0.129989,0.816832
39,18,0.037014,0.973538
39,19,0.002522,0.9990559999999999
40,16,0.169972,0.645648
40,19,0.000739,0.999795
40,18,0.017281,0.990819
40,15,0.131258,0.290418
40,17,0.09138,0.908212
40,13,0.006076,0.007996
40,14,0.04371,0.070382
40,12,0.000333,0.000391
40,11,7e-06,7e-06
41,19,0.000168,0.9999629999999999
41,18,0.006567,0.997386
41,17,0.053283,0.961495
41,16,0.146536,0.792184
41,15,0.167673,0.458091
41,14,0.084471,0.15485300000000002
41,13,0.01826,0.026255999999999998
41,12,0.001671,0.002062
41,11,4.8e-05,5.5e-05
42,19,3.4e-05,0.999997
42,18,0.002036,0.9994219999999999
42,17,0.025233,0.9867279999999999
42,16,0.104943,0.897127
42,15,0.176783,0.6348739999999999
42,13,0.044738,0.070994
42,12,0.006193,0.008255
42,11,0.000311,0.000366
42,10,4e-06,4e-06
42,14,0.133882,0.288735
43,14,0.171625,0.46036
43,10,4.9e-05,5.3e-05
43,11,0.001687,0.002053
43,12,0.019088,0.027343
43,13,0.086895,0.157889
43,15,0.153251,0.788125
43,16,0.060121,0.957248
43,17,0.009614,0.996342
43,18,0.00049,0.9999119999999999
43,19,3e-06,1.0
44,16,0.028406,0.985654
44,15,0.108555,0.89668
44,18,7.4e-05,0.9999859999999999
44,17,0.002891,0.9992329999999999
44,14,0.179463,0.639823
44,9,1e-06,1e-06
44,12,0.045473,0.07281599999999999
44,11,0.006254,0.008307
44,10,0.000282,0.000335
44,13,0.135869,0.29375799999999996
45,18,1.3e-05,0.999999
45,17,0.000633,0.9998659999999999
45,16,0.010443,0.996097
45,15,0.061084,0.957764
45,14,0.153701,0.793524
45,12,0.088147,0.160963
45,11,0.019022,0.027329
45,10,0.001436,0.001771
45,9,1.9e-05,2e-05
45,13,0.172827,0.466585
46,15,0.027987,0.985751
46,18,1e-06,1.0
46,17,0.000117,0.999983
46,16,0.003078,0.999175
46,14,0.106116,0.89964
46,9,0.000186,0.000206
46,12,0.135078,0.296041
46,11,0.044315,0.07164400000000001
46,10,0.005478,0.007249
46,13,0.178791,0.645376
47,14,0.059358,0.958998
47,16,0.000689,0.999864
47,17,1.5e-05,0.9999979999999999
47,15,0.010326,0.996077
47,13,0.150176,0.795552
47,9,0.001048,0.0012540000000000001
47,11,0.083724,0.155368
47,8,2.6e-05,2.6e-05
47,12,0.169895,0.465936
47,10,0.016325,0.023573999999999998
48,17,2e-06,1.0
48,16,0.000116,0.99998
48,15,0.003052,0.999129
48,13,0.103645,0.899197
48,12,0.173701,0.639637
48,14,0.027018,0.986016
48,10,0.038487,0.062061
48,9,0.003935,0.005189
48,8,8.8e-05,0.00011399999999999999
48,7,1e-06,1e-06
48,11,0.128114,0.283482
49,13,0.058449,0.957646
49,16,1.9e-05,0.999999
49,15,0.000722,0.999851
49,14,0.010185,0.996201
49,12,0.147074,0.7867109999999999
49,8,0.000583,0.0006969999999999999
49,10,0.072312,0.134373
49,9,0.011624,0.016813
49,7,6e-06,7e-06
49,11,0.160857,0.44433900000000004
50,12,0.10397,0.8906810000000001
50,15,0.000131,0.999982
50,14,0.00296,0.9991610000000001
50,13,0.027386,0.985032
50,16,1e-06,1.0
50,11,0.168126,0.612465
50,9,0.027923,0.044736
50,8,0.00212,0.002817
50,7,3.5e-05,4.2e-05
50,10,0.112859,0.247232
51,15,1.7e-05,0.999999
51,14,0.000668,0.9998290000000001
51,13,0.010529,0.995561
51,12,0.060983,0.951664
51,11,0.147227,0.759692
51,9,0.055016,0.09975200000000001
51,8,0.006641,0.009458
51,7,0.000179,0.00022099999999999998
51,6,1e-06,1e-06
