Points,Position,Probability,Cumulative
13,20,0.004234,0.004234
14,20,0.020067,0.024301000000000003
15,20,0.043211,0.067512
16,20,0.065735,0.133247
17,20,0.091364,0.224611
18,20,0.111634,0.336245
19,20,0.117736,0.45398099999999997
20,20,0.115977,0.569958
21,19,1e-06,1e-06
21,20,0.107624,0.677582
22,20,0.09031,0.767892
22,19,9e-06,1e-05
23,19,4.5e-05,5.5e-05
23,20,0.071945,0.839837
24,19,0.000184,0.000239
24,20,0.054249,0.8940859999999999
25,19,0.00065,0.000889
25,20,0.038883,0.9329689999999999
26,19,0.001864,0.0027530000000000002
26,20,0.026427,0.959396
27,20,0.017198,0.976594
27,18,6e-06,6e-06
27,19,0.004324,0.007077
28,19,0.009031,0.016108
28,20,0.010474,0.987068
28,18,1.8e-05,2.4e-05
29,18,0.000121,0.000145
29,19,0.017805,0.033913
29,20,0.006109,0.993177
30,18,0.000539,0.0006839999999999999
30,19,0.031508,0.065421
30,20,0.003426,0.996603
31,17,1e-05,1e-05
31,18,0.002047,0.002731
31,19,0.050506,0.115927
31,20,0.001863,0.998466
32,19,0.075668,0.19159500000000002
32,20,0.00089,0.999356
32,18,0.005986,0.008716999999999999
32,17,7.1e-05,8.1e-05
33,16,1e-06,1e-06
33,17,0.000419,0.0005
33,18,0.01529,0.024007
33,19,0.102076,0.293671
33,20,0.000393,0.999749
34,16,1.9e-05,2e-05
34,17,0.001733,0.0022329999999999997
34,18,0.033738,0.057745
34,19,0.124713,0.41838400000000003
34,20,0.000165,0.999914
35,20,6.1e-05,0.999975
35,18,0.063526,0.12127099999999999
35,19,0.139842,0.558226
35,16,0.000139,0.000159
35,17,0.006365,0.008598
36,15,5e-06,5e-06
36,16,0.00072,0.000879
36,17,0.018334,0.026931999999999998
36,18,0.103691,0.224962
36,19,0.136742,0.694968
36,20,2e-05,0.999995
37,17,0.043639,0.070571
37,20,4e-06,0.999999
37,19,0.118601,0.813569
37,18,0.143726,0.368688
37,16,0.003487,0.004366
37,15,4.6e-05,5.1e-05
37,14,1e-06,1e-06
38,14,6e-06,7e-06
38,15,0.000469,0.0005200000000000001
38,16,0.012425,0.016791
38,17,0.085492,0.156063
38,18,0.169607,0.538295
38,19,0.087847,0.901416
38,20,1e-06,1.0
39,19,0.054766,0.956182
39,18,0.167836,0.7061310000000001
39,17,0.137386,0.293449
39,15,0.002486,0.003006
39,14,5.7e-05,6.4e-05
39,16,0.034953,0.051744
40,13,9e-06,9e-06
40,14,0.00045,0.000514
40,15,0.010691,0.013697
40,16,0.078344,0.13008799999999998
40,17,0.180805,0.474254
40,18,0.135644,0.8417749999999999
40,19,0.027993,0.984175
41,15,0.034458,0.048155
41,19,0.011409,0.995584
41,18,0.089168,0.930943
41,17,0.190096,0.66435
41,12,1e-06,1e-06
41,14,0.002969,0.003483
41,13,8.9e-05,9.8e-05
41,16,0.138332,0.26842
42,17,0.158881,0.823231
42,18,0.04523,0.976173
42,16,0.191309,0.459729
42,19,0.003464,0.999048
42,14,0.013338,0.016821
42,13,0.000851,0.000949
42,12,1.6e-05,1.7e-05
42,15,0.082829,0.130984
43,18,0.017636,0.9938089999999999
43,17,0.102656,0.925887
43,19,0.000819,0.999867
43,16,0.204492,0.664221
43,12,0.000207,0.000224
43,14,0.042569,0.05939
43,13,0.00486,0.005809
43,15,0.149689,0.280673
43,11,3e-06,3e-06
44,19,0.000122,0.999989
44,18,0.005088,0.998897
44,17,0.05036,0.976247
44,16,0.166573,0.830794
44,15,0.204851,0.485524
44,14,0.100089,0.159479
44,13,0.020455,0.026264000000000003
44,12,0.001683,0.001907
44,11,3.4e-05,3.7e-05
45,19,1e-05,0.999999
45,18,0.000954,0.999851
45,17,0.018066,0.994313
45,16,0.10262,0.933414
45,15,0.209886,0.69541
45,10,6e-06,6e-06
45,13,0.059904,0.086168
45,12,0.008916,0.010823000000000001
45,11,0.00047,0.000507
45,14,0.17111,0.330589
46,16,0.046808,0.980222
46,19,1e-06,1.0
46,18,0.000136,0.999987
46,17,0.004701,0.999014
46,15,0.16132,0.85673
46,9,1e-06,1e-06
46,13,0.126155,0.21232299999999998
46,12,0.031924,0.042747
46,11,0.003376,0.003883
46,10,0.000108,0.00011399999999999999
46,14,0.216994,0.547583
47,18,1.3e-05,1.0
47,17,0.000888,0.999902
47,16,0.015496,0.995718
47,15,0.091217,0.947947
47,14,0.204915,0.752498
47,13,0.196304,0.40862699999999996
47,11,0.014811,0.018694
47,10,0.000962,0.001076
47,9,1.5e-05,1.6e-05
47,12,0.083346,0.126093
48,17,9.3e-05,0.999995
48,16,0.003671,0.999389
48,15,0.037906,0.985853
48,13,0.222386,0.631013
48,14,0.140871,0.8933690000000001
48,11,0.048184,0.06687799999999999
48,10,0.005641,0.006717
48,9,0.000234,0.00025
48,8,2e-06,2e-06
48,12,0.157379,0.283472
49,17,4e-06,0.999999
49,16,0.000561,0.99995
49,15,0.011464,0.997317
49,14,0.072118,0.965487
49,13,0.186021,0.817034
49,12,0.215475,0.49894700000000003
49,11,0.111109,0.177987
49,10,0.023618,0.030335
49,9,0.001935,0.0021850000000000003
49,8,5.6e-05,5.8e-05
49,7,1e-06,1e-06
50,16,4.3e-05,0.999993
50,15,0.00235,0.999667
50,14,0.026394,0.991881
50,13,0.113215,0.930249
50,12,0.216115,0.715062
50,17,1e-06,1.0
50,10,0.068197,0.098532
50,9,0.009943,0.012128
50,8,0.00061,0.000668
50,7,1.3e-05,1.4e-05
50,11,0.185219,0.36320600000000003
51,15,0.000303,0.99997
51,14,0.006774,0.9986550000000001
51,13,0.050045,0.980294
51,12,0.157806,0.872868
51,11,0.224158,0.587364
51,16,7e-06,1.0
51,9,0.035783,0.047911
51,8,0.0038,0.004468
51,7,0.000137,0.00015099999999999998
51,6,2e-06,2e-06
51,10,0.138608,0.23714000000000002
52,15,2.8e-05,0.999998
52,14,0.001167,0.999822
52,13,0.015659,0.995953
52,12,0.084074,0.956942
52,11,0.197697,0.785061
52,10,0.203094,0.440234
52,8,0.016503,0.020971
52,7,0.001169,0.00132
52,6,2.9e-05,3.1e-05
52,9,0.089254,0.137165
53,11,0.127144,0.912205
53,15,1e-06,0.999999
53,13,0.003483,0.999436
53,12,0.032376,0.989318
53,10,0.218977,0.659211
53,14,0.000163,0.999985
53,8,0.050252,0.071223
53,7,0.006502,0.007821999999999999
53,6,0.000319,0.00035
53,9,0.160926,0.298091
53,5,4e-06,4e-06
54,15,1e-06,1.0
54,14,1.5e-05,1.0
54,13,0.000505,0.999941
54,12,0.008734,0.998052
54,11,0.060816,0.973021
54,9,0.21023,0.508321
54,8,0.110264,0.181487
54,7,0.024378,0.0322
54,6,0.002048,0.002398
54,5,4.7e-05,5.1e-05
54,10,0.172878,0.8320890000000001
55,10,0.103142,0.935231
55,13,5.7e-05,0.9999979999999999
55,11,0.020724,0.993745
55,9,0.204281,0.712602
55,12,0.001704,0.999756
55,7,0.064165,0.096365
55,6,0.00943,0.011827999999999998
55,5,0.000415,0.000466
55,8,0.17445,0.355937
55,4,8e-06,8e-06
56,12,0.000222,0.999978
56,11,0.005225,0.99897
56,10,0.045276,0.980507
56,9,0.151266,0.8638680000000001
56,13,2e-06,1.0
56,7,0.123669,0.220034
56,6,0.030382,0.04221
56,5,0.002605,0.003071
56,4,6.4e-05,7.2e-05
56,8,0.207867,0.563804
57,12,2.1e-05,0.999999
57,11,0.00091,0.99988
57,10,0.015072,0.995579
57,9,0.084489,0.948357
57,8,0.188435,0.752239
57,7,0.179363,0.399397
57,5,0.010488,0.013559000000000002
57,4,0.00045,0.000522
57,3,2e-06,2e-06
57,6,0.07147,0.11368
58,10,0.003624,0.9992030000000001
58,12,1e-06,1.0
58,11,0.000109,0.999989
58,8,0.132032,0.884271
58,9,0.036063,0.9844200000000001
58,6,0.127426,0.24110600000000001
58,7,0.199959,0.599356
58,5,0.030905,0.044464000000000004
58,4,0.00214,0.002662
58,3,2.1e-05,2.3e-05
59,10,0.00069,0.999893
59,9,0.011878,0.996298
59,8,0.071932,0.956203
59,7,0.175377,0.774733
59,11,9e-06,0.999998
59,5,0.068204,0.112668
59,4,0.008295,0.010957
59,3,0.000141,0.000164
59,6,0.175796,0.416902
60,11,2e-06,1.0
60,10,9.8e-05,0.999991
60,9,0.003045,0.999343
60,8,0.03041,0.986613
60,7,0.119466,0.894199
60,6,0.190359,0.607261
60,4,0.02335,0.034307
60,3,0.000859,0.001023
60,2,4e-06,4e-06
60,5,0.116888,0.229556
61,10,8e-06,0.999999
61,9,0.000561,0.999904
61,8,0.01026,0.996873
61,7,0.064823,0.959022
61,4,0.050986,0.08529300000000001
61,5,0.160447,0.390003
61,3,0.003497,0.00452
61,2,4e-05,4.4000000000000006e-05
61,6,0.165274,0.772535
62,9,8.8e-05,0.999992
62,8,0.002541,0.999414
62,7,0.028397,0.987419
