Points,Position,Probability,Cumulative
27,20,1.5e-05,1.5e-05
28,20,0.000447,0.000462
29,19,2e-06,2e-06
29,20,0.003304,0.0037660000000000003
30,19,5.6e-05,5.8e-05
30,20,0.011651,0.015417
31,19,0.00048,0.0005380000000000001
31,20,0.028821,0.044238
32,19,0.002705,0.0032430000000000002
32,20,0.059458,0.103696
32,18,2.7e-05,2.7e-05
33,17,2e-06,2e-06
33,18,0.000307,0.000334
33,19,0.011356,0.014599
33,20,0.10431,0.208006
34,17,3.5e-05,3.7e-05
34,18,0.002178,0.002512
34,19,0.035341,0.04994
34,20,0.15186,0.359866
35,20,0.18586,0.5457259999999999
35,19,0.085582,0.135522
35,16,6e-06,6e-06
35,17,0.000557,0.000594
35,18,0.011498,0.01401
36,15,3e-06,3e-06
36,16,0.000158,0.000164
36,17,0.004431,0.005025
36,18,0.043743,0.057753
36,19,0.161437,0.296959
36,20,0.187086,0.732812
37,20,0.143333,0.876145
37,19,0.225368,0.522327
37,18,0.116093,0.173846
37,15,5.4e-05,5.6999999999999996e-05
37,16,0.001963,0.002127
37,17,0.02383,0.028855
38,18,0.214127,0.387973
38,19,0.227447,0.749774
38,17,0.083828,0.112683
38,20,0.082316,0.958461
38,15,0.001033,0.00109
38,14,3e-05,3e-05
38,16,0.014298,0.016425
39,13,1.3e-05,1.3e-05
39,14,0.000633,0.000663
39,15,0.009792,0.010882000000000001
39,16,0.065317,0.081742
39,17,0.194211,0.306894
39,18,0.26724,0.655213
39,19,0.158728,0.908502
39,20,0.032122,0.990583
40,20,0.008181,0.998764
40,19,0.069814,0.9783160000000001
40,18,0.209602,0.864815
40,17,0.279973,0.586867
40,13,0.000377,0.00039
40,15,0.052039,0.062921
40,14,0.007019,0.007682
40,12,6e-06,6e-06
40,16,0.175216,0.256958
41,17,0.244257,0.831124
41,19,0.018658,0.996974
41,18,0.1023,0.967115
41,20,0.001163,0.999927
41,16,0.280799,0.537757
41,13,0.005012,0.005402
41,14,0.042457,0.050139
41,12,0.000204,0.00021
41,11,4e-06,4e-06
41,15,0.158315,0.22123600000000002
42,20,6.9e-05,0.999996
42,19,0.002811,0.999785
42,18,0.028329,0.995444
42,17,0.126362,0.9574860000000001
42,16,0.266317,0.8040740000000001
42,14,0.141937,0.19207600000000002
42,13,0.03379,0.039192
42,12,0.003347,0.0035570000000000003
42,11,0.000104,0.000108
42,15,0.277403,0.49863900000000005
43,16,0.143235,0.9473090000000001
43,20,4e-06,1.0
43,19,0.000209,0.999994
43,17,0.03608,0.9935660000000001
43,15,0.27673,0.775369
43,18,0.004221,0.999665
43,13,0.121783,0.160975
43,12,0.024672,0.028229
43,14,0.264533,0.45660900000000004
43,11,0.001863,0.001971
43,10,4.4e-05,4.4e-05
44,19,6e-06,1.0
44,18,0.000325,0.99999
44,17,0.00591,0.999476
44,16,0.044265,0.9915740000000001
44,15,0.1594,0.934769
44,13,0.241426,0.402401
44,12,0.096928,0.125157
44,11,0.016258,0.018229000000000002
44,10,0.000896,0.00094
44,9,1.4e-05,1.4e-05
44,14,0.281129,0.737738
45,15,0.053331,0.9881
45,18,1e-05,1.0
45,16,0.007659,0.999233
45,14,0.176928,0.9146660000000001
45,17,0.000491,0.999967
45,12,0.207642,0.33279899999999996
45,11,0.06756,0.085789
45,10,0.008571,0.009511
45,9,0.000336,0.00035
45,13,0.280792,0.6831929999999999
46,17,3.3e-05,1.0
46,15,0.010474,0.998574
46,14,0.066483,0.981149
46,13,0.195754,0.878947
46,16,0.000717,0.9999500000000001
46,11,0.160208,0.24599699999999997
46,10,0.038204,0.047715
46,9,0.002748,0.003098
46,8,3e-06,3e-06
46,12,0.266404,0.5992029999999999
47,16,4.8e-05,0.999998
47,15,0.001331,0.9999049999999999
47,14,0.015954,0.9971030000000001
47,13,0.088071,0.967018
47,11,0.232688,0.47868499999999997
47,10,0.100457,0.148172
47,9,0.013558,0.016656
47,8,4.1e-05,4.4e-05
47,12,0.216911,0.8161139999999999
48,14,0.002606,0.9997090000000001
48,16,2e-06,1.0
48,15,9e-05,0.999995
48,13,0.026668,0.993686
48,8,0.000338,0.00038199999999999996
48,11,0.230848,0.709533
48,10,0.175092,0.323264
48,9,0.042014,0.05867
48,12,0.120582,0.936696
49,8,0.001695,0.002077
49,9,0.087679,0.146349
49,10,0.212332,0.535596
49,11,0.160191,0.8697239999999999
49,12,0.046757,0.9834529999999999
49,13,0.005425,0.999111
49,14,0.000273,0.999982
49,15,5e-06,1.0
50,13,0.000791,0.999902
50,12,0.013252,0.996705
50,11,0.083677,0.9534009999999999
50,10,0.193945,0.729541
50,14,1.5e-05,0.999997
50,8,0.006548,0.008625
50,7,3.1e-05,3.1e-05
50,6,1e-06,1e-06
50,9,0.138669,0.285018
51,14,3e-06,1.0
51,12,0.002823,0.999528
51,11,0.033557,0.986958
51,10,0.138256,0.867797
51,13,9e-05,0.999992
51,8,0.018639,0.027264
51,7,0.000245,0.000276
51,6,4e-06,4.9999999999999996e-06
51,9,0.172233,0.45725099999999996
52,6,9e-06,1.4e-05
52,7,0.00147,0.001746
52,8,0.042606,0.06987
52,9,0.174273,0.631524
52,10,0.07777,0.945567
52,11,0.010145,0.997103
52,12,0.000415,0.9999429999999999
52,13,8e-06,1.0
53,11,0.002392,0.999495
53,12,5.4e-05,0.9999969999999999
53,10,0.035871,0.981438
53,7,0.006226,0.007972
53,8,0.079164,0.149034
53,9,0.148203,0.7797270000000001
53,6,0.000129,0.00014299999999999998
54,5,1e-05,1e-05
54,6,0.001008,0.001151
54,7,0.020451,0.028423
54,8,0.123221,0.27225499999999997
54,9,0.106784,0.886511
54,10,0.013481,0.994919
54,11,0.000432,0.999927
54,12,3e-06,0.9999999999999999
55,10,0.003939,0.998858
55,9,0.063747,0.950258
55,8,0.160412,0.43266699999999997
55,11,6.4e-05,0.999991
55,6,0.004667,0.005818
55,5,0.000171,0.000181
55,4,2e-06,2e-06
55,7,0.050702,0.079125
56,11,9e-06,1.0
56,9,0.031923,0.982181
56,8,0.17487,0.607537
56,10,0.000962,0.99982
56,6,0.017916,0.023734
56,5,0.001105,0.001286
56,4,2.4e-05,2.6000000000000002e-05
56,7,0.100296,0.179421
57,4,0.000212,0.000238
57,5,0.005672,0.006958
57,6,0.04949,0.073224
57,7,0.157851,0.337272
57,8,0.158835,0.7663719999999999
57,9,0.012815,0.994996
57,10,0.000156,0.999976
58,8,0.117609,0.883981
58,9,0.003935,0.998931
58,7,0.196316,0.533588
58,10,2.1e-05,0.999997
58,5,0.021431,0.028388999999999998
58,4,0.001416,0.0016539999999999999
58,3,5e-06,5e-06
58,6,0.105339,0.17856300000000003
