Points,Position,Probability,Cumulative
27,20,0.00036,0.00036
28,20,0.020087,0.020447
29,19,0.000133,0.000133
29,20,0.067827,0.08827399999999999
30,19,0.001749,0.001882
30,20,0.104019,0.192293
31,18,1e-06,1e-06
31,19,0.008315,0.010197
31,20,0.133525,0.325818
32,20,0.17092,0.496738
32,19,0.026975,0.037172
32,18,5.8e-05,5.9e-05
33,17,1e-06,1e-06
33,18,0.000562,0.000621
33,19,0.05971,0.096882
33,20,0.164966,0.661704
34,17,2.3e-05,2.4e-05
34,18,0.004549,0.00517
34,19,0.108536,0.205418
34,20,0.135271,0.796975
35,20,0.104401,0.901376
35,19,0.165286,0.370704
35,18,0.020927,0.026097000000000002
35,17,0.000538,0.000562
35,16,3e-06,3e-06
36,16,6.4e-05,6.7e-05
36,17,0.004217,0.004779
36,18,0.064001,0.09009800000000001
36,19,0.193531,0.564235
36,20,0.059055,0.960431
37,20,0.02693,0.9873609999999999
37,19,0.186687,0.750922
37,18,0.139014,0.229112
37,16,0.000915,0.000982
37,15,8e-06,8e-06
37,17,0.022363,0.027142
38,15,0.000131,0.00013900000000000002
38,16,0.006956,0.007938
38,17,0.069693,0.096835
38,18,0.209884,0.438996
38,19,0.138387,0.889309
38,20,0.010023,0.9973839999999999
39,19,0.072466,0.961775
39,20,0.002228,0.999612
39,18,0.225677,0.664673
39,14,8e-06,8e-06
39,16,0.031209,0.039147
39,15,0.001739,0.0018780000000000001
39,17,0.150576,0.247411
40,14,0.000258,0.00026599999999999996
40,15,0.01147,0.013347999999999999
40,16,0.093493,0.13264
40,17,0.229561,0.47697199999999995
40,18,0.183577,0.84825
40,19,0.029167,0.990942
40,20,0.000348,0.99996
41,20,3.9e-05,0.999999
41,19,0.007719,0.998661
41,18,0.101346,0.949596
41,17,0.237673,0.714645
41,13,2.4e-05,2.4e-05
41,15,0.047037,0.060385
41,14,0.002933,0.0031989999999999996
41,16,0.185043,0.31768300000000005
42,18,0.038448,0.988044
42,19,0.001221,0.9998819999999999
42,20,1e-06,1.0
42,17,0.168971,0.883616
42,13,0.000466,0.00049
42,15,0.123714,0.184099
42,14,0.018057,0.021256
42,12,6e-06,6e-06
42,16,0.246847,0.56453
43,12,8.9e-05,9.499999999999999e-05
43,13,0.004834,0.005324
43,14,0.066864,0.08812
43,15,0.217737,0.401836
43,16,0.226702,0.791232
43,17,0.084193,0.967809
43,18,0.010159,0.998203
43,19,0.000114,0.999996
44,17,0.026309,0.994118
44,19,3e-06,0.999999
44,18,0.001624,0.999827
44,16,0.137346,0.928578
44,13,0.025418,0.030742
44,14,0.151975,0.240095
44,15,0.251048,0.652884
44,12,0.001091,0.001186
44,11,3e-06,3e-06
45,19,1e-06,1.0
45,18,0.000164,0.999991
45,17,0.005204,0.999322
45,16,0.054977,0.983555
45,15,0.198388,0.851272
45,14,0.234648,0.474743
45,13,0.080743,0.111485
45,12,0.007764,0.00895
45,11,8.3e-05,8.6e-05
46,17,0.000632,0.999954
46,16,0.014051,0.997606
46,15,0.103331,0.9546030000000001
46,14,0.243946,0.718689
46,18,9e-06,1.0
46,12,0.035045,0.043995
46,11,0.001376,0.001462
46,10,1.3e-05,1.3e-05
46,13,0.172184,0.283669
47,16,0.002186,0.999792
47,15,0.035818,0.990421
47,14,0.167199,0.885888
47,13,0.235249,0.518918
47,17,4.2e-05,0.999996
47,11,0.009634,0.011096
47,10,0.000207,0.00021999999999999998
47,9,1e-06,1e-06
47,12,0.09736,0.141355
48,17,4e-06,1.0
48,16,0.00019,0.999982
48,15,0.008381,0.9988020000000001
48,14,0.082508,0.968396
48,13,0.231456,0.750374
48,11,0.044778,0.055874
48,10,0.003067,0.003287
48,9,5.6e-05,5.6999999999999996e-05
48,12,0.189411,0.330766
49,14,0.025644,0.99404
49,16,1.8e-05,1.0
49,15,0.001103,0.999905
49,13,0.155313,0.905687
49,8,1.2e-05,1.2e-05
49,11,0.12407,0.179944
49,9,0.00095,0.001007
49,12,0.250279,0.581045
49,10,0.019509,0.022795999999999997
50,7,1e-06,1e-06
50,8,0.000338,0.00035
50,9,0.008284,0.009291
50,10,0.071233,0.094029
50,12,0.217272,0.7983169999999999
50,13,0.0686,0.974287
50,14,0.005219,0.999259
50,15,8.9e-05,0.999994
50,11,0.21514,0.395084
51,15,6e-06,1.0
51,12,0.135948,0.934265
51,14,0.000699,0.999958
51,13,0.021301,0.995588
51,11,0.2668,0.6618839999999999
51,9,0.043531,0.052822
51,8,0.003917,0.004267
51,7,0.000121,0.000122
51,6,5e-06,5e-06
51,10,0.176932,0.270961
52,14,4.2e-05,1.0
52,13,0.004022,0.99961
52,12,0.05196,0.986225
52,11,0.202899,0.864783
52,10,0.262926,0.533887
52,8,0.025259,0.029526
52,7,0.00188,0.002002
52,6,4.9e-05,5.4e-05
52,9,0.131008,0.18383000000000002
53,10,0.244606,0.778493
53,13,0.000365,0.9999750000000001
53,12,0.011902,0.998127
53,11,0.097566,0.962349
53,9,0.236463,0.420293
53,5,2.1e-05,2.1e-05
53,7,0.01497,0.016972
53,6,0.000954,0.001008
53,8,0.093069,0.122595
53,4,1e-06,1e-06
