Points,Position,Probability,Cumulative
5,20,1.5e-05,1.5e-05
6,20,0.000104,0.00011899999999999999
7,20,0.00049,0.000609
8,20,0.001215,0.0018239999999999999
9,20,0.002895,0.004719
10,20,0.005778,0.010497
11,20,0.010319,0.020816
12,20,0.016331,0.037147
13,20,0.024711,0.061857999999999996
14,20,0.034164,0.096022
15,20,0.044322,0.140344
16,19,3e-06,3e-06
16,20,0.054364,0.194708
17,20,0.063489,0.258197
17,19,2e-06,4.9999999999999996e-06
18,19,2e-05,2.5e-05
18,20,0.071369,0.329566
19,19,7e-05,9.499999999999999e-05
19,20,0.076272,0.40583800000000003
20,19,0.000148,0.000243
20,20,0.078571,0.48440900000000003
21,19,0.00045,0.000693
21,20,0.07788,0.562289
22,18,1e-06,1e-06
22,19,0.001019,0.001712
22,20,0.074998,0.637287
23,20,0.068768,0.706055
23,18,4e-06,4.9999999999999996e-06
23,19,0.001996,0.003708
24,20,0.061573,0.767628
24,18,7e-06,1.2e-05
24,19,0.003912,0.00762
25,18,2e-05,3.2000000000000005e-05
25,19,0.007071,0.014691
25,20,0.053706,0.821334
26,18,8.9e-05,0.000121
26,19,0.011787,0.026478
26,20,0.045459,0.866793
27,18,0.000258,0.000379
27,19,0.019165,0.045643
27,20,0.036768,0.9035610000000001
28,20,0.029228,0.932789
28,17,4e-06,4e-06
28,18,0.000749,0.001128
28,19,0.028411,0.07405400000000001
29,20,0.022132,0.954921
29,19,0.041061,0.115115
29,17,9e-06,1.3000000000000001e-05
29,18,0.001967,0.003095
30,17,5.7e-05,7.000000000000001e-05
30,18,0.004555,0.0076500000000000005
30,19,0.055827,0.170942
30,20,0.016398,0.971319
31,19,0.072363,0.243305
31,16,1e-06,1e-06
31,17,0.000275,0.00034500000000000004
31,18,0.009577,0.017227
31,20,0.011416,0.982735
32,19,0.089015,0.33232
32,18,0.018409,0.035636
32,20,0.007552,0.990287
32,16,1.3e-05,1.4e-05
32,17,0.000838,0.001183
33,15,3e-06,3e-06
33,16,5.8e-05,7.2e-05
33,17,0.002596,0.003779
33,18,0.033047,0.068683
33,19,0.102805,0.435125
33,20,0.004662,0.994949
34,15,5e-06,8.000000000000001e-06
34,16,0.000239,0.000311
34,17,0.006754,0.010532999999999999
34,18,0.054795,0.123478
34,19,0.112596,0.547721
34,20,0.002591,0.99754
35,20,0.001412,0.9989520000000001
35,19,0.112858,0.660579
35,18,0.082758,0.206236
35,16,0.001029,0.00134
35,14,1e-06,1e-06
35,17,0.016354,0.026887
35,15,2.3e-05,3.1e-05
36,14,3e-06,4e-06
36,15,0.000135,0.000166
36,16,0.003612,0.004952
36,17,0.034587,0.061474
36,18,0.113039,0.319275
36,19,0.105169,0.765748
36,20,0.00068,0.999632
37,20,0.000254,0.999886
37,18,0.137724,0.45699900000000004
37,19,0.087678,0.853426
37,17,0.063897,0.125371
37,15,0.000792,0.000958
37,14,1.6e-05,1.9999999999999998e-05
37,16,0.010813,0.015765
38,13,5e-06,5e-06
38,14,0.000158,0.000178
38,15,0.002945,0.0039030000000000002
38,16,0.027946,0.043711
38,17,0.103857,0.229228
38,18,0.149295,0.606294
38,19,0.065537,0.918963
