Points,Position,Probability,Cumulative
20,20,0.002967,0.002967
21,20,0.013724,0.016691
22,19,1e-06,1e-06
22,20,0.029613,0.046304
23,19,4.8e-05,4.9e-05
23,20,0.048398,0.094702
24,19,0.000359,0.000408
24,20,0.075044,0.169746
25,19,0.001715,0.002123
25,20,0.100489,0.270235
26,19,0.005648,0.007771
26,20,0.114674,0.384909
27,20,0.127137,0.512046
27,19,0.014002,0.021773
28,18,2.6e-05,2.6e-05
28,19,0.028776,0.050549
28,20,0.126576,0.638622
29,18,0.000265,0.00029099999999999997
29,19,0.050256,0.100805
29,20,0.110057,0.748679
30,17,1e-06,1e-06
30,18,0.001342,0.0016330000000000001
30,19,0.076274,0.177079
30,20,0.091188,0.839867
31,20,0.067319,0.907186
31,19,0.103005,0.280084
31,17,9e-06,1e-05
31,18,0.005129,0.006762
32,17,8.5e-05,9.5e-05
32,18,0.014696,0.021458
32,19,0.12594,0.406024
32,20,0.044106,0.951292
33,17,0.000532,0.0006270000000000001
33,18,0.03305,0.054508
33,19,0.135236,0.54126
33,20,0.026027,0.977319
34,17,0.002443,0.00307
34,20,0.013563,0.990882
34,19,0.132054,0.673314
34,16,3e-06,3e-06
34,18,0.061059,0.115567
35,19,0.115523,0.788837
35,16,2e-05,2.3000000000000003e-05
35,17,0.008089,0.011159
35,18,0.096954,0.21252100000000002
35,20,0.005894,0.996776
36,19,0.088063,0.8769
36,20,0.002265,0.999041
36,18,0.130913,0.343434
36,17,0.021675,0.032834
36,16,0.000285,0.000308
36,15,1e-06,1e-06
37,15,1e-05,1.1000000000000001e-05
37,16,0.001637,0.0019450000000000001
37,17,0.047379,0.080213
37,18,0.153473,0.496907
37,19,0.059982,0.936882
37,20,0.000734,0.999775
38,20,0.000181,0.999956
38,19,0.035724,0.972606
38,18,0.156595,0.653502
38,16,0.007297,0.009242
38,15,0.000133,0.000144
38,17,0.087886,0.168099
39,14,9e-06,9e-06
39,15,0.00102,0.001164
39,16,0.023498,0.032740000000000005
39,17,0.132218,0.300317
39,18,0.136815,0.790317
39,19,0.017365,0.989971
39,20,4e-05,0.999996
40,19,0.007089,0.99706
40,20,4e-06,1.0
40,18,0.101553,0.89187
40,16,0.058919,0.091659
40,15,0.005435,0.006599
40,14,0.000156,0.000165
40,17,0.171316,0.47163299999999997
41,19,0.002311,0.999371
41,13,1.6e-05,1.6e-05
41,14,0.001169,0.001334
41,15,0.020889,0.027488000000000002
41,16,0.114903,0.20656200000000002
41,17,0.18164,0.653273
41,18,0.062199,0.9540690000000001
42,18,0.03019,0.984259
