Points,Position,Probability,Cumulative
20,20,6.8e-05,6.8e-05
21,20,0.000515,0.0005830000000000001
22,20,0.001744,0.002327
23,20,0.004104,0.006431
24,19,2e-06,2e-06
24,20,0.008577,0.015008
25,19,2e-05,2.2000000000000003e-05
25,20,0.016435,0.031443
26,19,0.000153,0.000175
26,20,0.027573,0.059016
27,20,0.044048,0.10306399999999999
27,19,0.00071,0.000885
28,18,1.1e-05,1.1e-05
28,19,0.002474,0.003359
28,20,0.065316,0.16838
29,18,9.8e-05,0.00010899999999999999
29,19,0.007556,0.010915000000000001
29,20,0.088227,0.25660700000000003
30,18,0.000528,0.000637
30,19,0.018805,0.02972
30,20,0.110659,0.367266
31,20,0.129079,0.496345
31,19,0.040338,0.070058
31,17,3.1e-05,3.1e-05
31,18,0.002413,0.00305
32,16,2e-06,2e-06
32,17,0.000242,0.000273
32,18,0.0083,0.01135
32,19,0.073182,0.14323999999999998
32,20,0.134636,0.630981
33,20,0.124785,0.7557659999999999
33,16,2.4e-05,2.6000000000000002e-05
33,17,0.001367,0.00164
33,18,0.022735,0.034085
33,19,0.114065,0.257305
34,20,0.102261,0.858027
34,19,0.15264,0.409945
34,16,0.000202,0.000228
34,17,0.005597,0.007237
34,18,0.053379,0.087464
35,19,0.17077,0.580715
35,15,1.4e-05,1.4e-05
35,16,0.001131,0.001359
35,17,0.018809,0.026046
35,18,0.0981,0.185564
35,20,0.07059,0.928617
36,19,0.159314,0.740029
36,18,0.148038,0.333602
36,20,0.04091,0.969527
36,16,0.005326,0.006685
36,15,0.000164,0.000178
36,17,0.047252,0.073298
37,14,8e-06,8e-06
37,15,0.001094,0.001272
37,16,0.018371,0.025056
37,17,0.095234,0.16853200000000002
37,18,0.183104,0.516706
37,19,0.123096,0.863125
37,20,0.020026,0.989553
38,20,0.007704,0.997257
38,19,0.077595,0.94072
38,17,0.150416,0.318948
38,18,0.181312,0.698018
38,15,0.005034,0.006306
38,14,8.7e-05,9.5e-05
38,16,0.047967,0.073023
39,13,1e-05,1e-05
39,14,0.000825,0.00092
39,15,0.017982,0.024288
39,16,0.096914,0.169937
39,17,0.188213,0.507161
39,18,0.143024,0.8410420000000001
39,19,0.038412,0.979132
39,20,0.002174,0.999431
40,20,0.00049,0.999921
40,19,0.015126,0.994258
40,18,0.090572,0.931614
40,17,0.188567,0.695728
40,15,0.047815,0.072103
40,14,0.004388,0.005308
40,13,8.7e-05,9.7e-05
40,16,0.154223,0.32416
41,12,2e-06,2e-06
41,13,0.000681,0.0007779999999999999
41,14,0.016041,0.021349
41,15,0.097865,0.169968
41,16,0.191939,0.516099
41,17,0.14739,0.843118
41,18,0.044853,0.976467
41,19,0.004434,0.998692
41,20,7.4e-05,0.999995
42,20,4e-06,0.999999
42,19,0.001109,0.999801
42,18,0.017312,0.993779
42,17,0.091203,0.934321
42,12,4.6e-05,4.8e-05
42,15,0.155087,0.325055
42,14,0.04435,0.06569900000000001
42,13,0.003713,0.004491
42,16,0.189415,0.705514
43,17,0.044197,0.978518
43,19,0.000172,0.999973
43,18,0.004978,0.998757
43,16,0.145805,0.8513189999999999
43,13,0.014055,0.018546
43,14,0.093702,0.159401
43,11,4e-06,4e-06
43,15,0.193749,0.518804
43,12,0.00052,0.0005679999999999999
44,17,0.01603,0.994548
44,10,1e-06,1e-06
44,11,7.6e-05,8e-05
44,12,0.002995,0.0035629999999999998
44,13,0.040909,0.059455
44,14,0.152324,0.311725
44,15,0.190229,0.709033
44,16,0.088627,0.939946
44,18,0.001051,0.999808
44,19,2.5e-05,0.999998
44,20,1e-06,1.0
45,17,0.004391,0.998939
45,19,2e-06,1.0
45,16,0.040969,0.980915
45,18,0.000172,0.99998
45,15,0.145914,0.854947
45,11,0.000586,0.000666
45,13,0.089459,0.148914
45,12,0.01294,0.016503
45,10,1.1e-05,1.2e-05
45,14,0.194109,0.505834
46,15,0.087225,0.942172
46,18,1.9e-05,0.999999
46,17,0.000931,0.99987
46,16,0.014558,0.9954729999999999
46,14,0.194136,0.69997
46,9,1e-06,1e-06
46,12,0.040583,0.057086
46,11,0.003626,0.004292
46,10,9.3e-05,0.000105
46,13,0.151865,0.300779
47,18,1e-06,1.0
47,17,0.000116,0.999986
47,16,0.003778,0.999251
47,15,0.040065,0.982237
47,14,0.150519,0.8504889999999999
47,13,0.197942,0.498721
47,11,0.015954,0.020246
47,10,0.000998,0.001103
47,9,1.9e-05,2e-05
47,12,0.093065,0.150151
48,14,0.090621,0.94111
48,16,0.000662,0.9999129999999999
48,15,0.01363,0.9958670000000001
48,17,1.3e-05,0.999999
48,13,0.200892,0.699613
48,11,0.04974,0.06998599999999999
48,10,0.006357,0.00746
48,9,0.000299,0.000319
48,8,4e-06,4e-06
48,12,0.160389,0.31054000000000004
49,17,1e-06,1.0
49,16,8.1e-05,0.9999939999999999
49,15,0.003456,0.999323
49,14,0.040838,0.9819479999999999
49,13,0.154269,0.853882
49,11,0.111308,0.181294
49,10,0.02469,0.03215
49,9,0.002366,0.002685
49,8,9.5e-05,9.900000000000001e-05
49,7,2e-06,2e-06
49,12,0.209151,0.519691
50,13,0.090624,0.944506
50,15,0.000598,0.9999210000000001
50,14,0.013979,0.995927
50,12,0.2041,0.7237910000000001
50,16,6e-06,1.0
50,10,0.070385,0.102535
50,9,0.012159,0.014844
50,8,0.000929,0.001028
50,7,2.4e-05,2.6000000000000002e-05
50,11,0.182582,0.363876
51,14,0.003402,0.9993289999999999
51,13,0.039305,0.983811
51,12,0.150676,0.874467
51,11,0.22004,0.583916
51,15,7.7e-05,0.999998
51,9,0.04321,0.058053999999999994
51,8,0.006046,0.007074
51,7,0.000361,0.000387
51,6,1e-05,1e-05
51,10,0.143159,0.24569400000000002
52,15,2e-06,1.0
52,14,0.000609,0.999938
52,13,0.012763,0.996574
