Points,Position,Probability,Cumulative
10,20,2e-06,2e-06
11,20,1.6e-05,1.8e-05
12,20,5.6e-05,7.4e-05
13,20,0.000214,0.000288
14,20,0.000524,0.000812
15,20,0.001172,0.0019840000000000005
16,20,0.002408,0.004392
17,20,0.004285,0.008677
18,20,0.007467,0.016144
19,19,7e-06,7e-06
19,20,0.011791,0.027934999999999998
20,19,1.4e-05,2.1e-05
20,20,0.017873,0.045808
21,19,4.9e-05,7e-05
21,20,0.025542,0.07135
22,20,0.034746,0.106096
22,19,0.000196,0.00026599999999999996
23,19,0.000582,0.000848
23,20,0.045188,0.151284
24,19,0.001395,0.002243
24,20,0.056393,0.207677
25,18,1.6e-05,1.6e-05
25,19,0.003487,0.00573
25,20,0.068099,0.275776
26,18,5.6e-05,7.2e-05
26,19,0.007238,0.012968
26,20,0.079511,0.355287
27,17,3e-06,3e-06
27,18,0.000279,0.000351
27,19,0.014543,0.027511
27,20,0.089069,0.444356
28,20,0.095013,0.539369
28,19,0.026473,0.053984000000000004
28,17,7e-06,9.999999999999999e-06
28,18,0.001102,0.0014529999999999999
29,17,5e-05,6e-05
29,18,0.003078,0.004531
29,19,0.044024,0.098008
29,20,0.096265,0.635634
30,16,1e-06,1e-06
30,17,0.000261,0.000321
30,18,0.008028,0.012559
30,19,0.067965,0.16597299999999998
30,20,0.092681,0.728315
31,20,0.083264,0.811579
31,19,0.094509,0.260482
31,18,0.018748,0.031307
31,17,0.001041,0.001362
31,16,1e-05,1.1000000000000001e-05
32,16,0.000124,0.000135
32,17,0.003701,0.005063
32,18,0.037611,0.06891800000000001
32,19,0.119684,0.380166
32,20,0.068696,0.880275
33,15,1.4e-05,1.4e-05
33,16,0.000593,0.000728
33,17,0.010298,0.015361
33,18,0.065935,0.134853
33,19,0.136826,0.516992
33,20,0.05104,0.931315
34,19,0.138688,0.65568
34,20,0.033732,0.965047
34,18,0.103134,0.237987
34,14,1e-06,1e-06
34,16,0.00244,0.003168
34,15,7.9e-05,9.3e-05
34,17,0.025411,0.040772
35,14,1.3e-05,1.4e-05
