Points,Position,Probability,Cumulative
32,20,0.195865,0.195865
33,19,0.016474,0.016474
33,20,0.297727,0.49359200000000003
34,19,0.049226,0.0657
34,20,0.121847,0.6154390000000001
35,19,0.169943,0.235643
35,20,0.24305,0.8584890000000001
36,19,0.290532,0.5261750000000001
36,20,0.113521,0.97201
37,20,0.009372,0.981382
37,19,0.100432,0.626607
38,18,0.045815,0.045815
38,19,0.222535,0.8491420000000001
38,20,0.01791,0.999292
39,16,0.001262,0.001262
39,17,0.034098,0.034098
39,18,0.260708,0.306523
39,19,0.124774,0.973916
39,20,0.000708,1.0
40,19,0.012065,0.985981
40,18,0.274876,0.581399
40,17,0.127784,0.16188200000000003
40,16,0.015402,0.016664
41,15,0.001554,0.001554
41,16,0.05272,0.069384
41,17,0.206278,0.36816000000000004
41,18,0.221432,0.802831
41,19,0.014019,1.0
42,18,0.165547,0.968378
42,17,0.394177,0.762337
42,16,0.284911,0.354295
42,14,0.003469,0.003469
42,13,5.8e-05,5.8e-05
42,15,0.061022,0.062576
43,13,0.004523,0.004581
43,14,0.059918,0.063387
43,15,0.253258,0.315834
43,16,0.376172,0.730467
43,17,0.189057,0.9513940000000001
43,18,0.028531,0.996909
44,17,0.040357,0.991751
44,16,0.179437,0.909904
44,18,0.002889,0.999798
44,14,0.1659,0.229287
44,13,0.028498,0.033079
44,15,0.299258,0.615092
45,12,0.01583,0.01583
45,13,0.19136,0.224439
45,14,0.405074,0.634361
45,15,0.304474,0.9195660000000001
45,16,0.083531,0.9934350000000001
45,17,0.008081,0.999832
45,18,0.000202,1.0
46,17,0.000168,1.0
46,16,0.006291,0.999726
46,15,0.069106,0.988672
46,13,0.310112,0.534551
46,12,0.077115,0.092945
46,14,0.252668,0.8870290000000001
47,12,0.146485,0.23943
47,13,0.223662,0.758213
47,14,0.079944,0.966973
47,15,0.009512,0.9981840000000001
47,16,0.000233,0.999959
48,16,4.1e-05,1.0
48,14,0.031395,0.998368
48,15,0.001803,0.9999870000000001
48,12,0.303234,0.542664
48,13,0.19413,0.9523429999999999
49,12,0.181624,0.724288
49,13,0.037332,0.989675
49,14,0.001494,0.999862
49,15,1.2e-05,0.9999990000000001
50,11,0.098427,0.098427
50,12,0.14292,0.867208
50,13,0.008883,0.998558
50,14,0.000138,1.0
50,15,1e-06,1.0
51,13,0.001442,1.0
51,12,0.116085,0.983293
51,11,0.24526,0.343687
51,10,0.00456,0.00456
52,10,0.023915,0.028475
52,11,0.163837,0.507524
52,12,0.004319,0.987612
53,8,1.3e-05,1.3e-05
53,9,0.003432,0.003432
53,10,0.072917,0.101392
53,11,0.214522,0.722046
53,12,0.012388,1.0
54,11,0.194117,0.9161630000000001
54,10,0.241649,0.343041
54,9,0.045313,0.048745
54,8,0.002013,0.002026
54,7,1.9e-05,1.9e-05
55,6,3e-06,3e-06
55,7,0.000892,0.000911
55,8,0.020299,0.022325
55,9,0.138858,0.18760300000000002
55,10,0.272752,0.615793
55,11,0.055281,0.971444
56,11,0.025217,0.996661
56,10,0.238558,0.854351
56,9,0.287394,0.47499699999999995
56,6,0.000852,0.000855
56,7,0.015729,0.01664
56,5,1.5e-05,1.5e-05
56,8,0.109904,0.132229
57,8,0.431011,0.56324
57,11,0.003316,0.999977
57,9,0.402947,0.877944
57,7,0.196157,0.212797
57,10,0.132802,0.987153
57,5,0.003715,0.00373
57,4,0.000166,0.000166
57,6,0.0404,0.041255
57,3,4e-06,4e-06
58,10,0.011614,0.998767
58,9,0.097048,0.974992
58,8,0.273847,0.837087
58,7,0.31729,0.530087
58,11,1.9e-05,0.999996
58,5,0.043627,0.047356999999999996
58,4,0.005235,0.005401
58,3,0.000255,0.000259
58,6,0.169194,0.210449
59,11,4e-06,1.0
59,10,0.001208,0.999975
59,9,0.024023,0.999015
59,8,0.140933,0.97802
59,7,0.328202,0.8582890000000001
59,5,0.190992,0.23834899999999998
59,4,0.048557,0.053958000000000006
59,3,0.004646,0.004905
59,6,0.359267,0.569716
60,8,0.021752,0.999772
60,10,2.5e-05,1.0
60,9,0.000985,0.9999999999999999
60,7,0.135478,0.9937670000000001
60,6,0.366978,0.936694
60,5,0.480262,0.718611
60,4,0.297838,0.351796
60,3,0.070198,0.075103
61,3,0.096067,0.17117
61,4,0.19022,0.542016
61,5,0.132785,0.851396
61,6,0.03758,0.9742740000000001
61,7,0.004031,0.997798
61,8,0.00015,0.999922
62,8,7.8e-05,1.0
62,7,0.002202,1.0
62,6,0.025328,0.999602
62,3,0.342472,0.5136419999999999
62,4,0.347733,0.889749
62,5,0.137292,0.988688
63,6,0.000387,0.999989
63,3,0.207769,0.721411
63,4,0.085142,0.974891
63,5,0.010477,0.999165
64,5,0.000788,0.999953
64,6,1.1e-05,1.0
64,3,0.158466,0.879877
64,4,0.02073,0.995621
65,2,0.006327,0.006327
65,3,0.120123,1.0
65,4,0.004379,1.0
65,5,4.7e-05,1.0
66,2,0.033902,0.040229
67,2,0.057434,0.097663
68,2,0.088648,0.186311
69,2,0.193066,0.37937699999999996
70,2,0.146419,0.5257959999999999
71,2,0.156539,0.682335
72,2,0.218893,0.901228
73,1,0.004826,0.004826
73,2,0.002294,0.903522
74,1,0.039659,0.044485
74,2,0.096478,1.0
75,1,0.062137,0.106622
76,1,0.094623,0.201245
77,1,0.195724,0.396969
78,1,0.147536,0.544505
79,1,0.147151,0.691656
80,1,0.212844,0.9045000000000001
82,1,0.0955,1.0
