Points,Position,Probability,Cumulative
5,20,1.8e-05,1.8e-05
6,20,0.000169,0.000187
7,20,0.000746,0.000933
8,20,0.001883,0.002816
9,20,0.004585,0.007401
10,20,0.008525,0.015926
11,20,0.014809,0.030735
12,20,0.023186,0.053921
13,20,0.032679,0.0866
14,20,0.043376,0.12997599999999998
15,20,0.054498,0.184474
16,20,0.065359,0.249833
17,19,6e-06,6e-06
17,20,0.073352,0.323185
18,20,0.078445,0.40163
18,19,4.6e-05,5.2000000000000004e-05
19,19,0.000133,0.000185
19,20,0.080843,0.482473
20,19,0.000358,0.0005430000000000001
20,20,0.079575,0.562048
21,19,0.000839,0.001382
21,20,0.075916,0.637964
22,18,1e-06,1e-06
22,19,0.001767,0.003149
22,20,0.070373,0.708337
23,18,4e-06,4.9999999999999996e-06
23,19,0.003468,0.006617
23,20,0.06228,0.770617
24,19,0.00631,0.012927
24,20,0.054123,0.82474
24,18,7e-06,1.2e-05
25,18,5.5e-05,6.7e-05
25,19,0.010609,0.023536
25,20,0.045014,0.869754
26,18,0.000176,0.000243
26,19,0.016955,0.040491
26,20,0.03655,0.906304
27,18,0.000464,0.000707
27,17,3e-06,3e-06
27,19,0.02548,0.065971
27,20,0.028429,0.934733
28,19,0.036332,0.102303
28,20,0.021603,0.956336
28,17,3e-06,6e-06
28,18,0.001202,0.0019089999999999999
29,20,0.015813,0.972149
29,19,0.04943,0.151733
29,17,2.6e-05,3.2e-05
29,18,0.002899,0.004808
30,16,1e-06,1e-06
30,17,9.4e-05,0.000126
30,18,0.006335,0.011143
30,19,0.064589,0.21632200000000001
30,20,0.010725,0.982874
31,19,0.079412,0.295734
31,16,1e-06,2e-06
31,17,0.000325,0.000451
31,18,0.012408,0.023551000000000002
31,20,0.007231,0.990105
32,20,0.004531,0.994636
32,18,0.023042,0.046593
32,19,0.093671,0.389405
32,17,0.001061,0.001512
32,16,1.6e-05,1.8e-05
33,15,1e-06,1e-06
33,16,7.1e-05,8.900000000000001e-05
33,17,0.00316,0.004672
33,18,0.039015,0.085608
33,19,0.104153,0.493558
33,20,0.002668,0.997304
34,20,0.00143,0.998734
34,19,0.108181,0.601739
34,18,0.061505,0.147113
34,15,5e-06,6e-06
34,16,0.000341,0.00043
34,17,0.008233,0.012905
35,19,0.105615,0.707354
35,20,0.000751,0.999485
35,18,0.088539,0.235652
35,15,2.5e-05,3.1e-05
35,16,0.001196,0.001626
35,17,0.018582,0.031487
36,14,4e-06,4e-06
36,15,0.000167,0.000198
36,16,0.004039,0.005665
36,17,0.037605,0.069092
36,18,0.115888,0.35154
36,19,0.094264,0.8016179999999999
36,20,0.00034,0.999825
37,19,0.075861,0.877479
37,20,0.000126,0.999951
37,18,0.136326,0.487866
37,16,0.011365,0.01703
37,15,0.000731,0.0009289999999999999
37,14,1.7e-05,2.1e-05
37,17,0.066621,0.135713
38,13,2e-06,2e-06
38,14,0.000121,0.000142
38,15,0.002815,0.003744
38,16,0.027603,0.044633
38,17,0.103236,0.238949
38,18,0.142806,0.630672
38,19,0.055289,0.932768
38,20,3.5e-05,0.999986
39,16,0.056939,0.101572
39,20,1e-05,0.999996
39,19,0.03507,0.967838
39,18,0.130585,0.7612570000000001
39,13,2.5e-05,2.7000000000000002e-05
39,15,0.009799,0.013543
39,14,0.000684,0.000826
39,17,0.140292,0.379241
40,17,0.162728,0.541969
40,19,0.019005,0.986843
40,18,0.10424,0.865497
40,16,0.099154,0.20072600000000002
40,20,3e-06,0.999999
40,14,0.003003,0.003829
40,13,0.000135,0.000162
40,12,3e-06,3e-06
40,15,0.026067,0.03961
41,18,0.069777,0.935274
41,17,0.16042,0.702389
41,20,1e-06,1.0
41,19,0.008757,0.9956
41,16,0.145977,0.346703
41,13,0.000849,0.001011
41,14,0.010685,0.014513999999999999
41,11,1e-06,1e-06
41,15,0.058092,0.097702
41,12,2.9e-05,3.2e-05
42,19,0.003217,0.998817
42,11,2e-06,3e-06
42,12,0.000238,0.00027
42,13,0.003996,0.005007
42,14,0.030464,0.044978000000000004
42,15,0.106506,0.204208
42,16,0.17679,0.523493
42,17,0.132559,0.834948
42,18,0.039071,0.974345
43,17,0.088997,0.923945
43,16,0.176374,0.699867
43,15,0.158424,0.362632
43,14,0.068727,0.113705
43,11,4.8e-05,5.1e-05
43,12,0.001322,0.001592
43,10,1e-06,1e-06
43,18,0.017515,0.9918600000000001
43,13,0.01426,0.019267
43,19,0.000937,0.999754
44,18,0.006071,0.997931
44,16,0.142243,0.84211
44,19,0.000217,0.9999709999999999
44,15,0.191262,0.553894
44,17,0.047779,0.971724
44,13,0.040039,0.059306
44,12,0.00602,0.007612000000000001
44,14,0.123654,0.237359
44,11,0.000369,0.00042
44,10,1.1e-05,1.2e-05
45,19,2.6e-05,0.999997
45,18,0.0017,0.999631
45,17,0.019932,0.991656
45,16,0.090504,0.932614
45,15,0.181922,0.735816
45,14,0.177986,0.415345
45,13,0.086837,0.146143
45,12,0.0213,0.028912
45,11,0.002415,0.002835
45,10,9.5e-05,0.000107
45,9,2e-06,2e-06
46,19,2e-06,0.999999
46,18,0.000328,0.999959
46,17,0.006521,0.998177
46,16,0.044668,0.977282
46,15,0.137045,0.872861
46,9,2.5e-05,2.7000000000000002e-05
46,13,0.150035,0.296178
46,12,0.056313,0.085225
46,11,0.010423,0.013257999999999999
46,10,0.000849,0.000956
46,14,0.202157,0.617502
47,14,0.176217,0.7937190000000001
47,18,3.7e-05,0.999996
47,17,0.001555,0.9997320000000001
47,16,0.016964,0.994246
47,15,0.078805,0.951666
47,19,1e-06,1.0
47,13,0.198282,0.49446
47,11,0.033356,0.046613999999999996
47,10,0.004602,0.0055580000000000004
47,9,0.000301,0.000328
47,8,1e-05,1e-05
47,12,0.114387,0.199612
48,18,4e-06,1.0
48,17,0.00024,0.9999720000000001
48,16,0.004658,0.998904
48,15,0.034308,0.985974
48,14,0.117396,0.911115
48,13,0.202747,0.697207
48,11,0.080551,0.127165
48,10,0.018224,0.023782
48,9,0.001901,0.002229
48,8,9.1e-05,0.000101
48,7,2e-06,2e-06
48,12,0.178209,0.377821
49,13,0.15621,0.853417
49,17,2.6e-05,0.999998
49,16,0.000954,0.999858
49,15,0.011019,0.996993
49,14,0.059412,0.970527
49,12,0.211523,0.589344
49,6,1e-06,1e-06
49,10,0.052567,0.076349
49,9,0.009166,0.011395
49,8,0.000815,0.0009159999999999999
49,7,2.3e-05,2.5e-05
49,11,0.148122,0.27528699999999995
50,13,0.091043,0.94446
50,17,2e-06,1.0
50,16,0.00013,0.999988
50,15,0.002519,0.999512
50,14,0.02195,0.992477
50,12,0.188323,0.777667
50,6,1.2e-05,1.3000000000000001e-05
50,10,0.112145,0.188494
50,9,0.031877,0.043272000000000005
50,8,0.004508,0.005424
50,7,0.000313,0.00033800000000000003
50,11,0.200999,0.476286
51,16,1.1e-05,0.999999
51,15,0.000441,0.999953
51,14,0.006142,0.998619
51,13,0.039286,0.983746
51,12,0.126178,0.903845
51,11,0.20755,0.683836
51,9,0.079291,0.122563
51,8,0.017995,0.023419000000000002
51,7,0.001969,0.002307
51,6,9.1e-05,0.00010400000000000001
51,5,1e-06,1e-06
51,10,0.178081,0.366575
52,12,0.064196,0.968041
52,16,1e-06,1.0
52,15,4.4e-05,0.999997
52,14,0.001209,0.999828
52,13,0.012747,0.996493
52,11,0.161231,0.845067
52,9,0.145088,0.267651
52,10,0.21108,0.577655
52,8,0.051649,0.075068
52,7,0.009321,0.011628
52,6,0.000808,0.000912
52,5,2.9e-05,3e-05
53,14,0.000165,0.999993
53,13,0.002962,0.999455
53,12,0.023721,0.991762
53,11,0.094925,0.939992
53,10,0.189448,0.767103
53,9,0.19779,0.465441
53,8,0.108375,0.183443
53,15,3e-06,1.0
53,6,0.004211,0.005123000000000001
53,5,0.000254,0.000284
53,4,8e-06,8e-06
53,7,0.030533,0.042161000000000004
54,11,0.04173,0.981722
54,14,7e-06,1.0
54,10,0.128705,0.8958079999999999
54,13,0.000466,0.9999210000000001
54,9,0.204208,0.6696489999999999
54,12,0.006707,0.998469
54,7,0.074329,0.11649000000000001
54,6,0.016159,0.021282000000000002
54,5,0.001732,0.002016
54,4,8.2e-05,9e-05
54,3,1e-06,1e-06
54,8,0.170842,0.35428499999999996
55,13,7.4e-05,0.999995
55,11,0.014084,0.995806
55,10,0.066924,0.962732
55,9,0.161319,0.8309679999999999
55,8,0.202126,0.556411
55,12,0.001314,0.999783
55,6,0.044879,0.066161
55,5,0.007312,0.009328
55,4,0.000517,0.000607
55,3,1.4e-05,1.5e-05
55,7,0.133303,0.24979300000000002
56,13,4e-06,0.999999
56,12,0.000198,0.999981
