Points,Position,Probability,Cumulative
8,20,8e-06,8e-06
9,20,2.9e-05,3.7e-05
10,20,0.000187,0.000224
11,20,0.000495,0.000719
12,20,0.00137,0.0020889999999999997
13,20,0.00283,0.004919
14,20,0.005639,0.010558
15,20,0.009896,0.020454
16,20,0.015565,0.036019
17,20,0.022918,0.058937
18,20,0.032163,0.0911
19,19,3e-06,3e-06
19,20,0.042124,0.133224
20,20,0.052277,0.185501
20,19,5e-06,8.000000000000001e-06
21,19,2.4e-05,3.2000000000000005e-05
21,20,0.06197,0.247471
22,19,9.2e-05,0.000124
22,20,0.070294,0.31776499999999996
23,19,0.000268,0.000392
23,20,0.075958,0.393723
24,19,0.000751,0.001143
24,20,0.079226,0.472949
25,18,2e-06,2e-06
25,19,0.0019,0.003043
25,20,0.080187,0.553136
26,20,0.077804,0.63094
26,18,2.2e-05,2.4e-05
26,19,0.00417,0.007213000000000001
27,20,0.073211,0.704151
27,19,0.008183,0.015396
27,18,5e-05,7.400000000000001e-05
28,17,4e-06,4e-06
28,18,0.000209,0.00028300000000000005
28,19,0.015315,0.030711000000000002
28,20,0.066776,0.770927
29,17,4e-06,8e-06
29,18,0.000707,0.00099
29,19,0.025795,0.056506
29,20,0.058203,0.82913
30,17,2.1e-05,2.9e-05
30,18,0.002058,0.003048
30,19,0.040542,0.097048
30,20,0.049187,0.878317
31,20,0.039803,0.9181199999999999
31,19,0.059754,0.156802
31,18,0.005278,0.008326
31,17,0.000135,0.000164
32,16,8e-06,8e-06
32,17,0.000539,0.000703
32,18,0.012574,0.020900000000000002
32,19,0.081865,0.238667
32,20,0.030292,0.948412
33,15,1e-06,1e-06
33,16,5.5e-05,6.3e-05
33,17,0.00192,0.002623
33,18,0.025826,0.046726000000000004
33,19,0.104504,0.343171
33,20,0.021652,0.970064
34,20,0.014125,0.984189
34,18,0.047831,0.094557
34,19,0.122641,0.465812
34,16,0.000253,0.00031600000000000004
34,17,0.005767,0.00839
34,15,3e-06,4e-06
35,15,2e-05,2.4e-05
35,16,0.001139,0.0014550000000000001
35,17,0.015212,0.023601999999999998
35,18,0.078778,0.17333500000000002
35,19,0.129997,0.595809
35,20,0.008422,0.992611
36,20,0.004365,0.996976
36,19,0.12548,0.721289
36,18,0.115578,0.288913
36,14,1e-06,1e-06
36,16,0.004242,0.005697000000000001
36,15,0.000227,0.000251
36,17,0.034718,0.05832
37,18,0.147673,0.43658600000000003
37,20,0.001926,0.998902
37,19,0.106673,0.827962
37,17,0.068195,0.126515
37,14,3.9e-05,3.9999999999999996e-05
37,15,0.001128,0.001379
37,13,1e-06,1e-06
37,16,0.013186,0.018883
38,13,2e-06,3e-06
38,14,0.000279,0.000319
38,15,0.004434,0.005813
38,16,0.0341,0.052983
38,17,0.113727,0.240242
38,18,0.162541,0.599127
38,19,0.079425,0.9073869999999999
38,20,0.000807,0.999709
39,18,0.152885,0.752012
39,20,0.000221,0.99993
39,19,0.050329,0.957716
39,17,0.159433,0.399675
39,12,1e-06,1e-06
39,15,0.015693,0.021505999999999997
39,14,0.001477,0.001796
39,13,6.1e-05,6.4e-05
39,16,0.072456,0.125439
40,20,6e-05,0.9999899999999999
40,19,0.026626,0.9843419999999999
40,18,0.118489,0.870501
40,17,0.184234,0.583909
40,16,0.127395,0.252834
40,15,0.04198,0.063486
40,14,0.00648,0.008276
40,13,0.000449,0.000513
40,12,1.2e-05,1.3000000000000001e-05
41,20,1e-05,1.0
41,19,0.011029,0.995371
41,18,0.074666,0.945167
41,17,0.172934,0.756843
41,16,0.18002,0.432854
41,11,4e-06,4e-06
41,14,0.02267,0.030946
41,13,0.00254,0.003053
41,12,0.000137,0.00015
