Points,Position,Probability,Cumulative
9,20,7e-06,7e-06
10,20,4e-05,4.7000000000000004e-05
11,20,0.000153,0.0002
12,20,0.000524,0.000724
13,20,0.001496,0.0022199999999999998
14,20,0.003433,0.005653
15,20,0.007,0.012653000000000001
16,20,0.012558,0.025211
17,20,0.021003,0.046214000000000005
18,20,0.031155,0.077369
19,19,8e-06,8e-06
19,20,0.043178,0.120547
20,19,2.8e-05,3.6e-05
20,20,0.055956,0.176503
21,20,0.068243,0.244746
21,19,0.000147,0.000183
22,19,0.000579,0.000762
22,20,0.079358,0.324104
23,19,0.00206,0.0028220000000000003
23,20,0.087677,0.411781
24,18,2.1e-05,2.1e-05
24,19,0.005605,0.008427
24,20,0.092874,0.504655
25,18,0.000144,0.000165
25,19,0.013194,0.021621
25,20,0.094288,0.598943
26,17,3e-06,3e-06
26,18,0.000714,0.000879
26,19,0.027426,0.049047
26,20,0.09211,0.691053
27,20,0.084665,0.775718
27,19,0.049806,0.098853
27,18,0.00264,0.003519
27,17,3.4e-05,3.7e-05
28,16,1e-06,1e-06
28,17,0.000258,0.00029499999999999996
28,18,0.008553,0.012072
28,19,0.080016,0.178869
28,20,0.073652,0.84937
29,16,2e-05,2.1000000000000002e-05
29,17,0.001246,0.0015409999999999998
29,18,0.022018,0.034089999999999995
29,19,0.113459,0.29232800000000003
29,20,0.058151,0.907521
30,19,0.14106,0.433388
30,18,0.047703,0.081793
30,20,0.041876,0.9493969999999999
30,16,0.000145,0.000166
30,17,0.004668,0.006209
31,15,1.6e-05,1.6e-05
31,16,0.000889,0.001055
31,17,0.015147,0.021356
31,18,0.086648,0.168441
31,19,0.154833,0.588221
31,20,0.026212,0.975609
32,20,0.014371,0.98998
32,19,0.144843,0.7330639999999999
32,18,0.132194,0.300635
32,15,0.000156,0.000172
32,16,0.004281,0.0053360000000000005
32,17,0.038629,0.059985
33,19,0.115925,0.848989
33,20,0.006645,0.996625
33,18,0.168407,0.469042
33,15,0.001044,0.001216
33,16,0.014731,0.020067
33,17,0.079817,0.13980199999999998
33,14,2.5e-05,2.5e-05
34,13,1e-06,1e-06
34,14,0.000193,0.000218
34,15,0.00474,0.005956
34,16,0.039553,0.05962
34,17,0.130708,0.27051
34,18,0.175552,0.644594
34,19,0.077664,0.926653
34,20,0.002469,0.999094
35,20,0.000731,0.999825
35,19,0.043539,0.9701919999999999
35,18,0.150818,0.795412
35,17,0.174368,0.444878
35,15,0.016306,0.022262
35,14,0.001269,0.001487
35,13,3.1e-05,3.2e-05
35,16,0.082889,0.142509
36,16,0.136905,0.279414
36,12,1e-06,1e-06
36,13,0.00022,0.000252
36,14,0.005543,0.00703
36,15,0.043875,0.066137
36,17,0.186586,0.631464
36,18,0.105402,0.900814
36,19,0.019883,0.990075
36,20,0.000143,0.999968
37,20,2.7e-05,0.999995
37,18,0.059351,0.960165
37,19,0.007287,0.997362
37,17,0.159209,0.790673
37,13,0.001166,0.001418
37,15,0.088225,0.154362
37,14,0.01786,0.024890000000000002
37,12,4e-06,4.9999999999999996e-06
37,16,0.178117,0.457531
38,20,4e-06,0.999999
38,19,0.002041,0.999403
38,18,0.026757,0.9869220000000001
38,17,0.109554,0.900227
38,16,0.186445,0.643976
38,15,0.139895,0.294257
38,14,0.044589,0.069479
38,13,0.004916,0.006334
38,12,6.8e-05,7.3e-05
39,20,1e-06,1.0
39,19,0.00051,0.9999129999999999
39,18,0.009557,0.996479
39,17,0.060409,0.9606359999999999
39,16,0.155421,0.799397
39,11,2e-06,2e-06
39,14,0.085907,0.155386
39,13,0.015098,0.021432
39,12,0.000411,0.000484
39,15,0.176603,0.47086
40,17,0.026501,0.9871369999999999
40,19,7.2e-05,0.999985
40,18,0.002775,0.9992540000000001
40,15,0.180143,0.651003
40,16,0.105382,0.904779
40,14,0.132392,0.287778
40,13,0.036188,0.05762
40,12,0.001915,0.002399
40,11,1.1e-05,1.3e-05
41,18,0.000621,0.9998750000000001
41,17,0.009417,0.9965539999999999
41,16,0.057284,0.962063
41,15,0.149177,0.80018
41,19,1.5e-05,1.0
41,13,0.06858,0.1262
41,12,0.006412,0.008811
41,11,0.000107,0.00012
41,14,0.166488,0.454266
42,18,0.000108,0.9999830000000001
42,17,0.002704,0.999258
42,16,0.025409,0.987472
42,15,0.10109,0.90127
42,14,0.170959,0.625225
42,12,0.017482,0.026293
42,11,0.000574,0.000694
42,10,3e-06,3e-06
42,13,0.109573,0.235773
43,15,0.05708,0.95835
43,17,0.000637,0.999895
43,16,0.009001,0.996473
43,14,0.147157,0.772382
43,18,1.5e-05,0.999998
43,12,0.037263,0.063556
43,10,2.5e-05,2.8000000000000003e-05
43,13,0.143223,0.378996
43,11,0.002365,0.003059
