Points,Position,Probability,Cumulative
27,20,0.000791,0.000791
28,20,0.028361,0.029152
29,19,0.000359,0.000359
29,20,0.087144,0.116296
30,19,0.003585,0.0039440000000000005
30,20,0.121711,0.238007
31,19,0.014307,0.018251
31,20,0.14918,0.387187
31,18,7e-06,7e-06
32,18,0.000204,0.000211
32,19,0.041902,0.060153
32,20,0.181769,0.568956
33,20,0.158089,0.7270449999999999
33,17,3e-06,3e-06
33,18,0.001669,0.00188
33,19,0.081506,0.14165899999999998
34,19,0.132788,0.274447
34,20,0.120633,0.847678
34,17,0.000113,0.000116
34,18,0.010091,0.011970999999999999
35,16,1e-05,1e-05
35,17,0.001641,0.001757
35,18,0.04,0.051971
35,19,0.18695,0.461397
35,20,0.08595,0.933628
36,20,0.042381,0.976009
36,18,0.097182,0.14915299999999998
36,19,0.192576,0.653973
36,16,0.000304,0.00031400000000000004
36,17,0.010391,0.012147999999999999
37,15,4.2e-05,4.2e-05
37,16,0.002867,0.0031810000000000002
37,17,0.042018,0.054166
37,18,0.176152,0.325305
37,19,0.164654,0.818627
37,20,0.017217,0.993226
38,18,0.230478,0.555783
38,19,0.108882,0.927509
38,17,0.111145,0.16531099999999999
38,20,0.005625,0.998851
38,15,0.00067,0.0007120000000000001
38,14,1e-06,1e-06
38,16,0.016841,0.020021999999999998
39,19,0.049749,0.977258
39,18,0.206533,0.762316
39,17,0.191003,0.356314
39,20,0.000987,0.999838
39,15,0.005316,0.006028
39,14,7.3e-05,7.4e-05
39,16,0.058685,0.078707
40,14,0.000982,0.001056
40,15,0.025532,0.03156
40,16,0.138367,0.217074
40,17,0.238927,0.595241
40,18,0.141257,0.903573
40,19,0.017806,0.995064
40,20,0.000148,0.999986
41,20,1e-05,0.999996
41,19,0.004203,0.999267
41,17,0.208594,0.803835
41,18,0.068152,0.971725
41,15,0.08074,0.11230000000000001
41,14,0.007494,0.00855
41,13,6.8e-05,6.8e-05
41,16,0.220225,0.437299
42,19,0.000654,0.999921
42,18,0.022108,0.993833
42,17,0.123539,0.927374
42,16,0.235485,0.672784
42,20,4e-06,1.0
42,14,0.03186,0.04041
42,13,0.000938,0.001006
42,12,6e-06,6e-06
42,15,0.161713,0.274013
43,12,0.000141,0.00014700000000000002
43,13,0.007355,0.008361
