Points,Position,Probability,Cumulative
11,20,0.001,0.001
13,20,0.004,0.005
14,20,0.01,0.015
15,20,0.008,0.023
16,20,0.024,0.047
17,20,0.027,0.074
18,20,0.032,0.106
19,20,0.052,0.158
20,20,0.07,0.228
21,19,0.001,0.001
21,20,0.061,0.28900000000000003
22,20,0.081,0.37
22,19,0.002,0.003
23,19,0.004,0.007
23,20,0.092,0.462
24,19,0.017,0.024
24,20,0.094,0.556
25,19,0.02,0.044
25,20,0.095,0.651
26,18,0.002,0.002
26,19,0.038,0.082
26,20,0.08,0.731
27,20,0.07,0.801
27,18,0.008,0.01
27,19,0.073,0.155
28,18,0.007,0.017
28,19,0.075,0.22999999999999998
28,20,0.076,0.877
29,18,0.021,0.038000000000000006
29,19,0.106,0.33599999999999997
29,20,0.05,0.927
30,20,0.034,0.9610000000000001
30,19,0.126,0.46199999999999997
30,17,0.005,0.005
30,18,0.035,0.07300000000000001
31,17,0.01,0.015
31,18,0.068,0.14100000000000001
31,19,0.14,0.602
31,20,0.021,0.982
32,19,0.132,0.734
32,16,0.001,0.001
32,17,0.016,0.031
32,18,0.108,0.249
32,20,0.011,0.993
33,20,0.003,0.996
33,19,0.091,0.825
33,16,0.006,0.007
33,17,0.052,0.08299999999999999
33,18,0.148,0.397
34,15,0.001,0.001
34,16,0.01,0.017
34,17,0.091,0.174
34,18,0.169,0.5660000000000001
34,19,0.076,0.901
34,20,0.003,0.999
35,19,0.057,0.958
35,18,0.15,0.716
35,17,0.155,0.32899999999999996
35,15,0.007,0.008
35,14,0.001,0.001
35,16,0.049,0.066
36,14,0.001,0.002
36,15,0.016,0.024
36,16,0.071,0.137
36,17,0.168,0.497
36,18,0.143,0.859
36,19,0.03,0.988
36,20,0.001,1.0
37,18,0.076,0.935
37,19,0.01,0.998
37,17,0.195,0.692
37,14,0.002,0.004
37,15,0.035,0.059000000000000004
37,16,0.152,0.289
38,18,0.038,0.973
38,17,0.142,0.834
38,16,0.191,0.48
38,19,0.002,1.0
38,14,0.02,0.024
38,13,0.001,0.001
38,15,0.092,0.151
39,13,0.006,0.007
39,14,0.05,0.07400000000000001
39,15,0.161,0.312
39,16,0.186,0.6659999999999999
39,17,0.078,0.912
39,18,0.022,0.995
40,17,0.067,0.979
40,18,0.003,0.998
40,16,0.156,0.822
40,14,0.091,0.165
40,13,0.027,0.034
40,12,0.002,0.002
40,15,0.206,0.518
41,18,0.002,1.0
41,16,0.101,0.923
41,15,0.192,0.71
41,17,0.014,0.993
41,13,0.041,0.075
41,12,0.008,0.01
41,14,0.17,0.335
42,16,0.049,0.972
42,11,0.001,0.001
42,12,0.02,0.03
42,13,0.091,0.16599999999999998
42,14,0.192,0.527
42,15,0.125,0.835
42,17,0.004,0.997
43,17,0.002,0.999
43,16,0.018,0.99
43,15,0.093,0.9279999999999999
43,13,0.166,0.332
43,12,0.055,0.085
43,11,0.007,0.008
43,14,0.179,0.706
44,17,0.001,1.0
44,15,0.042,0.97
44,14,0.134,0.8400000000000001
44,16,0.008,0.998
44,12,0.091,0.176
44,11,0.025,0.033
44,13,0.183,0.515
45,15,0.021,0.991
45,10,0.007,0.007
45,11,0.038,0.07100000000000001
45,12,0.126,0.302
45,13,0.158,0.673
45,14,0.085,0.925
45,16,0.001,0.999
46,15,0.008,0.999
46,13,0.139,0.812
46,14,0.041,0.9660000000000001
46,11,0.077,0.148
46,10,0.018,0.024999999999999998
46,12,0.167,0.469
47,16,0.001,1.0
47,14,0.024,0.99
47,15,0.001,1.0
47,13,0.091,0.903
47,9,0.001,0.001
47,11,0.127,0.275
47,12,0.167,0.636
47,10,0.035,0.06
48,9,0.006,0.007
48,10,0.056,0.11599999999999999
48,11,0.157,0.432
48,12,0.137,0.773
48,13,0.058,0.9610000000000001
48,14,0.004,0.994
49,9,0.013,0.02
49,14,0.004,0.998
49,13,0.023,0.984
49,12,0.102,0.875
49,8,0.003,0.003
49,10,0.102,0.218
49,11,0.158,0.59
50,12,0.068,0.9430000000000001
50,13,0.006,0.99
50,14,0.001,0.999
50,10,0.133,0.351
50,9,0.045,0.065
50,8,0.003,0.006
50,11,0.13,0.72
51,12,0.035,0.978
51,11,0.13,0.85
51,13,0.008,0.998
51,9,0.068,0.133
51,8,0.005,0.011
51,10,0.138,0.489
52,13,0.001,0.999
52,7,0.002,0.002
52,8,0.019,0.03
52,9,0.09,0.223
52,10,0.173,0.662
52,11,0.068,0.918
52,12,0.012,0.99
52,14,0.001,1.0
53,12,0.005,0.995
53,13,0.001,1.0
53,11,0.048,0.966
53,8,0.043,0.073
53,9,0.131,0.354
53,7,0.004,0.006
53,10,0.125,0.787
54,7,0.019,0.025
54,8,0.074,0.147
54,9,0.175,0.529
54,10,0.091,0.878
54,11,0.021,0.987
54,12,0.002,0.997
