Points,Position,Probability,Cumulative
21,20,0.01416,0.01416
22,20,0.059824,0.07398400000000001
23,20,0.104327,0.178311
24,19,0.001633,0.001633
24,20,0.135276,0.313587
25,19,0.010022,0.011654999999999999
25,20,0.169323,0.48291
26,20,0.169852,0.6527620000000001
26,19,0.030714,0.042369000000000004
27,19,0.069063,0.111432
27,20,0.137015,0.789777
28,19,0.102224,0.213656
28,20,0.100151,0.889928
29,19,0.123625,0.337281
29,20,0.059828,0.949756
30,19,0.146571,0.483852
30,20,0.029757,0.979513
31,20,0.013572,0.993085
31,19,0.132408,0.61626
32,18,0.003471,0.003471
32,19,0.108932,0.7251920000000001
32,20,0.004871,0.9979560000000001
33,18,0.019155,0.022626
33,19,0.102078,0.82727
33,20,0.001519,0.999475
34,20,0.000428,0.999903
34,19,0.06937,0.89664
34,18,0.041326,0.06395200000000001
35,17,1.1e-05,1.1e-05
35,18,0.065685,0.129637
35,19,0.043721,0.940361
35,20,7.2e-05,0.9999750000000001
36,17,0.001269,0.0012799999999999999
36,18,0.112195,0.241832
36,19,0.033405,0.973766
36,20,1.9e-05,0.999994
37,20,5e-06,0.999999
37,19,0.015151,0.988917
37,17,0.009598,0.010878
37,16,7.8e-05,7.8e-05
37,18,0.14703,0.388862
38,15,4e-06,4e-06
38,16,0.000862,0.0009400000000000001
38,17,0.033876,0.044754
38,18,0.159258,0.5481199999999999
38,19,0.006948,0.995865
38,20,1e-06,1.0
39,15,6.2e-05,6.6e-05
39,16,0.006791,0.007731
39,17,0.095173,0.139927
39,18,0.175261,0.723381
39,19,0.003304,0.999169
40,19,0.000642,0.999811
40,18,0.139038,0.862419
40,17,0.178714,0.318641
40,15,0.00139,0.001456
40,14,1.8e-05,1.8e-05
40,16,0.033256,0.040987
41,18,0.083007,0.945426
41,13,6e-06,6e-06
41,14,0.000395,0.000413
41,15,0.011782,0.013238000000000002
41,16,0.100134,0.141121
41,17,0.229862,0.548503
41,19,0.000168,0.999979
42,17,0.229734,0.7782370000000001
42,16,0.207942,0.349063
42,15,0.056637,0.069875
42,18,0.041047,0.9864729999999999
42,13,0.000144,0.00015000000000000001
42,12,2e-06,2e-06
42,14,0.005016,0.005429
42,19,2e-05,0.999999
43,17,0.143575,0.9218120000000001
43,18,0.011356,0.997829
43,16,0.268687,0.61775
43,19,1e-06,1.0
43,14,0.033281,0.038709999999999994
43,12,6.9e-05,7.099999999999999e-05
43,15,0.156945,0.22682000000000002
43,13,0.002644,0.002794
44,18,0.001932,0.999761
44,11,1.4e-05,1.4e-05
44,12,0.001342,0.0014130000000000002
44,13,0.020681,0.023475000000000003
44,14,0.117574,0.156284
44,15,0.263316,0.490136
44,16,0.221624,0.8393740000000001
44,17,0.059676,0.981488
45,17,0.015908,0.9973960000000001
45,16,0.116561,0.955935
45,15,0.265199,0.7553350000000001
45,12,0.010676,0.012088999999999999
45,13,0.08226,0.105735
45,11,0.000328,0.000342
45,18,0.000224,0.999985
45,14,0.232244,0.388528
46,17,0.002335,0.999731
46,12,0.049091,0.06118
46,16,0.036007,0.991942
46,18,1.4e-05,0.999999
46,15,0.161914,0.917249
46,10,3e-06,3e-06
46,13,0.185937,0.291672
46,11,0.003185,0.0035269999999999998
46,14,0.271826,0.660354
47,10,0.000138,0.00014099999999999998
47,11,0.019051,0.022577999999999997
47,12,0.134772,0.19595200000000002
47,13,0.271051,0.562723
47,14,0.210087,0.870441
47,15,0.06565,0.9828990000000001
47,16,0.007255,0.999197
47,17,0.000256,0.9999870000000001
47,18,1e-06,1.0
48,14,0.09398,0.964421
48,16,0.000757,0.999954
48,15,0.014804,0.997703
48,17,1.3e-05,1.0
48,13,0.227967,0.79069
48,11,0.058846,0.081424
48,10,0.001668,0.001809
48,9,1e-06,1e-06
48,12,0.212833,0.408785
49,9,5e-05,5.1e-05
49,10,0.011065,0.012874
49,11,0.134495,0.215919
49,12,0.246084,0.654869
49,13,0.137327,0.928017
49,14,0.029085,0.993506
49,15,0.002106,0.9998090000000001
49,16,4.3e-05,0.999997
50,15,0.000181,0.99999
50,14,0.005887,0.999393
50,13,0.056155,0.9841719999999999
50,12,0.195726,0.850595
50,16,3e-06,1.0
50,10,0.042893,0.055767
50,9,0.000749,0.0008
50,8,1e-06,1e-06
50,11,0.212011,0.42793000000000003
51,8,4e-05,4.1e-05
51,9,0.005679,0.006479
51,10,0.096136,0.151903
51,11,0.213393,0.641323
51,12,0.095878,0.946473
51,13,0.013053,0.997225
51,14,0.000558,0.999951
51,15,9e-06,0.9999990000000001
52,15,1e-06,1.0
52,14,4.7e-05,0.9999979999999999
52,13,0.002496,0.999721
52,12,0.040965,0.987438
52,7,7e-06,7e-06
52,10,0.174798,0.326701
52,9,0.026485,0.032964
52,8,0.000639,0.00068
52,11,0.185536,0.826859
53,12,0.010571,0.998009
53,14,2e-06,1.0
53,13,0.000266,0.999987
53,10,0.220479,0.54718
53,11,0.109044,0.935903
53,8,0.005526,0.006206
53,7,0.000109,0.000116
53,6,1e-06,1e-06
53,9,0.076331,0.109295
54,6,1.8e-05,1.9e-05
54,7,0.001409,0.001525
54,8,0.025469,0.031674999999999995
54,9,0.149586,0.25888100000000003
54,10,0.196801,0.743981
54,11,0.044276,0.980179
54,12,0.001742,0.9997510000000001
54,13,1.2e-05,0.999999
55,13,1e-06,1.0
55,12,0.000239,0.99999
55,10,0.150241,0.8942220000000001
55,9,0.225483,0.484364
55,11,0.016481,0.99666
55,7,0.010223,0.011748
55,6,0.000466,0.00048499999999999997
55,5,5e-06,5e-06
55,8,0.082891,0.114566
56,12,1e-05,1.0
56,11,0.002903,0.999563
56,9,0.228154,0.712518
56,10,0.07254,0.966762
56,7,0.043944,0.055692
56,6,0.004257,0.0047420000000000006
56,5,0.000111,0.000116
56,8,0.171847,0.28641300000000003
57,10,0.02564,0.992402
57,4,1e-06,1e-06
57,5,0.001366,0.001482
57,6,0.022066,0.026808
57,7,0.117956,0.173648
57,8,0.240198,0.5266109999999999
57,9,0.165008,0.877526
57,11,0.000404,0.999967
58,5,0.008612,0.010094
58,10,0.006652,0.999054
