Points,Position,Probability,Cumulative
14,20,2e-06,2e-06
15,20,6.1e-05,6.3e-05
16,20,0.000265,0.000328
17,20,0.000834,0.001162
18,20,0.002088,0.0032500000000000003
19,20,0.004461,0.007711
20,19,1e-06,1e-06
20,20,0.008502,0.016212999999999998
21,19,1.5e-05,1.6e-05
21,20,0.014749,0.030961999999999996
22,20,0.023683,0.054645
22,19,7.6e-05,9.2e-05
23,19,0.000314,0.000406
23,20,0.035542,0.09018699999999999
24,18,2e-06,2e-06
24,19,0.000949,0.0013549999999999999
24,20,0.049426,0.139613
25,18,1e-05,1.2e-05
25,19,0.00275,0.004104999999999999
25,20,0.065002,0.204615
26,20,0.081802,0.286417
26,18,4.9e-05,6.1e-05
26,19,0.006564,0.010669
27,20,0.097039,0.383456
27,19,0.014257,0.024926
27,18,0.000238,0.000299
28,17,4e-06,4e-06
28,18,0.000967,0.001266
28,19,0.02766,0.052586
28,20,0.106952,0.490408
29,17,4.1e-05,4.5e-05
29,18,0.003216,0.004482
29,19,0.047344,0.09992999999999999
29,20,0.111206,0.601614
30,19,0.073384,0.173314
30,20,0.106195,0.707809
30,17,0.000212,0.000257
30,18,0.008455,0.012937
31,16,1.5e-05,1.5e-05
31,17,0.000851,0.001108
31,18,0.019583,0.03252
31,19,0.101269,0.274583
31,20,0.093377,0.801186
32,16,6.4e-05,7.9e-05
32,17,0.00317,0.0042780000000000006
32,18,0.038551,0.071071
32,19,0.124651,0.399234
32,20,0.074818,0.876004
33,19,0.137297,0.536531
33,18,0.066618,0.137689
33,20,0.054138,0.930142
33,16,0.000268,0.000347
33,17,0.008926,0.013204
34,15,3e-06,3e-06
34,16,0.001106,0.0014529999999999999
34,17,0.020573,0.033777
34,18,0.098165,0.235854
34,19,0.134145,0.6706759999999999
34,20,0.034729,0.964871
35,20,0.01939,0.9842609999999999
35,19,0.116304,0.78698
35,18,0.127734,0.363588
35,16,0.003567,0.00502
35,15,2.8e-05,3.1e-05
35,17,0.040898,0.07467499999999999
36,15,0.000116,0.000147
36,16,0.009549,0.014569
36,17,0.070165,0.14484
36,18,0.14592,0.509508
36,19,0.089248,0.876228
36,20,0.009639,0.9939
37,18,0.144309,0.653817
37,19,0.059975,0.936203
37,17,0.103788,0.24862800000000002
37,20,0.004089,0.997989
37,15,0.000635,0.000782
37,14,4e-06,4e-06
37,16,0.021994,0.036563
38,14,2.5e-05,2.9e-05
38,15,0.002418,0.0032
38,16,0.043389,0.079952
38,17,0.134242,0.38287
38,18,0.126069,0.779886
38,19,0.034629,0.9708319999999999
38,20,0.00143,0.999419
39,20,0.000427,0.999846
39,19,0.017634,0.988466
39,18,0.0954,0.875286
39,17,0.150246,0.5331159999999999
39,15,0.007579,0.010779
39,14,0.000171,0.0002
39,13,2e-06,2e-06
39,16,0.073659,0.153611
40,13,7e-06,9e-06
40,14,0.000879,0.001079
40,15,0.019648,0.030427
40,16,0.109277,0.262888
