Points,Position,Probability,Cumulative
10,20,5e-06,5e-06
11,20,7e-05,7.5e-05
12,20,0.000371,0.000446
13,20,0.001157,0.001603
14,20,0.002742,0.004345
15,20,0.00597,0.010315
16,20,0.011297,0.021612
17,19,1e-06,1e-06
17,20,0.018531,0.040143
18,19,5e-06,6e-06
18,20,0.028545,0.068688
19,19,1.8e-05,2.4e-05
19,20,0.04071,0.109398
20,20,0.0534,0.162798
20,19,8e-05,0.00010400000000000001
21,19,0.000317,0.00042100000000000004
21,20,0.066882,0.22968
22,19,0.001035,0.0014559999999999998
22,20,0.079008,0.30868799999999996
23,18,1e-06,1e-06
23,19,0.002765,0.004221
23,20,0.087812,0.39649999999999996
24,18,1e-06,2e-06
24,19,0.00597,0.010190999999999999
24,20,0.093422,0.48992199999999997
25,20,0.095498,0.58542
25,18,1.3e-05,1.4999999999999999e-05
25,19,0.012258,0.022449
26,20,0.091387,0.6768069999999999
26,18,0.000114,0.000129
26,19,0.022184,0.044633
27,18,0.000484,0.000613
27,19,0.035605,0.080238
27,20,0.083239,0.760046
28,18,0.001494,0.0021070000000000004
28,19,0.053295,0.133533
28,20,0.071622,0.831668
29,17,1e-05,1e-05
29,18,0.004179,0.006286000000000001
29,19,0.073915,0.207448
29,20,0.057373,0.889041
30,19,0.093545,0.300993
30,20,0.04302,0.932061
30,18,0.009853,0.016139
30,17,8.3e-05,9.3e-05
31,16,1e-06,1e-06
31,17,0.000298,0.00039099999999999996
31,18,0.020679,0.036818000000000004
31,19,0.10981,0.41080300000000003
31,20,0.02936,0.961421
32,16,6e-06,7e-06
32,17,0.001277,0.0016679999999999998
32,18,0.0379,0.074718
32,19,0.119157,0.52996
32,20,0.018763,0.9801839999999999
33,20,0.010666,0.99085
33,19,0.119367,0.649327
33,17,0.004211,0.0058790000000000005
33,16,4.4e-05,5.1e-05
33,18,0.062752,0.13747
34,16,0.00029,0.000341
34,17,0.01142,0.017299000000000002
34,18,0.092185,0.229655
34,19,0.108696,0.758023
34,20,0.005539,0.996389
35,19,0.090137,0.84816
35,15,1.7e-05,1.7e-05
35,16,0.001356,0.001697
35,17,0.026973,0.044272
35,18,0.122025,0.35168
35,20,0.00232,0.998709
36,20,0.000908,0.999617
36,19,0.066948,0.915108
36,18,0.144462,0.496142
36,15,0.000126,0.000143
36,16,0.005191,0.006888
36,14,1e-06,1e-06
36,17,0.054585,0.098857
37,18,0.149275,0.645417
37,20,0.000285,0.999902
37,17,0.093768,0.192625
37,19,0.043413,0.958521
37,15,0.000851,0.000994
37,14,1.1e-05,1.2e-05
37,16,0.015815,0.022703
38,20,7.1e-05,0.999973
38,19,0.024003,0.982524
38,18,0.134081,0.779498
38,14,0.000134,0.000146
38,16,0.039041,0.06174399999999999
38,15,0.003855,0.004849
38,17,0.138295,0.33092
39,19,0.011414,0.993938
39,18,0.102315,0.8818130000000001
39,17,0.168927,0.499847
39,20,2.1e-05,0.9999939999999999
39,15,0.01372,0.018569
39,14,0.000874,0.00102
39,13,1.2e-05,1.2e-05
39,16,0.080402,0.142146
40,20,5e-06,0.999999
40,12,2e-06,2e-06
40,13,0.00018,0.000192
40,14,0.004235,0.005255
40,15,0.037665,0.05623399999999999
40,16,0.133706,0.275852
40,17,0.173243,0.67309
40,18,0.064896,0.946709
40,19,0.004416,0.998354
41,18,0.033737,0.980446
41,17,0.145452,0.818542
41,20,1e-06,1.0
41,19,0.001298,0.999652
41,16,0.178623,0.45447499999999996
41,14,0.015984,0.021239
41,13,0.001279,0.001471
41,12,4.2e-05,4.4e-05
41,11,1e-06,1e-06
41,15,0.083576,0.13981
42,18,0.013936,0.994382
42,19,0.000291,0.999943
42,17,0.098352,0.916894
42,16,0.191722,0.646197
42,15,0.142854,0.282664
42,14,0.045549,0.066788
42,13,0.006095,0.007566
42,12,0.000327,0.00037099999999999996
42,11,5e-06,6e-06
43,18,0.004384,0.998766
43,17,0.052355,0.969249
43,16,0.16243,0.808627
43,15,0.191998,0.47466200000000003
43,11,6.2e-05,6.8e-05
43,13,0.022204,0.02977
43,12,0.002044,0.0024149999999999996
43,19,5e-05,0.999993
43,14,0.097915,0.164703
44,17,0.021956,0.991205
44,16,0.107609,0.9162359999999999
44,19,7e-06,1.0
44,18,0.001025,0.999791
44,15,0.199391,0.674053
44,14,0.162293,0.326996
