Points,Position,Probability,Cumulative
32,20,0.192744,0.192744
33,20,0.241085,0.433829
35,20,0.566171,1.0
36,19,0.566171,0.566171
37,19,0.241085,0.807256
39,18,0.730336,0.730336
39,19,0.192744,1.0
40,18,0.234057,0.964393
41,17,0.712403,0.712403
41,18,0.026231,0.990624
42,16,0.261366,0.261366
42,17,0.287597,1.0
42,18,0.009376,1.0
44,16,0.738634,1.0
45,15,0.871446,0.871446
45,14,0.346177,0.346177
46,13,0.320271,0.320271
46,14,0.617921,0.9640980000000001
46,15,0.128554,1.0
47,12,0.142257,0.142257
47,13,0.377375,0.697646
47,14,0.021236,0.985334
48,12,0.21242,0.354677
48,13,0.142728,0.840374
48,14,0.014666,1.0
49,12,0.645323,1.0
49,13,0.159626,1.0
50,11,0.430831,0.430831
51,11,0.359532,0.790363
53,11,0.209637,1.0
53,10,0.209637,0.209637
54,9,0.071502,0.071502
54,10,0.413972,0.623609
55,9,0.161495,0.232997
55,10,0.122515,0.746124
56,7,0.010766,0.010766
56,8,0.225038,0.225038
56,9,0.478594,0.7115910000000001
56,10,0.253876,1.0
57,7,0.187668,0.198434
57,8,0.65786,0.882898
57,9,0.288409,1.0
59,7,0.801566,1.0
59,8,0.117102,1.0
59,6,0.775014,0.775014
59,5,0.288845,0.288845
59,4,0.032183,0.032183
60,4,0.266736,0.298919
60,5,0.485154,0.773999
60,6,0.204314,0.979328
62,3,0.035607,0.035607
62,4,0.701081,1.0
62,5,0.226001,1.0
62,6,0.020672,1.0
63,3,0.234057,0.269664
65,3,0.730336,1.0
69,2,0.272687,0.272687
70,2,0.315469,0.588156
72,2,0.411844,1.0
79,1,0.411844,0.411844
80,1,0.315469,0.727313
82,1,0.272687,1.0
