Points,Position,Probability,Cumulative
19,20,0.000106,0.000106
20,20,0.000683,0.000789
21,20,0.002337,0.0031260000000000003
22,20,0.005287,0.008413
23,20,0.010328,0.018741
24,20,0.018662,0.037403000000000006
25,20,0.029184,0.06658700000000001
26,19,4e-06,4e-06
26,20,0.041286,0.10787300000000001
27,19,2.7e-05,3.1e-05
27,20,0.05552,0.163393
28,20,0.069773,0.233166
28,19,0.000177,0.000208
29,18,1e-06,1e-06
29,19,0.000741,0.000949
29,20,0.081519,0.314685
30,18,3e-06,4e-06
30,19,0.002452,0.0034010000000000004
30,20,0.091376,0.406061
31,18,2.8e-05,3.2e-05
31,19,0.006569,0.00997
31,20,0.098156,0.504217
32,20,0.099317,0.603534
32,18,0.000199,0.000231
32,19,0.015902,0.025872
33,17,9e-06,9e-06
33,18,0.001164,0.0013950000000000002
33,19,0.033253,0.059125
33,20,0.097712,0.701246
34,17,8.9e-05,9.8e-05
34,18,0.004347,0.005742000000000001
34,19,0.060855,0.11998
34,20,0.089321,0.790567
35,17,0.000593,0.000691
35,20,0.075388,0.865955
35,19,0.096753,0.216733
35,16,4e-06,4e-06
35,18,0.013655,0.019397
36,19,0.135602,0.352335
36,16,8.8e-05,9.2e-05
36,17,0.002885,0.003576
36,18,0.035326,0.05472300000000001
36,20,0.058023,0.923978
37,20,0.038966,0.962944
37,19,0.163997,0.516332
37,18,0.074722,0.12944499999999998
37,16,0.000705,0.000797
37,15,1.1e-05,1.1e-05
37,17,0.011527,0.015103000000000002
38,20,0.021935,0.984879
38,18,0.130765,0.26021
38,17,0.034901,0.05000400000000001
38,19,0.16783,0.684162
38,15,0.000165,0.000176
38,14,4e-06,4e-06
38,16,0.003721,0.0045179999999999994
39,19,0.141731,0.825893
39,14,4.3e-05,4.7000000000000004e-05
39,15,0.001213,0.001389
39,16,0.015978,0.020496
39,17,0.083179,0.133183
39,18,0.182653,0.442863
39,20,0.010304,0.995183
40,19,0.096363,0.922256
40,20,0.003647,0.99883
40,18,0.204463,0.6473260000000001
40,17,0.153043,0.28622600000000004
40,15,0.00748,0.008869
40,14,0.00043,0.000477
40,13,1.1e-05,1.1e-05
40,16,0.050096,0.070592
41,19,0.050916,0.973172
41,20,0.000983,0.999813
41,18,0.173403,0.820729
41,17,0.213936,0.500162
41,16,0.118852,0.189444
41,15,0.030257,0.039126
41,14,0.003371,0.003848
41,13,0.000167,0.000178
41,12,4e-06,4e-06
42,19,0.020152,0.993324
42,18,0.110409,0.931138
42,17,0.220686,0.720848
42,16,0.201463,0.390907
42,20,0.00017,0.999983
42,14,0.018737,0.022585
42,13,0.001736,0.001914
42,12,7.3e-05,7.7e-05
42,15,0.08882,0.127946
43,17,0.162267,0.883115
43,16,0.242534,0.633441
43,20,1.5e-05,0.9999979999999999
43,19,0.005551,0.9988750000000001
43,15,0.18033,0.308276
43,18,0.049949,0.981087
43,13,0.011711,0.013624999999999998
43,12,0.000957,0.001034
43,14,0.066446,0.089031
43,11,3.4e-05,3.4e-05
43,10,1e-06,1e-06
44,20,2e-06,1.0
44,19,0.001014,0.999889
