Points,Position,Probability,Cumulative
5,20,4.2e-05,4.2e-05
6,20,0.000431,0.000473
7,20,0.001711,0.002184
8,20,0.004766,0.0069500000000000004
9,20,0.010822,0.017772
10,20,0.019513,0.037285
11,20,0.031557,0.068842
12,20,0.045417,0.114259
13,20,0.059517,0.17377599999999999
14,19,2e-06,2e-06
14,20,0.072584,0.24636
15,19,1.1e-05,1.3e-05
15,20,0.08312,0.32948
16,20,0.089433,0.418913
16,19,4.5e-05,5.8e-05
17,19,0.000141,0.000199
17,20,0.090401,0.509314
18,19,0.00039,0.000589
18,20,0.088317,0.597631
19,18,1e-06,1e-06
19,19,0.000976,0.001565
19,20,0.08114,0.678771
20,18,3e-06,4e-06
20,19,0.002194,0.003759
20,20,0.07234,0.751111
21,20,0.062039,0.81315
21,18,1.6e-05,1.9999999999999998e-05
21,19,0.004471,0.008230000000000001
22,19,0.008167,0.016397000000000002
22,20,0.051161,0.864311
22,18,5.1e-05,7.099999999999999e-05
23,18,0.000155,0.000226
23,19,0.01387,0.030267000000000002
23,20,0.040821,0.905132
24,17,1e-06,1e-06
24,18,0.000457,0.000683
24,19,0.021854,0.052121
24,20,0.030917,0.936049
25,17,1e-05,1.1000000000000001e-05
25,18,0.001213,0.0018960000000000001
25,19,0.032596,0.084717
25,20,0.022794,0.958843
26,20,0.015623,0.9744659999999999
26,19,0.045439,0.130156
26,17,2.4e-05,3.5000000000000004e-05
26,18,0.002801,0.004697
27,17,0.000108,0.000143
27,18,0.006057,0.010754
27,19,0.060439,0.19059500000000001
27,20,0.010621,0.985087
28,16,2e-06,2e-06
28,17,0.000415,0.000558
28,18,0.011868,0.022622
28,19,0.075254,0.265849
28,20,0.006658,0.991745
29,19,0.088481,0.35433000000000003
29,16,5e-06,7.000000000000001e-06
29,17,0.001122,0.00168
29,18,0.02116,0.043782
29,20,0.003977,0.995722
30,20,0.002279,0.998001
30,18,0.034714,0.07849600000000001
30,19,0.098831,0.45316100000000004
30,16,2.2e-05,2.9e-05
30,17,0.002744,0.004424
31,16,0.00012,0.000149
31,17,0.006442,0.010866
31,18,0.052717,0.131213
31,19,0.104981,0.558142
31,20,0.001097,0.999098
32,15,1e-06,1e-06
32,16,0.000459,0.000608
32,17,0.01309,0.023955999999999998
32,18,0.073813,0.205026
32,19,0.102797,0.660939
32,20,0.00053,0.999628
33,19,0.093604,0.754543
33,20,0.00024,0.999868
33,18,0.095689,0.300715
33,15,1.8e-05,1.9e-05
33,16,0.001411,0.002019
33,17,0.024861,0.048817
34,15,9.1e-05,0.00011
34,16,0.003928,0.005947
34,17,0.04323,0.09204699999999999
34,18,0.114089,0.414804
34,19,0.079944,0.834487
34,20,8.9e-05,0.999957
35,18,0.124675,0.539479
35,20,3.1e-05,0.999988
35,17,0.066929,0.158976
35,19,0.062478,0.896965
35,15,0.000371,0.00048100000000000004
35,14,4e-06,4e-06
35,16,0.009556,0.015503
36,20,1e-05,0.9999979999999999
36,19,0.044684,0.9416490000000001
36,18,0.123789,0.663268
36,14,2.2e-05,2.6e-05
36,16,0.020863,0.036365999999999996
36,15,0.001269,0.00175
36,17,0.094345,0.253321
37,13,2e-06,2e-06
37,14,0.000111,0.000137
37,15,0.004134,0.0058839999999999995
37,16,0.039879,0.076245
37,17,0.119875,0.37319599999999997
37,18,0.110784,0.774052
37,19,0.028638,0.970287
37,20,1e-06,0.999999
38,20,1e-06,1.0
38,19,0.016355,0.986642
38,18,0.088441,0.862493
38,17,0.13658,0.509776
38,14,0.000591,0.000728
38,15,0.010784,0.016668
38,13,1.1e-05,1.3e-05
38,16,0.067068,0.143313
39,18,0.063169,0.925662
39,13,5.8e-05,7.1e-05
39,14,0.002221,0.002949
39,15,0.024513,0.041180999999999995
39,16,0.10056,0.243873
39,17,0.138055,0.647831
39,19,0.008098,0.9947400000000001
40,18,0.038998,0.96466
40,19,0.003418,0.998158
40,17,0.123889,0.77172
40,16,0.130887,0.37476
40,15,0.047956,0.089137
40,14,0.006584,0.009533
40,13,0.000342,0.000413
40,12,3e-06,3e-06
41,19,0.001296,0.9994540000000001
41,18,0.02053,0.98519
41,17,0.096512,0.868232
41,16,0.148416,0.523176
41,15,0.081195,0.17033199999999998
41,14,0.017012,0.026545
41,13,0.001407,0.00182
41,12,3.2e-05,3.5e-05
41,11,1e-06,1e-06
42,19,0.000413,0.9998670000000001
42,18,0.009631,0.994821
42,17,0.065239,0.933471
42,16,0.147613,0.670789
42,15,0.118439,0.288771
42,13,0.004733,0.006553
42,12,0.000233,0.000268
42,11,7e-06,8e-06
42,14,0.037394,0.063939
43,19,0.000109,0.999976
43,11,3.3e-05,4.1e-05
43,12,0.001121,0.001389
43,13,0.013735,0.020288
43,14,0.069446,0.13338499999999998
43,15,0.148059,0.43683
43,16,0.125887,0.7966759999999999
43,17,0.03769,0.971161
43,18,0.003689,0.99851
44,18,0.00116,0.99967
44,12,0.003996,0.005385000000000001
44,17,0.018092,0.989253
44,19,2.3e-05,0.999999
44,16,0.093468,0.8901439999999999
44,10,3e-06,3e-06
44,14,0.10928,0.242665
44,13,0.0324,0.052688
44,11,0.000198,0.00023899999999999998
44,15,0.158868,0.5956980000000001
45,19,1e-06,1.0
45,17,0.007546,0.996799
45,16,0.058479,0.948623
45,15,0.145853,0.7415510000000001
45,18,0.000269,0.999939
45,13,0.063731,0.116419
45,12,0.012108,0.017493
45,11,0.001004,0.001243
45,10,3.3e-05,3.6e-05
45,14,0.14631,0.38897499999999996
46,18,5.4e-05,0.999993
46,17,0.002418,0.999217
46,16,0.030847,0.97947
46,15,0.114453,0.856004
46,14,0.165312,0.554287
46,12,0.030644,0.048137
46,11,0.003775,0.005018
46,10,0.000186,0.000222
46,9,3e-06,3e-06
46,13,0.106077,0.222496
47,15,0.074881,0.930885
47,16,0.013753,0.993223
47,12,0.062727,0.110864
47,18,6e-06,0.999999
47,17,0.000634,0.999851
47,14,0.158389,0.712676
47,10,0.000983,0.001205
47,11,0.012139,0.017157
47,8,1e-06,1e-06
47,13,0.147492,0.369988
47,9,3.4e-05,3.7e-05
48,15,0.041104,0.971989
48,8,3e-06,4e-06
48,9,0.000197,0.000234
48,10,0.003899,0.005104
48,11,0.031176,0.048333
48,12,0.107778,0.218642
48,13,0.17172,0.5417080000000001
48,14,0.126623,0.839299
48,16,0.004865,0.998088
48,17,0.000131,0.999982
49,16,0.001482,0.99957
49,10,0.01281,0.017914
49,18,1e-06,1.0
49,15,0.01877,0.9907590000000001
49,17,1.7e-05,0.999999
49,14,0.084233,0.923532
49,8,3.7e-05,4.1e-05
49,12,0.152066,0.37070800000000004
49,11,0.065592,0.113925
49,9,0.001107,0.001341
49,13,0.165549,0.707257
50,13,0.132502,0.839759
50,16,0.000347,0.999917
50,15,0.006736,0.997495
50,14,0.046296,0.969828
50,17,1e-06,1.0
50,11,0.113247,0.22717199999999999
50,10,0.033819,0.051733
50,9,0.004434,0.005775
50,8,0.000243,0.000284
50,7,1e-05,1e-05
50,12,0.177292,0.548
51,16,7.4e-05,0.999991
51,15,0.001972,0.999467
51,13,0.086801,0.92656
51,12,0.170423,0.718423
51,11,0.160072,0.387244
51,14,0.020453,0.990281
51,9,0.014898,0.020673
51,8,0.001396,0.00168
51,7,5.2e-05,6.2e-05
51,6,2e-06,2e-06
51,10,0.071669,0.123402
52,15,0.000456,0.999923
52,14,0.007248,0.997529
52,13,0.04601,0.97257
52,12,0.132685,0.851108
52,11,0.182495,0.569739
52,9,0.038376,0.059049000000000004
52,8,0.005545,0.007225
52,7,0.000316,0.00037799999999999997
52,6,7e-06,9e-06
52,16,8e-06,0.999999
52,10,0.122399,0.245801
53,14,0.001992,0.999521
53,13,0.019224,0.9917940000000001
53,16,1e-06,1.0
53,15,7e-05,0.999993
53,12,0.083603,0.934711
53,6,6.4e-05,7.3e-05
53,10,0.167193,0.41299399999999997
53,9,0.079772,0.13882099999999997
53,8,0.01778,0.025005
53,7,0.001843,0.002221
53,11,0.169855,0.739594
54,15,4e-06,0.999997
54,14,0.00041,0.999931
54,13,0.006313,0.9981070000000001
54,12,0.04219,0.976901
54,11,0.127863,0.8674569999999999
54,10,0.18578,0.598774
54,9,0.131761,0.270582
54,8,0.044557,0.069562
54,7,0.006987,0.009208000000000001
54,6,0.000478,0.0005510000000000001
54,5,1.1e-05,1.1e-05
55,14,6e-05,0.999991
55,13,0.001536,0.9996430000000001
55,12,0.016423,0.993324
55,11,0.076843,0.9442999999999999
55,10,0.165855,0.764629
55,15,3e-06,1.0
55,8,0.08932,0.158882
55,7,0.021619,0.030827
55,6,0.002404,0.002955
55,5,0.000105,0.000116
55,4,1e-06,1e-06
55,9,0.174153,0.444735
56,13,0.000317,0.9999600000000001
56,12,0.005206,0.99853
56,11,0.036875,0.981175
56,10,0.119187,0.883816
56,9,0.185563,0.630298
56,14,8e-06,0.999999
56,7,0.051961,0.082788
56,6,0.008757,0.011712
56,5,0.000689,0.000805
56,4,1.2e-05,1.3000000000000001e-05
56,8,0.141003,0.29988499999999996
57,14,1e-06,1.0
57,13,3.2e-05,0.999992
57,12,0.001209,0.999739
57,11,0.013607,0.9947819999999999
57,10,0.068907,0.952723
57,9,0.158398,0.7886960000000001
57,8,0.177647,0.47753199999999996
