Points,Position,Probability,Cumulative
21,20,0.021659,0.021659
22,20,0.073028,0.094687
23,20,0.107235,0.201922
24,19,0.000782,0.000782
24,20,0.129325,0.33124699999999996
25,19,0.005357,0.0061389999999999995
25,20,0.157555,0.48880199999999996
26,19,0.015915,0.022053999999999997
26,20,0.151982,0.640784
27,20,0.124663,0.765447
27,19,0.038604,0.060658
28,19,0.065469,0.126127
28,20,0.099002,0.864449
29,19,0.087249,0.21337599999999998
29,20,0.064885,0.929334
30,19,0.113985,0.327361
30,20,0.036931,0.966265
31,19,0.123127,0.450488
31,20,0.019752,0.986017
32,20,0.008898,0.994915
32,19,0.1146,0.565088
32,18,0.000907,0.000907
33,17,3e-06,3e-06
33,18,0.007596,0.008503
33,19,0.117776,0.682864
33,20,0.003421,0.998336
34,17,0.000142,0.000145
34,18,0.026492,0.034995
34,19,0.100686,0.78355
34,20,0.001185,0.999521
35,20,0.000373,0.999894
35,19,0.077461,0.861011
35,18,0.06036,0.095355
35,17,0.001363,0.001508
36,16,3.8e-05,3.8e-05
36,17,0.007314,0.008822
36,18,0.107658,0.203013
36,19,0.06463,0.9256409999999999
36,20,8.7e-05,0.999981
37,20,1.8e-05,0.999999
37,19,0.039487,0.965128
37,18,0.155804,0.358817
37,16,0.000556,0.0005939999999999999
37,15,1e-06,1e-06
37,17,0.025676,0.034498
38,15,3.5e-05,3.5999999999999994e-05
38,16,0.004008,0.004602
38,17,0.06749,0.101988
38,18,0.184947,0.543764
38,19,0.020731,0.985859
38,20,1e-06,1.0
39,14,2e-06,2e-06
39,15,0.000554,0.00059
39,16,0.019606,0.024208
39,17,0.132607,0.234595
39,18,0.181479,0.725243
39,19,0.01034,0.996199
40,19,0.00294,0.999139
40,18,0.138169,0.863412
40,17,0.193414,0.428009
40,15,0.00468,0.00527
40,14,8.5e-05,8.7e-05
40,16,0.060803,0.085011
41,19,0.000726,0.999865
41,13,2.6e-05,2.6e-05
41,14,0.00139,0.001477
41,15,0.023967,0.029237
41,16,0.136246,0.221257
41,17,0.219668,0.6476770000000001
41,18,0.084505,0.947917
42,18,0.037556,0.9854729999999999
42,17,0.18495,0.832627
42,16,0.220268,0.441525
42,19,0.000123,0.999988
42,14,0.010685,0.012162
42,13,0.000479,0.000505
42,12,5e-06,5e-06
42,15,0.081598,0.110835
43,17,0.107484,0.940111
43,16,0.23788,0.679405
43,18,0.011633,0.9971059999999999
43,15,0.171661,0.282496
43,19,8e-06,0.999996
43,13,0.004572,0.005077
43,12,0.000157,0.000162
43,11,3e-06,3e-06
43,14,0.045592,0.057754
44,19,4e-06,1.0
44,18,0.002532,0.999638
44,17,0.045154,0.9852650000000001
44,16,0.184423,0.863828
44,15,0.247471,0.5299670000000001
44,14,0.125513,0.183267
44,13,0.026195,0.031272
44,12,0.00208,0.0022419999999999996
44,11,3.4e-05,3.7e-05
45,17,0.012472,0.997737
45,16,0.096571,0.960399
45,15,0.240989,0.770956
45,14,0.229257,0.412524
45,18,0.000335,0.999973
45,12,0.01424,0.016482
45,11,0.000661,0.000698
45,10,3e-06,3e-06
45,13,0.090105,0.12137700000000001
46,17,0.002027,0.999764
46,16,0.031464,0.991863
46,15,0.146376,0.917332
46,14,0.253985,0.666509
46,18,2.7e-05,1.0
46,12,0.05553,0.072012
46,11,0.005806,0.006504
46,10,0.000101,0.00010400000000000001
46,13,0.184502,0.305879
47,10,0.001218,0.0013219999999999998
47,11,0.027495,0.033999
47,12,0.137266,0.20927800000000002
47,13,0.251672,0.557551
47,14,0.194798,0.861307
47,15,0.062579,0.979911
47,16,0.007072,0.998935
47,17,0.000223,0.999987
48,14,0.098451,0.959758
48,16,0.000999,0.999934
48,17,1.3e-05,1.0
48,13,0.229905,0.787456
48,15,0.016895,0.9968060000000001
48,11,0.082929,0.116928
48,10,0.007917,0.009239
48,9,3.3e-05,3.3e-05
48,12,0.224449,0.43372700000000003
49,16,6e-05,0.999994
49,15,0.002836,0.999642
49,14,0.031831,0.991589
49,13,0.135145,0.922601
49,12,0.237256,0.670983
