Points,Position,Probability,Cumulative
8,20,4.7e-05,4.7e-05
9,20,0.000443,0.00049
10,20,0.001955,0.002445
11,20,0.005078,0.007523
12,20,0.010825,0.018348
13,20,0.018883,0.037231
14,20,0.030493,0.067724
15,19,1e-06,1e-06
15,20,0.043725,0.11144899999999999
16,19,4e-06,4.9999999999999996e-06
16,20,0.05759,0.169039
17,19,1.1e-05,1.6e-05
17,20,0.070643,0.239682
18,20,0.080974,0.320656
18,19,5.7e-05,7.3e-05
19,19,0.000228,0.000301
19,20,0.087465,0.408121
20,19,0.000627,0.000928
20,20,0.090084,0.498205
21,18,1e-06,1e-06
21,19,0.001538,0.0024660000000000003
21,20,0.088132,0.586337
22,18,2e-06,3e-06
22,19,0.003622,0.006088
22,20,0.083385,0.669722
23,20,0.075269,0.744991
23,18,3e-05,3.3e-05
23,19,0.007142,0.013229999999999999
24,20,0.065383,0.810374
24,19,0.012849,0.026078999999999998
24,18,0.000104,0.000137
25,17,1e-06,1e-06
25,18,0.000377,0.000514
25,19,0.022189,0.048268
25,20,0.054406,0.86478
26,17,5e-06,6e-06
26,18,0.001139,0.001653
26,19,0.034712,0.08298
26,20,0.042692,0.9074720000000001
27,17,2.6e-05,3.2e-05
27,18,0.002971,0.0046240000000000005
27,19,0.049915,0.13289499999999999
27,20,0.032465,0.939937
28,20,0.023469,0.963406
28,19,0.067778,0.200673
28,18,0.006817,0.011441
28,17,0.000165,0.000197
29,16,5e-06,5e-06
29,17,0.000452,0.000649
29,18,0.014123,0.025564
29,19,0.085579,0.286252
29,20,0.015724,0.9791300000000001
30,16,8e-06,1.3000000000000001e-05
30,17,0.001482,0.002131
30,18,0.026229,0.051793
30,19,0.100859,0.387111
30,20,0.009868,0.988998
31,20,0.00557,0.994568
31,19,0.110532,0.497643
31,17,0.004032,0.006163
31,16,6.4e-05,7.7e-05
31,18,0.043833,0.09562599999999999
32,15,2e-06,2e-06
32,16,0.000299,0.00037600000000000003
32,17,0.009763,0.015926000000000003
32,18,0.067516,0.163142
32,19,0.1122,0.609843
32,20,0.003065,0.997633
33,20,0.00144,0.999073
33,19,0.106276,0.716119
33,18,0.091932,0.255074
33,15,8e-06,9.999999999999999e-06
33,16,0.00103,0.0014060000000000001
33,17,0.020103,0.036029
34,20,0.000595,0.999668
34,19,0.092221,0.8083400000000001
34,18,0.115235,0.370309
34,15,3.7e-05,4.7e-05
34,16,0.003174,0.004580000000000001
34,17,0.037716,0.073745
35,20,0.000223,0.999891
35,15,0.000192,0.000239
35,16,0.008214,0.012794000000000002
35,17,0.062348,0.136093
35,18,0.129704,0.500013
35,19,0.072454,0.880794
36,19,0.051746,0.93254
36,16,0.018406,0.0312
36,20,7.6e-05,0.999967
36,18,0.131785,0.6317980000000001
36,15,0.000738,0.000977
36,14,5e-06,5e-06
36,17,0.091229,0.227322
37,14,3.5e-05,3.9999999999999996e-05
37,15,0.002648,0.003625
37,16,0.036139,0.067339
37,17,0.119006,0.34632799999999997
37,18,0.119738,0.7515360000000001
37,19,0.033235,0.965775
37,20,2.6e-05,0.999993
38,15,0.007342,0.010967
38,20,7e-06,1.0
38,19,0.018738,0.984513
38,18,0.096762,0.848298
38,13,1e-06,1e-06
38,16,0.061754,0.129093
38,14,0.000172,0.000212
38,17,0.138361,0.48468900000000004
39,17,0.141313,0.626002
39,16,0.093554,0.22264699999999998
39,18,0.068904,0.9172020000000001
39,14,0.000773,0.000985
39,13,5e-06,6e-06
39,15,0.017568,0.028534999999999998
39,19,0.009439,0.9939520000000001
40,17,0.127944,0.753946
40,19,0.004002,0.997954
40,16,0.124327,0.346974
40,18,0.042981,0.960183
40,14,0.002683,0.0036680000000000003
40,13,3.6e-05,4.2000000000000004e-05
40,15,0.036269,0.064804
41,12,4e-06,4e-06
41,13,0.000232,0.000274
41,14,0.007821,0.011489
41,15,0.063553,0.128357
41,16,0.14396,0.490934
41,17,0.100907,0.854853
41,18,0.023014,0.9831970000000001
41,19,0.001472,0.999426
42,19,0.000432,0.999858
42,17,0.069922,0.924775
42,16,0.146763,0.637697
42,18,0.010764,0.9939610000000001
42,14,0.019222,0.030711000000000002
42,13,0.000966,0.00124
42,12,1.4e-05,1.8e-05
42,15,0.097661,0.226018
43,19,0.000121,0.9999790000000001
43,18,0.004232,0.9981930000000001
43,17,0.041603,0.966378
43,16,0.130118,0.767815
43,15,0.130266,0.356284
43,13,0.003599,0.004839
43,12,0.000102,0.00012
43,11,2e-06,2e-06
43,14,0.040373,0.07108400000000001
44,17,0.020672,0.98705
44,19,1.8e-05,0.999997
44,18,0.001347,0.9995400000000001
44,16,0.100874,0.868689
44,14,0.072209,0.143293
44,12,0.000508,0.000628
44,13,0.010514,0.015353000000000002
44,15,0.151452,0.507736
44,11,1.2e-05,1.4e-05
45,18,0.000373,0.999913
45,17,0.008808,0.995858
45,16,0.067118,0.935807
45,15,0.152752,0.660488
45,19,3e-06,1.0
45,13,0.027009,0.042362
45,12,0.002185,0.002813
45,11,6.9e-05,8.3e-05
45,10,2e-06,2e-06
45,14,0.111116,0.254409
46,18,7.9e-05,0.9999920000000001
46,17,0.003097,0.998955
46,16,0.037297,0.973104
46,15,0.132485,0.7929729999999999
46,13,0.056309,0.098671
46,12,0.007953,0.010766
46,11,0.000462,0.000545
46,10,6e-06,8e-06
46,14,0.147716,0.402125
47,15,0.097775,0.890748
47,17,0.000838,0.999793
47,16,0.017577,0.990681
47,18,8e-06,1.0
47,14,0.166658,0.568783
47,12,0.023044,0.03381
47,11,0.002243,0.002788
47,10,7.6e-05,8.400000000000001e-05
47,13,0.09997,0.198641
48,17,0.000173,0.999966
48,16,0.006758,0.997439
48,15,0.060652,0.9514
48,14,0.158279,0.727062
48,13,0.145375,0.344016
48,12,0.054065,0.08787500000000001
48,11,0.008465,0.011253
48,10,0.000568,0.000652
48,9,9e-06,9e-06
49,17,3.2e-05,0.999998
49,16,0.002029,0.999468
49,15,0.030705,0.982105
49,14,0.125591,0.852653
49,13,0.179349,0.523365
49,8,6e-06,6e-06
49,11,0.026075,0.037328
49,10,0.003081,0.003733
49,9,0.00015,0.000159
49,12,0.102029,0.189904
50,14,0.080979,0.933632
50,16,0.000427,0.999895
50,17,1e-06,0.999999
50,13,0.17748,0.7008449999999999
50,15,0.012665,0.9947699999999999
50,11,0.063044,0.100372
50,10,0.012278,0.016011
50,9,0.001051,0.0012100000000000001
50,8,3.9e-05,4.4999999999999996e-05
50,12,0.156556,0.34646
51,17,1e-06,1.0
51,16,0.0001,0.999995
51,15,0.004104,0.9988739999999999
51,14,0.042387,0.976019
51,13,0.14216,0.843005
51,12,0.193166,0.5396259999999999
51,11,0.120359,0.220731
51,10,0.037095,0.053106
51,9,0.00572,0.00693
51,8,0.000381,0.000426
51,7,1.3e-05,1.3e-05
52,16,4e-06,0.999999
52,15,0.000921,0.999795
52,14,0.017226,0.993245
52,13,0.090452,0.933457
52,12,0.187699,0.727325
52,6,6e-06,6e-06
52,10,0.085515,0.138621
52,9,0.021096,0.028026000000000002
52,8,0.002546,0.0029720000000000002
52,7,0.000139,0.00015199999999999998
52,11,0.179997,0.400728
53,12,0.141794,0.869119
53,16,1e-06,1.0
53,15,0.000178,0.999973
53,14,0.005401,0.998646
53,13,0.044533,0.97799
53,11,0.208377,0.609105
53,7,0.001183,0.001335
53,9,0.058871,0.086897
53,8,0.011884,0.014856000000000001
53,10,0.153241,0.29186199999999995
53,6,6.6e-05,7.2e-05
53,5,2e-06,2e-06
54,15,2.6e-05,0.999999
54,14,0.001149,0.999795
54,13,0.016455,0.994445
54,12,0.081587,0.950706
54,11,0.182608,0.791713
54,10,0.207076,0.498938
54,9,0.122618,0.209515
54,8,0.039055,0.053911
54,7,0.006666,0.008001
54,6,0.000581,0.000653
54,5,2.6e-05,2.8e-05
55,15,1e-06,1.0
55,14,0.000183,0.999978
55,13,0.004558,0.999003
55,12,0.035385,0.986091
55,11,0.121517,0.91323
55,10,0.209266,0.7082040000000001
55,4,7e-06,7e-06
55,8,0.094686,0.148597
55,7,0.025072,0.033073
55,6,0.003487,0.0041400000000000005
55,5,0.000237,0.000265
55,9,0.19168,0.40119499999999997
56,10,0.157707,0.865911
56,14,1.9e-05,0.999997
56,13,0.000861,0.999864
56,12,0.011036,0.997127
56,11,0.059183,0.972413
56,9,0.221,0.622195
56,4,8.1e-05,8.8e-05
56,7,0.069929,0.10300200000000001
56,6,0.015463,0.019603
56,5,0.001696,0.001961
56,3,2e-06,2e-06
56,8,0.167972,0.316569
57,14,3e-06,1.0
57,13,0.000125,0.999989
57,12,0.002449,0.999576
57,11,0.021129,0.9935419999999999
57,10,0.086829,0.95274
57,9,0.186917,0.809112
57,8,0.218193,0.534762
57,6,0.048145,0.067748
57,5,0.008597,0.010558000000000001
57,4,0.000702,0.00079
57,3,2.9e-05,3.1e-05
57,2,1e-06,1e-06
57,7,0.139331,0.242333
58,9,0.115733,0.924845
58,13,9e-06,0.999998
58,12,0.000383,0.999959
58,11,0.005366,0.998908
58,10,0.034753,0.9874930000000001
58,8,0.207067,0.7418290000000001
58,5,0.030137,0.040695
58,6,0.107936,0.175684
58,7,0.202867,0.4452
58,4,0.003972,0.004762
58,3,0.000244,0.000275
58,2,3e-06,4e-06
59,13,2e-06,1.0
59,12,4.1e-05,1.0
59,11,0.000957,0.999865
59,10,0.010038,0.9975310000000001
59,9,0.052665,0.97751
59,8,0.144639,0.886468
59,7,0.215987,0.661187
59,6,0.17476,0.350444
59,5,0.074755,0.11545
59,4,0.016057,0.020818999999999997
59,3,0.001424,0.001699
59,2,3.4e-05,3.8e-05
60,11,0.000128,0.999993
60,9,0.017379,0.994889
60,8,0.074422,0.96089
60,7,0.170162,0.831349
60,6,0.210425,0.5608690000000001
60,10,0.002135,0.999666
60,4,0.044316,0.065135
60,3,0.00613,0.007829
60,2,0.000259,0.000297
60,1,1e-06,1e-06
60,5,0.136983,0.252433
61,10,0.000307,0.999973
61,9,0.004318,0.999207
61,8,0.028993,0.989883
61,7,0.101785,0.933134
61,6,0.19104,0.7519089999999999
61,11,6e-06,0.999999
61,4,0.091892,0.157027
61,3,0.019536,0.027365
61,2,0.00128,0.001577
61,1,2e-06,3e-06
61,5,0.188144,0.440577
62,11,1e-06,1.0
62,10,2.7e-05,1.0
62,9,0.000693,0.9999
62,8,0.00801,0.997893
62,7,0.045569,0.978703
62,5,0.196737,0.637314
62,4,0.144982,0.30200899999999997
62,3,0.046744,0.07410900000000001
62,2,0.004737,0.006314
62,1,8e-06,1.1e-05
62,6,0.132289,0.884198
63,6,0.071207,0.955405
63,8,0.001793,0.999686
63,9,8.9e-05,0.999989
63,5,0.160939,0.798253
63,7,0.015882,0.994585
63,3,0.085515,0.159624
63,1,6.5e-05,7.599999999999999e-05
63,4,0.177621,0.47963
63,2,0.013191,0.019505
64,1,0.000327,0.000403
64,2,0.028996,0.048501
64,3,0.12629,0.285914
64,4,0.175794,0.655424
64,5,0.106211,0.904464
64,6,0.030527,0.985932
64,7,0.00434,0.998925
64,8,0.00029,0.999976
64,9,1.1e-05,1.0
65,5,0.057017,0.961481
65,8,2.2e-05,0.999998
65,7,0.000895,0.99982
65,6,0.010301,0.996233
65,1,0.001062,0.001465
65,3,0.152189,0.438103
65,2,0.052321,0.100822
65,4,0.14239,0.797814
66,6,0.002992,0.999225
66,7,0.000154,0.999974
66,5,0.02524,0.986721
66,8,1e-06,0.999999
66,3,0.154655,0.592758
66,2,0.077791,0.178613
66,1,0.002888,0.004353
66,4,0.09726,0.895074
67,8,1e-06,1.0
67,7,2.4e-05,0.999998
67,6,0.000627,0.999852
67,5,0.009231,0.9959520000000001
67,2,0.102195,0.280808
67,3,0.135815,0.7285729999999999
67,1,0.006514,0.010867
67,4,0.056683,0.951757
68,1,0.012283,0.02315
68,2,0.117003,0.39781099999999997
68,3,0.105818,0.834391
68,4,0.028277,0.980034
68,5,0.003018,0.99897
68,6,0.000126,0.999978
68,7,2e-06,1.0
69,6,2e-05,0.9999979999999999
69,5,0.000812,0.9997820000000001
69,4,0.012821,0.992855
69,2,0.120596,0.518407
69,1,0.020411,0.043561
69,3,0.07245,0.906841
70,1,0.030645,0.074206
70,2,0.114689,0.633096
70,3,0.04477,0.951611
70,4,0.004829,0.997684
70,5,0.00018,0.999962
70,6,2e-06,1.0
71,4,0.00171,0.999394
71,5,3.6e-05,0.999998
71,3,0.025267,0.9768779999999999
71,1,0.041978,0.116184
71,2,0.099447,0.7325429999999999
72,1,0.053745,0.169929
72,2,0.080807,0.81335
72,3,0.012872,0.98975
72,4,0.000441,0.999835
72,5,2e-06,1.0
73,1,0.063354,0.233283
73,2,0.062088,0.8754379999999999
73,3,0.006006,0.995756
73,4,0.000118,0.999953
74,4,3.8e-05,0.999991
74,3,0.002659,0.9984149999999999
74,1,0.072011,0.305294
74,2,0.044599,0.920037
75,1,0.078129,0.383423
75,2,0.031085,0.951122
75,3,0.001024,0.999439
75,4,6e-06,0.999997
76,1,0.080404,0.463827
76,2,0.020352,0.971474
76,3,0.000367,0.999806
76,4,1e-06,0.9999979999999999
77,4,2e-06,1.0
77,1,0.080869,0.544696
77,2,0.01271,0.984184
77,3,0.000143,0.999949
78,2,0.007416,0.9915999999999999
78,3,4.3e-05,0.999992
78,1,0.077974,0.6226700000000001
79,1,0.072692,0.695362
79,2,0.004268,0.995868
79,3,7e-06,0.999999
80,1,0.065245,0.760607
80,2,0.002141,0.9980089999999999
80,3,1e-06,1.0
81,1,0.057213,0.81782
81,2,0.001126,0.999135
82,1,0.047628,0.865448
82,2,0.000506,0.999641
83,1,0.038482,0.90393
83,2,0.000211,0.999852
84,2,9.6e-05,0.999948
84,1,0.030113,0.934043
85,1,0.022239,0.956282
85,2,3.8e-05,0.9999859999999999
86,1,0.016078,0.97236
86,2,1e-05,0.999996
87,1,0.011015,0.983375
87,2,4e-06,1.0
88,1,0.006913,0.9902880000000001
89,1,0.004644,0.994932
90,1,0.002202,0.997134
91,1,0.001764,0.998898
92,1,0.000474,0.999372
93,1,0.000467,0.999839
94,1,4.6e-05,0.999885
95,1,0.000106,0.999991
97,1,9e-06,1.0
