Points,Position,Probability,Cumulative
8,20,3e-06,3e-06
9,20,1e-05,1.3000000000000001e-05
10,20,6.3e-05,7.6e-05
11,20,0.00024,0.000316
12,20,0.000893,0.001209
13,20,0.002926,0.004135
14,19,2e-06,2e-06
14,20,0.007356,0.011491
15,20,0.015297,0.026788
15,19,2e-06,4e-06
16,19,5.1e-05,5.5e-05
16,20,0.02788,0.054667999999999994
17,19,0.000226,0.000281
17,20,0.044599,0.099267
18,19,0.000804,0.001085
18,20,0.063901,0.16316799999999998
19,20,0.084242,0.24741
19,19,0.002495,0.00358
19,18,2e-06,2e-06
20,18,1.5e-05,1.7e-05
20,19,0.006305,0.009885
20,20,0.101296,0.34870599999999996
21,18,0.000112,0.000129
21,19,0.01386,0.023745000000000002
21,20,0.112857,0.461563
22,20,0.11599,0.577553
22,19,0.027202,0.050947
22,18,0.00047,0.0005989999999999999
22,17,4e-06,4e-06
23,17,1.2e-05,1.6e-05
23,18,0.001744,0.002343
23,19,0.046341,0.097288
23,20,0.110502,0.688055
24,20,0.097674,0.785729
24,19,0.070875,0.168163
24,17,4.5e-05,6.1000000000000005e-05
24,18,0.005167,0.007509999999999999
25,16,3e-06,3e-06
25,17,0.000287,0.000348
25,18,0.013423,0.020933
25,19,0.097446,0.265609
25,20,0.078253,0.863982
26,16,1.3e-05,1.6e-05
26,17,0.001286,0.001634
26,18,0.028728,0.049661
26,19,0.120796,0.386405
26,20,0.057319,0.921301
27,20,0.037682,0.958983
27,19,0.134123,0.520528
27,18,0.052732,0.102393
27,17,0.004395,0.006029
27,16,7.7e-05,9.3e-05
28,15,1e-06,1e-06
28,16,0.000418,0.0005110000000000001
28,17,0.0118,0.017828999999999998
28,18,0.08429,0.186683
28,19,0.132394,0.652922
28,20,0.022155,0.981138
29,15,1.1e-05,1.2e-05
29,16,0.001606,0.002117
29,17,0.027155,0.044983999999999996
29,18,0.116681,0.303364
29,19,0.117166,0.770088
29,20,0.011147,0.992285
30,19,0.091366,0.861454
30,20,0.005024,0.997309
30,18,0.139989,0.443353
30,15,6.8e-05,7.999999999999999e-05
30,16,0.005113,0.00723
30,17,0.052189,0.097173
30,14,1e-06,1e-06
31,14,1e-06,2e-06
31,15,0.000471,0.0005510000000000001
31,16,0.013603,0.020833
31,17,0.085494,0.182667
31,18,0.147538,0.590891
31,19,0.063883,0.925337
31,20,0.0019,0.999209
32,20,0.000591,0.9998
32,19,0.03894,0.964277
32,18,0.136379,0.72727
32,17,0.119219,0.301886
32,16,0.030737,0.051570000000000005
32,15,0.001807,0.002358
32,14,2.9e-05,3.1e-05
33,13,3e-06,3e-06
33,14,0.000154,0.000185
33,15,0.006071,0.008428999999999999
33,16,0.057127,0.108697
33,17,0.146192,0.448078
33,18,0.110039,0.837309
33,19,0.020696,0.984973
33,20,0.000161,0.999961
34,20,3.3e-05,0.9999939999999999
34,18,0.076979,0.914288
34,17,0.153937,0.602015
34,19,0.009505,0.994478
34,15,0.016146,0.024575
34,14,0.000848,0.001033
34,13,1e-05,1.3000000000000001e-05
34,16,0.09259,0.201287
35,13,5.3e-05,6.6e-05
35,14,0.002986,0.004019
35,15,0.035318,0.059893
35,16,0.12799,0.329277
35,17,0.138901,0.7409159999999999
35,18,0.046359,0.960647
35,19,0.003924,0.998402
35,20,3e-06,0.999997
36,20,2e-06,0.999999
36,19,0.001192,0.999594
36,18,0.023758,0.984405
36,17,0.109768,0.850684
36,16,0.151774,0.481051
36,14,0.009173,0.013192
36,13,0.000373,0.00043900000000000005
36,12,3e-06,3e-06
36,15,0.065841,0.125734
37,20,1e-06,1.0
37,19,0.000323,0.9999170000000001
37,18,0.010362,0.994767
37,17,0.073669,0.924353
37,16,0.153954,0.635005
37,14,0.022541,0.035733
37,13,0.001613,0.002052
37,12,2.1e-05,2.4e-05
37,15,0.103944,0.229678
38,17,0.042538,0.966891
38,19,7.2e-05,0.999989
38,18,0.003775,0.998542
38,16,0.136047,0.771052
38,14,0.047269,0.08300199999999999
38,15,0.137732,0.36741
38,13,0.005376,0.007428
38,12,0.000196,0.00021999999999999998
38,11,1e-06,1e-06
39,19,1e-05,0.999999
39,18,0.001122,0.999664
39,17,0.020751,0.9876419999999999
39,16,0.101794,0.872846
39,15,0.157126,0.524536
39,14,0.081713,0.164715
39,13,0.015155,0.022583
39,12,0.000946,0.001166
39,11,1.3e-05,1.4e-05
40,19,1e-06,1.0
40,18,0.000267,0.999931
40,17,0.00853,0.996172
40,16,0.065263,0.938109
40,15,0.152273,0.676809
40,14,0.119814,0.28452900000000003
40,13,0.034404,0.056986999999999996
40,12,0.003447,0.004613
40,11,9.7e-05,0.000111
40,10,1e-06,1e-06
41,18,5.8e-05,0.999989
41,17,0.002783,0.9989549999999999
41,16,0.035603,0.973712
41,15,0.127052,0.8038609999999999
41,14,0.149369,0.433898
41,13,0.064581,0.121568
41,12,0.010316,0.014929000000000001
41,11,0.000546,0.000657
41,10,6e-06,7e-06
42,18,1e-05,0.999999
42,17,0.000816,0.999771
42,16,0.016655,0.990367
42,15,0.090976,0.894837
42,10,5.5e-05,6.2e-05
42,13,0.101942,0.22351
42,12,0.025168,0.040096999999999994
42,11,0.002166,0.002823
42,14,0.157935,0.591833
43,17,0.000202,0.999973
43,16,0.006586,0.996953
43,15,0.055204,0.9500409999999999
43,14,0.144006,0.735839
43,18,1e-06,1.0
43,12,0.05062,0.09071699999999999
43,11,0.006966,0.009788999999999999
43,10,0.00031,0.000372
43,9,3e-06,3e-06
43,13,0.137333,0.360843
44,17,2.3e-05,0.999996
44,16,0.002271,0.999224
44,15,0.029389,0.97943
44,14,0.111985,0.847824
44,13,0.156259,0.5171020000000001
44,11,0.017876,0.027665
44,10,0.001261,0.001633
44,9,1.7e-05,1.9999999999999998e-05
44,12,0.085319,0.176036
45,14,0.074704,0.922528
45,17,4e-06,1.0
45,16,0.000616,0.99984
45,15,0.013339,0.992769
45,13,0.151688,0.66879
45,11,0.038013,0.065678
45,12,0.120823,0.296859
45,10,0.00415,0.005783
45,9,0.000119,0.00013900000000000002
46,16,0.00013,0.99997
46,14,0.042672,0.9652000000000001
46,13,0.127782,0.7965720000000001
46,12,0.14643,0.443289
46,15,0.004997,0.9977659999999999
46,10,0.010849,0.016632
46,9,0.000486,0.000625
46,8,1e-06,1e-06
46,11,0.066183,0.131861
47,16,2.5e-05,0.999995
47,9,0.00164,0.002265
47,10,0.024123,0.040755
47,11,0.099897,0.231758
47,12,0.152651,0.59594
47,13,0.092097,0.888669
47,14,0.021193,0.986393
47,15,0.001688,0.999454
47,8,5e-06,6e-06
48,15,0.000427,0.999881
48,16,4e-06,0.999999
48,14,0.009082,0.995475
48,12,0.13794,0.73388
48,13,0.05746,0.946129
48,10,0.045135,0.08589
48,9,0.004585,0.00685
48,8,5.4e-05,5.9999999999999995e-05
48,11,0.129691,0.361449
49,16,1e-06,1.0
49,15,9.7e-05,0.9999779999999999
49,13,0.031042,0.977171
49,12,0.108384,0.842264
49,14,0.003143,0.998618
49,10,0.073204,0.159094
49,9,0.010955,0.017805
49,8,0.000232,0.000292
49,7,1e-06,1e-06
49,11,0.145924,0.507373
50,15,1.9e-05,0.9999969999999999
50,7,1.3e-05,1.4e-05
50,8,0.000889,0.001181
50,9,0.023366,0.041171
50,10,0.104052,0.263146
50,11,0.143218,0.650591
50,12,0.074449,0.916713
50,13,0.014499,0.99167
50,14,0.00106,0.999678
51,13,0.005617,0.997287
51,12,0.04434,0.961053
51,14,0.000256,0.999934
51,11,0.123987,0.774578
51,15,3e-06,1.0
51,9,0.043697,0.084868
51,8,0.002959,0.00414
51,7,4.5e-05,5.9000000000000004e-05
51,6,2e-06,2e-06
51,10,0.128763,0.391909
52,13,0.00196,0.999247
52,12,0.022882,0.983935
52,14,5.6e-05,0.99999
52,11,0.094398,0.868976
52,9,0.069832,0.1547
52,10,0.141161,0.53307
52,8,0.008223,0.012362999999999999
52,7,0.00026,0.000319
53,14,8e-06,0.999998
53,13,0.000601,0.9998480000000001
53,12,0.01043,0.9943649999999999
53,10,0.137743,0.670813
53,11,0.063232,0.932208
53,8,0.019159,0.031521999999999994
53,7,0.001002,0.0013210000000000001
53,6,2.3e-05,2.5e-05
53,9,0.099511,0.254211
54,11,0.036996,0.969204
54,14,2e-06,1.0
54,13,0.000124,0.999972
54,12,0.003926,0.998291
54,10,0.11839,0.789203
54,6,9.4e-05,0.00011899999999999999
54,8,0.038002,0.069524
54,7,0.003444,0.004765
54,9,0.126351,0.380562
55,10,0.089302,0.878505
55,13,2.4e-05,0.999996
55,11,0.018483,0.987687
55,9,0.141734,0.522296
55,12,0.001238,0.999529
55,7,0.009956,0.014721
55,6,0.000552,0.0006709999999999999
55,5,1.1e-05,1.1e-05
55,8,0.066266,0.13579000000000002
56,13,4e-06,1.0
56,11,0.008021,0.995708
56,12,0.000353,0.999882
56,10,0.059472,0.9379770000000001
56,5,6.3e-05,7.4e-05
56,8,0.099436,0.235226
56,7,0.023007,0.037728
56,6,0.002109,0.0027800000000000004
56,9,0.139862,0.662158
57,12,9e-05,0.999972
57,10,0.034181,0.9721580000000001
57,9,0.122015,0.784173
57,8,0.130715,0.365941
57,11,0.003032,0.99874
57,6,0.006398,0.009177999999999999
57,5,0.000352,0.000426
57,4,1.2e-05,1.2e-05
57,7,0.046866,0.084594
58,12,2.2e-05,0.999994
58,4,5.1e-05,6.3e-05
58,5,0.001565,0.001991
58,6,0.016981,0.026158999999999998
58,7,0.07931,0.163904
58,8,0.148384,0.514325
58,9,0.092151,0.876324
58,10,0.017072,0.98923
58,11,0.000968,0.999708
59,11,0.00023,0.999938
59,10,0.007316,0.996546
59,12,5e-06,0.999999
59,9,0.061373,0.937697
59,8,0.147784,0.6621090000000001
59,6,0.037029,0.063188
59,5,0.005128,0.007119
59,4,0.000309,0.000372
59,3,4e-06,4e-06
59,7,0.116169,0.280073
60,12,1e-06,1.0
60,11,5.3e-05,0.999991
60,9,0.034976,0.972673
60,8,0.127216,0.789325
60,10,0.002517,0.999063
60,6,0.068624,0.131812
60,5,0.014458,0.021577
60,4,0.001299,0.001671
60,3,5.4e-05,5.8e-05
60,7,0.145952,0.426025
61,11,8e-06,0.999999
61,2,4e-06,4e-06
61,3,0.000266,0.000324
61,4,0.004558,0.006229
61,5,0.032846,0.054423
61,6,0.107252,0.239064
61,7,0.158028,0.5840529999999999
61,8,0.093975,0.8833
61,9,0.017026,0.989699
61,10,0.000725,0.999788
62,9,0.00696,0.996659
62,8,0.060241,0.943541
62,11,1e-06,1.0
62,10,0.00018,0.999968
62,7,0.145872,0.7299249999999999
62,5,0.063273,0.117696
62,4,0.012785,0.019014
62,3,0.00111,0.0014340000000000002
62,2,3.2e-05,3.6e-05
62,6,0.142846,0.38191
63,9,0.002448,0.999107
63,10,2.6e-05,0.999994
63,8,0.0327,0.976241
63,7,0.11479,0.844715
63,6,0.161001,0.542911
63,5,0.102208,0.219904
63,4,0.030153,0.049167
63,3,0.00385,0.0052840000000000005
63,2,0.00016,0.00019600000000000002
64,9,0.000708,0.999815
64,8,0.015326,0.991567
64,7,0.07729,0.922005
64,6,0.154253,0.697164
64,1,6e-06,6e-06
64,4,0.058526,0.107693
64,3,0.010805,0.016089
64,2,0.000668,0.000864
64,10,5e-06,0.999999
64,5,0.139167,0.35907100000000003
65,7,0.044236,0.966241
65,6,0.125956,0.8231200000000001
65,8,0.00596,0.997527
65,5,0.160353,0.519424
65,9,0.000157,0.999972
65,3,0.02526,0.041349000000000004
65,2,0.002476,0.00334
65,1,3.8e-05,4.4e-05
65,4,0.096104,0.203797
66,8,0.001852,0.999379
66,4,0.133064,0.33686099999999997
66,10,1e-06,1.0
66,9,2.6e-05,0.9999979999999999
66,7,0.021346,0.987587
66,3,0.049978,0.091327
66,5,0.15712,0.676544
66,1,0.000176,0.00021999999999999998
66,6,0.086623,0.9097430000000001
66,2,0.006953,0.010293
67,1,0.000651,0.000871
67,2,0.016508,0.026801
67,3,0.083087,0.174414
67,4,0.154787,0.491648
67,5,0.130262,0.806806
67,6,0.050571,0.960314
67,7,0.00848,0.996067
67,8,0.000482,0.999861
67,9,2e-06,1.0
68,5,0.091752,0.898558
68,8,0.000107,0.999968
68,7,0.002898,0.998965
68,6,0.024593,0.9849070000000001
68,4,0.155097,0.646745
68,3,0.11743,0.291844
68,2,0.033458,0.060259
68,1,0.001991,0.002862
69,1,0.005271,0.008133
69,2,0.057606,0.117865
69,3,0.141752,0.433596
69,4,0.132803,0.779548
69,5,0.054774,0.953332
69,6,0.010243,0.9951500000000001
69,7,0.000816,0.999781
69,8,2.6e-05,0.999994
70,7,0.00018,0.999961
70,3,0.148213,0.581809
70,8,6e-06,1.0
70,6,0.003517,0.9986670000000001
70,1,0.011712,0.019845
70,4,0.097834,0.877382
70,2,0.086268,0.204133
70,5,0.028149,0.981481
71,1,0.022263,0.042108
71,2,0.111645,0.315778
71,3,0.135237,0.717046
71,4,0.062066,0.939448
71,5,0.012067,0.993548
71,6,0.001027,0.9996940000000001
71,7,3e-05,0.999991
72,7,8e-06,0.999999
72,6,0.000256,0.99995
72,5,0.004512,0.99806
72,3,0.108572,0.825618
72,2,0.127628,0.44340599999999997
72,1,0.036109,0.07821700000000001
72,4,0.033724,0.973172
73,1,0.052674,0.130891
73,2,0.12993,0.573336
73,3,0.075837,0.901455
73,4,0.016457,0.989629
73,5,0.001496,0.999556
73,6,4.5e-05,0.9999950000000001
73,7,1e-06,1.0
74,5,0.000352,0.999908
74,6,4e-06,0.9999990000000001
74,4,0.006775,0.996404
74,2,0.118625,0.6919609999999999
74,3,0.047712,0.949167
74,1,0.069293,0.200184
75,1,0.082965,0.283149
75,2,0.099089,0.7910499999999999
75,3,0.026999,0.976166
75,4,0.002532,0.998936
75,5,7.6e-05,0.999984
75,6,1e-06,1.0
76,1,0.092755,0.375904
76,2,0.075308,0.866358
76,3,0.013548,0.989714
76,4,0.000783,0.999719
76,5,1.1e-05,0.999995
77,3,0.006188,0.995902
77,5,5e-06,1.0
77,4,0.000206,0.999925
77,2,0.053155,0.9195129999999999
77,1,0.094857,0.470761
78,1,0.093525,0.564286
78,2,0.034624,0.9541369999999999
78,3,0.002635,0.998537
78,4,6.2e-05,0.999987
79,1,0.086421,0.650707
79,2,0.021214,0.975351
79,3,0.000984,0.999521
79,4,1.2e-05,0.999999
80,1,0.076707,0.727414
80,2,0.01221,0.9875609999999999
80,3,0.000326,0.999847
80,4,1e-06,1.0
81,3,0.000115,0.999962
81,1,0.064569,0.791983
81,2,0.006429,0.9939899999999999
