Points,Position,Probability,Cumulative
8,20,1e-06,1e-06
9,20,1.2e-05,1.3000000000000001e-05
10,20,9.7e-05,0.00011
11,20,0.000399,0.000509
12,20,0.001355,0.0018640000000000002
13,20,0.00371,0.005574
14,20,0.007849,0.013423000000000001
15,20,0.014682,0.028104999999999998
16,20,0.024047,0.052152
17,20,0.036104,0.088256
18,20,0.050129,0.13838499999999998
19,20,0.064007,0.202392
20,20,0.075769,0.278161
21,19,1e-06,1e-06
21,20,0.084662,0.362823
22,19,2.6e-05,2.7e-05
22,20,0.089811,0.452634
23,19,8.2e-05,0.00010899999999999999
23,20,0.090851,0.543485
24,19,0.000292,0.000401
24,20,0.08656,0.630045
25,18,1e-06,1e-06
25,19,0.001015,0.0014160000000000002
25,20,0.079396,0.709441
26,20,0.069366,0.778807
26,19,0.00276,0.004175999999999999
26,18,7e-06,8e-06
27,18,1.4e-05,2.2e-05
27,19,0.006093,0.010269
27,20,0.058457,0.837264
28,18,8.5e-05,0.000107
28,19,0.012377,0.022646
28,20,0.047907,0.8851709999999999
29,18,0.000381,0.000488
29,19,0.022479,0.045125
29,20,0.037372,0.922543
30,20,0.027928,0.950471
30,19,0.036836,0.081961
30,17,1.1e-05,1.1e-05
30,18,0.001243,0.001731
31,17,3.7e-05,4.8e-05
31,18,0.003451,0.005182
31,19,0.055702,0.137663
31,20,0.019334,0.969805
32,16,1e-06,1e-06
32,17,0.000189,0.00023700000000000001
32,18,0.008692,0.013874000000000001
32,19,0.077316,0.214979
32,20,0.013132,0.982937
33,20,0.00818,0.991117
33,19,0.098882,0.313861
33,18,0.019161,0.033034999999999995
33,17,0.000821,0.001058
33,16,3e-06,4e-06
34,16,2.9e-05,3.3e-05
34,17,0.002608,0.003666
34,18,0.036366,0.069401
34,19,0.116417,0.430278
34,20,0.004657,0.9957739999999999
35,16,0.000181,0.000214
35,17,0.007413,0.011079
35,18,0.062242,0.131643
35,19,0.125497,0.555775
35,20,0.002471,0.9982449999999999
36,20,0.00112,0.999365
36,19,0.123652,0.679427
36,18,0.093032,0.224675
36,16,0.00081,0.001024
36,15,1e-05,1e-05
36,17,0.01836,0.029439
37,14,1e-06,1e-06
37,15,5.8e-05,6.8e-05
37,16,0.003195,0.004219
