Points,Position,Probability,Cumulative
8,20,6e-06,6e-06
9,20,3.4e-05,3.9999999999999996e-05
10,20,0.000231,0.000271
11,20,0.000838,0.001109
12,20,0.002272,0.0033810000000000003
13,20,0.004604,0.007984999999999999
14,20,0.008861,0.016846
15,20,0.01524,0.032086
16,20,0.023416,0.055501999999999996
17,19,5e-06,5e-06
17,20,0.033979,0.089481
18,19,1.6e-05,2.1e-05
18,20,0.045254,0.134735
19,19,0.000102,0.000123
19,20,0.057048,0.191783
20,20,0.068375,0.260158
20,19,0.000328,0.000451
21,19,0.0009,0.001351
21,20,0.078447,0.33860500000000004
22,18,1e-06,1e-06
22,19,0.002254,0.0036049999999999997
22,20,0.084531,0.423136
23,19,0.004782,0.008386999999999999
23,20,0.087751,0.510887
24,18,1.6e-05,1.7e-05
24,19,0.009086,0.017473
24,20,0.086908,0.597795
25,18,3.9e-05,5.6e-05
25,19,0.015578,0.033051
25,20,0.082484,0.680279
26,20,0.075227,0.755506
26,18,0.000159,0.000215
26,19,0.025392,0.058443
27,17,2e-06,2e-06
27,18,0.000496,0.000711
27,19,0.037385,0.095828
27,20,0.06543,0.820936
28,17,6e-06,8e-06
28,18,0.001394,0.002105
28,19,0.052258,0.148086
28,20,0.054152,0.875088
29,17,2.5e-05,3.3e-05
29,18,0.003686,0.005791
29,19,0.068327,0.216413
29,20,0.042216,0.917304
30,18,0.00833,0.014121000000000002
30,20,0.031005,0.948309
30,17,8.8e-05,0.000121
30,19,0.084991,0.301404
31,16,1e-06,1e-06
31,17,0.00047,0.0005909999999999999
31,18,0.017503,0.031624
31,19,0.099123,0.40052699999999997
31,20,0.021665,0.969974
32,19,0.108966,0.509493
32,16,1.3e-05,1.4e-05
32,17,0.001697,0.002288
32,18,0.032792,0.064416
32,20,0.014085,0.984059
33,20,0.00824,0.992299
33,19,0.11284,0.622333
33,17,0.005039,0.007327
33,16,0.000132,0.000146
33,18,0.055385,0.11980099999999999
34,15,9e-06,9e-06
34,16,0.000586,0.000732
34,17,0.013461,0.020788
34,18,0.085157,0.204958
34,19,0.106831,0.7291639999999999
34,20,0.004438,0.996737
35,19,0.093711,0.822875
35,20,0.002029,0.998766
35,18,0.11762,0.32257800000000003
35,17,0.030615,0.051403000000000004
35,16,0.002493,0.003225
35,15,7e-05,7.9e-05
36,13,1e-06,1e-06
36,14,1e-05,1e-05
36,15,0.000471,0.00055
36,16,0.008525,0.01175
36,17,0.060248,0.111651
36,18,0.143534,0.46611199999999997
36,19,0.073453,0.896328
36,20,0.000834,0.9996
37,20,0.000289,0.999889
37,18,0.154312,0.620424
37,17,0.102715,0.214366
37,19,0.050756,0.947084
37,15,0.002139,0.002689
37,14,8.2e-05,9.2e-05
37,13,1e-06,2e-06
37,16,0.02367,0.03542
38,13,9e-06,1.1e-05
38,14,0.00052,0.0006119999999999999
38,15,0.008376,0.011065
38,16,0.054853,0.09027299999999999
38,17,0.147274,0.36163999999999996
38,18,0.142019,0.762443
38,19,0.029985,0.977069
38,20,9.6e-05,0.999985
39,20,1.4e-05,0.999999
39,19,0.014675,0.991744
39,18,0.110398,0.872841
39,17,0.176588,0.5382279999999999
39,16,0.103199,0.193472
39,14,0.00268,0.003292
