Points,Position,Probability,Cumulative
27,19,0.001487,0.001487
27,20,0.079034,0.079034
28,19,0.029062,0.030549
28,20,0.243858,0.32289199999999996
29,19,0.072634,0.103183
29,20,0.216834,0.5397259999999999
30,19,0.138197,0.24137999999999998
30,20,0.20155,0.741276
31,19,0.289655,0.5310349999999999
31,20,0.185007,0.926283
32,19,0.155246,0.6862809999999999
32,20,0.044542,0.970825
33,20,0.02345,0.994275
33,19,0.167393,0.8536739999999999
33,18,0.012295,0.012295
34,18,0.07623,0.088525
34,19,0.109233,0.962907
34,20,0.005412,0.999687
35,18,0.132966,0.221491
35,19,0.019385,0.9822919999999999
35,20,0.000243,0.99993
36,18,0.139117,0.36060800000000004
36,19,0.013893,0.996185
36,20,6.5e-05,0.999995
37,18,0.201856,0.5624640000000001
37,19,0.003539,0.999724
37,20,5e-06,1.0
38,19,9.8e-05,0.999822
38,18,0.161888,0.724352
38,17,0.00578,0.00578
39,16,0.000367,0.000367
39,17,0.043952,0.049732
39,18,0.117033,0.841385
39,19,0.000178,1.0
40,16,0.008154,0.008520999999999999
40,17,0.128609,0.178341
40,18,0.108721,0.950106
41,16,0.031844,0.040365
41,17,0.180153,0.358494
41,18,0.03312,0.983226
42,18,0.013542,0.996768
42,17,0.236799,0.5952930000000001
42,15,3.2e-05,3.2e-05
42,16,0.09148,0.131845
43,14,2.9e-05,2.9e-05
43,15,0.00688,0.006912
43,16,0.189895,0.32174
43,17,0.213108,0.808401
43,18,0.003137,0.999905
44,14,0.001942,0.001971
44,15,0.056855,0.063767
44,16,0.236454,0.5581940000000001
44,17,0.119422,0.9278230000000001
44,18,7e-05,0.9999750000000001
45,17,0.057486,0.985309
45,18,2.5e-05,1.0
45,16,0.247479,0.8056730000000001
45,15,0.165434,0.229201
45,14,0.018017,0.019988
45,13,0.000205,0.000205
46,11,4e-06,4e-06
46,12,0.000242,0.000242
46,13,0.009879,0.010084000000000001
46,14,0.120438,0.140426
46,15,0.324599,0.5538000000000001
46,16,0.146056,0.951729
46,17,0.013334,0.9986430000000001
47,17,0.001276,0.999919
47,16,0.041527,0.993256
47,14,0.310863,0.451289
47,15,0.291932,0.8457320000000002
47,12,0.010914,0.011156
47,11,0.000424,0.000428
47,10,3e-06,3e-06
47,13,0.097979,0.10806299999999999
48,10,0.000267,0.00027
48,11,0.009026,0.009453999999999999
48,12,0.080678,0.091834
48,13,0.268116,0.37617900000000004
48,14,0.326446,0.7777350000000001
48,15,0.125152,0.9708840000000001
48,16,0.006546,0.999802
48,17,8.1e-05,1.0
49,14,0.183867,0.9616020000000001
49,16,0.000192,0.999994
49,15,0.027141,0.9980250000000002
49,13,0.379702,0.755881
49,11,0.087783,0.097237
49,10,0.008277,0.008546999999999999
49,9,0.000171,0.000171
49,12,0.289382,0.381216
50,15,0.001889,0.9999140000000001
50,8,6.3e-05,6.3e-05
50,9,0.006776,0.006947
50,10,0.080684,0.089231
50,11,0.280062,0.377299
50,12,0.363336,0.7445519999999999
50,13,0.193052,0.948933
50,14,0.034862,0.996464
50,16,6e-06,1.0
51,14,0.003431,0.999895
51,13,0.045705,0.994638
51,12,0.194917,0.9394689999999999
51,11,0.334916,0.712215
51,7,3.6e-05,3.6e-05
51,9,0.051018,0.057965
51,8,0.002524,0.0025870000000000003
51,15,8.6e-05,1.0
51,10,0.224356,0.313587
52,13,0.005233,0.9998710000000001
52,12,0.055976,0.9954449999999999
52,14,0.000104,0.999999
52,10,0.377318,0.690905
52,11,0.231086,0.943301
52,8,0.034798,0.037385
52,7,0.001558,0.001594
52,6,2e-06,2e-06
52,9,0.216377,0.27434200000000003
53,13,0.000125,0.999996
53,14,1e-06,1.0
53,11,0.050425,0.993726
53,10,0.228569,0.919474
53,12,0.00436,0.9998049999999999
53,8,0.154675,0.19206
53,7,0.020331,0.021925
53,6,0.000371,0.000373
53,9,0.340083,0.614425
54,12,0.000193,0.9999979999999999
54,6,0.005818,0.006191
54,7,0.090203,0.112128
54,8,0.272242,0.464302
54,9,0.240453,0.854878
54,10,0.066512,0.985986
54,11,0.005949,0.999675
54,13,4e-06,1.0
55,11,0.000322,0.999997
55,12,2e-06,0.9999999999999999
55,9,0.12224,0.977118
55,10,0.013368,0.999354
55,7,0.236395,0.348523
55,6,0.040773,0.046964
55,5,0.000102,0.000102
55,8,0.313142,0.777444
56,5,0.003939,0.0040409999999999995
56,6,0.132599,0.179563
56,7,0.297553,0.646076
56,8,0.161367,0.938811
