Points,Position,Probability,Cumulative
21,20,0.005474,0.005474
22,20,0.029376,0.03485
23,20,0.065697,0.100547
24,19,0.000422,0.000422
24,20,0.097977,0.19852399999999998
25,19,0.003102,0.0035240000000000002
25,20,0.135669,0.334193
26,19,0.01195,0.015474000000000002
26,20,0.160312,0.49450500000000003
27,20,0.152683,0.6471880000000001
27,19,0.033268,0.048742
28,19,0.059379,0.108121
28,20,0.131672,0.7788600000000001
29,19,0.086883,0.195004
29,20,0.098993,0.877853
30,19,0.119168,0.314172
30,20,0.061431,0.939284
31,19,0.125886,0.440058
31,20,0.034371,0.973655
32,20,0.016582,0.990237
32,19,0.11951,0.5595680000000001
32,18,0.001083,0.001083
33,17,3e-06,3e-06
33,18,0.00734,0.008423
33,19,0.12386,0.683428
33,20,0.006476,0.9967130000000001
34,17,0.000125,0.000128
34,18,0.021495,0.029918
34,19,0.100294,0.783722
34,20,0.002324,0.9990370000000001
35,20,0.000738,0.9997750000000001
35,19,0.075589,0.859311
35,18,0.045849,0.075767
35,17,0.001022,0.00115
36,15,1e-06,1e-06
36,16,1.9e-05,1.9e-05
36,17,0.004948,0.006098
36,18,0.089299,0.165066
36,19,0.064867,0.9241779999999999
36,20,0.00019,0.999965
37,20,2.8e-05,0.999993
37,19,0.03873,0.962908
37,17,0.018574,0.024672
37,18,0.137472,0.30253800000000003
37,16,0.000313,0.00033200000000000005
38,15,1.8e-05,1.9e-05
38,16,0.002643,0.002975
38,17,0.052038,0.07671
38,18,0.171926,0.474464
38,19,0.021247,0.984155
38,20,5e-06,0.999998
39,20,1e-06,0.9999990000000001
39,19,0.011341,0.995496
39,18,0.188834,0.663298
39,14,5e-06,5e-06
39,16,0.014295,0.01727
39,15,0.000336,0.00035499999999999996
39,17,0.112429,0.189139
40,19,0.003428,0.998924
40,20,1e-06,1.0
40,18,0.159737,0.823035
40,17,0.185035,0.374174
40,16,0.050667,0.067937
40,15,0.00333,0.003685
40,14,7.4e-05,7.9e-05
41,19,0.000896,0.99982
41,17,0.230263,0.604437
41,16,0.129718,0.197655
41,18,0.104975,0.92801
41,14,0.001105,0.0011840000000000002
41,13,3.2e-05,3.2e-05
41,15,0.021441,0.025126000000000002
42,18,0.051738,0.9797480000000001
42,12,7e-06,7e-06
42,13,0.000463,0.000495
42,14,0.009789,0.010973
42,15,0.079127,0.10425300000000001
42,16,0.224183,0.421838
42,17,0.206259,0.810696
42,19,0.00017,0.99999
43,18,0.01629,0.996038
43,19,1e-05,1.0
43,16,0.251485,0.673323
43,17,0.123603,0.934299
43,14,0.044886,0.055859000000000006
43,12,0.000162,0.00016900000000000002
43,15,0.175464,0.279717
43,13,0.00465,0.005144999999999999
44,11,2.3e-05,2.3e-05
44,12,0.002061,0.0022299999999999998
44,13,0.027685,0.03283
44,14,0.134817,0.190676
44,15,0.26559,0.545307
44,16,0.197691,0.871014
44,17,0.05102,0.9853190000000001
44,18,0.003456,0.999494
45,17,0.012698,0.998017
45,16,0.095157,0.966171
45,15,0.246091,0.791398
45,14,0.24072,0.431396
45,12,0.014514,0.016744000000000002
45,11,0.000495,0.000518
45,18,0.000475,0.999969
45,13,0.095377,0.12820700000000002
45,10,5e-06,5e-06
46,17,0.001802,0.999819
46,11,0.004641,0.005159
46,16,0.027543,0.993714
46,18,2.9e-05,0.999998
46,15,0.138079,0.929477
46,10,0.000108,0.000113
46,13,0.189216,0.317423
46,12,0.055311,0.07205500000000001
46,14,0.255477,0.686873
47,10,0.001076,0.001189
47,11,0.02465,0.029809
47,12,0.140891,0.212946
47,13,0.261084,0.578507
47,14,0.19222,0.8790929999999999
47,15,0.055661,0.985138
47,16,0.005645,0.999359
47,17,0.000172,0.999991
47,18,2e-06,1.0
48,14,0.087923,0.967016
48,16,0.000597,0.9999560000000001
48,15,0.012767,0.997905
48,17,7e-06,0.999998
48,13,0.224116,0.802623
48,11,0.076656,0.106465
48,10,0.006965,0.008154
48,9,9e-06,9e-06
48,12,0.224972,0.43791800000000003
49,17,2e-06,1.0
49,16,4.3e-05,0.999999
49,15,0.001899,0.999804
