Points,Position,Probability,Cumulative
11,20,2e-06,2e-06
12,20,5e-06,7.000000000000001e-06
13,20,5e-05,5.7e-05
14,20,0.000176,0.000233
15,20,0.000418,0.000651
16,20,0.001073,0.0017239999999999998
17,20,0.002233,0.0039570000000000004
18,20,0.004483,0.00844
19,19,6e-06,6e-06
19,20,0.007807,0.016247
20,19,2.9e-05,3.5e-05
20,20,0.013019,0.029266
21,19,0.000137,0.000172
21,20,0.02032,0.049586000000000005
22,20,0.030004,0.07959
22,19,0.000408,0.00058
23,19,0.00121,0.00179
23,20,0.041768,0.121358
24,18,1e-05,1e-05
24,19,0.003079,0.004869
24,20,0.056696,0.178054
25,18,9.3e-05,0.000103
25,19,0.006989,0.011858
25,20,0.071929,0.249983
26,18,0.000363,0.000466
26,19,0.014102,0.02596
26,20,0.087026,0.337009
27,20,0.098861,0.43587000000000004
27,19,0.02576,0.05172
27,18,0.001053,0.001519
27,17,1e-06,1e-06
28,17,2.7e-05,2.8e-05
28,18,0.003174,0.004693
28,19,0.043341,0.095061
28,20,0.106047,0.541917
29,17,0.000152,0.00018
29,18,0.007881,0.012574000000000002
29,19,0.066368,0.161429
29,20,0.106787,0.6487040000000001
30,19,0.091934,0.253363
30,18,0.017467,0.030040999999999998
30,20,0.099154,0.747858
30,16,7e-06,7e-06
30,17,0.000647,0.000827
31,16,4.2e-05,4.9e-05
31,17,0.002336,0.003163
31,18,0.034301,0.064342
31,19,0.11631,0.369673
31,20,0.084673,0.832531
32,15,1e-06,1e-06
32,16,0.000194,0.000243
32,17,0.006944,0.010107
32,18,0.059826,0.124168
32,19,0.132007,0.50168
32,20,0.065926,0.8984570000000001
33,20,0.046107,0.9445640000000001
33,18,0.092082,0.21625
33,19,0.135631,0.637311
33,16,0.000865,0.001108
33,17,0.017195,0.027302
33,15,1.1e-05,1.2e-05
34,15,9.3e-05,0.000105
34,16,0.003333,0.0044410000000000005
34,17,0.037391,0.064693
34,18,0.125211,0.341461
34,19,0.123321,0.760632
34,20,0.028837,0.9734010000000001
35,20,0.015446,0.988847
35,19,0.098502,0.8591340000000001
35,18,0.149094,0.49055499999999996
35,17,0.069513,0.134206
35,16,0.0102,0.014641000000000001
35,15,0.000485,0.00059
