Points,Position,Probability,Cumulative
10,20,2.8e-05,2.8e-05
11,20,0.000282,0.00031
12,20,0.001289,0.001599
13,20,0.003921,0.00552
14,20,0.008798,0.014318
15,20,0.016417,0.030735000000000002
16,20,0.027572,0.058307
17,20,0.04128,0.099587
18,19,1e-06,1e-06
18,20,0.056156,0.155743
19,19,5e-06,6e-06
19,20,0.069944,0.225687
20,20,0.082064,0.307751
20,19,4.1e-05,4.7000000000000004e-05
21,19,0.000189,0.00023600000000000002
21,20,0.090553,0.398304
22,19,0.000612,0.000848
22,20,0.093844,0.492148
23,19,0.001824,0.002672
23,20,0.093531,0.585679
24,18,2e-06,2e-06
24,19,0.004259,0.006931
24,20,0.08759,0.673269
25,20,0.078595,0.751864
25,18,8e-06,9.999999999999999e-06
25,19,0.008456,0.015387
26,20,0.067206,0.81907
26,18,6.5e-05,7.5e-05
26,19,0.015698,0.031085
27,18,0.000207,0.00028199999999999997
27,19,0.025592,0.056677
27,20,0.054894,0.873964
28,18,0.00074,0.001022
28,19,0.038886,0.095563
28,20,0.042567,0.916531
29,17,7e-06,7e-06
29,18,0.002097,0.003119
29,19,0.054996,0.150559
29,20,0.03138,0.947911
30,18,0.005332,0.008451
30,20,0.02137,0.969281
30,17,4.1e-05,4.8e-05
30,19,0.073449,0.22400799999999998
31,17,0.000221,0.00026900000000000003
31,18,0.011985,0.020436000000000003
31,19,0.090894,0.314902
31,20,0.014041,0.983322
32,19,0.106053,0.42095499999999997
32,16,5e-06,5e-06
32,17,0.000846,0.001115
32,18,0.024657,0.045093
32,20,0.008204,0.991526
33,20,0.004766,0.996292
33,18,0.044308,0.08940100000000001
33,19,0.116479,0.537434
33,16,5.1e-05,5.6e-05
33,17,0.003028,0.004143
33,15,1e-06,1e-06
34,15,2e-06,3e-06
34,16,0.00031,0.000366
34,17,0.008834,0.012976999999999999
34,18,0.073184,0.162585
34,19,0.118678,0.656112
34,20,0.002281,0.998573
35,20,0.000949,0.999522
35,19,0.110058,0.76617
35,18,0.108096,0.270681
35,16,0.001447,0.001813
35,15,2.6e-05,2.9e-05
35,17,0.022819,0.035795999999999994
36,14,2e-06,2e-06
36,15,0.000232,0.000261
36,16,0.005547,0.00736
36,17,0.049879,0.085675
36,18,0.141426,0.412107
36,19,0.091236,0.857406
36,20,0.000361,0.999883
37,18,0.160636,0.572743
37,19,0.066932,0.924338
37,17,0.092363,0.178038
37,20,9.4e-05,0.999977
37,15,0.001234,0.001495
37,14,3.6e-05,3.8e-05
37,16,0.017948,0.025307999999999997
38,13,6e-06,6e-06
38,14,0.000308,0.000346
38,15,0.0061,0.007595
38,16,0.046885,0.07219300000000001
38,17,0.143629,0.32166700000000004
38,18,0.156279,0.7290220000000001
38,19,0.041892,0.96623
38,20,1.8e-05,0.999995
39,20,5e-06,1.0
39,19,0.021582,0.987812
39,18,0.125822,0.8548439999999999
39,17,0.183573,0.50524
39,15,0.021538,0.029133000000000003
39,14,0.002058,0.002404
39,13,7.5e-05,8.099999999999999e-05
39,16,0.09703,0.169223
40,19,0.008677,0.996489
40,18,0.082187,0.937031
40,17,0.188277,0.6935169999999999
40,16,0.16004,0.329263
40,15,0.058989,0.088122
40,13,0.000724,0.000805
40,12,2.7e-05,2.7e-05
40,11,1e-06,1e-06
40,14,0.00998,0.012384
41,17,0.15237,0.8458870000000001
41,19,0.002763,0.999252
41,18,0.041682,0.9787129999999999
41,16,0.206164,0.535427
41,14,0.034119,0.046502999999999996
41,15,0.122741,0.21086300000000002
41,13,0.004531,0.0053360000000000005
41,12,0.000249,0.000276
41,11,4e-06,4.9999999999999996e-06
42,19,0.000631,0.999883
42,18,0.015863,0.994576
42,17,0.093723,0.9396100000000001
42,16,0.200816,0.736243
42,15,0.191822,0.402685
42,14,0.087789,0.134292
42,13,0.019443,0.024779
42,12,0.002011,0.002287
42,11,0.000104,0.00010899999999999999
43,18,0.004442,0.999018
43,17,0.042402,0.982012
43,16,0.145869,0.882112
43,15,0.221928,0.624613
43,19,0.000114,0.999997
43,13,0.060153,0.084932
43,12,0.010711,0.012998
43,11,0.000912,0.001021
43,10,2.2e-05,2.2e-05
43,14,0.164149,0.29844099999999996
44,19,3e-06,1.0
44,18,0.00086,0.9998779999999999
44,16,0.077807,0.959919
44,15,0.187986,0.812599
44,14,0.220375,0.5188159999999999
44,17,0.014076,0.996088
44,12,0.038529,0.051527
44,13,0.130077,0.215009
44,9,5e-06,5e-06
44,10,0.000288,0.00031
44,11,0.00544,0.006461000000000001
45,18,0.000114,0.999992
45,8,1e-06,1e-06
45,9,7.9e-05,8.4e-05
45,10,0.002204,0.0025139999999999997
45,12,0.096648,0.148175
45,13,0.201976,0.416985
45,14,0.214509,0.733325
45,15,0.115946,0.928545
45,16,0.029971,0.9898899999999999
45,17,0.003292,0.99938
45,11,0.022283,0.028744000000000002
46,15,0.050775,0.97932
46,18,8e-06,1.0
46,14,0.151486,0.884811
46,16,0.008228,0.998118
46,13,0.225138,0.642123
46,17,0.000542,0.999922
46,11,0.064134,0.092878
46,10,0.010615,0.013128999999999998
46,9,0.000571,0.000655
46,12,0.17018,0.318355
46,8,6e-06,7e-06
47,16,0.001658,0.999776
47,15,0.016361,0.995681
