Points,Position,Probability,Cumulative
11,20,5e-06,5e-06
12,20,2.5e-05,3e-05
13,20,0.000141,0.000171
14,20,0.000573,0.0007440000000000001
15,20,0.001738,0.002482
16,20,0.004205,0.006687
17,20,0.009264,0.015951
18,20,0.01717,0.033121
19,20,0.028529,0.061649999999999996
20,19,1e-06,1e-06
20,20,0.04322,0.10487
21,19,1.2e-05,1.3000000000000001e-05
21,20,0.059864,0.164734
22,20,0.075847,0.240581
22,19,2.9e-05,4.2000000000000004e-05
23,19,7.6e-05,0.00011800000000000001
23,20,0.089437,0.33001800000000003
24,19,0.000282,0.0004
24,20,0.099035,0.429053
25,19,0.00066,0.00106
25,20,0.101862,0.530915
26,19,0.001508,0.002568
26,20,0.098714,0.629629
27,18,2e-06,2e-06
27,19,0.00314,0.0057079999999999995
27,20,0.090572,0.720201
28,20,0.077451,0.797652
28,18,1.6e-05,1.8e-05
28,19,0.006133,0.011841
29,18,4.7e-05,6.5e-05
29,19,0.010724,0.022565
29,20,0.062747,0.860399
30,18,0.000161,0.00022600000000000002
30,19,0.017914,0.040479
30,20,0.04843,0.908829
31,17,1e-06,1e-06
31,18,0.000563,0.000789
31,19,0.027832,0.068311
31,20,0.034957,0.943786
32,18,0.001529,0.0023179999999999997
32,20,0.023629,0.967415
32,17,6e-06,7e-06
32,19,0.040572,0.108883
33,17,6.2e-05,6.9e-05
33,18,0.003914,0.006232
33,19,0.056672,0.165555
33,20,0.01509,0.982505
34,19,0.075279,0.240834
34,16,2e-06,2e-06
34,17,0.000225,0.000294
34,18,0.009296,0.015528
34,20,0.00883,0.991335
35,19,0.094797,0.335631
35,18,0.019351,0.034879
35,20,0.004714,0.996049
35,16,1.1e-05,1.3e-05
35,17,0.000992,0.001286
36,15,1e-06,1e-06
36,16,9.6e-05,0.000109
36,17,0.003338,0.004624
36,18,0.037686,0.07256499999999999
36,19,0.111711,0.447342
36,20,0.002346,0.998395
37,20,0.001062,0.999457
37,19,0.122819,0.570161
37,18,0.064994,0.137559
37,15,1.5e-05,1.6e-05
37,16,0.000512,0.000621
37,17,0.00959,0.014214
38,19,0.123561,0.693722
38,20,0.000392,0.999849
38,18,0.101117,0.238676
38,15,8.4e-05,9.999999999999999e-05
38,16,0.002289,0.00291
38,14,2e-06,2e-06
38,17,0.024141,0.038355
39,14,1.2e-05,1.4e-05
39,15,0.000546,0.0006460000000000001
39,16,0.0081,0.011009999999999999
39,17,0.053041,0.09139599999999999
39,18,0.139209,0.37788499999999997
39,19,0.110689,0.804411
39,20,0.000118,0.999967
40,18,0.165323,0.5432079999999999
40,20,2.7e-05,0.999994
40,19,0.087042,0.891453
40,17,0.098589,0.189985
40,13,2e-06,2e-06
40,15,0.002697,0.0033430000000000005
40,14,0.000127,0.00014099999999999998
40,16,0.024513,0.035523
41,13,4e-05,4.2000000000000004e-05
41,14,0.000962,0.001103
41,15,0.011422,0.014765
41,16,0.060151,0.09567400000000001
41,17,0.152549,0.342534
41,18,0.166445,0.709653
41,19,0.058294,0.949747
41,20,5e-06,0.999999
42,20,1e-06,1.0
42,19,0.031321,0.981068
42,18,0.136516,0.846169
42,17,0.192338,0.534872
42,16,0.118398,0.214072
42,12,8e-06,8e-06
42,14,0.005476,0.006579
42,13,0.000406,0.000448
42,11,1e-06,1e-06
42,15,0.035807,0.050572
43,17,0.19128,0.726152
43,19,0.013435,0.994503
43,18,0.08863,0.9347989999999999
43,16,0.184169,0.398241
43,11,9e-06,1e-05
43,14,0.021696,0.028275
43,13,0.002652,0.0031
43,12,0.000172,0.00018
43,15,0.087547,0.138119
44,19,0.004341,0.998844
44,18,0.044253,0.979052
44,17,0.146342,0.872494
44,16,0.217596,0.615837
44,15,0.163271,0.30139
44,13,0.01356,0.016659999999999998
44,12,0.001404,0.0015840000000000001
44,11,6.9e-05,7.9e-05
44,10,3e-06,3e-06
44,14,0.064368,0.092643
45,16,0.191653,0.80749
45,19,0.000987,0.999831
45,18,0.016126,0.995178
45,17,0.083122,0.955616
45,15,0.223409,0.524799
45,9,1e-06,1e-06
45,13,0.047859,0.06451899999999999
45,12,0.008749,0.010333
45,11,0.000844,0.000923
45,10,3e-05,3.3e-05
45,14,0.140632,0.23327499999999998
46,16,0.120914,0.928404
46,18,0.004074,0.999252
46,19,0.000147,0.999978
46,17,0.033605,0.989221
46,15,0.221668,0.746467
46,10,0.000423,0.00045599999999999997
46,13,0.119446,0.183965
46,12,0.036052,0.046385
46,11,0.005783,0.006706
46,9,1.5e-05,1.6e-05
46,14,0.21835,0.45162499999999994
47,19,2.2e-05,1.0
47,18,0.000673,0.999925
47,17,0.009001,0.9982219999999999
47,16,0.052873,0.981277
47,15,0.153334,0.899801
47,14,0.239108,0.6907329999999999
47,12,0.100843,0.147228
47,11,0.026891,0.033597
47,10,0.003747,0.004203
47,9,0.000254,0.00027
47,8,7e-06,7e-06
47,13,0.207494,0.391459
48,18,7.2e-05,0.999997
48,17,0.001604,0.999826
48,16,0.015436,0.996713
48,15,0.072433,0.972234
48,14,0.179858,0.8705909999999999
48,13,0.24775,0.639209
48,10,0.019793,0.023996000000000003
48,11,0.083538,0.117135
48,6,1e-06,1e-06
48,7,7e-06,7e-06
48,12,0.192252,0.33948
48,9,0.002411,0.002681
48,8,0.000165,0.000172
49,18,2e-06,0.999999
49,17,0.000162,0.999988
49,16,0.002933,0.999646
49,15,0.022607,0.994841
49,13,0.20048,0.839689
49,14,0.090982,0.9615729999999999
49,10,0.06753,0.09152600000000001
49,9,0.014078,0.016759
49,8,0.001464,0.001636
49,7,8.8e-05,9.499999999999999e-05
49,6,1e-06,2e-06
49,11,0.173568,0.290703
49,12,0.248599,0.588079
50,13,0.109319,0.949008
50,18,1e-06,1.0
50,17,1e-05,0.9999979999999999
50,16,0.000336,0.999982
50,15,0.004544,0.999385
50,14,0.030784,0.9923569999999999
50,12,0.216787,0.8048660000000001
50,10,0.152429,0.24395500000000003
50,9,0.052247,0.069006
50,8,0.009433,0.011069
50,7,0.00085,0.000945
50,6,3.3e-05,3.5000000000000004e-05
50,11,0.242757,0.53346
51,17,2e-06,1.0
51,16,1.7e-05,0.999999
51,15,0.000565,0.99995
51,14,0.006609,0.9989659999999999
51,13,0.039639,0.9886469999999999
51,12,0.127247,0.932113
51,11,0.228708,0.762168
51,9,0.125677,0.194683
51,8,0.037227,0.048296000000000006
51,7,0.005469,0.0064139999999999996
51,6,0.000317,0.000352
51,5,8e-06,8e-06
51,10,0.228561,0.472516
52,12,0.051253,0.9833660000000001
52,16,1e-06,1.0
52,15,4.7e-05,0.999997
52,14,0.000939,0.9999049999999999
52,13,0.009686,0.998333
52,11,0.146694,0.908862
52,7,0.023269,0.029683
52,9,0.205759,0.400442
52,5,8.4e-05,9.2e-05
52,6,0.002518,0.0028699999999999997
52,10,0.23398,0.706496
52,8,0.097452,0.145748
53,15,3e-06,1.0
53,14,8.6e-05,0.999991
53,13,0.001491,0.999824
53,11,0.065591,0.974453
53,10,0.167689,0.874185
53,12,0.013711,0.997077
53,8,0.17418,0.319928
53,7,0.067459,0.097142
53,6,0.012074,0.014943999999999999
53,5,0.000839,0.000931
53,4,1.8e-05,1.8e-05
53,9,0.233919,0.634361
54,10,0.084788,0.958973
54,14,9e-06,0.9999999999999999
54,13,0.000157,0.999981
54,12,0.002574,0.9996510000000001
54,11,0.020335,0.994788
54,9,0.188238,0.822599
54,4,0.000204,0.000222
54,7,0.136155,0.233297
54,6,0.039958,0.054902
54,5,0.005013,0.005944
54,3,1e-06,1e-06
54,8,0.222387,0.542315
55,10,0.031196,0.990169
55,13,1.9e-05,1.0
55,12,0.000323,0.999974
55,11,0.004419,0.999207
55,9,0.110175,0.932774
55,3,3.9e-05,3.9999999999999996e-05
55,7,0.195566,0.428863
55,6,0.09223,0.147132
55,5,0.018927,0.024870999999999997
55,4,0.001461,0.001683
55,8,0.204987,0.747302
56,12,2.6e-05,1.0
56,11,0.000724,0.999931
56,10,0.008022,0.9981909999999999
56,9,0.047418,0.980192
56,8,0.139914,0.887216
56,7,0.210594,0.6394569999999999
56,5,0.050868,0.075739
56,4,0.006865,0.008548
56,3,0.000325,0.000365
56,2,2e-06,2e-06
56,6,0.154461,0.301593
57,8,0.072335,0.959551
57,11,6.6e-05,0.999997
57,10,0.001544,0.999735
57,9,0.01516,0.995352
57,7,0.171286,0.810743
57,5,0.102285,0.178024
57,3,0.002013,0.002378
57,4,0.022373,0.030921
57,6,0.195647,0.49724
57,2,4.7e-05,4.9e-05
58,11,2e-06,0.999999
58,10,0.000246,0.999981
58,9,0.003804,0.999156
58,8,0.028879,0.98843
58,7,0.106784,0.917527
58,6,0.190872,0.6881120000000001
58,5,0.155206,0.33323
58,4,0.054287,0.085208
58,3,0.007659,0.010037
58,2,0.00043,0.000479
58,1,8e-06,8e-06
59,11,1e-06,1.0
59,9,0.000733,0.999889
59,8,0.009001,0.997431
59,7,0.052932,0.970459
59,6,0.147071,0.835183
59,10,1.8e-05,0.999999
59,4,0.100046,0.185254
59,3,0.022802,0.032839
59,2,0.001993,0.002472
59,1,4.9e-05,5.6999999999999996e-05
59,5,0.184182,0.517412
60,10,1e-06,1.0
60,8,0.002139,0.99957
60,7,0.020871,0.99133
60,6,0.090739,0.925922
60,9,0.000102,0.999991
60,4,0.144165,0.329419
60,3,0.050371,0.08321
60,2,0.006904,0.009376
60,1,0.000299,0.000356
60,5,0.174809,0.692221
61,9,8e-06,0.999999
61,8,0.000365,0.999935
61,7,0.006653,0.997983
61,6,0.045984,0.971906
61,4,0.168881,0.49829999999999997
61,3,0.087817,0.171027
61,2,0.018227,0.027603000000000003
61,1,0.001199,0.001555
61,5,0.136072,0.828293
62,6,0.01899,0.990896
62,8,5.8e-05,0.999993
62,7,0.001614,0.999597
62,9,1e-06,1.0
62,4,0.164106,0.662406
62,3,0.126188,0.297215
62,1,0.003731,0.005286
62,5,0.088125,0.916418
62,2,0.038666,0.066269
63,1,0.009533,0.014818999999999999
63,2,0.067669,0.133938
63,3,0.150498,0.447713
63,4,0.13322,0.7956259999999999
63,5,0.047915,0.964333
63,6,0.006623,0.997519
63,7,0.000316,0.9999129999999999
63,8,4e-06,0.999997
64,5,0.022429,0.986762
64,8,3e-06,1.0
64,7,7.6e-05,0.999989
64,6,0.001893,0.999412
64,1,0.020221,0.03504
64,3,0.153208,0.600921
64,2,0.099098,0.23303600000000002
64,4,0.093906,0.889532
65,5,0.008921,0.995683
65,7,1.1e-05,1.0
65,4,0.056849,0.946381
65,6,0.000469,0.999881
65,2,0.124271,0.35730700000000004
65,1,0.036234,0.071274
65,3,0.135127,0.736048
66,6,0.000101,0.999982
66,5,0.003121,0.998804
66,4,0.03041,0.976791
66,1,0.055553,0.126827
66,2,0.135458,0.492765
66,3,0.104185,0.840233
67,1,0.076484,0.203311
67,2,0.132188,0.624953
67,3,0.071564,0.911797
67,4,0.014162,0.990953
67,5,0.000871,0.999675
67,6,1.6e-05,0.999998
68,6,2e-06,1.0
68,5,0.000262,0.999937
68,4,0.005941,0.996894
68,3,0.043473,0.9552700000000001
68,1,0.09315,0.296461
68,2,0.11552,0.740473
69,1,0.104673,0.401134
