Points,Position,Probability,Cumulative
17,20,2.2e-05,2.2e-05
18,20,0.00018,0.000202
19,20,0.000665,0.000867
20,20,0.001582,0.0024490000000000002
21,20,0.003709,0.006158
22,19,1e-06,1e-06
22,20,0.007369,0.013527
23,19,2e-05,2.1000000000000002e-05
23,20,0.013185,0.026712
24,19,7e-05,9.099999999999999e-05
24,20,0.021539,0.048251
25,20,0.033592,0.081843
25,19,0.000263,0.000354
26,18,1e-06,1e-06
26,19,0.000785,0.001139
26,20,0.047971,0.12981399999999998
27,18,1e-05,1.1000000000000001e-05
27,19,0.002254,0.003393
27,20,0.06381,0.19362400000000002
28,18,5.2e-05,6.3e-05
28,19,0.005703,0.009096
28,20,0.081829,0.275453
29,20,0.096932,0.372385
29,19,0.012592,0.021688
29,18,0.000194,0.000257
29,17,1e-06,1e-06
30,18,0.000829,0.001086
30,19,0.0241,0.045788
30,20,0.108258,0.480643
31,17,9e-06,1e-05
31,18,0.002365,0.003451
31,19,0.0428,0.088588
31,20,0.112438,0.593081
32,19,0.067108,0.155696
32,20,0.108282,0.701363
32,17,7.3e-05,8.3e-05
32,18,0.006552,0.010003
33,17,0.00041,0.000493
33,18,0.015665,0.025667999999999996
33,19,0.096208,0.251904
33,20,0.096576,0.797939
34,16,2.1e-05,2.1e-05
34,17,0.001714,0.0022069999999999998
34,18,0.032901,0.058568999999999996
34,19,0.123453,0.375357
34,20,0.07797,0.875909
35,20,0.05638,0.932289
35,19,0.141593,0.51695
35,18,0.0613,0.119869
35,17,0.006006,0.008213
35,16,0.000156,0.000177
35,15,2e-06,2e-06
36,15,1e-05,1.2e-05
36,16,0.000864,0.001041
36,17,0.017404,0.025617
36,18,0.099098,0.218967
36,19,0.143932,0.660882
36,20,0.035241,0.96753
37,20,0.019451,0.986981
37,19,0.128416,0.789298
37,18,0.139398,0.358365
37,16,0.003769,0.00481
37,15,0.000109,0.00012100000000000001
37,17,0.041888,0.067505
38,14,1.7e-05,1.7e-05
38,15,0.00081,0.000931
38,16,0.0139,0.018709999999999997
38,17,0.083724,0.151229
38,18,0.168187,0.526552
38,19,0.097747,0.887045
38,20,0.008761,0.995742
39,18,0.168979,0.695531
39,20,0.003175,0.9989169999999999
39,19,0.061994,0.949039
39,16,0.03955,0.05826
39,14,0.00019,0.00020700000000000002
39,15,0.004299,0.00523
39,17,0.137958,0.28918699999999997
39,13,7e-06,7e-06
40,19,0.03269,0.981729
40,18,0.140105,0.835636
40,17,0.185042,0.474229
40,20,0.000887,0.999804
40,15,0.01728,0.022510000000000002
40,14,0.001372,0.0015789999999999999
40,13,4.4e-05,5.1e-05
40,16,0.089033,0.147293
41,20,0.000167,0.9999709999999999
41,12,1.5e-05,1.5e-05
41,13,0.000482,0.000533
41,14,0.007687,0.009266
41,15,0.052149,0.074659
41,16,0.155449,0.302742
41,17,0.196472,0.670701
41,18,0.092814,0.92845
41,19,0.01317,0.994899
42,19,0.004049,0.998948
42,18,0.047437,0.975887
42,20,2.7e-05,0.9999979999999999
42,16,0.207093,0.509835
42,17,0.161806,0.832507
42,14,0.029538,0.038804
42,11,3e-06,3e-06
42,12,0.000193,0.00020800000000000001
42,15,0.115276,0.18993500000000002
42,13,0.003447,0.00398
43,20,2e-06,1.0
43,11,6.9e-05,7.2e-05
43,12,0.001562,0.00177
43,13,0.016844,0.020824000000000002
43,14,0.081664,0.12046799999999999
43,15,0.188782,0.378717
43,16,0.208253,0.7180880000000001
43,17,0.101505,0.9340120000000001
43,18,0.018184,0.9940709999999999
43,19,0.000901,0.999849
44,18,0.004836,0.998907
44,17,0.04646,0.980472
44,16,0.155188,0.8732759999999999
44,15,0.227069,0.605786
44,12,0.00938,0.01115
44,13,0.055282,0.07610600000000001
44,11,0.000672,0.000744
44,10,2.1e-05,2.1e-05
44,19,0.000136,0.999985
44,14,0.158838,0.27930600000000005
45,17,0.015317,0.995789
45,11,0.004721,0.005465
45,19,1.4e-05,0.999999
45,16,0.083816,0.957092
45,18,0.000969,0.999876
45,15,0.19725,0.8030360000000001
45,9,6e-06,6e-06
45,13,0.126456,0.20256200000000002
45,12,0.036169,0.047319
45,10,0.000282,0.00030300000000000005
45,8,1e-06,1e-06
45,14,0.222867,0.502173
46,19,1e-06,1.0
46,18,0.000107,0.999983
46,17,0.003553,0.9993420000000001
46,16,0.032383,0.989475
46,15,0.122278,0.925314
46,14,0.223256,0.7254290000000001
46,12,0.094836,0.142155
46,11,0.021606,0.027071
46,10,0.002025,0.0023279999999999998
46,9,7.8e-05,8.4e-05
46,13,0.204451,0.407013
47,14,0.158284,0.8837130000000001
47,17,0.000598,0.99994
47,16,0.008653,0.998128
47,15,0.053826,0.97914
47,18,1.7e-05,1.0
47,12,0.174738,0.316893
47,11,0.064866,0.09193699999999999
47,10,0.010965,0.013293000000000001
47,9,0.000689,0.000773
47,8,9e-06,1e-05
47,13,0.232702,0.639715
48,17,5.6e-05,0.999996
48,16,0.001667,0.999795
48,15,0.016674,0.995814
48,14,0.079425,0.963138
48,13,0.18845,0.828165
48,12,0.226157,0.54305
48,11,0.135302,0.227239
48,10,0.037837,0.05113
48,9,0.004138,0.0049110000000000004
48,8,0.000131,0.000141
49,16,0.000186,0.999981
49,15,0.003575,0.999389
49,14,0.028422,0.99156
49,13,0.109177,0.937342
49,12,0.210511,0.753561
49,17,4e-06,1.0
49,10,0.091138,0.142268
49,9,0.016967,0.021878
49,8,0.00096,0.001101
49,7,9e-06,9e-06
49,11,0.202313,0.429552
50,15,0.00055,0.999939
50,14,0.007027,0.998587
50,13,0.045668,0.98301
50,12,0.142111,0.895672
50,16,1.8e-05,0.999999
50,10,0.160426,0.302694
50,9,0.049564,0.071442
50,8,0.004977,0.006078
50,7,0.000117,0.000126
50,11,0.218917,0.648469
51,16,1e-06,1.0
51,15,5.8e-05,0.999997
51,14,0.001259,0.999846
51,13,0.013609,0.996619
51,12,0.07042,0.966092
51,10,0.20564,0.5083340000000001
51,9,0.102603,0.174045
51,8,0.018441,0.024519
51,7,0.000933,0.001059
51,6,6e-06,6e-06
51,11,0.176196,0.824665
52,12,0.025358,0.9914499999999999
52,15,3e-06,1.0
52,13,0.002905,0.999524
52,11,0.105037,0.929702
52,14,0.000144,0.99999
52,9,0.160641,0.33468600000000004
52,8,0.047907,0.07242599999999999
52,7,0.00419,0.005249
52,10,0.198765,0.707099
52,6,8.2e-05,8.8e-05
53,14,9e-06,0.9999990000000001
53,13,0.000436,0.99996
53,12,0.006978,0.998428
53,11,0.048103,0.977805
53,10,0.148159,0.8552580000000001
53,9,0.193669,0.528355
53,8,0.094011,0.166437
53,7,0.014504,0.019753
53,6,0.000501,0.000589
53,5,5e-06,5e-06
54,14,1e-06,1.0
54,12,0.001331,0.999759
54,11,0.016731,0.994536
54,10,0.086111,0.941369
54,13,3.7e-05,0.999997
54,8,0.144405,0.310842
54,7,0.03722,0.056973
54,6,0.00246,0.003049
54,5,3e-05,3.5000000000000004e-05
54,9,0.182068,0.710423
55,13,3e-06,1.0
55,11,0.004433,0.998969
55,10,0.039456,0.9808250000000001
55,9,0.137853,0.848276
55,12,0.000212,0.9999709999999999
55,7,0.074511,0.131484
55,6,0.008791,0.01184
55,5,0.000206,0.000241
55,4,3e-06,3e-06
55,8,0.175957,0.486799
56,12,2.8e-05,0.999999
56,11,0.000876,0.999845
56,10,0.013949,0.994774
56,9,0.084802,0.9330780000000001
56,7,0.118983,0.250467
56,6,0.023915,0.035754999999999995
56,5,0.001113,0.0013540000000000002
56,4,1e-05,1.3000000000000001e-05
56,8,0.174341,0.6611400000000001
57,9,0.042114,0.9751920000000001
57,12,1e-06,1.0
57,10,0.004115,0.998889
57,8,0.143623,0.804763
57,11,0.000132,0.999977
57,6,0.051439,0.087194
57,4,0.000126,0.000139
57,7,0.155384,0.40585099999999996
57,5,0.004499,0.0058530000000000006
58,3,5e-06,5e-06
58,4,0.000656,0.000795
58,5,0.014049,0.019902000000000003
58,6,0.091813,0.179007
58,7,0.171147,0.576998
58,8,0.09795,0.902713
58,9,0.017271,0.992463
58,10,0.000912,0.999801
58,11,2e-05,0.999997
59,11,3e-06,1.0
59,10,0.000173,0.999974
59,9,0.005653,0.998116
59,8,0.055951,0.958664
59,7,0.157045,0.734043
59,3,7.7e-05,8.2e-05
59,5,0.034492,0.054394000000000005
59,4,0.002782,0.0035770000000000003
59,6,0.13473,0.313737
59,2,1e-06,1e-06
60,10,2.3e-05,0.999997
60,7,0.120719,0.854762
60,9,0.001512,0.9996280000000001
60,8,0.026593,0.985257
60,6,0.164758,0.478495
60,4,0.009667,0.013244
60,3,0.000422,0.000504
60,2,4e-06,4.9999999999999996e-06
60,5,0.069181,0.12357500000000002
61,10,2e-06,0.999999
61,9,0.000312,0.99994
61,8,0.010436,0.995693
