Points,Position,Probability,Cumulative
9,20,3e-06,3e-06
10,20,6.1e-05,6.4e-05
11,20,0.000351,0.000415
12,20,0.0012,0.001615
13,20,0.003543,0.005158
14,20,0.007809,0.012967
15,20,0.014839,0.027806
16,19,1e-06,1e-06
16,20,0.024866,0.052672
17,19,1e-06,2e-06
17,20,0.037584,0.090256
18,19,8e-06,9.999999999999999e-06
18,20,0.051507,0.141763
19,20,0.065598,0.20736100000000002
19,19,8.5e-05,9.5e-05
20,19,0.000381,0.00047599999999999997
20,20,0.078753,0.286114
21,19,0.001239,0.001715
21,20,0.08839,0.374504
22,18,3e-06,3e-06
22,19,0.003501,0.005216
22,20,0.09449,0.468994
23,18,2.7e-05,2.9999999999999997e-05
23,19,0.008158,0.013374
23,20,0.096074,0.565068
24,18,0.000153,0.000183
24,19,0.016921,0.030295
24,20,0.094012,0.65908
25,20,0.085708,0.744788
25,19,0.030364,0.060659
25,17,3e-06,3e-06
25,18,0.000664,0.000847
26,17,9e-06,1.2e-05
26,18,0.002149,0.002996
26,19,0.049441,0.1101
26,20,0.075246,0.820034
27,17,7.6e-05,8.8e-05
27,18,0.005823,0.008819
27,19,0.073108,0.183208
27,20,0.061046,0.88108
28,19,0.097164,0.280372
28,20,0.045773,0.926853
28,18,0.01368,0.022498999999999998
28,17,0.000351,0.00043900000000000005
28,16,1e-06,1e-06
29,16,5e-06,6e-06
29,17,0.001247,0.001686
29,18,0.027972,0.050471
29,19,0.116672,0.397044
29,20,0.031781,0.958634
30,16,5.3e-05,5.9e-05
30,17,0.003961,0.005647
30,18,0.050477,0.10094800000000001
30,19,0.127732,0.524776
30,20,0.020225,0.978859
31,20,0.011448,0.990307
31,19,0.126323,0.651099
31,18,0.077866,0.178814
31,17,0.010517,0.016164
31,16,0.000235,0.000294
32,15,5e-06,5e-06
32,16,0.001,0.001294
32,17,0.023708,0.039872000000000005
32,18,0.108545,0.28735900000000003
32,19,0.113313,0.764412
32,20,0.005813,0.99612
33,20,0.00257,0.99869
33,19,0.091075,0.855487
33,18,0.133204,0.420563
33,15,6e-05,6.500000000000001e-05
33,16,0.003649,0.0049429999999999995
33,17,0.04542,0.085292
34,19,0.065118,0.920605
34,20,0.000935,0.999625
34,18,0.145873,0.5664359999999999
34,15,0.000327,0.000392
34,16,0.010529,0.015472
34,14,4e-06,4e-06
34,17,0.077988,0.16328
35,14,2e-05,2.4e-05
35,15,0.001707,0.002099
35,16,0.02636,0.041832
35,17,0.115516,0.278796
35,18,0.140345,0.706781
35,19,0.041338,0.961943
35,20,0.000285,0.99991
36,18,0.116828,0.823609
36,20,8e-05,0.99999
36,19,0.022345,0.984288
36,17,0.147166,0.425962
36,13,5e-06,5e-06
36,15,0.005958,0.008057
36,14,0.000218,0.00024200000000000003
36,16,0.054664,0.096496
37,13,2.2e-05,2.7e-05
37,14,0.001143,0.001385
37,15,0.018265,0.026321999999999998
37,16,0.096024,0.19252
37,17,0.16204,0.588002
37,18,0.084148,0.907757
37,19,0.010391,0.994679
37,20,9e-06,0.999999
38,20,1e-06,1.0
38,19,0.003795,0.998474
38,18,0.051504,0.959261
38,17,0.152021,0.740023
38,12,7e-06,7e-06
38,15,0.044587,0.070909
38,14,0.005041,0.006426
38,13,0.000224,0.000251
38,16,0.141235,0.333755
39,16,0.173306,0.507061
39,19,0.001225,0.999699
39,18,0.025956,0.985217
39,15,0.087843,0.158752
39,17,0.119462,0.8594849999999999
39,13,0.00129,0.0015409999999999998
39,14,0.017251,0.023677
39,12,4e-05,4.7000000000000004e-05
39,11,1e-06,1e-06
40,18,0.010461,0.995678
40,17,0.076744,0.936229
40,16,0.174866,0.681927
40,15,0.140463,0.299215
40,19,0.000241,0.99994
40,13,0.005607,0.007148
40,12,0.000297,0.000344
40,11,6e-06,7e-06
40,14,0.044253,0.06793
41,19,4.8e-05,0.999988
41,18,0.003345,0.999023
41,17,0.040346,0.976575
41,16,0.143987,0.825914
41,15,0.181069,0.48028400000000004
41,13,0.019598,0.026746
41,12,0.001628,0.0019720000000000002
41,11,6.3e-05,7e-05
41,14,0.091486,0.159416
42,17,0.016556,0.993131
42,19,1.2e-05,1.0
42,18,0.000801,0.999824
42,16,0.095182,0.921096
42,15,0.187104,0.667388
42,13,0.051113,0.07785900000000001
42,12,0.007533,0.009505
42,11,0.000411,0.000481
42,10,6e-06,6e-06
42,14,0.148453,0.307869
43,17,0.005267,0.998398
43,18,0.000163,0.999987
43,16,0.049939,0.971035
43,15,0.154486,0.821874
43,13,0.103274,0.18113300000000002
43,12,0.025124,0.034629
43,11,0.00248,0.002961
43,10,9.1e-05,9.7e-05
43,14,0.190364,0.49823300000000004
44,15,0.099991,0.921865
44,17,0.001341,0.999739
44,16,0.0206,0.9916349999999999
44,14,0.192205,0.690438
44,9,1.8e-05,1.8e-05
44,12,0.062557,0.097186
44,11,0.010544,0.013505
44,10,0.000699,0.0007959999999999999
44,18,1.1e-05,0.9999979999999999
44,13,0.163012,0.34414500000000003
45,15,0.050837,0.9727020000000001
45,14,0.15171,0.842148
45,17,0.000229,0.999968
45,18,2e-06,1.0
45,13,0.199143,0.543288
45,16,0.006471,0.9981059999999999
45,11,0.03273,0.046235
45,8,3e-06,3e-06
45,12,0.120007,0.217193
45,10,0.003711,0.004507
45,9,0.000139,0.000157
46,17,3e-05,0.9999979999999999
46,16,0.001586,0.999692
46,15,0.019813,0.992515
46,13,0.189693,0.732981
46,14,0.092924,0.935072
46,11,0.076772,0.123007
46,10,0.014335,0.018842
46,9,0.00105,0.001207
46,8,3.9e-05,4.2e-05
46,12,0.178135,0.395328
47,14,0.043868,0.97894
47,16,0.000278,0.99997
47,17,2e-06,1.0
47,15,0.005982,0.998497
47,13,0.138455,0.871436
47,8,0.000255,0.000297
47,11,0.137659,0.260666
47,10,0.041839,0.060681
47,9,0.005409,0.0066159999999999995
47,12,0.203277,0.598605
47,7,5e-06,5e-06
48,12,0.178763,0.7773680000000001
48,16,3e-05,1.0
48,15,0.001286,0.999783
48,14,0.015856,0.994796
48,13,0.079174,0.95061
48,11,0.188985,0.449651
48,9,0.019361,0.025977
48,8,0.001657,0.001954
48,7,4.3e-05,4.8e-05
48,6,1e-06,1e-06
48,10,0.091672,0.15235300000000002
49,15,0.000182,0.999965
49,14,0.004226,0.999022
49,13,0.034578,0.985188
49,12,0.122107,0.899475
49,11,0.200205,0.649856
49,10,0.151875,0.304228
49,9,0.051562,0.077539
49,8,0.007317,0.009271
49,7,0.000419,0.00046699999999999997
49,6,3e-06,4e-06
50,15,3.4e-05,0.999999
50,14,0.000828,0.99985
50,13,0.011425,0.996613
50,12,0.064054,0.963529
50,11,0.164085,0.813941
50,5,1e-06,1e-06
50,9,0.103182,0.180721
50,8,0.023775,0.033046
50,7,0.002192,0.002659
50,6,6.5e-05,6.9e-05
50,10,0.193449,0.49767700000000004
51,11,0.105005,0.918946
51,15,1e-06,1.0
51,14,0.00014,0.99999
51,12,0.025968,0.989497
51,10,0.191661,0.689338
51,13,0.002784,0.999397
51,8,0.058216,0.09126200000000001
51,7,0.008837,0.011496
51,9,0.158523,0.339244
51,6,0.000455,0.0005239999999999999
51,5,1e-05,1.1000000000000001e-05
52,13,0.000532,0.999929
52,12,0.008155,0.997652
52,11,0.052655,0.971601
52,10,0.149068,0.838406
52,14,1e-05,1.0
52,8,0.108621,0.199883
