Points,Position,Probability,Cumulative
18,20,9e-06,9e-06
19,20,4.3e-05,5.2000000000000004e-05
20,20,0.000166,0.00021799999999999999
21,20,0.000586,0.000804
22,20,0.001795,0.0025989999999999997
23,19,4e-06,4e-06
23,20,0.004422,0.0070209999999999995
24,19,4.3e-05,4.7000000000000004e-05
24,20,0.009602,0.016623
25,19,0.000174,0.000221
25,20,0.019251,0.035874
26,20,0.034042,0.069916
26,19,0.000813,0.001034
26,18,5e-06,5e-06
27,18,1.8e-05,2.3e-05
27,19,0.002765,0.0037990000000000003
27,20,0.05463,0.124546
28,18,0.000153,0.000176
28,19,0.008075,0.011874000000000001
28,20,0.081042,0.205588
29,17,8e-06,8e-06
29,18,0.000758,0.0009339999999999999
29,19,0.019762,0.031636
29,20,0.108796,0.314384
30,20,0.130302,0.444686
30,19,0.041595,0.073231
30,18,0.003189,0.004123
30,17,7.1e-05,7.900000000000001e-05
30,16,1e-06,1e-06
31,16,6e-06,7e-06
31,17,0.000365,0.000444
31,18,0.010006,0.014129
31,19,0.075036,0.148267
31,20,0.141674,0.58636
32,16,2.6e-05,3.2999999999999996e-05
32,17,0.001878,0.002322
32,18,0.027032,0.041161
32,19,0.11696,0.265227
32,20,0.13573,0.72209
33,20,0.112808,0.834898
33,19,0.153559,0.418786
33,18,0.058333,0.099494
33,16,0.000271,0.00030399999999999996
33,15,3e-06,3e-06
33,17,0.007085,0.009407
34,15,2.5e-05,2.8000000000000003e-05
34,16,0.001502,0.001806
34,17,0.021901,0.031308
34,18,0.104735,0.204229
34,19,0.171897,0.590683
34,20,0.080614,0.915512
35,19,0.159956,0.750639
35,20,0.048565,0.9640770000000001
35,18,0.154813,0.359042
35,15,0.000215,0.000243
35,16,0.006313,0.008119
35,17,0.052966,0.084274
35,14,1e-06,1e-06
36,14,2.9e-05,3e-05
36,15,0.001438,0.001681
36,16,0.021443,0.029561999999999998
36,17,0.103656,0.18792999999999999
36,18,0.187086,0.546128
36,19,0.122134,0.872773
36,20,0.023429,0.987506
37,20,0.009059,0.996565
37,19,0.074531,0.9473039999999999
37,18,0.181367,0.727495
37,17,0.162173,0.350103
37,13,1e-06,1e-06
37,15,0.007154,0.008834999999999999
37,14,0.000288,0.00031800000000000003
37,16,0.055896,0.085458
38,18,0.13836,0.865855
38,20,0.002724,0.999289
38,17,0.199183,0.5492859999999999
38,19,0.035777,0.983081
38,15,0.025122,0.033957
38,14,0.002027,0.0023450000000000003
38,13,5.2e-05,5.2999999999999994e-05
38,16,0.113043,0.198501
39,20,0.000602,0.999891
39,19,0.012858,0.995939
39,18,0.082191,0.948046
39,17,0.190674,0.73996
39,16,0.176541,0.375042
39,15,0.066913,0.10087
39,14,0.009796,0.012140999999999999
39,13,0.000559,0.000612
39,12,8e-06,8e-06
40,20,0.000102,0.999993
40,19,0.003364,0.9993029999999999
40,18,0.036707,0.984753
40,17,0.140035,0.879995
40,16,0.210897,0.585939
40,11,1e-06,1e-06
40,14,0.034341,0.046482
40,13,0.003565,0.004177
40,12,0.000144,0.000152
40,15,0.132017,0.232887
41,16,0.191001,0.77694
41,19,0.000624,0.999927
41,18,0.012108,0.996861
41,17,0.077559,0.957554
41,15,0.196114,0.429001
41,20,7e-06,1.0
41,13,0.016326,0.020503
41,12,0.001187,0.001339
41,11,2.6e-05,2.7e-05
41,10,1e-06,1e-06
41,14,0.086938,0.13342
42,19,6.8e-05,0.999995
42,18,0.002667,0.999528
42,17,0.031152,0.988706
42,16,0.128574,0.905514
42,15,0.217407,0.646408
42,14,0.158719,0.29213900000000004
42,13,0.051475,0.071978
42,12,0.007041,0.00838
42,11,0.000367,0.000394
42,10,4e-06,4.9999999999999996e-06
43,18,0.000429,0.999957
43,17,0.009209,0.997915
43,16,0.064233,0.969747
43,15,0.178552,0.82496
43,14,0.21528,0.5074190000000001
43,19,5e-06,1.0
43,12,0.027782,0.036162
43,11,0.0028,0.003194
43,10,9.1e-05,9.6e-05
43,9,2e-06,2e-06
43,13,0.115655,0.187633
44,17,0.001814,0.999729
44,16,0.023055,0.992802
44,15,0.108438,0.933398
