Points,Position,Probability,Cumulative
8,20,4e-06,4e-06
9,20,2.2e-05,2.6e-05
10,20,5.3e-05,7.9e-05
11,20,0.000169,0.00024799999999999996
12,20,0.000386,0.000634
13,20,0.000838,0.001472
14,20,0.00167,0.003142
15,20,0.002882,0.006024
16,20,0.004892,0.010915999999999999
17,19,2e-06,2e-06
17,20,0.007893,0.018809
18,19,3e-06,4.9999999999999996e-06
18,20,0.011667,0.030476
19,20,0.016981,0.047457
19,19,1.5e-05,1.9999999999999998e-05
20,19,3.3e-05,5.3e-05
20,20,0.023364,0.070821
21,19,0.0001,0.000153
21,20,0.031053,0.10187399999999999
22,19,0.000264,0.00041700000000000005
22,20,0.039878,0.141752
23,19,0.000733,0.00115
23,20,0.049187,0.190939
24,18,7e-06,7e-06
24,19,0.001811,0.002961
24,20,0.058288,0.249227
25,19,0.003601,0.006562
25,20,0.066791,0.316018
25,18,1.9e-05,2.6000000000000002e-05
26,18,5e-05,7.6e-05
26,19,0.007002,0.013564
26,20,0.074597,0.390615
27,18,0.000162,0.000238
27,19,0.012379,0.025943
27,20,0.08086,0.471475
28,17,2e-06,2e-06
28,18,0.000558,0.000796
28,19,0.021207,0.04715
28,20,0.084529,0.5560039999999999
29,20,0.084216,0.64022
29,19,0.033423,0.080573
29,17,1.2e-05,1.4e-05
29,18,0.001424,0.0022199999999999998
30,17,5.2e-05,6.599999999999999e-05
30,18,0.003553,0.005773
30,19,0.048498,0.129071
30,20,0.080165,0.720385
31,17,0.000181,0.000247
31,18,0.008186,0.013959000000000001
31,19,0.06754,0.196611
31,20,0.072678,0.793063
32,19,0.086374,0.28298500000000004
32,16,4e-06,4e-06
32,17,0.000684,0.000931
32,18,0.016026,0.029984999999999998
32,20,0.06251,0.855573
33,20,0.050072,0.905645
33,19,0.103507,0.386492
33,17,0.001958,0.002889
33,16,2.4e-05,2.8e-05
33,18,0.029603,0.059588
34,15,2e-06,2e-06
34,16,0.000142,0.00017
34,17,0.005435,0.008324
34,18,0.049283,0.108871
34,19,0.115438,0.50193
34,20,0.037652,0.943297
35,18,0.075328,0.184199
35,20,0.025514,0.968811
35,19,0.119549,0.621479
35,15,1.5e-05,1.7e-05
35,17,0.012647,0.020971
35,16,0.000641,0.000811
36,19,0.112146,0.733625
36,20,0.015839,0.98465
36,18,0.104365,0.288564
36,15,5.5e-05,7.2e-05
36,16,0.002269,0.0030800000000000003
36,14,2e-06,2e-06
36,17,0.027574,0.048545000000000005
37,18,0.130022,0.418586
37,20,0.008688,0.9933379999999999
37,17,0.051626,0.100171
37,19,0.095318,0.828943
37,15,0.000338,0.00041
37,14,5e-06,7.000000000000001e-06
37,16,0.006999,0.010079000000000001
38,20,0.004243,0.9975809999999999
38,18,0.144676,0.563262
38,19,0.072304,0.901247
38,17,0.086569,0.18674
38,13,1e-06,1e-06
38,15,0.001518,0.001928
38,14,5.1e-05,5.8e-05
38,16,0.018497,0.028576
39,19,0.049119,0.950366
39,18,0.141225,0.704487
39,17,0.126117,0.312857
39,20,0.001662,0.999243
39,15,0.00572,0.007648
39,14,0.000342,0.0004
39,13,1e-05,1.1000000000000001e-05
39,16,0.042015,0.070591
40,20,0.000572,0.999815
40,12,1e-06,1e-06
40,13,7.3e-05,8.4e-05
40,14,0.001558,0.001958
40,15,0.016986,0.024634000000000003
40,16,0.079905,0.15049600000000002
40,17,0.158155,0.471012
40,18,0.120005,0.824492
40,19,0.028321,0.978687
41,18,0.086397,0.9108890000000001
41,17,0.168325,0.639337
41,19,0.013716,0.992403
41,16,0.129514,0.28001
41,20,0.000154,0.999969
41,14,0.006613,0.008571
41,13,0.000434,0.000518
41,12,9e-06,1e-05
41,15,0.043291,0.06792500000000001
42,20,2.9e-05,0.9999979999999999
42,19,0.005384,0.997787
42,18,0.051352,0.962241
42,17,0.149646,0.788983
42,16,0.17245,0.45246
42,14,0.021489,0.030060000000000003
42,13,0.002531,0.0030489999999999996
42,12,0.00013,0.00014
42,11,1e-06,1e-06
42,15,0.087915,0.15584
43,17,0.108042,0.897025
43,20,1e-06,0.999999
43,19,0.00174,0.999527
43,18,0.02505,0.987291
43,16,0.185841,0.638301
43,11,4e-05,4.1e-05
43,14,0.054558,0.084618
43,13,0.010385,0.013434
43,12,0.000975,0.0011149999999999999
43,15,0.145622,0.301462
44,16,0.162094,0.800395
44,20,1e-06,1.0
44,19,0.00039,0.9999170000000001
44,18,0.009411,0.996702
44,15,0.190229,0.491691
44,17,0.062539,0.959564
44,13,0.032415,0.045849
44,14,0.110282,0.19490000000000002
44,12,0.004911,0.006025999999999999
44,11,0.000351,0.00039200000000000004
44,10,5e-06,5e-06
45,19,6.9e-05,0.999986
45,18,0.00265,0.999352
45,17,0.028089,0.987653
45,16,0.110449,0.910844
45,15,0.196333,0.688024
45,14,0.172164,0.36706400000000006
45,13,0.078997,0.124846
45,12,0.018904,0.02493
45,11,0.002363,0.002755
45,10,0.000122,0.000127
45,9,5e-06,5e-06
46,19,1.4e-05,1.0
46,18,0.000555,0.999907
46,17,0.009613,0.997266
