Points,Position,Probability,Cumulative
10,20,2.1e-05,2.1e-05
11,20,5.9e-05,7.999999999999999e-05
12,20,0.00019,0.00027
13,20,0.000683,0.0009530000000000001
14,20,0.001682,0.002635
15,19,6e-06,6e-06
15,20,0.003744,0.006379
16,19,2.6e-05,3.2e-05
16,20,0.007491,0.01387
17,19,0.000105,0.000137
17,20,0.013776,0.027646
18,19,0.000331,0.000468
18,20,0.022669,0.050315
19,20,0.035007,0.08532200000000001
19,19,0.000957,0.001425
20,18,3e-06,3e-06
20,19,0.002465,0.0038900000000000002
20,20,0.05001,0.135332
21,18,1.2e-05,1.5e-05
21,19,0.005732,0.009622
21,20,0.066794,0.20212600000000003
22,18,4.6e-05,6.1e-05
22,19,0.011582,0.021204
22,20,0.083009,0.285135
23,18,0.000226,0.000287
23,19,0.02123,0.042434
23,20,0.09765,0.38278500000000004
24,20,0.105659,0.488444
24,19,0.034465,0.076899
24,18,0.000694,0.0009809999999999999
25,18,0.001983,0.0029639999999999996
25,19,0.051746,0.128645
25,20,0.106998,0.595442
26,17,3e-06,3e-06
26,18,0.004386,0.007350000000000001
26,19,0.071152,0.199797
26,20,0.101298,0.69674
27,17,1.3e-05,1.6e-05
27,18,0.009438,0.016788
27,19,0.090304,0.290101
27,20,0.089471,0.786211
28,20,0.072075,0.858286
28,19,0.10526,0.395361
28,18,0.017462,0.03425
28,17,6.7e-05,8.3e-05
29,16,2e-06,2e-06
29,17,0.000295,0.000378
29,18,0.030011,0.064261
29,19,0.113522,0.508883
29,20,0.053989,0.9122750000000001
30,16,3e-06,4.9999999999999996e-06
30,17,0.001024,0.001402
30,18,0.045693,0.109954
30,19,0.113069,0.6219520000000001
30,20,0.037278,0.949553
31,19,0.104427,0.726379
31,18,0.064932,0.17488599999999999
31,20,0.023882,0.973435
31,16,2e-05,2.5e-05
31,17,0.002876,0.0042780000000000006
32,16,0.000117,0.000142
32,17,0.007402,0.01168
32,18,0.085627,0.260513
32,19,0.088678,0.815057
32,20,0.013808,0.987243
33,15,3e-06,3e-06
33,16,0.000481,0.000623
33,17,0.016419,0.028099
33,18,0.104741,0.36525399999999997
33,19,0.069516,0.884573
33,20,0.007395,0.994638
34,20,0.003368,0.9980060000000001
34,19,0.049436,0.934009
34,18,0.118321,0.483575
34,16,0.001911,0.002534
34,15,3.4e-05,3.7e-05
34,17,0.032426,0.060525
35,14,3e-06,3e-06
35,15,0.0002,0.00023700000000000001
35,16,0.005558,0.008091999999999998
35,17,0.056429,0.116954
35,18,0.121339,0.604914
35,19,0.031905,0.965914
35,20,0.001367,0.999373
36,20,0.000469,0.999842
36,19,0.018452,0.984366
36,17,0.08676,0.203714
36,18,0.114984,0.719898
36,15,0.000779,0.001016
