Points,Position,Probability,Cumulative
25,20,0.157509,0.157509
26,20,0.232893,0.390402
27,20,0.085846,0.476248
28,20,0.268691,0.744939
29,19,0.114034,0.114034
29,20,0.186537,0.931476
30,19,0.235249,0.349283
30,20,0.045654,0.97713
31,19,0.14978,0.49906300000000003
31,20,0.01794,0.99507
32,19,0.225948,0.7250110000000001
32,20,0.00493,1.0
33,19,0.192049,0.91706
34,19,0.002943,0.920003
35,19,0.079997,1.0
39,18,0.268476,0.268476
40,18,0.348121,0.6165970000000001
40,17,0.077834,0.077834
41,17,0.138089,0.21592299999999998
41,18,0.13628,0.752877
42,16,0.067512,0.067512
42,17,0.252209,0.468132
42,18,0.185187,0.938064
43,18,0.056741,0.994805
43,16,0.222051,0.289563
43,17,0.345775,0.8139069999999999
44,18,0.003513,0.998318
44,16,0.14161,0.43117300000000003
44,17,0.116528,0.930435
45,17,0.052164,0.982599
45,14,0.003025,0.003025
45,15,0.15838,0.15838
45,16,0.336804,0.767977
45,18,0.001682,1.0
46,17,0.017401,1.0
46,16,0.222176,0.9901530000000001
46,13,0.015437,0.015437
46,14,0.168633,0.171658
46,15,0.474204,0.632584
47,12,0.004783,0.004783
47,13,0.076889,0.09232599999999999
47,14,0.244176,0.41583400000000004
47,15,0.192732,0.8253159999999999
47,16,0.005477,0.99563
48,12,0.050908,0.055691000000000004
48,13,0.23604,0.32836600000000005
48,14,0.32156,0.737394
48,15,0.13933,0.964646
48,16,0.00437,1.0
49,15,0.034618,0.9992639999999999
49,13,0.481655,0.810021
49,14,0.241121,0.978515
49,11,0.047932,0.047932
49,12,0.28372,0.339411
50,11,0.158862,0.206794
50,12,0.31509,0.654501
50,13,0.128274,0.938295
50,14,0.017838,0.996353
50,15,0.000672,0.9999359999999999
51,15,6.4e-05,1.0
51,14,0.003647,1.0
51,12,0.25144,0.905941
51,11,0.210671,0.417465
51,13,0.059604,0.997899
52,13,0.002101,1.0
52,10,0.064381,0.064381
52,11,0.259244,0.676709
52,12,0.060222,0.966163
53,12,0.033837,1.0
53,11,0.27286,0.949569
53,10,0.276882,0.341263
53,9,0.032935,0.032935
54,8,0.005351,0.005351
54,9,0.087642,0.12057699999999999
54,10,0.194594,0.535857
54,11,0.016247,0.965816
55,11,0.034184,1.0
55,10,0.273151,0.809008
55,8,0.033712,0.039063
55,9,0.202116,0.322693
56,6,0.001485,0.001485
56,7,0.040727,0.040727
56,8,0.250482,0.289545
56,9,0.479539,0.802232
56,10,0.186575,0.995583
57,9,0.179588,0.9818199999999999
57,10,0.004417,1.0
57,8,0.504619,0.7941640000000001
57,5,0.006155,0.006155
57,6,0.082621,0.084106
57,7,0.34905,0.38977700000000004
58,5,0.030278,0.036433
58,6,0.163307,0.247413
58,7,0.254369,0.6441460000000001
58,8,0.133777,0.927941
58,9,0.014004,0.9958239999999999
59,9,0.004176,0.9999999999999999
59,5,0.181185,0.217618
59,6,0.396327,0.64374
59,7,0.275033,0.9191790000000001
59,8,0.0652,0.9931409999999999
60,7,0.078912,0.9980910000000001
60,8,0.006859,1.0
60,5,0.417242,0.63486
60,6,0.308966,0.952706
61,7,0.000247,0.9983380000000001
61,6,0.005961,0.958667
61,4,0.082939,0.082939
61,5,0.041344,0.676204
62,3,0.009909,0.009909
62,4,0.250921,0.33386
62,5,0.323796,1.0
62,6,0.041333,1.0
62,7,0.001662,1.0
63,3,0.042661,0.05257
63,4,0.123683,0.457543
64,3,0.102854,0.155424
64,4,0.310389,0.7679320000000001
65,3,0.270447,0.425871
65,4,0.170385,0.9383170000000001
66,4,0.035364,0.973681
66,2,0.000829,0.000829
66,3,0.26152,0.687391
67,4,0.026319,1.0
67,2,0.007047,0.007876000000000001
67,3,0.094373,0.781764
68,1,0.00177,0.00177
68,2,0.080293,0.088169
68,3,0.218236,1.0
69,1,0.011297,0.013067
69,2,0.154257,0.242426
70,1,0.037183,0.05025
70,2,0.158605,0.401031
71,1,0.097825,0.148075
71,2,0.245901,0.6469320000000001
72,1,0.250343,0.398418
72,2,0.234503,0.881435
73,1,0.193838,0.592256
73,2,0.066298,0.9477329999999999
74,2,0.052267,1.0
74,1,0.202562,0.794818
75,1,0.205182,1.0
