Points,Position,Probability,Cumulative
13,20,0.004284,0.004284
14,20,0.020868,0.025152
15,20,0.045259,0.070411
16,20,0.068777,0.139188
17,20,0.094361,0.233549
18,20,0.114247,0.347796
19,20,0.119946,0.467742
20,20,0.117233,0.584975
21,19,1e-06,1e-06
21,20,0.106504,0.691479
22,20,0.089134,0.780613
22,19,7e-06,8e-06
23,19,5.4e-05,6.2e-05
23,20,0.06971,0.850323
24,19,0.000175,0.00023700000000000001
24,20,0.052294,0.902617
25,19,0.000629,0.000866
25,20,0.03668,0.939297
26,19,0.001784,0.00265
26,20,0.024241,0.963538
27,20,0.015753,0.979291
27,18,6e-06,6e-06
27,19,0.004211,0.006861000000000001
28,20,0.009292,0.988583
28,18,2e-05,2.6000000000000002e-05
28,19,0.009056,0.015917
29,18,0.000116,0.000142
29,19,0.017502,0.033419
29,20,0.005469,0.994052
30,17,2e-06,2e-06
30,18,0.000568,0.00071
30,19,0.031003,0.064422
30,20,0.003088,0.99714
31,20,0.001577,0.998717
31,19,0.051258,0.11567999999999999
31,17,9e-06,1.1e-05
31,18,0.001915,0.002625
32,17,6.4e-05,7.5e-05
32,18,0.006121,0.008746
32,19,0.07605,0.19173
32,20,0.000757,0.999474
33,19,0.102868,0.294598
33,16,3e-06,3e-06
33,17,0.000425,0.0005
33,18,0.015512,0.024258000000000002
33,20,0.000302,0.999776
34,20,0.000154,0.99993
34,18,0.03493,0.059188000000000004
34,19,0.127952,0.42255
34,16,1.8e-05,2.1000000000000002e-05
34,17,0.001872,0.002372
35,16,0.000138,0.000159
35,17,0.006613,0.008985
35,18,0.065298,0.124486
35,19,0.141088,0.563638
35,20,4.4e-05,0.999974
36,18,0.106665,0.231151
36,20,1.9e-05,0.999993
36,19,0.137851,0.701489
36,17,0.019221,0.028206
36,16,0.000813,0.000972
36,15,4e-06,4e-06
37,15,6.9e-05,7.3e-05
37,16,0.003714,0.004686
37,17,0.046295,0.074501
37,18,0.147606,0.378757
37,19,0.117978,0.819467
37,20,7e-06,1.0
38,19,0.086933,0.9064
38,17,0.089601,0.164102
38,18,0.172692,0.551449
38,15,0.000524,0.0005970000000000001
38,14,6e-06,6e-06
38,16,0.013567,0.018253
39,13,1e-06,1e-06
39,14,7.4e-05,7.999999999999999e-05
39,15,0.002886,0.003483
39,16,0.037903,0.056156
39,17,0.143483,0.307585
39,18,0.168361,0.7198100000000001
39,19,0.052789,0.959189
40,19,0.026401,0.98559
40,18,0.13307,0.85288
40,17,0.185949,0.49353400000000003
40,15,0.012447,0.01593
40,14,0.000576,0.000656
40,13,8e-06,9e-06
40,16,0.08487,0.14102599999999998
41,18,0.08466,0.93754
41,12,4e-06,4e-06
41,13,0.000128,0.000137
41,14,0.003529,0.004185
41,15,0.038974,0.054904
41,16,0.146936,0.287962
41,17,0.191475,0.685009
41,19,0.010533,0.996123
42,17,0.154748,0.839757
42,18,0.042096,0.979636
42,16,0.19743,0.485392
42,19,0.003111,0.999234
42,14,0.015867,0.020052
42,13,0.001007,0.001144
42,12,2.6e-05,2.9999999999999997e-05
42,15,0.091756,0.14666
43,19,0.000664,0.999898
43,18,0.015341,0.994977
43,17,0.096131,0.935888
43,16,0.204853,0.690245
43,15,0.160115,0.306775
43,14,0.049269,0.069321
43,13,0.005905,0.007049
43,12,0.000279,0.00030900000000000003
43,11,7e-06,7e-06
44,19,9.4e-05,0.999992
44,18,0.004191,0.9991680000000001
44,17,0.044565,0.980453
44,16,0.160385,0.85063
44,15,0.211683,0.5184580000000001
44,10,1e-06,1e-06
44,13,0.02415,0.031199
44,12,0.002027,0.0023360000000000004
44,11,5e-05,5.7e-05
44,14,0.11104,0.180361
45,17,0.015296,0.995749
45,19,8e-06,1.0
45,18,0.000746,0.999914
45,16,0.093468,0.944098
45,15,0.207232,0.7256900000000001
45,13,0.068488,0.099687
45,12,0.010805,0.013141
45,11,0.000609,0.0006659999999999999
45,10,6e-06,7e-06
45,14,0.183088,0.363449
46,18,8.1e-05,0.999995
46,17,0.003553,0.999302
46,15,0.150735,0.876425
46,14,0.220803,0.584252
46,16,0.040319,0.984417
46,12,0.037945,0.051086
46,11,0.00406,0.004726
46,10,0.000134,0.000141
46,9,1e-06,1e-06
46,13,0.139424,0.239111
47,18,5e-06,1.0
47,9,2e-05,2.1000000000000002e-05
47,10,0.001192,0.001333
47,11,0.018067,0.022793
47,12,0.094606,0.145692
47,13,0.205223,0.444334
47,14,0.197638,0.78189
47,15,0.081282,0.9577070000000001
47,16,0.012315,0.996732
47,17,0.000625,0.999927
48,16,0.002769,0.999501
48,15,0.031488,0.989195
48,17,6.9e-05,0.999996
48,14,0.128764,0.910654
48,9,0.000271,0.000292
48,12,0.168824,0.314516
48,11,0.055618,0.07841100000000001
48,10,0.006873,0.008206
48,13,0.22091,0.665244
49,17,4e-06,1.0
49,16,0.00045,0.999951
49,15,0.008803,0.997998
49,14,0.062014,0.972668
49,13,0.175505,0.840749
49,11,0.122378,0.200789
49,10,0.027666,0.035872
49,9,0.002218,0.00251
49,8,6.7e-05,6.7e-05
49,12,0.219915,0.534431
50,13,0.101348,0.942097
50,16,4.6e-05,0.999997
50,15,0.001755,0.999753
50,14,0.021189,0.993857
50,12,0.209324,0.7437549999999999
50,7,9e-06,9e-06
50,10,0.07437,0.110242
50,9,0.011365,0.013875
50,8,0.000638,0.000705
50,11,0.192951,0.39374
51,13,0.042509,0.984606
51,16,3e-06,1.0
51,15,0.000235,0.999988
51,14,0.005215,0.999072
51,12,0.146395,0.89015
51,6,1e-06,1e-06
51,10,0.146784,0.257026
51,9,0.039173,0.053048
51,8,0.004085,0.00479
51,7,0.000173,0.000182
51,11,0.223105,0.616845
52,15,1.2e-05,1.0
52,14,0.000835,0.999907
52,13,0.012469,0.9970749999999999
52,12,0.074126,0.964276
52,11,0.189584,0.8064290000000001
52,10,0.208172,0.465198
52,8,0.017967,0.022757
52,7,0.001314,0.0014960000000000002
52,6,2.7e-05,2.8e-05
52,9,0.095214,0.148262
53,12,0.027155,0.991431
53,14,9.1e-05,0.9999979999999999
53,13,0.002534,0.999609
53,10,0.215827,0.681025
53,11,0.116991,0.92342
53,8,0.054413,0.07717
53,9,0.166024,0.314286
53,7,0.007055,0.008551
53,6,0.000333,0.000361
53,5,4e-06,4e-06
54,14,2e-06,1.0
54,13,0.00036,0.999969
54,12,0.007218,0.998649
54,11,0.053513,0.976933
54,10,0.165361,0.846386
54,8,0.114354,0.191524
54,7,0.026089,0.034640000000000004
54,6,0.002324,0.002685
54,5,5.9e-05,6.3e-05
54,4,1e-06,1e-06
54,9,0.211804,0.52609
55,10,0.095293,0.941679
55,13,2.8e-05,0.9999969999999999
55,11,0.017921,0.994854
55,9,0.202211,0.728301
55,12,0.001185,0.999834
55,7,0.067551,0.102191
55,6,0.010414,0.013099
55,5,0.000538,0.000601
55,4,6e-06,7e-06
55,8,0.178387,0.369911
56,13,3e-06,1.0
56,11,0.004282,0.999136
56,10,0.041255,0.982934
