Points,Position,Probability,Cumulative
11,20,3e-06,3e-06
12,20,2.4e-05,2.7e-05
13,20,0.000115,0.000142
14,20,0.000423,0.000565
15,20,0.001025,0.00159
16,20,0.002447,0.004037
17,20,0.004756,0.008792999999999999
18,20,0.00891,0.017703
19,19,3e-06,3e-06
19,20,0.014553,0.032256
20,19,4.2e-05,4.4999999999999996e-05
20,20,0.022712,0.054968
21,19,0.000149,0.000194
21,20,0.032671,0.087639
22,20,0.045565,0.133204
22,19,0.000476,0.00067
23,18,4e-06,4e-06
23,19,0.001494,0.002164
23,20,0.059445,0.192649
24,18,1.6e-05,1.9999999999999998e-05
24,19,0.003794,0.005958
24,20,0.07346,0.266109
25,18,8.9e-05,0.00010899999999999999
25,19,0.008562,0.01452
25,20,0.086788,0.352897
26,17,1e-06,1e-06
26,18,0.000349,0.000458
26,19,0.01751,0.03203
26,20,0.097853,0.45075
27,20,0.10489,0.55564
27,19,0.032258,0.064288
27,18,0.001232,0.00169
27,17,1e-05,1.1000000000000001e-05
28,17,4.8e-05,5.9000000000000004e-05
28,18,0.003831,0.005521
28,19,0.053701,0.117989
28,20,0.104166,0.659806
29,16,3e-06,3e-06
29,17,0.000269,0.000328
29,18,0.010104,0.015625
29,19,0.08103,0.199019
29,20,0.096831,0.756637
30,19,0.110414,0.309433
30,18,0.023479,0.039104
30,20,0.08329,0.839927
30,16,1.2e-05,1.5e-05
30,17,0.001231,0.001559
31,16,8.5e-05,0.0001
31,17,0.004196,0.005755
31,18,0.047279,0.086383
31,19,0.134318,0.443751
31,20,0.064718,0.9046449999999999
32,15,6e-06,6e-06
32,16,0.000554,0.0006540000000000001
32,17,0.012861,0.018616
32,18,0.081779,0.168162
32,19,0.14485,0.588601
32,20,0.044926,0.9495709999999999
33,19,0.137878,0.726479
33,20,0.027558,0.977129
33,18,0.12281,0.290972
33,16,0.002524,0.0031780000000000003
33,15,6e-05,6.6e-05
33,17,0.032033,0.050649
34,14,7e-06,7e-06
34,15,0.000431,0.000497
34,16,0.009669,0.012847
34,17,0.06658,0.117229
34,18,0.15667,0.447642
34,19,0.113631,0.84011
34,20,0.014035,0.9911639999999999
35,18,0.169584,0.617226
35,20,0.005961,0.9971249999999999
35,19,0.079628,0.919738
35,17,0.114214,0.231443
35,16,0.027381,0.040228
35,15,0.002422,0.002919
35,14,7e-05,7.699999999999999e-05
35,13,1e-06,1e-06
36,13,7e-06,8e-06
36,14,0.000555,0.0006320000000000001
36,15,0.009423,0.012342
36,16,0.063309,0.103537
36,17,0.160463,0.391906
36,18,0.153241,0.770467
36,19,0.046367,0.966105
36,20,0.002152,0.999277
37,18,0.113067,0.883534
37,15,0.029078,0.04142
37,20,0.000586,0.999863
37,19,0.022151,0.988256
37,17,0.184342,0.576248
37,13,0.000105,0.00011300000000000001
37,14,0.002861,0.003493
37,16,0.114988,0.21852500000000002
37,12,1e-06,1e-06
38,19,0.008423,0.996679
38,18,0.067541,0.951075
38,17,0.170851,0.747099
38,16,0.167287,0.385812
38,20,0.000122,0.999985
38,14,0.011243,0.014735999999999999
38,13,0.000702,0.0008150000000000001
38,12,1.7e-05,1.8e-05
38,15,0.067326,0.108746
39,20,1.3e-05,0.9999979999999999
39,11,1e-06,1e-06
39,12,0.000127,0.000145
39,13,0.003678,0.004493
39,14,0.03352,0.048256
39,15,0.123464,0.23221
39,16,0.192103,0.577915
39,17,0.126955,0.874054
39,18,0.032263,0.983338
39,19,0.002601,0.9992800000000001
40,19,0.000585,0.999865
40,18,0.012204,0.995542
40,20,2e-06,1.0
40,17,0.074512,0.948566
40,16,0.17491,0.752825
40,14,0.075265,0.12352099999999999
40,13,0.013477,0.01797
40,12,0.000909,0.001054
40,11,8e-06,9e-06
40,15,0.173374,0.405584
41,19,0.000123,0.999988
41,18,0.003518,0.9990600000000001
41,16,0.126138,0.8789629999999999
41,15,0.192855,0.5984389999999999
