Points,Position,Probability,Cumulative
14,20,0.0002,0.0002
15,20,0.0006,0.0007999999999999999
16,20,0.0042,0.004999999999999999
17,20,0.0084,0.0134
18,20,0.0162,0.0296
19,20,0.027,0.0566
20,20,0.0424,0.099
21,20,0.0554,0.1544
22,20,0.0776,0.232
23,20,0.0812,0.31320000000000003
23,19,0.0004,0.0004
24,19,0.0012,0.0015999999999999999
24,20,0.094,0.4072
25,19,0.0024,0.004
25,20,0.1012,0.5084
26,19,0.0062,0.010199999999999999
26,20,0.092,0.6004
27,20,0.0966,0.6970000000000001
27,18,0.0002,0.0002
27,19,0.0162,0.0264
28,19,0.0304,0.0568
28,20,0.0872,0.7842
28,18,0.0008,0.001
29,18,0.0024,0.0034
29,19,0.0502,0.107
29,20,0.0698,0.854
30,17,0.0002,0.0002
30,18,0.009,0.0124
30,19,0.0796,0.1866
30,20,0.0546,0.9086
31,20,0.039,0.9476
31,19,0.1114,0.298
31,17,0.001,0.0012000000000000001
31,18,0.0212,0.0336
32,17,0.0044,0.005600000000000001
32,18,0.0424,0.07600000000000001
32,19,0.1274,0.4254
32,20,0.0222,0.9698
33,19,0.1426,0.5680000000000001
33,16,0.0004,0.0004
33,17,0.0086,0.0142
33,18,0.0768,0.1528
33,20,0.0176,0.9874
34,19,0.1486,0.7166
34,20,0.0084,0.9958
34,18,0.1174,0.2702
34,16,0.0018,0.0022
34,17,0.0278,0.041999999999999996
34,15,0.0004,0.0004
35,16,0.0088,0.011000000000000001
35,17,0.0648,0.10679999999999999
35,18,0.166,0.43620000000000003
35,19,0.1242,0.8408
35,20,0.0034,0.9992
36,20,0.0008,1.0
36,19,0.0822,0.923
36,18,0.1704,0.6066
36,17,0.116,0.2228
36,16,0.0306,0.0416
36,15,0.0022,0.0026000000000000003
36,14,0.0004,0.0004
37,15,0.0088,0.0114
37,16,0.0642,0.10579999999999999
37,17,0.1656,0.38839999999999997
37,18,0.159,0.7656000000000001
37,19,0.0426,0.9656
38,19,0.0222,0.9878
38,18,0.116,0.8816
38,16,0.1148,0.2206
38,14,0.0038,0.0042
38,15,0.0306,0.041999999999999996
38,17,0.2026,0.591
39,18,0.0728,0.9544
39,17,0.168,0.759
39,16,0.1764,0.397
39,19,0.009,0.9968
39,14,0.0106,0.0148
39,13,0.0002,0.0002
39,15,0.0688,0.1108
40,19,0.0028,0.9996
40,13,0.0024,0.0026
40,14,0.031,0.0458
40,15,0.129,0.2398
40,16,0.2096,0.6066
40,17,0.1352,0.8942
40,18,0.0336,0.988
41,18,0.0092,0.9972
41,17,0.0632,0.9574
41,19,0.0004,1.0
41,16,0.162,0.7686
41,13,0.0116,0.014199999999999999
41,14,0.0816,0.1274
41,15,0.1878,0.4276
41,12,0.0004,0.0004
42,17,0.0292,0.9866
42,16,0.1234,0.892
42,15,0.203,0.6306
42,18,0.0026,0.9998
42,13,0.0416,0.055799999999999995
42,12,0.0034,0.0038
42,11,0.0002,0.0002
42,14,0.1412,0.2686
43,11,0.001,0.0012000000000000001
43,12,0.0136,0.0174
43,13,0.093,0.1488
43,14,0.1886,0.4572
43,15,0.169,0.7996000000000001
43,16,0.0666,0.9586
43,17,0.01,0.9966
44,16,0.0314,0.99
44,18,0.0002,1.0
44,17,0.0028,0.9994
44,15,0.1116,0.9112
44,10,0.0002,0.0002
44,13,0.143,0.29179999999999995
44,12,0.0392,0.0566
44,11,0.0046,0.0058
44,14,0.2012,0.6584
45,10,0.0008,0.001
45,11,0.0128,0.0186
45,12,0.0916,0.1482
45,13,0.1916,0.48339999999999994
45,14,0.165,0.8234
45,15,0.0582,0.9694
45,16,0.0066,0.9966
45,17,0.0006,1.0
46,14,0.102,0.9254
46,16,0.0032,0.9998
46,13,0.1852,0.6686
46,15,0.0212,0.9906
46,11,0.043,0.061599999999999995
46,9,0.0004,0.0004
46,12,0.1422,0.2904
46,10,0.0036,0.0046
47,16,0.0002,1.0
47,9,0.0006,0.001
47,10,0.0166,0.0212
47,11,0.0896,0.1512
47,12,0.1902,0.4806
47,13,0.1572,0.8258
47,14,0.0502,0.9756
47,15,0.0082,0.9988
48,15,0.0004,0.9992000000000001
48,14,0.0174,0.993
48,13,0.0986,0.9244
48,9,0.003,0.004
48,11,0.1372,0.2884
48,10,0.0342,0.055400000000000005
48,12,0.1796,0.6602
49,12,0.1544,0.8146
49,14,0.0052,0.9982
49,13,0.0468,0.9712
49,15,0.0008,1.0
49,11,0.1756,0.46399999999999997
49,9,0.0098,0.0138
49,8,0.0002,0.0002
49,10,0.0764,0.1318
50,8,0.0008,0.001
50,9,0.022,0.0358
50,10,0.1186,0.2504
50,11,0.1748,0.6388
50,12,0.0976,0.9122
50,13,0.0214,0.9925999999999999
50,14,0.0014,0.9995999999999999
51,14,0.0004,1.0
51,13,0.0066,0.9992
51,12,0.0558,0.968
51,11,0.1506,0.7894
51,7,0.0002,0.0002
51,9,0.0528,0.0886
51,8,0.0052,0.0062
51,10,0.1584,0.4088
52,12,0.0214,0.9894000000000001
52,13,0.0008,1.0
52,11,0.1052,0.8946000000000001
52,7,0.0012,0.0014
52,9,0.0994,0.188
52,8,0.017,0.023200000000000002
52,10,0.167,0.5758
53,7,0.0026,0.004
53,8,0.0288,0.052000000000000005
53,9,0.1342,0.32220000000000004
53,10,0.1674,0.7432
53,11,0.0602,0.9548
53,12,0.009,0.9984000000000001
54,12,0.0016,1.0
54,11,0.0278,0.9826
54,10,0.1164,0.8596
54,9,0.1694,0.49160000000000004
54,8,0.0682,0.1202
54,7,0.008,0.012
54,6,0.0004,0.0004
55,6,0.0006,0.001
55,7,0.0174,0.0294
55,8,0.103,0.2232
55,9,0.1582,0.6498
55,10,0.073,0.9326
55,11,0.0114,0.994
56,11,0.0034,0.9974000000000001
56,10,0.041,0.9736
56,9,0.1442,0.794
56,6,0.0052,0.0062
56,7,0.0464,0.07579999999999999
56,8,0.1476,0.3708
57,5,0.0002,0.0002
57,6,0.0138,0.02
57,7,0.0874,0.1632
57,8,0.1708,0.5416000000000001
57,9,0.1016,0.8956
57,10,0.0176,0.9912
57,11,0.0022,0.9996
58,11,0.0004,1.0
58,10,0.007,0.9982
58,9,0.0588,0.9544
58,5,0.003,0.0032
58,7,0.1248,0.288
58,6,0.0304,0.0504
58,8,0.1656,0.7072
59,9,0.0292,0.9836
59,10,0.0014,0.9996
59,8,0.126,0.8332
59,4,0.0002,0.0002
59,6,0.0646,0.115
59,7,0.1654,0.45339999999999997
59,5,0.0072,0.0104
60,10,0.0004,1.0
60,4,0.0016,0.0018000000000000002
60,5,0.0258,0.036199999999999996
60,6,0.1062,0.2212
60,7,0.166,0.6194
60,8,0.0812,0.9144
60,9,0.011,0.9946
61,9,0.0044,0.999
61,8,0.0472,0.9616
61,7,0.1438,0.7632
61,3,0.0006,0.0006
61,5,0.0472,0.0834
61,4,0.0074,0.0092
61,6,0.1606,0.38180000000000003
62,7,0.1156,0.8788
62,8,0.025,0.9866
62,9,0.001,1.0
62,5,0.1,0.1834
62,4,0.02,0.0292
62,3,0.0014,0.002
62,6,0.1696,0.5514
63,3,0.0054,0.0074
63,4,0.0444,0.0736
