Points,Position,Probability,Cumulative
15,20,0.000441,0.000441
16,20,0.002981,0.003422
17,20,0.009536,0.012957999999999999
18,20,0.019936,0.032894
19,19,1.4e-05,1.4e-05
19,20,0.034644,0.06753799999999999
20,19,0.000251,0.000265
20,20,0.054473,0.122011
21,19,0.001164,0.0014290000000000001
21,20,0.076434,0.19844499999999998
22,19,0.00393,0.005359000000000001
22,20,0.096109,0.294554
23,20,0.111256,0.40581
23,18,2e-06,2e-06
23,19,0.010053,0.015412
24,18,2.3e-05,2.5e-05
24,19,0.02165,0.037062
24,20,0.119637,0.525447
25,18,0.000151,0.00017600000000000002
25,19,0.039015,0.076077
25,20,0.116714,0.642161
26,20,0.105598,0.747759
26,18,0.000648,0.0008240000000000001
26,19,0.061057,0.137134
27,20,0.086996,0.834755
27,19,0.086068,0.223202
27,18,0.002551,0.003375
28,17,1e-06,1e-06
28,18,0.00707,0.010445
28,19,0.107575,0.330777
28,20,0.065341,0.900096
29,17,4e-05,4.1e-05
29,18,0.016238,0.026683
29,19,0.122025,0.45280200000000004
29,20,0.044965,0.9450609999999999
30,19,0.128233,0.581035
30,20,0.027916,0.972977
30,17,0.000252,0.000293
30,18,0.032172,0.058855
31,16,4e-06,4e-06
31,17,0.001396,0.0016890000000000002
31,18,0.055513,0.114368
31,19,0.119993,0.701028
31,20,0.015202,0.988179
32,16,4.8e-05,5.2000000000000004e-05
32,17,0.005153,0.006842
32,18,0.08576,0.200128
32,19,0.10312,0.8041480000000001
32,20,0.007269,0.995448
33,19,0.080098,0.8842460000000001
33,20,0.003087,0.998535
33,18,0.116652,0.31678
33,15,1e-06,1e-06
33,16,0.000306,0.00035800000000000003
33,17,0.015204,0.022046
34,15,1.1e-05,1.2e-05
34,16,0.00157,0.001928
34,17,0.036041,0.058087
34,18,0.139461,0.456241
34,19,0.054578,0.938824
34,20,0.001064,0.999599
35,20,0.000314,0.9999129999999999
35,19,0.033086,0.97191
35,18,0.14854,0.604781
35,16,0.006421,0.008348999999999999
35,15,0.000151,0.000163
35,17,0.06974,0.127827
36,14,1e-06,1e-06
36,15,0.000821,0.000984
36,16,0.018888,0.027236999999999997
36,17,0.111974,0.239801
36,18,0.137074,0.741855
36,19,0.017023,0.9889330000000001
36,20,6.6e-05,0.999979
37,20,1.8e-05,0.999997
37,19,0.007488,0.996421
37,18,0.109812,0.8516670000000001
37,15,0.003537,0.004521000000000001
37,16,0.045139,0.072376
37,14,3e-05,3.1e-05
37,17,0.150478,0.390279
38,19,0.002592,0.999013
38,18,0.075198,0.926865
38,17,0.17179,0.5620689999999999
38,20,3e-06,1.0
38,15,0.012206,0.016727
38,14,0.000326,0.000357
38,13,1e-06,1e-06
38,16,0.087365,0.159741
39,13,3.4e-05,3.5e-05
39,14,0.001982,0.002339
39,15,0.034188,0.050915
39,16,0.137047,0.296788
39,17,0.162361,0.72443
39,18,0.04265,0.969515
39,19,0.000794,0.999807
40,17,0.127802,0.852232
40,19,0.00017,0.999977
40,16,0.175967,0.47275500000000004
40,18,0.020096,0.989611
40,14,0.008675,0.011014
40,15,0.074494,0.125409
40,13,0.000244,0.000279
41,18,0.007578,0.997189
41,17,0.082051,0.934283
41,16,0.184393,0.6571480000000001
41,19,2e-05,0.999997
41,14,0.027725,0.038738999999999996
41,13,0.001661,0.0019399999999999999
41,12,8e-06,8e-06
41,15,0.129465,0.254874
42,12,0.000123,0.000131
42,13,0.007621,0.009561
42,14,0.066933,0.105672
42,15,0.178363,0.433237
42,16,0.155006,0.812154
42,17,0.041986,0.9762689999999999
42,18,0.002212,0.999401
42,19,3e-06,1.0
43,17,0.016983,0.993252
43,18,0.000514,0.999915
43,15,0.194079,0.627316
43,16,0.103026,0.91518
43,13,0.025318,0.034879
43,14,0.123816,0.229488
43,12,0.001145,0.001276
43,11,6e-06,6e-06
44,17,0.005288,0.99854
44,16,0.054474,0.969654
44,15,0.168246,0.795562
44,14,0.179131,0.408619
44,18,8.1e-05,0.999996
44,12,0.005956,0.007232000000000001
44,11,0.000129,0.000135
44,10,1e-06,1e-06
44,13,0.063319,0.09819800000000001
45,18,4e-06,1.0
45,17,0.001228,0.999768
45,16,0.021871,0.991525
45,15,0.112853,0.908415
45,14,0.200473,0.609092
45,12,0.022171,0.029403
45,11,0.001136,0.001271
45,10,1.4e-05,1.5e-05
45,13,0.121393,0.21959099999999998
46,14,0.175576,0.784668
46,16,0.006656,0.998181
46,17,0.000208,0.999976
46,13,0.1783,0.397891
46,15,0.059239,0.967654
46,11,0.006225,0.007495999999999999
46,9,1e-06,1e-06
46,12,0.059702,0.089105
46,10,0.000207,0.000222
47,9,2.3e-05,2.4e-05
47,10,0.001468,0.0016899999999999999
47,11,0.023095,0.030591
47,12,0.119074,0.208179
47,13,0.204187,0.602078
47,14,0.119395,0.9040630000000001
47,15,0.023618,0.9912719999999999
47,16,0.001553,0.999734
47,17,2.1e-05,0.999997
48,9,0.000282,0.000306
48,17,3e-06,1.0
48,16,0.000239,0.999973
48,15,0.00698,0.998252
48,14,0.06207,0.966133
48,8,8e-06,8e-06
48,12,0.179379,0.387558
48,11,0.061306,0.091897
48,10,0.007349,0.009039
48,13,0.17929,0.7813680000000001
49,13,0.121452,0.90282
49,15,0.001523,0.999775
49,14,0.024839,0.9909720000000001
49,16,2.6e-05,0.999999
49,11,0.121394,0.213291
49,10,0.025677,0.034716
49,9,0.001853,0.002159
49,8,3.5e-05,4.2999999999999995e-05
49,12,0.205595,0.593153
50,15,0.000204,0.999979
50,14,0.007171,0.998143
50,13,0.06298,0.9658
50,12,0.180733,0.7738860000000001
50,16,1e-06,1.0
50,10,0.065628,0.100344
50,9,0.008535,0.010693999999999999
50,8,0.00032,0.00036300000000000004
50,11,0.179651,0.392942
51,15,1.9e-05,0.9999979999999999
51,14,0.00159,0.999733
51,13,0.024827,0.990627
51,12,0.122158,0.8960440000000001
51,11,0.201864,0.594806
51,9,0.02735,0.038043999999999994
51,8,0.001733,0.0020959999999999998
51,7,2e-06,2e-06
51,10,0.123169,0.22351300000000002
52,13,0.007433,0.9980600000000001
52,15,2e-06,1.0
52,14,0.000247,0.99998
52,12,0.065635,0.9616790000000001
52,11,0.176842,0.771648
52,10,0.175594,0.399107
52,9,0.064354,0.10239799999999999
52,8,0.006974,0.00907
52,7,5.3e-05,5.5e-05
53,13,0.00163,0.99969
53,12,0.027022,0.988701
53,11,0.12165,0.893298
53,10,0.195324,0.5944309999999999
53,14,1.8e-05,0.999998
53,8,0.021992,0.031062
53,7,0.000381,0.00043599999999999997
53,6,1e-06,1e-06
53,9,0.116546,0.21894399999999997
54,14,2e-06,1.0
54,13,0.000272,0.999962
54,12,0.008732,0.997433
54,11,0.06599,0.959288
54,10,0.172265,0.766696
54,8,0.050705,0.081767
54,7,0.002233,0.0026690000000000004
54,6,2.1e-05,2.2e-05
54,9,0.164416,0.38336
55,11,0.028331,0.987619
55,13,3.6e-05,0.999998
55,12,0.002153,0.999586
55,10,0.120839,0.887535
55,9,0.1863,0.5696599999999999
55,8,0.094799,0.176566
55,7,0.008211,0.01088
55,6,0.000187,0.00020899999999999998
55,5,4e-06,4e-06
56,13,2e-06,1.0
56,12,0.000373,0.999959
56,11,0.009381,0.997
56,10,0.06805,0.955585
56,9,0.172039,0.741699
56,8,0.143164,0.31973
56,7,0.025471,0.036351
56,6,0.001187,0.0013959999999999999
56,5,1.2e-05,1.6e-05
57,12,3.8e-05,0.999997
57,11,0.002459,0.999459
57,10,0.030376,0.985961
57,9,0.127544,0.869243
57,4,3e-06,3e-06
57,7,0.058787,0.095138
57,6,0.005344,0.0067399999999999995
57,5,0.000166,0.000182
57,8,0.176616,0.496346
58,9,0.076577,0.94582
58,12,3e-06,1.0
58,11,0.00046,0.999919
58,10,0.010714,0.996675
58,8,0.178255,0.674601
58,3,1e-06,1e-06
58,6,0.017915,0.024655
58,5,0.001007,0.0011890000000000002
58,4,2.1e-05,2.4e-05
58,7,0.106342,0.20148
59,11,7.8e-05,0.999997
59,10,0.002757,0.999432
59,9,0.036313,0.9821329999999999
59,8,0.146481,0.821082
59,7,0.15728,0.35876
59,6,0.046692,0.071347
59,5,0.005014,0.006203
59,4,0.000221,0.000245
59,3,2e-06,3e-06
60,10,0.000511,0.999943
60,9,0.013367,0.9954999999999999
60,8,0.097581,0.918663
60,7,0.184523,0.543283
60,11,3e-06,1.0
60,5,0.017843,0.024046
60,4,0.001323,0.001568
60,3,3e-05,3.3e-05
60,6,0.094279,0.165626
61,9,0.003666,0.999166
61,8,0.051393,0.970056
61,7,0.175213,0.718496
61,6,0.149197,0.31482299999999996
61,10,5.1e-05,0.9999939999999999
61,4,0.00623,0.007798
61,3,0.000354,0.000387
61,2,6e-06,6e-06
61,5,0.047685,0.071731
62,10,6e-06,1.0
62,9,0.000728,0.999894
62,8,0.021511,0.991567
62,7,0.135046,0.853542
62,6,0.187768,0.502591
62,4,0.021656,0.029454
62,3,0.001984,0.002371
62,2,5.9e-05,6.5e-05
62,5,0.097748,0.169479
63,6,0.187462,0.690053
63,9,9.7e-05,0.999991
63,8,0.006606,0.998173
63,5,0.156097,0.32557600000000003
63,7,0.083207,0.936749
63,3,0.008798,0.011169
63,4,0.056039,0.085493
63,2,0.000506,0.000571
63,1,5e-06,5e-06
64,9,9e-06,1.0
64,7,0.041412,0.9781610000000001
64,6,0.149433,0.839486
64,5,0.195515,0.521091
64,8,0.001521,0.999694
64,3,0.027712,0.038881
64,2,0.002681,0.0032519999999999997
64,1,6.9e-05,7.4e-05
64,4,0.110117,0.19561
65,1,0.000483,0.000557
65,2,0.010508,0.01376
65,3,0.065974,0.104855
65,4,0.168879,0.364489
65,5,0.19158,0.712671
65,6,0.093197,0.9326829999999999
65,7,0.015872,0.994033
65,8,0.000278,0.999972
66,7,0.004799,0.998832
66,8,2.7e-05,0.999999
66,5,0.145714,0.8583850000000001
66,6,0.045111,0.9777939999999999
66,3,0.122833,0.227688
66,2,0.030949,0.044709
66,1,0.002372,0.002929
66,4,0.200606,0.565095
67,1,0.008288,0.011217000000000001
67,2,0.069181,0.11389
67,3,0.175847,0.403535
67,4,0.185164,0.750259
67,5,0.085774,0.9441590000000001
67,6,0.01667,0.994464
67,7,0.000998,0.99983
67,8,1e-06,1.0
68,7,0.000158,0.999988
68,6,0.004486,0.99895
68,5,0.038692,0.982851
68,3,0.195144,0.598679
68,2,0.118539,0.232429
68,1,0.022455,0.033672
68,4,0.132025,0.8822840000000001
69,1,0.047874,0.08154600000000001
69,2,0.163009,0.395438
69,3,0.17132,0.769999
69,4,0.072584,0.954868
69,5,0.012995,0.995846
