Points,Position,Probability,Cumulative
14,20,0.0002,0.0002
15,20,0.0008,0.001
16,20,0.0026,0.0036
17,20,0.0066,0.0102
18,20,0.0128,0.023
19,20,0.0254,0.0484
20,20,0.0338,0.0822
21,19,0.0002,0.0002
21,20,0.0574,0.1396
22,20,0.071,0.21059999999999998
22,19,0.0006,0.0007999999999999999
23,19,0.0016,0.0024000000000000002
23,20,0.087,0.2976
24,19,0.0054,0.0078000000000000005
24,20,0.1102,0.4078
25,19,0.0108,0.018600000000000002
25,20,0.1046,0.5124
26,20,0.1088,0.6212
26,18,0.0002,0.0002
26,19,0.02,0.0386
27,19,0.0442,0.08280000000000001
27,20,0.0994,0.7206
27,18,0.001,0.0012000000000000001
28,18,0.0038,0.005
28,19,0.0742,0.157
28,20,0.0934,0.814
29,17,0.0002,0.0002
29,18,0.0136,0.0186
29,19,0.0992,0.2562
29,20,0.0626,0.8765999999999999
30,20,0.057,0.9336
30,19,0.1206,0.3768
30,17,0.001,0.0012000000000000001
30,18,0.0284,0.047
31,17,0.0048,0.006
31,18,0.0528,0.0998
31,19,0.1522,0.529
31,20,0.0354,0.969
32,19,0.1378,0.6668000000000001
32,16,0.0002,0.0002
32,17,0.0134,0.0194
32,18,0.0956,0.19540000000000002
32,20,0.0172,0.9862
33,20,0.0078,0.994
33,19,0.1248,0.7916
33,17,0.0352,0.0546
33,16,0.0026,0.0028
33,18,0.1444,0.3398
34,15,0.0004,0.0004
34,16,0.0104,0.0132
34,17,0.0784,0.133
34,18,0.1598,0.4996
34,19,0.0916,0.8832
34,20,0.004,0.998
35,17,0.1332,0.2662
35,20,0.0014,0.9994
35,19,0.0578,0.941
35,18,0.174,0.6736
35,14,0.0002,0.0002
35,15,0.0022,0.0026000000000000003
35,16,0.03,0.0432
36,19,0.0356,0.9766
36,18,0.133,0.8066
36,20,0.0002,0.9995999999999999
36,16,0.0708,0.114
36,15,0.007,0.009600000000000001
36,17,0.162,0.4282
37,20,0.0004,1.0
37,19,0.0152,0.9918
37,18,0.0972,0.9037999999999999
37,14,0.002,0.0022
37,16,0.1262,0.24020000000000002
37,15,0.0312,0.0408
37,17,0.1874,0.6156
38,14,0.0066,0.0088
38,15,0.0602,0.10099999999999999
38,16,0.1524,0.3926
38,17,0.1618,0.7774000000000001
38,18,0.0614,0.9652
38,19,0.0064,0.9982
39,18,0.0236,0.9888
39,13,0.0014,0.0014
39,14,0.026,0.0348
39,15,0.1176,0.2186
39,16,0.1958,0.5884
39,17,0.115,0.8924000000000001
39,19,0.0014,0.9996
40,18,0.0088,0.9975999999999999
40,19,0.0002,0.9998
40,17,0.0656,0.9580000000000001
40,13,0.0076,0.009
40,15,0.1662,0.3848
40,16,0.1758,0.7642
40,14,0.0596,0.0944
41,12,0.002,0.002
41,13,0.022,0.031
41,14,0.1064,0.20079999999999998
41,15,0.185,0.5698
41,16,0.117,0.8812
41,17,0.0266,0.9846
41,18,0.0022,0.9998
41,19,0.0002,1.0
42,18,0.0002,1.0
42,17,0.013,0.9976
42,16,0.0722,0.9534
42,12,0.0068,0.008799999999999999
42,14,0.156,0.3568
42,13,0.049,0.08
42,15,0.1822,0.752
43,15,0.124,0.876
43,17,0.0022,0.9998
43,16,0.0326,0.986
43,14,0.1852,0.542
43,13,0.098,0.178
43,12,0.013,0.0218
43,11,0.0008,0.0008
44,11,0.004,0.0048000000000000004
44,12,0.038,0.0598
44,13,0.1416,0.3196
44,14,0.1772,0.7192000000000001
44,15,0.0736,0.9496
44,16,0.0086,0.9946
44,17,0.0002,1.0
45,16,0.0048,0.9994000000000001
45,15,0.0342,0.9838
45,14,0.1332,0.8524
45,10,0.0002,0.0002
45,12,0.0758,0.1356
45,11,0.01,0.0148
45,13,0.1858,0.5054
46,14,0.0928,0.9452
46,15,0.0118,0.9955999999999999
46,16,0.0004,0.9998
46,13,0.1814,0.6868
46,11,0.0338,0.0486
46,12,0.143,0.27859999999999996
46,10,0.004,0.0042
47,16,0.0002,1.0
47,9,0.0002,0.0002
47,10,0.0094,0.013600000000000001
47,11,0.0726,0.1212
47,12,0.1754,0.45399999999999996
47,13,0.1322,0.819
47,14,0.0372,0.9824
47,15,0.004,0.9995999999999999
48,15,0.0004,1.0
48,14,0.0106,0.993
48,13,0.0976,0.9166
48,9,0.0016,0.0018000000000000002
48,11,0.127,0.2482
48,10,0.0282,0.0418
48,12,0.1764,0.6304
49,12,0.1474,0.7778
49,13,0.051,0.9676
49,14,0.0048,0.9978
49,10,0.0672,0.10899999999999999
49,9,0.0096,0.011399999999999999
49,8,0.0002,0.0002
49,11,0.1606,0.4088
50,13,0.0206,0.9882
50,12,0.1104,0.8882
50,11,0.1762,0.585
50,14,0.0018,0.9996
50,9,0.019,0.030399999999999996
50,8,0.0006,0.0007999999999999999
50,10,0.102,0.211
51,8,0.0042,0.004999999999999999
51,9,0.0422,0.0726
