Points,Position,Probability,Cumulative
13,20,5.08e-05,5.08e-05
14,20,0.0004448,0.0004956
15,20,0.0018652,0.0023608
16,20,0.0049742,0.0073349999999999995
17,20,0.010511,0.017846
18,20,0.0192096,0.0370556
19,19,6e-07,6e-07
19,20,0.0310726,0.0681282
20,19,1.58e-05,1.6400000000000002e-05
20,20,0.0452644,0.11339260000000001
21,19,0.0001018,0.0001182
21,20,0.0600204,0.173413
22,20,0.0753972,0.2488102
22,19,0.0004356,0.0005538
23,18,2e-07,2e-07
23,19,0.0014142,0.001968
23,20,0.0875494,0.3363596
24,18,5.4e-06,5.6e-06
24,19,0.0040322,0.0060002
24,20,0.0966566,0.4330162
25,18,4.6e-05,5.16e-05
25,19,0.0095562,0.015556400000000001
25,20,0.1010614,0.5340776
26,20,0.1002028,0.6342804
26,17,2e-07,2e-07
26,18,0.0002174,0.000269
26,19,0.0197402,0.0352966
27,19,0.0364612,0.0717578
27,20,0.09372,0.7280004
27,17,2.8e-06,3e-06
27,18,0.001015,0.001284
28,17,3.06e-05,3.36e-05
28,18,0.0034696,0.0047536
28,19,0.0601232,0.131881
28,20,0.0829104,0.8109108
29,16,2e-07,2e-07
29,17,0.0002192,0.00025279999999999996
29,18,0.0100618,0.0148154
29,19,0.0889248,0.2208058
29,20,0.0676504,0.8785612
30,20,0.0503572,0.9289184
30,18,0.0242374,0.0390528
30,19,0.1177424,0.33854819999999997
30,16,1.06e-05,1.08e-05
30,15,2e-07,2e-07
30,17,0.0010844,0.0013371999999999998
31,19,0.1395322,0.47808039999999996
31,18,0.049675,0.0887278
31,20,0.0340182,0.9629366
31,16,8.96e-05,0.0001004
31,15,4e-07,6e-07
31,17,0.0042094,0.0055466000000000005
32,15,6.4e-06,7e-06
32,16,0.0005848,0.0006852
32,17,0.0132942,0.0188408
32,18,0.0863108,0.1750386
32,19,0.1449108,0.6229912
32,20,0.0202046,0.9831411999999999
33,19,0.1324106,0.7554018
33,20,0.010311,0.9934522
33,18,0.1277874,0.302826
33,15,5.2e-05,5.9e-05
33,16,0.0026812,0.0033664
33,17,0.0334236,0.0522644
34,14,1.4e-06,1.4e-06
34,15,0.0003794,0.00043840000000000003
34,16,0.0096508,0.0130172
34,17,0.068792,0.12105640000000001
34,18,0.1602286,0.4630546
34,19,0.1047548,0.8601565999999999
34,20,0.0044326,0.9978848
35,20,0.0015606,0.9994453999999999
35,17,0.1153988,0.2364552
35,19,0.070854,0.9310106
35,15,0.0019442,0.0023826000000000003
35,14,2.7e-05,2.84e-05
35,16,0.026899,0.0399162
35,18,0.1680558,0.6311104
36,13,1e-06,1e-06
36,14,0.0002056,0.000234
36,15,0.0075436,0.0099262
36,16,0.0601584,0.1000746
36,17,0.1589742,0.39542940000000004
36,18,0.1480878,0.7791982
36,19,0.0401438,0.9711544
36,20,0.0004408,0.9998862
37,17,0.1798188,0.5752482
37,20,9.6e-05,0.9999821999999999
37,19,0.0188716,0.990026
37,18,0.1083224,0.8875206
37,16,0.1081216,0.2081962
37,14,0.0012496,0.0014836
37,13,1.34e-05,1.4400000000000001e-05
37,15,0.0227304,0.0326566
38,12,4e-07,4e-07
38,13,0.0001286,0.000143
38,14,0.005436,0.0069196
38,15,0.053549,0.0862056
38,16,0.1567742,0.36497040000000003
38,17,0.1668596,0.7421078
38,18,0.064626,0.9521466
38,19,0.0071674,0.9971934
38,20,1.56e-05,0.9999977999999999
39,20,2e-06,0.9999998
39,19,0.0021878,0.9993812
39,18,0.0313814,0.983528
39,17,0.1257752,0.867883
39,12,4.6e-06,4.9999999999999996e-06
39,15,0.1012114,0.187417
39,14,0.017978,0.0248976
39,13,0.0008304,0.0009734
39,16,0.1841426,0.549113
40,17,0.0762926,0.9441756
40,20,2e-07,1.0
40,19,0.0005156,0.9998968
40,18,0.0120064,0.9955343999999999
40,16,0.1756386,0.7247516
40,14,0.045511,0.0704086
40,15,0.1526328,0.3400498
40,13,0.0039658,0.0049392
40,12,6.14e-05,6.64e-05
40,11,2e-07,2e-07
41,18,0.0035082,0.9990426
41,17,0.0367532,0.9809288
41,16,0.133858,0.8586096
41,15,0.1851662,0.525216
41,19,8.94e-05,0.9999861999999999
41,13,0.0142578,0.019197
41,12,0.0005274,0.0005938
41,11,6.2e-06,6.4e-06
41,14,0.0913038,0.1617124
42,19,1.28e-05,0.999999
42,18,0.0008122,0.9998547999999999
42,17,0.013994,0.9949228
42,16,0.0816566,0.9402661999999999
42,15,0.1801588,0.7053748
42,13,0.038382,0.057579
42,12,0.0028686,0.0034624
42,11,6.06e-05,6.7e-05
42,14,0.1447392,0.30645160000000005
43,17,0.0040226,0.9989454
43,19,8e-07,0.9999998
43,18,0.0001296,0.9999844
43,15,0.1406078,0.8459826
43,16,0.0394012,0.9796674
43,13,0.0815078,0.1390868
43,14,0.1823476,0.4887992
43,12,0.0112794,0.0147418
43,11,0.0004942,0.0005612
43,10,4.8e-06,4.8e-06
44,18,1.52e-05,0.9999996
44,17,0.0008934,0.9998388
44,16,0.0148112,0.9944786
44,15,0.0873942,0.9333768
44,19,2e-07,1.0
44,13,0.1337488,0.2728356
44,12,0.0325994,0.0473412
44,11,0.0026938,0.003255
44,10,5.88e-05,6.36e-05
44,14,0.1832338,0.672033
45,18,2e-07,0.9999998
45,17,0.0001446,0.9999834
45,16,0.0043646,0.9988432
45,15,0.0429864,0.9763632
45,14,0.1486046,0.8206376
45,13,0.1751302,0.4479658
45,11,0.0101838,0.0134388
45,10,0.0004696,0.0005332
45,9,3.4e-06,3.4e-06
45,12,0.0712242,0.1185654
46,15,0.0168502,0.9932134
46,18,2e-07,1.0
46,17,1.56e-05,0.999999
46,16,0.0009724,0.9998156
46,13,0.1835354,0.6315012
46,11,0.0287878,0.0422266
46,12,0.1215108,0.24007620000000002
46,14,0.096821,0.9174586
46,10,0.0023206,0.0028538
46,9,3.66e-05,4e-05
47,16,0.0001634,0.999979
47,15,0.0052468,0.9984602
47,14,0.0507744,0.968233
47,13,0.1558528,0.787354
47,17,1e-06,1.0
47,11,0.0627818,0.1050084
47,10,0.0084296,0.0112834
47,9,0.000266,0.000306
47,8,6e-07,6e-07
47,12,0.1640508,0.404127
48,16,1.9e-05,0.9999979999999999
48,15,0.0012656,0.9997258
48,14,0.0217272,0.9899602000000001
48,13,0.1078542,0.8952082
48,12,0.179683,0.58381
48,10,0.0236242,0.034907600000000004
48,9,0.0013036,0.0016096
48,8,6.8e-06,7.4e-06
48,11,0.1082082,0.2132166
49,13,0.0610028,0.956211
49,15,0.0002366,0.9999624
49,14,0.0074352,0.9973954
49,16,2e-06,1.0
49,12,0.1613634,0.7451734
49,9,0.0050072,0.0066168
49,10,0.0516856,0.08659320000000001
49,8,7.34e-05,8.08e-05
49,7,2e-07,2e-07
49,11,0.150916,0.36413260000000003
50,15,3.42e-05,0.9999966
50,13,0.0284792,0.9846902000000001
50,12,0.1195868,0.8647602
50,11,0.1726576,0.5367902
50,14,0.0020736,0.999469
50,9,0.0149706,0.0215874
50,8,0.0004494,0.0005302
50,7,2e-06,2.2e-06
50,10,0.0919164,0.1785096
51,15,3.4e-06,1.0
51,7,2.34e-05,2.56e-05
51,8,0.0020936,0.0026238
51,9,0.0354352,0.0570226
51,10,0.1343604,0.31287
