Points,Position,Probability,Cumulative
13,20,4.3e-05,4.3e-05
14,20,0.000436,0.00047900000000000004
15,20,0.00183,0.0023090000000000003
16,20,0.004877,0.0071860000000000005
17,20,0.010541,0.017727
18,20,0.019239,0.036966
19,19,1e-06,1e-06
19,20,0.030836,0.067802
20,19,3.2e-05,3.2999999999999996e-05
20,20,0.044598,0.1124
21,20,0.059799,0.172199
21,19,0.000128,0.00016099999999999998
22,19,0.000586,0.000747
22,20,0.075316,0.24751499999999999
23,18,1e-06,1e-06
23,19,0.001942,0.002689
23,20,0.088883,0.336398
24,18,7e-06,8e-06
24,19,0.00518,0.007869
24,20,0.097827,0.43422499999999997
25,20,0.10267,0.536895
25,18,8.9e-05,9.7e-05
25,19,0.012118,0.019986999999999998
26,19,0.024281,0.044268
26,20,0.103187,0.640082
26,18,0.000407,0.000504
27,17,1.6e-05,1.6e-05
27,18,0.001667,0.002171
27,19,0.044336,0.088604
27,20,0.096078,0.7361599999999999
28,17,7.1e-05,8.7e-05
28,18,0.005363,0.007534
28,19,0.070864,0.159468
28,20,0.083567,0.819727
29,20,0.06762,0.887347
29,18,0.014738,0.022272
29,19,0.101478,0.260946
29,16,3e-06,3e-06
29,17,0.000422,0.000509
30,16,2.1e-05,2.4e-05
30,17,0.001948,0.002457
30,18,0.033762,0.056034
30,19,0.129203,0.390149
30,20,0.048956,0.936303
31,19,0.146449,0.536598
31,15,1e-06,1e-06
31,16,0.000212,0.000236
31,17,0.007165,0.009622
31,18,0.064747,0.120781
31,20,0.03185,0.968153
32,19,0.144946,0.681544
32,18,0.106035,0.22681600000000002
32,20,0.018125,0.986278
32,16,0.00109,0.001326
32,15,8e-06,9e-06
32,17,0.020506,0.030128000000000002
33,15,0.000129,0.000138
33,16,0.004968,0.006294
33,17,0.048198,0.07832599999999999
33,18,0.145638,0.372454
33,19,0.124235,0.805779
33,20,0.008704,0.994982
34,20,0.00354,0.998522
34,19,0.090237,0.896016
34,18,0.168254,0.540708
34,17,0.089967,0.168293
34,16,0.016024,0.022318
34,15,0.00083,0.000968
34,14,6e-06,6e-06
35,14,6.3e-05,6.9e-05
35,15,0.003588,0.004556
35,16,0.040511,0.062829
35,17,0.137505,0.305798
35,18,0.162657,0.703365
35,19,0.056859,0.952875
35,20,0.001115,0.999637
36,20,0.000302,0.999939
36,18,0.131924,0.835289
36,17,0.173529,0.47932699999999995
36,19,0.029097,0.981972
36,15,0.012883,0.017439
36,14,0.000435,0.000504
36,16,0.080951,0.14378
37,13,3.2e-05,3.2e-05
37,14,0.002329,0.002833
37,15,0.034293,0.051732
37,16,0.132209,0.275989
37,17,0.178786,0.658113
37,18,0.087698,0.922987
37,19,0.0124,0.994372
37,20,5.5e-05,0.9999939999999999
38,20,5e-06,0.999999
38,19,0.004152,0.998524
38,18,0.047072,0.970059
38,17,0.14974,0.8078529999999999
38,15,0.072329,0.124061
38,14,0.008818,0.011651
38,13,0.00023,0.000262
38,16,0.173092,0.44908099999999995
39,12,7e-06,7e-06
39,13,0.001334,0.001596
39,14,0.025916,0.037567
39,15,0.122391,0.246452
39,16,0.183651,0.632732
39,17,0.101363,0.909216
39,18,0.020361,0.99042
39,19,0.001163,0.999687
40,17,0.055376,0.964592
40,20,1e-06,1.0
40,19,0.000261,0.9999480000000001
40,16,0.157491,0.790223
40,18,0.00719,0.99761
40,14,0.058686,0.096253
40,15,0.16704,0.41349199999999997
40,13,0.005792,0.0073880000000000005
40,12,9.1e-05,9.8e-05
41,19,4.3e-05,0.999991
41,18,0.001902,0.999512
41,17,0.024122,0.988714
41,16,0.108617,0.89884
41,15,0.183875,0.597367
41,14,0.105706,0.201959
41,13,0.018243,0.025631
41,12,0.000636,0.000734
41,11,3e-06,3e-06
42,19,7e-06,0.999998
42,18,0.000406,0.999918
42,17,0.008432,0.997146
42,16,0.060937,0.959777
42,11,4.4e-05,4.7e-05
42,14,0.152723,0.354682
42,13,0.044018,0.069649
42,12,0.00305,0.003784
42,15,0.163362,0.760729
43,16,0.027111,0.986888
43,19,2e-06,1.0
43,18,7.6e-05,0.999994
43,17,0.002298,0.999444
43,15,0.117849,0.878578
43,14,0.177359,0.532041
43,13,0.083849,0.15349800000000002
43,12,0.010736,0.014520000000000002
43,11,0.000319,0.000366
43,10,1e-06,1e-06
44,17,0.00048,0.999924
44,16,0.009756,0.996644
44,15,0.069518,0.948096
44,14,0.168757,0.700798
44,18,5e-06,0.999999
44,12,0.028558,0.043078000000000005
44,11,0.001532,0.001898
44,10,1e-05,1.1000000000000001e-05
44,13,0.129666,0.283164
45,18,1e-06,1.0
45,17,6.1e-05,0.999985
45,16,0.002655,0.9992989999999999
45,15,0.033689,0.981785
45,14,0.13261,0.8334079999999999
45,12,0.059242,0.10232000000000001
45,11,0.005831,0.007729
45,10,9.7e-05,0.000108
45,13,0.163112,0.446276
46,14,0.086913,0.920321
46,17,1.1e-05,0.999996
46,15,0.012894,0.994679
46,13,0.169611,0.6158870000000001
46,16,0.000568,0.999867
46,11,0.016441,0.02417
46,10,0.000565,0.000673
46,9,4e-06,4e-06
46,12,0.099925,0.202245
47,16,0.000122,0.999989
47,15,0.0041,0.998779
47,14,0.04681,0.967131
47,13,0.148252,0.764139
47,17,3e-06,0.999999
47,11,0.037846,0.062016
47,10,0.002478,0.003151
47,9,2.8e-05,3.2e-05
47,12,0.138969,0.341214
48,17,1e-06,1.0
48,16,1.1e-05,1.0
48,15,0.001,0.999779
48,14,0.021304,0.988435
48,13,0.109007,0.8731460000000001
48,12,0.161778,0.502992
48,10,0.008299,0.011450000000000002
48,9,0.000183,0.000215
48,8,2e-06,2e-06
48,11,0.070832,0.13284800000000002
49,13,0.06795,0.941096
49,14,0.008138,0.9965729999999999
49,12,0.160161,0.663153
49,15,0.000188,0.999967
49,10,0.021486,0.03293600000000001
49,8,1e-05,1.2e-05
49,11,0.110579,0.243427
49,9,0.00104,0.0012549999999999998
50,7,1e-06,1e-06
50,8,9.6e-05,0.000108
50,9,0.00402,0.005275
50,10,0.046911,0.079847
50,12,0.13467,0.7978230000000001
50,13,0.035532,0.976628
50,14,0.002629,0.999202
50,15,2.8e-05,0.999995
50,11,0.14568,0.389107
51,15,5e-06,1.0
51,12,0.096023,0.893846
51,14,0.000661,0.999863
51,13,0.015658,0.992286
51,10,0.08365,0.163497
51,9,0.012717,0.017992
51,8,0.000548,0.000656
51,7,2e-06,3e-06
51,11,0.162882,0.5519890000000001
52,7,5.1e-05,5.4e-05
52,8,0.002429,0.003085
52,9,0.031465,0.049457
52,10,0.125528,0.289025
52,11,0.155098,0.707087
52,12,0.058107,0.951953
52,13,0.005623,0.997909
52,14,0.000103,0.999966
53,12,0.029463,0.9814160000000001
53,14,3.1e-05,0.999997
53,13,0.001628,0.999537
53,11,0.124709,0.831796
53,6,2e-06,2e-06
53,9,0.064031,0.113488
53,7,0.000328,0.000382
53,10,0.158191,0.447216
53,8,0.0084,0.011484999999999999
54,14,3e-06,1.0
54,6,2.4e-05,2.6000000000000002e-05
54,7,0.00155,0.001932
54,8,0.023014,0.034499
54,9,0.10696,0.220448
54,10,0.167815,0.615031
54,11,0.085027,0.916823
54,12,0.012736,0.994152
54,13,0.000385,0.9999220000000001
55,13,6.8e-05,0.99999
55,12,0.004293,0.998445
55,11,0.048438,0.965261
55,10,0.149604,0.764635
55,6,0.000193,0.000219
55,8,0.051099,0.085598
55,7,0.005752,0.007684
55,5,2e-06,2e-06
55,9,0.149266,0.369714
56,10,0.11199,0.876625
56,12,0.001253,0.999698
56,11,0.022675,0.987936
56,13,9e-06,0.9999990000000001
56,9,0.173355,0.543069
56,7,0.017436,0.02512
56,6,0.001005,0.001224
56,5,1.6e-05,1.8e-05
56,8,0.093436,0.179034
57,12,0.000262,0.9999600000000001
57,11,0.008739,0.996675
57,10,0.069207,0.945832
57,9,0.166526,0.709595
57,13,1e-06,1.0
57,7,0.042352,0.067472
57,6,0.004059,0.005283
57,5,9.3e-05,0.000111
57,8,0.140269,0.319303
58,12,3.6e-05,0.999996
58,11,0.002563,0.9992380000000001
58,10,0.034599,0.9804309999999999
58,9,0.132718,0.8423130000000001
58,8,0.174068,0.493371
58,6,0.013508,0.018791
58,5,0.000648,0.000759
58,4,8e-06,8e-06
58,7,0.082644,0.150116
59,12,4e-06,1.0
59,11,0.000641,0.9998790000000001
59,10,0.013836,0.994267
59,8,0.176575,0.669946
59,9,0.086198,0.9285110000000001
59,6,0.035422,0.054213
