Points,Position,Probability,Cumulative
14,20,0.000182,0.000182
15,20,0.001315,0.001497
16,20,0.004723,0.00622
17,20,0.011092,0.017312
18,20,0.020697,0.038009
19,19,9e-06,9e-06
19,20,0.035068,0.073077
20,19,7e-05,7.9e-05
20,20,0.051907,0.12498400000000001
21,19,0.000481,0.00056
21,20,0.069015,0.193999
22,20,0.086365,0.280364
22,19,0.00166,0.0022199999999999998
23,18,1e-06,1e-06
23,19,0.004983,0.007202999999999999
23,20,0.10139,0.381754
24,18,1.7e-05,1.8e-05
24,19,0.012216,0.019419
24,20,0.108767,0.490521
25,18,0.000109,0.000127
25,19,0.024059,0.043478
25,20,0.109805,0.600326
26,20,0.104305,0.704631
26,18,0.000535,0.000662
26,19,0.041398,0.084876
27,20,0.090934,0.795565
27,19,0.064299,0.149175
27,17,1e-06,1e-06
27,18,0.001939,0.002601
28,17,4e-06,4.9999999999999996e-06
28,18,0.005688,0.008289000000000001
28,19,0.08884,0.23801499999999998
28,20,0.073281,0.868846
29,17,5.7e-05,6.2e-05
29,18,0.013586,0.021875000000000002
29,19,0.111065,0.34908
29,20,0.053423,0.922269
30,19,0.126239,0.475319
30,20,0.036092,0.958361
30,18,0.028575,0.05045
30,17,0.000308,0.00037
30,16,1e-06,1e-06
31,16,6e-06,7e-06
31,17,0.001654,0.002024
31,18,0.051478,0.101928
31,19,0.129874,0.605193
31,20,0.021692,0.980053
32,16,5.4e-05,6.1e-05
32,17,0.006031,0.008055
32,18,0.081757,0.183685
32,19,0.12122,0.726413
32,20,0.011609,0.991662
33,19,0.101452,0.827865
33,20,0.005268,0.99693
33,18,0.115428,0.299113
33,15,1e-06,1e-06
33,16,0.000345,0.000406
33,17,0.016894,0.024949
34,15,1.3e-05,1.4e-05
34,16,0.00185,0.002256
34,17,0.038778,0.063727
34,18,0.142429,0.441542
34,19,0.075763,0.903628
34,20,0.002154,0.999084
35,20,0.000677,0.999761
35,19,0.049269,0.952897
35,17,0.074274,0.138001
35,18,0.153368,0.59491
35,15,0.000155,0.000169
35,14,1e-06,1e-06
35,16,0.007189,0.009445
36,14,1.3e-05,1.4e-05
36,15,0.000956,0.0011250000000000001
36,16,0.021571,0.031016000000000002
36,17,0.118279,0.25628
36,18,0.143871,0.738781
36,19,0.027382,0.980279
36,20,0.000195,0.999956
37,20,4.1e-05,0.999997
37,19,0.01295,0.9932289999999999
37,18,0.114838,0.853619
37,17,0.158926,0.415206
37,15,0.004692,0.005817
37,14,0.000115,0.000129
37,13,1e-06,1e-06
37,16,0.05168,0.08269599999999999
38,19,0.004934,0.998163
38,18,0.076836,0.930455
38,17,0.176893,0.592099
38,20,3e-06,1.0
38,15,0.016186,0.022002999999999998
38,14,0.000772,0.000901
38,13,5e-06,6e-06
38,16,0.098821,0.181517
39,12,1e-06,1e-06
39,13,9.2e-05,9.8e-05
39,14,0.003981,0.004882
39,15,0.04417,0.066173
39,16,0.152535,0.334052
39,17,0.162721,0.75482
39,18,0.04203,0.972485
39,19,0.001452,0.9996149999999999
40,18,0.018856,0.991341
40,19,0.000327,0.999942
40,16,0.187709,0.521761
40,17,0.121413,0.876233
40,14,0.015587,0.020469
40,12,2e-06,3e-06
40,15,0.093174,0.15934700000000002
40,13,0.000752,0.00085
41,11,1e-06,1e-06
41,12,0.000114,0.00011700000000000001
41,13,0.004389,0.005239
41,14,0.044132,0.06460099999999999
41,15,0.152876,0.31222300000000003
41,16,0.185142,0.7069030000000001
41,17,0.072787,0.94902
41,18,0.006549,0.9978899999999999
41,19,5.3e-05,0.999995
42,19,4e-06,0.999999
42,18,0.001727,0.999617
42,17,0.034347,0.983367
42,16,0.144363,0.851266
42,12,0.000929,0.001046
42,14,0.096688,0.161289
42,13,0.016935,0.022174
42,11,1.2e-05,1.3000000000000001e-05
42,15,0.195074,0.507297
43,17,0.012602,0.995969
43,19,1e-06,1.0
43,18,0.000344,0.999961
43,16,0.087885,0.939151
43,15,0.194997,0.702294
43,13,0.048471,0.070645
43,12,0.005158,0.006204
43,11,0.000136,0.000149
43,10,2e-06,2e-06
43,14,0.159349,0.320638
44,18,3.8e-05,0.999999
44,16,0.041263,0.980414
44,15,0.149307,0.851601
44,14,0.201397,0.522035
44,17,0.003246,0.999215
44,12,0.019222,0.025426
44,11,0.001082,0.001231
44,10,1.6e-05,1.8e-05
44,13,0.104152,0.17479699999999998
45,18,1e-06,1.0
45,9,1e-06,1e-06
45,10,0.000156,0.000174
45,11,0.005742,0.006973
45,12,0.054077,0.079503
45,13,0.166499,0.341296
45,14,0.195934,0.717969
45,15,0.089648,0.941249
45,16,0.014859,0.995273
45,17,0.000687,0.9999020000000001
46,15,0.0408,0.9820490000000001
46,14,0.146937,0.864906
46,16,0.003859,0.999132
46,17,9e-05,0.999992
46,12,0.11035,0.189853
46,11,0.02104,0.028013
46,9,1.4e-05,1.5e-05
46,13,0.204342,0.545638
46,10,0.001232,0.0014060000000000001
47,9,0.000199,0.00021400000000000002
47,10,0.006343,0.007749
47,11,0.056988,0.085001
47,12,0.171263,0.361116
47,13,0.191632,0.73727
47,14,0.083282,0.948188
47,15,0.01379,0.995839
47,16,0.000756,0.999888
47,17,8e-06,1.0
48,9,0.001357,0.001571
48,16,0.000102,0.99999
48,15,0.003411,0.9992500000000001
48,14,0.036437,0.984625
48,13,0.139003,0.876273
48,8,2.3e-05,2.3e-05
48,11,0.113102,0.19810299999999997
48,10,0.022183,0.029932
48,12,0.203274,0.56439
49,12,0.184855,0.7492449999999999
49,15,0.000651,0.999901
49,14,0.011872,0.996497
49,13,0.076701,0.952974
49,16,1e-05,1.0
49,11,0.170042,0.368145
49,9,0.006145,0.007716000000000001
49,8,0.000166,0.00018899999999999999
49,7,1e-06,1e-06
49,10,0.05679,0.086722
50,8,0.001018,0.001207
50,9,0.020737,0.028453
50,10,0.109179,0.195901
50,11,0.196765,0.56491
50,12,0.131292,0.880537
50,13,0.032926,0.9859
50,14,0.002894,0.9993909999999999
50,15,9.3e-05,0.999994
51,15,6e-06,1.0
51,14,0.000533,0.9999239999999999
51,13,0.010855,0.996755
51,12,0.073043,0.95358
51,7,6e-06,7e-06
51,10,0.160771,0.356672
51,9,0.050256,0.078709
