Points,Position,Probability,Cumulative
14,20,9e-05,9e-05
15,20,0.00074,0.00083
16,20,0.002787,0.003617
17,20,0.007421,0.011038
18,20,0.014392,0.02543
19,19,1e-06,1e-06
19,20,0.025529,0.050959000000000004
20,19,2.8e-05,2.9e-05
20,20,0.039535,0.090494
21,19,0.000167,0.000196
21,20,0.055641,0.14613500000000001
22,20,0.072056,0.218191
22,19,0.000657,0.000853
23,19,0.002073,0.002926
23,20,0.087907,0.306098
24,18,1.4e-05,1.4e-05
24,19,0.005685,0.008611
24,20,0.099549,0.405647
25,18,7.3e-05,8.7e-05
25,19,0.012619,0.02123
25,20,0.105701,0.511348
26,20,0.106547,0.617895
26,18,0.000324,0.000411
26,19,0.024866,0.046096
27,19,0.043192,0.089288
27,20,0.100366,0.718261
27,17,2e-06,2e-06
27,18,0.00133,0.001741
28,17,4e-05,4.2000000000000004e-05
28,18,0.00437,0.006111
28,19,0.068882,0.15817
28,20,0.087592,0.805853
29,17,0.000262,0.000304
29,18,0.011867,0.017978
29,19,0.096917,0.255087
29,20,0.07085,0.876703
30,19,0.124172,0.379259
30,18,0.027858,0.045836
30,20,0.052562,0.929265
30,16,1.7e-05,1.7e-05
30,17,0.00112,0.001424
31,16,7e-05,8.7e-05
31,17,0.004806,0.00623
31,18,0.055323,0.101159
31,19,0.142222,0.521481
31,20,0.034589,0.963854
32,15,5e-06,5e-06
32,16,0.000595,0.0006820000000000001
32,17,0.014674,0.020904
32,18,0.094025,0.195184
32,19,0.143308,0.664789
32,20,0.020311,0.984165
33,19,0.125926,0.7907150000000001
33,20,0.009856,0.994021
33,18,0.136141,0.331325
33,17,0.036718,0.057622
33,16,0.002721,0.0034029999999999998
33,15,4.5e-05,5e-05
34,14,2e-06,2e-06
34,15,0.000372,0.000422
34,16,0.010489,0.013892
34,17,0.07525,0.132872
34,18,0.165484,0.496809
34,19,0.095095,0.88581
34,20,0.004105,0.998126
35,20,0.001417,0.999543
35,19,0.060948,0.946758
35,17,0.124591,0.257463
35,18,0.16902,0.665829
35,15,0.002161,0.0025830000000000002
35,14,2.6e-05,2.8e-05
35,16,0.029864,0.043756
36,13,1e-06,1e-06
36,14,0.000278,0.00030599999999999996
36,15,0.008776,0.011359000000000001
36,16,0.067308,0.11106400000000001
36,17,0.168013,0.42547599999999997
36,18,0.143085,0.808914
36,19,0.032706,0.979464
36,20,0.000369,0.999912
37,18,0.099181,0.908095
37,20,6.2e-05,0.999974
37,19,0.014023,0.993487
37,17,0.185948,0.611424
37,15,0.027005,0.038364
37,14,0.001685,0.001991
37,13,1e-05,1.1000000000000001e-05
37,16,0.119918,0.23098200000000002
38,20,2.5e-05,0.999999
38,13,0.000202,0.000213
38,14,0.007262,0.009253
38,15,0.063465,0.101829
38,16,0.170705,0.401687
38,17,0.164619,0.776043
38,18,0.055616,0.963711
38,19,0.004894,0.998381
39,19,0.001319,0.9997
39,18,0.024983,0.988694
39,17,0.116292,0.892335
39,16,0.191637,0.593324
39,12,2e-06,2e-06
39,14,0.023837,0.03309
39,13,0.001265,0.0014780000000000001
39,20,1e-06,1.0
39,15,0.117223,0.219052
40,18,0.008603,0.997297
40,17,0.065549,0.957884
40,19,0.000267,0.999967
40,16,0.172493,0.765817
40,14,0.057997,0.091087
40,15,0.169052,0.388104
40,13,0.005825,0.0073030000000000005
40,12,9.5e-05,9.7e-05
41,11,8e-06,8e-06
41,12,0.000759,0.000856
41,13,0.019579,0.026882
41,14,0.109618,0.200705
41,15,0.192721,0.580825
41,16,0.122163,0.88798
41,17,0.028911,0.986795
41,18,0.002181,0.999478
41,19,3e-05,0.999997
42,19,3e-06,1.0
42,18,0.000463,0.999941
42,17,0.010059,0.996854
42,16,0.068029,0.956009
42,11,9.1e-05,9.900000000000001e-05
42,14,0.162221,0.36292599999999997
42,13,0.049819,0.076701
42,12,0.003931,0.004787
42,15,0.174845,0.7556700000000001
43,16,0.0303,0.986309
43,18,5.3e-05,0.999994
43,17,0.002562,0.999416
43,15,0.125325,0.880995
43,13,0.09859,0.175291
43,12,0.014878,0.019665000000000002
43,11,0.000668,0.000767
43,10,6e-06,6e-06
43,14,0.190595,0.5535209999999999
44,17,0.000499,0.999915
44,18,5e-06,0.999999
44,16,0.010384,0.996693
44,15,0.071455,0.95245
44,14,0.177222,0.7307429999999999
44,13,0.151044,0.32633500000000004
44,12,0.039926,0.059591000000000005
44,11,0.003396,0.004163
44,10,7.2e-05,7.8e-05
45,17,7.5e-05,0.9999899999999999
45,16,0.002716,0.999409
45,15,0.032301,0.984751
45,14,0.132039,0.8627819999999999
45,18,1e-06,1.0
45,12,0.083467,0.14305800000000002
45,11,0.012491,0.016654000000000002
45,10,0.000523,0.000601
45,9,6e-06,6e-06
45,13,0.182955,0.50929
46,15,0.011324,0.996075
46,12,0.134834,0.27789200000000003
46,17,1e-05,1.0
46,16,0.000515,0.999924
46,14,0.078879,0.941661
46,11,0.034206,0.05086
46,13,0.178927,0.6882170000000001
46,10,0.002735,0.003336
46,9,5.4e-05,5.9999999999999995e-05
47,9,0.000353,0.000413
47,10,0.010074,0.01341
47,11,0.071606,0.122466
47,12,0.172996,0.45088800000000007
47,13,0.141982,0.830199
47,14,0.037727,0.9793879999999999
47,15,0.003117,0.999192
47,16,6.7e-05,0.9999910000000001
48,16,8e-06,0.999999
48,15,0.000691,0.999883
48,14,0.014732,0.99412
48,13,0.091412,0.921611
48,8,1.1e-05,1.1e-05
48,11,0.11973,0.24219600000000002
48,10,0.027915,0.041325
48,9,0.00178,0.002193
48,12,0.179303,0.6301910000000001
49,13,0.047974,0.969585
49,15,9.9e-05,0.999982
49,14,0.0045,0.99862
49,11,0.1606,0.402796
49,8,0.000134,0.000145
49,10,0.059573,0.100898
49,9,0.006861,0.009054
49,12,0.15287,0.783061
50,16,1e-06,1.0
50,15,1.4e-05,0.999996
50,14,0.001144,0.999764
50,13,0.020757,0.9903420000000001
50,12,0.107432,0.890493
50,10,0.103537,0.204435
50,9,0.019446,0.0285
50,8,0.000706,0.000851
50,7,5e-06,5e-06
50,11,0.176546,0.579342
51,12,0.062389,0.952882
51,14,0.000205,0.999969
51,13,0.007109,0.997451
51,11,0.159874,0.739216
51,15,3e-06,0.999999
51,9,0.044314,0.072814
51,8,0.003078,0.003929
51,7,2.5e-05,3e-05
51,10,0.146141,0.350576
52,14,2.9e-05,0.9999979999999999
52,13,0.001998,0.999449
52,15,1e-06,1.0
52,11,0.120689,0.859905
52,12,0.030028,0.9829100000000001
52,9,0.081785,0.154599
52,10,0.170064,0.52064
52,8,0.009806,0.013735
52,7,0.000206,0.000236
52,6,2e-06,2e-06
53,14,2e-06,1.0
53,12,0.01201,0.99492
53,11,0.07536,0.935265
53,10,0.165747,0.686387
53,13,0.000456,0.999905
53,8,0.025558,0.039293
53,7,0.001021,0.0012569999999999999
53,6,9e-06,1.1e-05
53,9,0.123378,0.27797700000000003
54,6,6.7e-05,7.8e-05
54,7,0.004175,0.005431999999999999
54,8,0.053507,0.0928
54,9,0.157934,0.435911
54,10,0.134505,0.820892
54,11,0.039911,0.975176
54,12,0.003845,0.998765
54,13,7.9e-05,0.999984
55,11,0.016901,0.992077
55,13,1.2e-05,0.999996
55,12,0.001,0.999765
55,10,0.091568,0.91246
55,8,0.092417,0.185217
55,7,0.012654,0.018085999999999998
55,6,0.000404,0.000482
55,5,2e-06,2e-06
55,9,0.168801,0.604712
56,13,3e-06,0.999999
56,12,0.000205,0.99997
56,10,0.051221,0.963681
56,9,0.150768,0.75548
56,11,0.005867,0.9979439999999999
56,7,0.030816,0.048902
56,6,0.00194,0.002422
56,5,2.5e-05,2.7000000000000002e-05
56,8,0.133253,0.31847000000000003
57,12,3e-05,1.0
57,5,0.000178,0.000205
57,6,0.006813,0.009235
57,7,0.06228,0.111182
57,8,0.16212,0.48058999999999996
57,9,0.113305,0.868785
57,10,0.023815,0.987496
57,11,0.001645,0.999589
57,13,1e-06,1.0
58,9,0.071041,0.939826
58,10,0.009029,0.996525
58,8,0.164653,0.645243
58,11,0.000346,0.999935
58,6,0.019045,0.02828
58,5,0.00095,0.001155
58,4,1e-05,1e-05
58,7,0.103283,0.21446500000000002
59,4,0.00011,0.00012
59,5,0.004106,0.005261
59,6,0.043452,0.07173199999999999
59,7,0.14304,0.357505
59,8,0.140878,0.786121
59,9,0.037276,0.977102
59,10,0.002723,0.999248
59,11,5.7e-05,0.999992
60,11,8e-06,1.0
60,10,0.000636,0.999884
60,9,0.015639,0.992741
60,8,0.102902,0.889023
60,7,0.166651,0.5241560000000001
60,6,0.081252,0.152984
60,5,0.012589,0.017849999999999998
60,4,0.000545,0.000665
60,3,8e-06,8e-06
61,10,0.000101,0.999985
61,9,0.005357,0.998098
61,8,0.061699,0.950722
61,7,0.162415,0.686571
61,6,0.124922,0.277906
61,5,0.031643,0.049492999999999995
61,4,0.002556,0.003221
61,3,6.7e-05,7.500000000000001e-05
61,2,1e-06,1e-06
62,10,1.2e-05,0.999997
62,9,0.001536,0.999634
62,8,0.030863,0.9815849999999999
62,7,0.133367,0.8199380000000001
62,2,4e-06,4.9999999999999996e-06
62,5,0.065484,0.114977
62,4,0.008944,0.012165
62,3,0.000328,0.00040300000000000004
62,6,0.160534,0.43844000000000005
63,9,0.000312,0.999946
63,8,0.012841,0.994426
63,7,0.091826,0.911764
63,6,0.171915,0.610355
63,10,3e-06,1.0
63,4,0.024181,0.036346
63,3,0.001697,0.0021
63,2,3.7e-05,4.2e-05
63,5,0.109656,0.224633
64,9,4.9e-05,0.999995
64,8,0.004214,0.99864
64,7,0.051642,0.963406
64,6,0.153937,0.764292
64,5,0.152191,0.376824
64,3,0.006259,0.008359
64,2,0.0002,0.000242
64,1,3e-06,3e-06
64,4,0.053557,0.08990300000000001
65,7,0.024004,0.98741
65,9,5e-06,1.0
65,8,0.001089,0.999729
65,6,0.113207,0.877499
65,1,1.9e-05,2.2e-05
65,4,0.095613,0.18551600000000001
65,2,0.00106,0.001302
65,5,0.174762,0.551586
65,3,0.01859,0.026949
66,8,0.000235,0.999964
66,1,9.9e-05,0.00012099999999999999
66,2,0.004215,0.005517
66,3,0.042562,0.069511
66,4,0.141,0.32651600000000003
66,5,0.165746,0.717332
66,6,0.06875,0.946249
66,7,0.009126,0.9965360000000001
67,8,3.3e-05,0.999997
67,7,0.002703,0.999239
67,6,0.034455,0.980704
67,5,0.128981,0.846313
67,1,0.000534,0.000655
67,3,0.080118,0.149629
67,2,0.012618,0.018135000000000002
67,4,0.170495,0.497011
68,6,0.013631,0.9943350000000001
68,7,0.00064,0.9998790000000001
68,8,3e-06,1.0
68,5,0.083027,0.92934
68,3,0.123991,0.27362
68,2,0.030118,0.048253000000000004
68,1,0.001931,0.0025859999999999998
68,4,0.17084,0.667851
69,1,0.005958,0.008544
69,2,0.059239,0.107492
69,3,0.157362,0.430982
69,4,0.141157,0.809008
69,5,0.043336,0.972676
69,6,0.004342,0.998677
69,7,0.000107,0.999986
70,7,1.4e-05,1.0
70,6,0.001088,0.999765
70,5,0.018773,0.991449
70,2,0.094841,0.20233299999999999
70,3,0.16694,0.5979220000000001
70,1,0.014373,0.022917
70,4,0.095799,0.904807
71,1,0.029885,0.052802
71,2,0.12877,0.331103
71,3,0.14824,0.746162
71,4,0.054506,0.959313
71,5,0.006365,0.997814
71,6,0.000207,0.9999720000000001
72,6,2.5e-05,0.999997
72,4,0.026027,0.98534
72,5,0.001737,0.999551
72,2,0.149008,0.48011099999999995
72,1,0.051799,0.104601
72,3,0.111804,0.857966
73,1,0.07725,0.18185099999999998
73,2,0.148546,0.628657
73,3,0.072278,0.9302440000000001
73,4,0.010164,0.995504
73,5,0.000373,0.999924
73,6,3e-06,1.0
74,1,0.100576,0.282427
74,2,0.127784,0.756441
74,3,0.039386,0.96963
74,4,0.003341,0.998845
74,5,6.3e-05,0.999987
75,5,1.3e-05,1.0
75,4,0.000919,0.999764
75,1,0.116735,0.399162
75,2,0.098196,0.854637
75,3,0.019029,0.9886590000000001
76,1,0.121146,0.520308
76,2,0.065915,0.920552
76,3,0.007624,0.996283
76,4,0.000198,0.999962
77,1,0.1144,0.634708
77,2,0.039767,0.960319
77,3,0.00269,0.998973
77,4,3.5e-05,0.999997
78,4,2e-06,0.999999
78,3,0.000784,0.999757
78,1,0.102852,0.73756
78,2,0.022017,0.982336
79,1,0.081404,0.818964
79,2,0.010376,0.992712
79,3,0.000197,0.999954
79,4,1e-06,1.0
80,1,0.063761,0.882725
80,2,0.004717,0.997429
80,3,3.6e-05,0.99999
81,1,0.045176,0.927901
81,2,0.001781,0.99921
81,3,5e-06,0.999995
82,2,0.000545,0.999755
82,3,5e-06,1.0
82,1,0.029134,0.957035
83,1,0.020476,0.977511
83,2,0.000193,0.9999480000000001
84,1,0.010466,0.987977
84,2,4.3e-05,0.999991
85,1,0.006487,0.994464
85,2,9e-06,1.0
86,1,0.003428,0.997892
87,1,0.000919,0.998811
88,1,0.001036,0.999847
89,1,1.2e-05,0.999859
90,1,0.000141,1.0
