Points,Position,Probability,Cumulative
23,20,0.002045,0.002045
24,20,0.012635,0.01468
25,19,5e-06,5e-06
25,20,0.031993,0.046673
26,19,0.000109,0.000114
26,20,0.054665,0.101338
27,19,0.000794,0.000908
27,20,0.083515,0.184853
28,20,0.11269,0.297543
28,19,0.003227,0.004135
29,18,7e-06,7e-06
29,19,0.010198,0.014333
29,20,0.12878,0.426323
30,18,6e-05,6.7e-05
30,19,0.023665,0.037998
30,20,0.135519,0.561842
31,20,0.130527,0.692369
31,18,0.000505,0.000572
31,19,0.046952,0.08495
32,19,0.076553,0.161503
32,20,0.109446,0.801815
32,18,0.002342,0.002914
33,17,1.2e-05,1.2e-05
33,18,0.007938,0.010852
33,19,0.110461,0.271964
33,20,0.083286,0.885101
34,17,0.00021,0.000222
34,18,0.022076,0.032928
34,19,0.139128,0.411092
34,20,0.056568,0.941669
35,18,0.048463,0.08139099999999999
35,20,0.03245,0.974119
35,19,0.153132,0.5642240000000001
35,16,2e-06,2e-06
35,17,0.001397,0.001619
36,19,0.146642,0.710866
36,15,1e-06,1e-06
36,16,6.8e-05,7e-05
36,17,0.006949,0.008568000000000001
36,18,0.090423,0.171814
36,20,0.016405,0.990524
37,19,0.122461,0.833327
37,20,0.006716,0.99724
37,18,0.140265,0.312079
37,17,0.023644,0.032212
37,16,0.000717,0.0007869999999999999
37,15,3e-06,4e-06
38,15,4.2e-05,4.6e-05
38,16,0.004192,0.004979000000000001
38,17,0.059772,0.091984
38,18,0.17459,0.486669
38,19,0.084389,0.917716
38,20,0.00212,0.99936
39,20,0.000517,0.999877
39,19,0.049545,0.967261
39,18,0.184982,0.671651
39,14,4e-06,4e-06
39,16,0.018197,0.023176000000000002
39,15,0.000669,0.000715
39,17,0.120115,0.21209899999999998
40,18,0.154798,0.826449
40,20,0.00011,0.999987
40,17,0.182787,0.394886
40,19,0.022719,0.98998
40,15,0.00445,0.005165
40,14,0.000102,0.000106
40,16,0.05536,0.078536
41,13,2.2e-05,2.2e-05
41,14,0.000996,0.001102
41,15,0.020404,0.025568999999999998
41,16,0.120479,0.199015
41,17,0.21114,0.606026
41,18,0.099892,0.926341
41,19,0.007699,0.997679
41,20,1.2e-05,0.999999
42,19,0.001945,0.999624
42,18,0.050549,0.97689
42,17,0.1899,0.795926
42,16,0.196903,0.395918
42,12,5e-06,5e-06
42,14,0.007015,0.008117000000000001
42,13,0.000201,0.000223
42,15,0.065056,0.090625
43,18,0.018018,0.994908
43,20,1e-06,1.0
43,19,0.000335,0.999959
43,16,0.232077,0.627995
43,17,0.124207,0.920133
43,14,0.031246,0.039363
43,13,0.002342,0.002565
43,12,4.6e-05,5.1e-05
43,15,0.144391,0.235016
44,15,0.219966,0.454982
44,11,1.3e-05,1.3e-05
44,12,0.000717,0.000768
44,13,0.013912,0.016477000000000002
44,14,0.091075,0.130438
44,16,0.193663,0.821658
44,17,0.056813,0.976946
44,18,0.004331,0.999239
44,19,3.8e-05,0.999997
45,18,0.000681,0.99992
45,15,0.239897,0.694879
45,17,0.018713,0.9956590000000001
45,19,3e-06,1.0
45,16,0.117,0.938658
45,10,5e-06,5e-06
45,14,0.182675,0.31311300000000003
45,13,0.054406,0.070883
45,12,0.006102,0.006869999999999999
45,11,0.000244,0.000257
46,16,0.046706,0.985364
46,17,0.003764,0.9994230000000001
46,18,7.3e-05,0.999993
46,15,0.178104,0.8729830000000001
46,10,7.1e-05,7.6e-05
46,13,0.138087,0.20897
46,12,0.031125,0.037995
46,11,0.002745,0.003002
46,14,0.248281,0.5613940000000001
47,14,0.222769,0.784163
47,17,0.000534,0.999957
